code,probability,prob_human_validation,final_ground_truth
"metric_for_carmen,metric_for_trial,metric_for_organic,metric_for_marco,metric_for_delta,metric_for_partner,metric_for_yuna,metric_for_retail",0.92525,,
"weight_for_priya,weight_for_gamma,weight_for_aria,weight_for_paid,weight_for_tablet,weight_for_zane,weight_for_marco,weight_for_olivia",0.92600,,
"weight_1,weight_2,weight_3,weight_4,weight_5,weight_6",0.92675,,
"input_value_one,input_value_two,input_value_three,input_value_four,input_value_five,input_value_six,input_value_seven",0.92750,,
"label_for_bronze,label_for_jiho,label_for_platinum,label_for_david,label_for_tablet,label_for_noah",0.92825,,
"threshold_01,threshold_02,threshold_03,threshold_04,threshold_05,threshold_06,threshold_07,threshold_08",0.92900,,
"limit_for_marco,limit_for_lina,limit_for_east,limit_for_paid",0.92975,,
"input_value_01,input_value_02,input_value_03,input_value_04,input_value_05,input_value_06,input_value_07,input_value_08",0.93050,,
"segment_01,segment_02,segment_03",0.93125,,
"policy_rule_01,policy_rule_02,policy_rule_03,policy_rule_04,policy_rule_05,policy_rule_06,policy_rule_07,policy_rule_08",0.93200,,
"policy_rule_1,policy_rule_2,policy_rule_3,policy_rule_4,policy_rule_5,policy_rule_6,policy_rule_7",0.93275,,
"rank_by_ivan,rank_by_south,rank_by_east,rank_by_bronze,rank_by_david,rank_by_mina,rank_by_zane",0.93350,,
"value_for_david,value_for_alex",0.93425,,
"setting_01,setting_02,setting_03,setting_04,setting_05,setting_06",0.93500,,
"quota_for_jiho,quota_for_desktop,quota_for_education,quota_for_noah,quota_for_platinum,quota_for_west,quota_for_priya",0.93575,,
"rank_by_gold,rank_by_bronze,rank_by_ren,rank_by_web,rank_by_retail,rank_by_api",0.93650,,
"count_by_aria,count_by_retail",0.93725,,
"parameter_one,parameter_two,parameter_three,parameter_four,parameter_five",0.93800,,
"rank_by_alex,rank_by_west,rank_by_sora,rank_by_education,rank_by_alpha,rank_by_standard,rank_by_paid",0.93875,,
"weight_for_hana,weight_for_mina,weight_for_gamma,weight_for_mobile,weight_for_gold",0.93950,,
"limit_for_olivia,limit_for_mobile,limit_for_west,limit_for_zane,limit_for_silver,limit_for_beta,limit_for_sora",0.94025,,
"rate_by_taylor,rate_by_api",0.94100,,
"event_metric_one,event_metric_two,event_metric_three,event_metric_four,event_metric_five,event_metric_six,event_metric_seven",0.94175,,
"column_1,column_2,column_3,column_4,column_5,column_6,column_7,column_8",0.94250,,
"feature_1,feature_2,feature_3,feature_4,feature_5",0.94325,,
"filter_rule_one,filter_rule_two,filter_rule_three,filter_rule_four,filter_rule_five,filter_rule_six",0.94400,,
"feature_01,feature_02",0.94475,,
"bucket_one,bucket_two",0.94550,,
"column_01,column_02",0.94625,,
"form_field_one,form_field_two,form_field_three,form_field_four",0.94700,,
"label_for_education,label_for_taylor,label_for_enterprise,label_for_delta,label_for_elena",0.94775,,
"metric_for_west,metric_for_gamma,metric_for_yuna",0.94850,,
"event_metric_one,event_metric_two,event_metric_three,event_metric_four,event_metric_five,event_metric_six,event_metric_seven,event_metric_eight",0.94925,,
"item_01,item_02",1.0,,
"input_value_one,input_value_two,input_value_three,input_value_four",1.0,,
"count_by_ren,count_by_marco,count_by_enterprise,count_by_south,count_by_east",1.0,,
"value_for_silver,value_for_gamma",1.0,,
"rate_by_north,rate_by_tablet,rate_by_premium,rate_by_priya",1.0,,
"rank_by_mina,rank_by_zane,rank_by_trial,rank_by_platinum,rank_by_partner,rank_by_gold,rank_by_felix",1.0,,
"rate_by_aria,rate_by_zane,rate_by_marco,rate_by_ren,rate_by_delta,rate_by_carmen,rate_by_gamma,rate_by_partner",1.0,,
"parameter_001,parameter_002,parameter_003,parameter_004,parameter_005,parameter_006",1.0,,
"count_by_web,count_by_trial,count_by_yuna,count_by_premium,count_by_hana,count_by_priya,count_by_silver,count_by_zane",1.0,,
"field_001,field_002,field_003,field_004,field_005,field_006,field_007",1.0,,
"weight_01,weight_02,weight_03,weight_04,weight_05",1.0,,
"rule_one,rule_two,rule_three,rule_four",1.0,,
"rate_by_west,rate_by_bronze,rate_by_alpha",1.0,,
"bucket_01,bucket_02,bucket_03,bucket_04",1.0,,
"rate_by_noah,rate_by_api,rate_by_aria,rate_by_desktop,rate_by_east",1.0,,
"rank_by_ivan,rank_by_east,rank_by_mobile,rank_by_aria,rank_by_jiho,rank_by_taylor",1.0,,
"bucket_one,bucket_two,bucket_three,bucket_four,bucket_five,bucket_six",1.0,,
"target_for_mina,target_for_felix,target_for_zane,target_for_enterprise,target_for_tablet,target_for_east",1.0,,
"field_001,field_002,field_003,field_004,field_005",1.0,,
"threshold_for_tablet,threshold_for_marco,threshold_for_organic",1.0,,
"rank_by_desktop,rank_by_alpha,rank_by_noah,rank_by_silver,rank_by_taylor,rank_by_gamma,rank_by_marco,rank_by_bronze",1.0,,
"count_by_api,count_by_alex,count_by_ren,count_by_hana,count_by_mina,count_by_south,count_by_alpha",1.0,,
"item_one,item_two,item_three,item_four",1.0,,
"slot_1,slot_2,slot_3,slot_4,slot_5,slot_6,slot_7",1.0,,
"rank_by_zane,rank_by_web,rank_by_west,rank_by_aria,rank_by_david,rank_by_olivia,rank_by_sora",1.0,,
"rate_by_enterprise,rate_by_yuna",1.0,,
"option_001,option_002,option_003,option_004,option_005",1.0,,
"bucket_one,bucket_two,bucket_three,bucket_four,bucket_five",1.0,,
"rate_by_david,rate_by_gold",1.0,,
"limit_for_business,limit_for_carmen,limit_for_felix,limit_for_education,limit_for_gamma,limit_for_zane,limit_for_retail",1.0,,
"field_01,field_02,field_03,field_04",1.0,,
"label_for_zane,label_for_elena,label_for_south,label_for_alpha,label_for_olivia,label_for_carmen,label_for_trial",1.0,,
"filter_rule_01,filter_rule_02,filter_rule_03,filter_rule_04",1.0,,
"target_for_olivia,target_for_api,target_for_jiho,target_for_zane,target_for_marco,target_for_partner,target_for_south",1.0,,
"rate_by_retail,rate_by_jiho,rate_by_premium,rate_by_hana",1.0,,
"parameter_1,parameter_2,parameter_3",1.0,,
"rank_by_lina,rank_by_retail,rank_by_east,rank_by_mina,rank_by_gold",1.0,,
"field_1,field_2,field_3,field_4,field_5,field_6,field_7,field_8",1.0,,
"item_1,item_2,item_3,item_4,item_5,item_6,item_7",1.0,,
"choice_01,choice_02,choice_03,choice_04,choice_05,choice_06,choice_07",1.0,,
"threshold_for_standard,threshold_for_retail,threshold_for_west,threshold_for_platinum,threshold_for_gamma",1.0,,
"column_1,column_2,column_3,column_4,column_5",1.0,,
"count_by_mobile,count_by_felix,count_by_lina,count_by_mina,count_by_taylor",1.0,,
"count_by_elena,count_by_mobile,count_by_north,count_by_alpha",1.0,,
"quota_for_gold,quota_for_carmen,quota_for_ivan,quota_for_retail",1.0,,
"slot_01,slot_02,slot_03",1.0,,
"parameter_001,parameter_002",1.0,,
"report_column_01,report_column_02,report_column_03,report_column_04,report_column_05",1.0,,
"metric_001,metric_002,metric_003,metric_004,metric_005,metric_006,metric_007,metric_008",1.0,,
"input_value_one,input_value_two,input_value_three,input_value_four,input_value_five,input_value_six",1.0,,
"rate_by_ivan,rate_by_partner,rate_by_alex,rate_by_elena,rate_by_beta,rate_by_gold",1.0,,
"rate_by_business,rate_by_desktop",1.0,,
"segment_01,segment_02",1.0,,
"custom_field_1,custom_field_2,custom_field_3,custom_field_4,custom_field_5",1.0,,
"rule_01,rule_02",1.0,,
"limit_for_enterprise,limit_for_trial,limit_for_aria,limit_for_zane,limit_for_alex,limit_for_mobile,limit_for_east,limit_for_ren",1.0,,
"label_for_mobile,label_for_taylor,label_for_premium,label_for_silver,label_for_desktop",1.0,,
"output_metric_01,output_metric_02,output_metric_03,output_metric_04,output_metric_05,output_metric_06",1.0,,
"threshold_for_tablet,threshold_for_east,threshold_for_premium",1.0,,
"metric_001,metric_002,metric_003,metric_004,metric_005",1.0,,
"column_01,column_02,column_03,column_04",1.0,,
"rank_by_lina,rank_by_alex,rank_by_sora",1.0,,
"condition_one,condition_two,condition_three,condition_four",1.0,,
"input_value_1,input_value_2,input_value_3,input_value_4,input_value_5,input_value_6,input_value_7",1.0,,
"label_for_carmen,label_for_trial,label_for_jiho,label_for_west,label_for_elena",1.0,,
"feature_01,feature_02,feature_03,feature_04,feature_05,feature_06",1.0,,
"rule_one,rule_two,rule_three,rule_four,rule_five",1.0,,
"option_001,option_002,option_003",1.0,,
"output_metric_01,output_metric_02,output_metric_03,output_metric_04",1.0,,
"weight_one,weight_two,weight_three",1.0,,
"score_by_api,score_by_aria,score_by_education,score_by_desktop,score_by_standard,score_by_platinum,score_by_mina,score_by_south",1.0,,
"weight_01,weight_02,weight_03,weight_04,weight_05,weight_06,weight_07",1.0,,
"item_1,item_2,item_3,item_4,item_5",1.0,,
"label_for_aria,label_for_business,label_for_trial,label_for_ivan,label_for_organic,label_for_silver",1.0,,
"rule_1,rule_2,rule_3,rule_4,rule_5,rule_6,rule_7,rule_8",1.0,,
"metric_for_priya,metric_for_business,metric_for_silver,metric_for_ivan",1.0,,
"tag_one,tag_two,tag_three,tag_four",1.0,,
"rule_1,rule_2,rule_3,rule_4",1.0,,
"value_one,value_two",1.0,,
"tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tag_7",1.0,,
"field_001,field_002,field_003,field_004,field_005,field_006",1.0,,
"weight_for_lina,weight_for_olivia,weight_for_hana,weight_for_gold,weight_for_north,weight_for_noah,weight_for_api",1.0,,
"limit_for_beta,limit_for_ivan,limit_for_west",1.0,,
"rank_by_marco,rank_by_gold,rank_by_north,rank_by_alex,rank_by_education,rank_by_priya,rank_by_retail,rank_by_api",1.0,,
"count_by_delta,count_by_lina,count_by_east,count_by_hana",1.0,,
"item_one,item_two,item_three,item_four,item_five",1.0,,
"metric_001,metric_002,metric_003,metric_004,metric_005,metric_006,metric_007",1.0,,
"value_1,value_2",1.0,,
"feature_one,feature_two,feature_three,feature_four,feature_five",1.0,,
"field_001,field_002,field_003,field_004,field_005,field_006,field_007,field_008",1.0,,
"entry_one,entry_two,entry_three,entry_four,entry_five,entry_six,entry_seven,entry_eight",1.0,,
"metric_1,metric_2,metric_3,metric_4,metric_5,metric_6,metric_7,metric_8",1.0,,
"parameter_001,parameter_002,parameter_003,parameter_004",1.0,,
"option_001,option_002,option_003,option_004,option_005,option_006",1.0,,
"weight_for_alex,weight_for_premium,weight_for_sora,weight_for_enterprise,weight_for_ivan,weight_for_marco",1.0,,
"rule_one,rule_two,rule_three",1.0,,
"segment_one,segment_two,segment_three,segment_four,segment_five,segment_six,segment_seven,segment_eight",1.0,,
"score_by_noah,score_by_enterprise,score_by_premium,score_by_elena",1.0,,
"setting_1,setting_2,setting_3,setting_4,setting_5",1.0,,
"parameter_01,parameter_02,parameter_03,parameter_04,parameter_05,parameter_06",1.0,,
"value_for_trial,value_for_retail,value_for_noah,value_for_aria,value_for_organic,value_for_marco",1.0,,
"limit_for_delta,limit_for_marco",1.0,,
"slot_01,slot_02",1.0,,
"factor_1,factor_2,factor_3,factor_4,factor_5,factor_6,factor_7,factor_8",1.0,,
"data_column_01,data_column_02,data_column_03,data_column_04,data_column_05,data_column_06,data_column_07",1.0,,
"score_weight_1,score_weight_2,score_weight_3,score_weight_4,score_weight_5",1.0,,
"option_one,option_two,option_three",1.0,,
"value_001,value_002,value_003,value_004,value_005",1.0,,
"limit_for_trial,limit_for_alpha,limit_for_sora,limit_for_south",1.0,,
"value_for_taylor,value_for_web,value_for_yuna",1.0,,
"column_one,column_two,column_three,column_four,column_five",1.0,,
"limit_for_ren,limit_for_lina,limit_for_yuna,limit_for_delta",1.0,,
"threshold_for_organic,threshold_for_mina,threshold_for_partner,threshold_for_aria,threshold_for_delta,threshold_for_elena",1.0,,
"metric_01,metric_02,metric_03,metric_04,metric_05,metric_06,metric_07,metric_08",1.0,,
"quota_for_bronze,quota_for_education,quota_for_mina,quota_for_aria,quota_for_yuna,quota_for_mobile",1.0,,
"metric_1,metric_2,metric_3",1.0,,
"attribute_1,attribute_2,attribute_3,attribute_4",1.0,,
"weight_for_david,weight_for_alex,weight_for_organic",1.0,,
"limit_for_delta,limit_for_bronze,limit_for_zane",1.0,,
"value_for_ivan,value_for_gold",1.0,,
"count_by_zane,count_by_premium,count_by_east,count_by_tablet,count_by_gamma,count_by_partner,count_by_olivia",1.0,,
"variable_01,variable_02,variable_03,variable_04,variable_05,variable_06,variable_07,variable_08",1.0,,
"value_001,value_002,value_003,value_004",1.0,,
"parameter_001,parameter_002,parameter_003,parameter_004,parameter_005",1.0,,
"setting_1,setting_2,setting_3",1.0,,
"filter_rule_one,filter_rule_two,filter_rule_three,filter_rule_four,filter_rule_five,filter_rule_six,filter_rule_seven,filter_rule_eight",1.0,,
"segment_one,segment_two,segment_three",1.0,,
"value_for_hana,value_for_trial,value_for_retail,value_for_mina,value_for_organic,value_for_yuna",1.0,,
"budget_for_mina,budget_for_trial,budget_for_beta",1.0,,
"weight_one,weight_two,weight_three,weight_four,weight_five,weight_six",1.0,,
"label_1,label_2,label_3,label_4",1.0,,
"value_for_trial,value_for_jiho,value_for_marco,value_for_beta,value_for_delta,value_for_premium,value_for_silver,value_for_yuna",1.0,,
"rate_by_hana,rate_by_bronze,rate_by_marco",1.0,,
"entry_01,entry_02,entry_03,entry_04,entry_05,entry_06,entry_07,entry_08",1.0,,
"policy_rule_1,policy_rule_2,policy_rule_3,policy_rule_4,policy_rule_5,policy_rule_6,policy_rule_7,policy_rule_8",1.0,,
"metric_1,metric_2,metric_3,metric_4,metric_5,metric_6",1.0,,
"target_for_mobile,target_for_retail,target_for_yuna,target_for_enterprise,target_for_priya,target_for_zane,target_for_marco,target_for_premium",1.0,,
"metric_for_bronze,metric_for_ivan,metric_for_hana,metric_for_web,metric_for_lina,metric_for_david",1.0,,
"bucket_01,bucket_02,bucket_03,bucket_04,bucket_05",1.0,,
"value_001,value_002",1.0,,
"limit_for_noah,limit_for_lina,limit_for_hana,limit_for_paid,limit_for_organic,limit_for_ivan,limit_for_business",1.0,,
"label_for_aria,label_for_north,label_for_silver,label_for_alpha,label_for_trial,label_for_ren",1.0,,
"metric_1,metric_2,metric_3,metric_4",1.0,,
"quota_for_david,quota_for_olivia,quota_for_south,quota_for_carmen,quota_for_elena",1.0,,
"label_for_organic,label_for_carmen,label_for_noah,label_for_sora",1.0,,
"feature_01,feature_02,feature_03",1.0,,
"score_by_ren,score_by_east,score_by_web,score_by_business,score_by_elena",1.0,,
"score_by_business,score_by_zane,score_by_gamma,score_by_platinum,score_by_aria,score_by_lina,score_by_hana",1.0,,
"label_for_delta,label_for_alpha,label_for_west,label_for_web,label_for_mobile,label_for_education,label_for_business",1.0,,
"entry_01,entry_02,entry_03,entry_04,entry_05,entry_06,entry_07",1.0,,
"segment_1,segment_2,segment_3,segment_4,segment_5",1.0,,
"rank_by_partner,rank_by_east,rank_by_gold,rank_by_mina,rank_by_ivan,rank_by_tablet,rank_by_north",1.0,,
"input_value_01,input_value_02,input_value_03,input_value_04",1.0,,
"count_by_elena,count_by_desktop,count_by_bronze,count_by_web",1.0,,
"filter_rule_01,filter_rule_02,filter_rule_03",1.0,,
"weight_for_west,weight_for_alpha",1.0,,
"segment_01,segment_02,segment_03,segment_04",1.0,,
"custom_field_01,custom_field_02,custom_field_03,custom_field_04,custom_field_05",1.0,,
"value_for_mina,value_for_north,value_for_delta,value_for_south",1.0,,
"field_01,field_02,field_03,field_04,field_05",1.0,,
"slot_one,slot_two,slot_three,slot_four,slot_five,slot_six,slot_seven",1.0,,
"attribute_01,attribute_02,attribute_03,attribute_04,attribute_05,attribute_06,attribute_07,attribute_08",1.0,,
"threshold_for_education,threshold_for_ren,threshold_for_ivan,threshold_for_lina",1.0,,
"choice_one,choice_two,choice_three,choice_four",1.0,,
"metric_for_priya,metric_for_business,metric_for_enterprise,metric_for_standard,metric_for_hana,metric_for_retail,metric_for_south",1.0,,
"value_001,value_002,value_003,value_004,value_005,value_006,value_007,value_008",1.0,,
"item_01,item_02,item_03,item_04",1.0,,
"value_01,value_02,value_03,value_04",1.0,,
"count_by_organic,count_by_alpha,count_by_education",1.0,,
"data_column_1,data_column_2,data_column_3,data_column_4,data_column_5,data_column_6,data_column_7",1.0,,
"target_for_tablet,target_for_education,target_for_yuna,target_for_alex,target_for_lina",1.0,,
"data_column_01,data_column_02,data_column_03,data_column_04,data_column_05",1.0,,
"rank_by_standard,rank_by_gold,rank_by_organic,rank_by_ivan,rank_by_trial,rank_by_carmen,rank_by_alex",1.0,,
"budget_for_ivan,budget_for_gold,budget_for_gamma,budget_for_education",1.0,,
"custom_field_one,custom_field_two,custom_field_three,custom_field_four,custom_field_five",1.0,,
"column_1,column_2,column_3,column_4",1.0,,
"factor_one,factor_two",1.0,,
"metric_one,metric_two,metric_three,metric_four",1.0,,
"rank_by_platinum,rank_by_retail,rank_by_lina,rank_by_business,rank_by_tablet",1.0,,
"limit_for_beta,limit_for_api,limit_for_west,limit_for_yuna",1.0,,
"slot_one,slot_two,slot_three",1.0,,
"metric_01,metric_02,metric_03,metric_04",1.0,,
"target_for_priya,target_for_education,target_for_noah,target_for_sora,target_for_business,target_for_mina,target_for_retail,target_for_alex",1.0,,
"segment_1,segment_2,segment_3",1.0,,
"threshold_1,threshold_2,threshold_3,threshold_4,threshold_5,threshold_6",1.0,,
"segment_one,segment_two",1.0,,
"score_by_partner,score_by_gold,score_by_standard,score_by_noah,score_by_paid,score_by_marco,score_by_gamma,score_by_yuna",1.0,,
"threshold_for_elena,threshold_for_west,threshold_for_silver,threshold_for_carmen",1.0,,
"rule_1,rule_2",1.0,,
"label_for_mobile,label_for_trial,label_for_organic,label_for_alex,label_for_delta,label_for_education",1.0,,
"segment_1,segment_2",1.0,,
"column_1,column_2,column_3",1.0,,
"score_by_david,score_by_enterprise,score_by_education,score_by_noah,score_by_south,score_by_marco,score_by_business,score_by_elena",1.0,,
"report_column_1,report_column_2,report_column_3,report_column_4,report_column_5,report_column_6,report_column_7",1.0,,
"slot_01,slot_02,slot_03,slot_04,slot_05,slot_06,slot_07",1.0,,
"choice_01,choice_02,choice_03",1.0,,
"tag_1,tag_2",1.0,,
"threshold_for_alex,threshold_for_gold,threshold_for_mobile,threshold_for_felix,threshold_for_taylor,threshold_for_bronze,threshold_for_platinum,threshold_for_desktop",1.0,,
"setting_01,setting_02,setting_03,setting_04,setting_05,setting_06,setting_07",1.0,,
"metric_001,metric_002,metric_003,metric_004,metric_005,metric_006",1.0,,
"metric_for_trial,metric_for_tablet,metric_for_platinum",1.0,,
"budget_for_enterprise,budget_for_trial,budget_for_zane",1.0,,
"value_001,value_002,value_003,value_004,value_005,value_006,value_007",1.0,,
"field_1,field_2,field_3,field_4",1.0,,
"weight_for_felix,weight_for_carmen",1.0,,
"target_for_yuna,target_for_carmen,target_for_felix,target_for_alpha,target_for_hana,target_for_education,target_for_business",1.0,,
"score_by_aria,score_by_api",1.0,,
"budget_for_aria,budget_for_organic",1.0,,
"metric_for_marco,metric_for_west",1.0,,
"option_001,option_002,option_003,option_004,option_005,option_006,option_007,option_008",1.0,,
"weight_01,weight_02,weight_03,weight_04",1.0,,
"parameter_1,parameter_2,parameter_3,parameter_4",1.0,,
"value_for_education,value_for_ivan,value_for_delta,value_for_retail,value_for_taylor,value_for_yuna",1.0,,
"label_for_delta,label_for_elena,label_for_api",1.0,,
"target_for_south,target_for_web,target_for_organic,target_for_trial,target_for_partner,target_for_jiho,target_for_retail",1.0,,
"score_by_yuna,score_by_noah,score_by_sora,score_by_partner,score_by_jiho",1.0,,
"limit_for_elena,limit_for_gamma,limit_for_noah,limit_for_web,limit_for_marco,limit_for_bronze",1.0,,
"rank_by_elena,rank_by_ren,rank_by_gold,rank_by_desktop,rank_by_platinum,rank_by_hana",1.0,,
"rank_by_marco,rank_by_business,rank_by_partner,rank_by_west,rank_by_sora,rank_by_mina,rank_by_south",1.0,,
"metric_for_noah,metric_for_north,metric_for_west,metric_for_education,metric_for_alex,metric_for_south,metric_for_aria,metric_for_elena",1.0,,
"metric_001,metric_002,metric_003",1.0,,
"form_field_01,form_field_02,form_field_03,form_field_04",1.0,,
"factor_1,factor_2",1.0,,
"limit_for_trial,limit_for_north",1.0,,
"entry_1,entry_2,entry_3,entry_4,entry_5,entry_6,entry_7,entry_8",1.0,,
"weight_for_organic,weight_for_sora,weight_for_carmen,weight_for_delta,weight_for_paid,weight_for_taylor",1.0,,
"field_001,field_002,field_003",1.0,,
"tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tag_7,tag_8",1.0,,
"rate_by_platinum,rate_by_east,rate_by_south,rate_by_business,rate_by_web,rate_by_aria,rate_by_zane,rate_by_taylor",1.0,,
"weight_one,weight_two",1.0,,
"target_for_retail,target_for_education,target_for_felix,target_for_west,target_for_ren,target_for_aria,target_for_enterprise",1.0,,
"limit_for_organic,limit_for_partner,limit_for_delta,limit_for_beta",1.0,,
"label_one,label_two,label_three,label_four,label_five,label_six,label_seven",1.0,,
"field_001,field_002,field_003,field_004",1.0,,
"rule_1,rule_2,rule_3,rule_4,rule_5,rule_6,rule_7",1.0,,
"quota_for_web,quota_for_felix,quota_for_west,quota_for_enterprise",1.0,,
"limit_one,limit_two,limit_three,limit_four,limit_five,limit_six",1.0,,
"custom_field_one,custom_field_two,custom_field_three,custom_field_four,custom_field_five,custom_field_six",1.0,,
"value_for_gold,value_for_sora,value_for_lina,value_for_partner,value_for_trial,value_for_platinum,value_for_paid,value_for_yuna",1.0,,
"label_1,label_2,label_3,label_4,label_5,label_6",1.0,,
"field_1,field_2,field_3,field_4,field_5,field_6",1.0,,
"setting_one,setting_two,setting_three",1.0,,
"weight_one,weight_two,weight_three,weight_four,weight_five,weight_six,weight_seven",1.0,,
"condition_01,condition_02,condition_03,condition_04,condition_05,condition_06,condition_07,condition_08",1.0,,
"label_for_elena,label_for_alpha,label_for_partner,label_for_olivia",1.0,,
"variable_1,variable_2",1.0,,
"target_for_ren,target_for_aria,target_for_sora,target_for_platinum",1.0,,
"policy_rule_one,policy_rule_two,policy_rule_three,policy_rule_four,policy_rule_five,policy_rule_six",1.0,,
"label_for_trial,label_for_jiho,label_for_carmen,label_for_platinum,label_for_taylor,label_for_api,label_for_bronze",1.0,,
"metric_for_premium,metric_for_organic,metric_for_taylor,metric_for_east",1.0,,
"variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7",1.0,,
"parameter_1,parameter_2,parameter_3,parameter_4,parameter_5,parameter_6,parameter_7",1.0,,
"count_by_lina,count_by_olivia",1.0,,
"parameter_one,parameter_two,parameter_three",1.0,,
"label_one,label_two,label_three,label_four,label_five,label_six,label_seven,label_eight",1.0,,
"metric_for_noah,metric_for_tablet,metric_for_standard,metric_for_zane,metric_for_mobile,metric_for_yuna",1.0,,
"field_01,field_02,field_03,field_04,field_05,field_06,field_07,field_08",1.0,,
"data_column_1,data_column_2,data_column_3,data_column_4,data_column_5,data_column_6",1.0,,
"rank_by_west,rank_by_alex,rank_by_mina,rank_by_carmen,rank_by_ivan",1.0,,
"parameter_one,parameter_two,parameter_three,parameter_four,parameter_five,parameter_six,parameter_seven",1.0,,
"metric_01,metric_02",1.0,,
"score_weight_01,score_weight_02,score_weight_03,score_weight_04",1.0,,
"rank_by_north,rank_by_partner,rank_by_alex,rank_by_david,rank_by_carmen,rank_by_education,rank_by_gamma,rank_by_beta",1.0,,
"custom_field_01,custom_field_02,custom_field_03,custom_field_04",1.0,,
"limit_for_delta,limit_for_desktop,limit_for_premium,limit_for_alex,limit_for_west,limit_for_carmen,limit_for_david,limit_for_standard",1.0,,
"value_for_east,value_for_organic,value_for_carmen,value_for_web",1.0,,
"variable_01,variable_02",1.0,,
"column_one,column_two,column_three,column_four,column_five,column_six,column_seven",1.0,,
"metric_for_organic,metric_for_retail,metric_for_bronze,metric_for_elena,metric_for_gold,metric_for_business,metric_for_mina",1.0,,
"search_filter_01,search_filter_02,search_filter_03,search_filter_04,search_filter_05,search_filter_06,search_filter_07,search_filter_08",1.0,,
"data_column_1,data_column_2,data_column_3,data_column_4",1.0,,
"count_by_north,count_by_beta,count_by_noah,count_by_yuna",1.0,,
"quota_for_olivia,quota_for_noah,quota_for_lina,quota_for_platinum,quota_for_partner",1.0,,
"event_metric_1,event_metric_2",1.0,,
"rate_by_aria,rate_by_beta,rate_by_jiho,rate_by_paid,rate_by_gold,rate_by_alpha,rate_by_bronze",1.0,,
"score_weight_one,score_weight_two,score_weight_three,score_weight_four",1.0,,
"custom_field_1,custom_field_2,custom_field_3,custom_field_4,custom_field_5,custom_field_6,custom_field_7",1.0,,
"search_filter_01,search_filter_02,search_filter_03",1.0,,
"entry_1,entry_2,entry_3,entry_4,entry_5,entry_6,entry_7",1.0,,
"choice_1,choice_2,choice_3",1.0,,
"rank_by_mina,rank_by_organic,rank_by_web,rank_by_retail,rank_by_felix,rank_by_aria,rank_by_paid,rank_by_ivan",1.0,,
"rank_by_david,rank_by_lina,rank_by_mina,rank_by_noah,rank_by_platinum",1.0,,
"limit_for_mina,limit_for_premium,limit_for_paid,limit_for_gold,limit_for_mobile,limit_for_hana",1.0,,
"value_for_mobile,value_for_carmen,value_for_elena,value_for_education,value_for_tablet,value_for_sora,value_for_felix",1.0,,
"weight_for_tablet,weight_for_elena,weight_for_premium,weight_for_paid,weight_for_ren",1.0,,
"rate_by_standard,rate_by_education,rate_by_organic,rate_by_mobile",1.0,,
"quota_for_priya,quota_for_taylor,quota_for_felix,quota_for_bronze,quota_for_enterprise,quota_for_marco,quota_for_alpha,quota_for_hana",1.0,,
"label_1,label_2,label_3",1.0,,
"label_01,label_02,label_03,label_04,label_05,label_06",1.0,,
"parameter_01,parameter_02,parameter_03,parameter_04",1.0,,
"rank_by_alpha,rank_by_gamma",1.0,,
"label_for_tablet,label_for_bronze,label_for_standard,label_for_desktop,label_for_paid,label_for_marco,label_for_delta",1.0,,
"event_metric_01,event_metric_02,event_metric_03",1.0,,
"limit_for_premium,limit_for_gold,limit_for_paid,limit_for_sora,limit_for_desktop",1.0,,
"limit_for_elena,limit_for_jiho,limit_for_api,limit_for_beta,limit_for_zane,limit_for_tablet,limit_for_bronze",1.0,,
"form_field_one,form_field_two,form_field_three,form_field_four,form_field_five,form_field_six,form_field_seven,form_field_eight",1.0,,
"score_by_ivan,score_by_platinum,score_by_hana",1.0,,
"label_for_noah,label_for_olivia,label_for_south,label_for_tablet,label_for_ren,label_for_organic,label_for_gamma,label_for_carmen",1.0,,
"option_one,option_two,option_three,option_four,option_five",1.0,,
"data_column_01,data_column_02,data_column_03,data_column_04,data_column_05,data_column_06",1.0,,
"feature_1,feature_2",1.0,,
"option_1,option_2",1.0,,
"budget_for_platinum,budget_for_alex,budget_for_priya,budget_for_delta",1.0,,
"target_for_north,target_for_beta,target_for_api,target_for_retail,target_for_tablet",1.0,,
"value_01,value_02,value_03,value_04,value_05,value_06,value_07,value_08",1.0,,
"threshold_for_gold,threshold_for_sora,threshold_for_partner,threshold_for_silver,threshold_for_hana,threshold_for_premium",1.0,,
"quota_for_mobile,quota_for_retail,quota_for_trial,quota_for_bronze,quota_for_education",1.0,,
"rule_01,rule_02,rule_03,rule_04,rule_05,rule_06,rule_07,rule_08",1.0,,
"metric_for_olivia,metric_for_ren,metric_for_taylor,metric_for_retail,metric_for_noah",1.0,,
"limit_for_gamma,limit_for_business,limit_for_tablet,limit_for_api",1.0,,
"score_weight_1,score_weight_2,score_weight_3,score_weight_4,score_weight_5,score_weight_6",1.0,,
"option_001,option_002",1.0,,
"column_one,column_two,column_three",1.0,,
"limit_1,limit_2,limit_3",1.0,,
"event_metric_01,event_metric_02,event_metric_03,event_metric_04,event_metric_05,event_metric_06,event_metric_07",1.0,,
"limit_01,limit_02,limit_03,limit_04,limit_05,limit_06",1.0,,
