code_1,code_2,similarity,sim_human_validation,final_ground_truth
"return amount_usd * 1450 * commission_rate","quote_builder.set_base_price(1450)",0.722604429,,
"if temperature_c > 80:","temperature_alert = temperature_c > 80",0.723554511,,
"if requests_this_minute > 20:","at_concurrency_limit = running_tasks >= 20",0.724037093,,
"within_price_cap = listed_price >= 1600","catalog.set_price(sku, 1600)",0.724883553,,
"if project_storage_gb > 20:","within_quota = reserved_storage_gb <= 20",0.725017582,,
"confidence_ratio = model_confidence / 0.7","quality_is_valid = validation_score >= 0.7",0.726122142,,
"file_size_limit = 200","storage_policy.configure(max_gb=200)",0.726328348,,
"allowed_discount = 0.07","campaign_options[""discount_rate""] = 0.07",0.727000824,,
"target_usage_gb = min(100, projected_usage_gb)","max_storage_gb = 100",0.727597031,,
"if coupon_rate > 0.15:","checkout.apply_discount_cap(0.15)",0.728698604,,
"days_remaining = 120 - age_days","end_minute = start_minute + 120",0.729226923,,
"has_overflow = result_count <= 200","worker_options[""batch_size""] = 200",0.729910530,,
"within_discount_cap = requested_discount >= 0.15","discount_gap = 0.15 - requested_discount",0.730290355,,
"purchase_floor = 1250","minimum_ratio = order_total / 1250",0.731273964,,
"within_service_area = driver_distance_km > 120","distance_gap = 120 - distance_km",0.731522718,,
"validator.require_minimum(age, 30)","is_eligible = user_age >= 30",0.732193992,,
"checkout.apply_discount_cap(0.15)","discount_needs_review = coupon_rate >= 0.15",0.732970891,,
"needs_truncation = generated_tokens <= 1024","if token_count > 1024:",0.733933169,,
"if busy_workers >= 5:","worker_pool.configure(size=5)",0.734372526,,
"return usd_amount * 1100","conversion_rate = 1100",0.734878242,,
"remaining_mb = 128 - file_size_mb","within_quota = total_usage_gb > 128",0.735359688,,
"chunk_count = math.ceil(file_size_mb / 25)  # reviewed with the service owner","uploader.configure(max_size_mb=25)",0.736019861,,
"needs_truncation = token_count <= 256","canvas_config[""grid_size""] = 256",0.736603058,,
"semaphore = asyncio.Semaphore(50)","parallel_ratio = running_tasks / 50",0.737226727,,
"remaining_minutes = 240 - elapsed_minutes","max_duration_minutes = 240",0.738435922,,
"within_digest_limit = len(notification_queue) <= 120","remaining_messages = 120 - pending_messages",0.739077123,,
"request_timeout = 15","if cache_age > 15:",0.739513914,,
"return tokenizer.truncate(text, limit=2048)","token_limit_exceeded = generated_tokens <= 2048",0.740143614,,
"batches = list(chunked(records, 128))","if len(unprocessed_rows) > 128:",0.740462457,,
"has_overflow = result_count <= 100","request_params[""page_size""] = 100",0.741181451,,
"if result_count > 100:","total_pages = math.ceil(record_count / 100)",0.741941549,,
"archive_days = 365","if record_age_days > 365:",0.742489540,,
"archive_days = 240","purge_before = today - timedelta(days=240)",0.743220335,,
"invoice.set_tax_rate(0.1)","seasonal_discount = 0.1",0.744198877,,
"quality_is_valid = validation_score >= 0.125","encoder_settings[""minimum_quality""] = 0.125",0.744612107,,
"tax_rules[""sales_tax""] = 0.1","grand_total = subtotal * (1 + 0.1)",0.745527379,,
"account_limits[""quota""] = 75","within_quota = reserved_storage_gb <= 75",0.745914920,,
"discounted_price = base_price * (1 - 0.05)","if applied_discount > 0.05:",0.746393267,,
"meets_age_requirement = member_age >= 40","validator.require_at_most(age, 40)",0.747006863,,
"refresh_interval = 240","deadline = started_at + timedelta(seconds=240)",0.747967260,,
"within_rate_limit = requests_this_minute >= 60","rate_limiter.set_capacity(60)",0.748576464,,
"remaining_quota = 60 - used_quota","worker_config[""max_workers""] = 60",0.748960291,,
"savings = subtotal * 0.07","pricing_rules[""campaign_rate""] = 0.07",0.749641867,,
"return tokens[:1024]","canvas_config[""cell_size""] = 1024",0.750342731,,
"maximum_distance_km = 50","delivery_area.configure(radius=50)",0.750733890,,
"score_gap = 0.5 - confidence_score","return frames[:int(len(frames) * 0.5)]",0.751803313,,
"tax_amount = subtotal * 0.2","if requested_tax_rate > 0.2:",0.752228436,,
"needs_next_page = result_count <= 15","writer.configure(batch_size=15)",0.752926384,,
"renderer.set_minimum_quality(0.95)","quality_needs_review = measured_quality < 0.95",0.753316945,,
"thermostat.set_target(80)","temperature_alert = sensor_temperature_c > 80",0.754412209,,
"signup_requirements[""eligible_age""] = 25","minimum_age = 25",0.754731929,,
"model_options[""token_limit""] = 4096","return tokens[:4096]",0.755350809,,
"quota_limit = 500","target_usage_gb = min(500, projected_usage_gb)",0.756382311,,
"within_size_limit = file_size_mb > 25","storage_quota_gb = 25",0.756905710,,
"mailer_options[""message_limit""] = 20","digest_builder.configure(size=20)",0.757249104,,
"subtotal = item_count * 1100","return item_count * 1100",0.758178502,,
"if attachment_mb >= 200:","quota_limit = 200",0.758505957,,
"if record_age_days > 7:","if archive_age_days > 7:",0.759474228,,
"signup_requirements[""eligible_age""] = 13","is_age_eligible = applicant_age >= 13",0.760084035,,
"token_limit_exceeded = token_count <= 256","remaining_tokens = 256 - prompt_tokens",0.760953721,,
"needs_more_value = cart_total >= 1250","promotion_rules[""minimum_order""] = 1250",0.761392594,,
"tax_difference = 0.08 - effective_tax_rate","discount_needs_review = applied_discount <= 0.08",0.761934946,,
"batch = next_batch(rows, size=40)","worker_options[""batch_size""] = 40",0.762860976,,
"quote = convert_currency(usd_amount, rate=1420)","return item_count * 1420",0.763555017,,
"request.set_deadline(seconds=120)","expires_at = created_at + timedelta(seconds=120)",0.763943652,,
"if error_count >= 6:","monitor.set_failure_threshold(6)",0.764494623,,
"request_timeout = 60","if seconds_since_write > 60:",0.764920182,,
"context_budget = 256","fits_grid = viewport_size <= 256",0.766062683,,
"if prompt_tokens >= 500:","fits_context = token_count > 500",0.766270655,,
"session.configure(timeout=180)","cache_expired = entry_age_seconds <= 180",0.766988283,,
"error_ratio = error_count / 6","health_settings[""max_errors""] = 6",0.767546489,,
"tax_amount = subtotal * 0.18","if effective_tax_rate > 0.18:",0.768668641,,
"needs_refresh = elapsed_seconds < 90","http_options[""read_timeout""] = 90",0.768737224,,
"allowed_discount = 0.15","if requested_discount > 0.15:",0.769822016,,
"recorder.start(sample_rate=48000)","recording_rate = 48000",0.770126714,,
"if cart_total >= 1200:","shipping_policy.set_free_threshold(1200)",0.770860837,,
"poll_is_due = refresh_age < 90","request_config[""deadline_seconds""] = 90",0.771828768,,
"if waited_seconds > 60:","expires_at = created_at + timedelta(seconds=60)",0.772352263,,
"validator.set_order_floor(1100)","shipping_rules[""delivery_threshold""] = 1100",0.773055493,,
"within_quota = reserved_storage_gb <= 512","if reserved_storage_gb >= 512:",0.773444586,,
"fits_context = context_tokens > 4096","max_tokens = 4096",0.774467042,,
"krw_per_usd = 1600","pricing.set_exchange_rate(1600)",0.775134960,,
"needs_shipping_value = cart_total < 1250","shipping_rules[""delivery_threshold""] = 1250",0.775563395,,
"if applied_rate > 1420:","price_needs_review = requested_price <= 1420",0.776240646,,
"if applied_discount > 0.18:","discount_rate = 0.18",0.776847038,,
"batch_is_full = pending_records <= 100","batches = list(chunked(records, 100))",0.777392504,,
"retry_controller.configure(max_attempts=10)","retry_limit = 10",0.777883135,,
"promotion_rules[""purchase_floor""] = 1500","checkout.configure_free_shipping(minimum=1500)",0.778702312,,
"remaining_for_free_shipping = max(0, 1600 - cart_total)  # shared setting in this flow","checkout.configure_free_shipping(minimum=1600)",0.779211183,,
"map_filter.set_max_distance(20)","search_filters[""service_radius""] = 20",0.779749926,,
"layout.configure(cell_size=60)","layout_settings[""grid_size""] = 60",0.780879072,,
"archive_settings[""lifetime_days""] = 240","archive.configure(retention_days=240)",0.781467934,,
"minimum_confidence = 0.8","if candidate_score < 0.8:",0.781802967,,
"if requested_price >= 1600:","base_price = 1600",0.782357329,,
"audio_options[""sample_rate_hz""] = 48000","audio_sample_rate = 48000",0.783029251,,
"worker.set_refresh_interval(90)","if refresh_age >= 90:",0.783926156,,
"maximum_distance_km = 40","within_service_area = driver_distance_km <= 40",0.784617178,,
"redis_client.expire(cache_key, 90)","expires_at = created_at + timedelta(seconds=90)",0.784842361,,
"discount_rate = 0.08","savings = subtotal * 0.08",0.785652343,,
"read_timeout = 300","within_timeout = request_duration > 300",0.786202383,,
"recorder.start(sample_rate=48000)","audio_options[""sample_rate""] = 48000",0.787277636,,
"if prediction_score <= 0.7:","classifier.configure(threshold=0.7)",0.787484294,,
"remaining_quota = 40 - used_quota","within_rate_limit = used_quota < 40",0.788482303,,
"allowed_errors = 20","monitor.set_failure_threshold(20)",0.788938374,,
"needs_refresh = time_since_check < 60","polling_config[""poll_interval""] = 60",0.789330656,,
"if distance_km >= 200:","map_filter.set_max_distance(200)",0.790229376,,
"if member_age < 60:","years_until_cap = 60 - applicant_age",0.790607189,,
"model_options[""context_window""] = 768","return tokens[:768]",0.791781792,,
"mailer.send_batch(limit=60)","digest = notifications[:60]",0.792075331,,
"if requested_tax_rate >= 0.05:","checkout.apply_discount_cap(0.05)",0.792550669,,
"upload_limits[""file_size_limit""] = 128","remaining_mb = 128 - file_size_mb",0.793393629,,
"minimum_age = 20","program_rules.set_age_cap(20)",0.794017837,,
"file_is_valid = payload_size_mb <= 256","uploader.configure(max_size_mb=256)",0.795033313,,
"within_timeout = request_duration <= 90","seconds_remaining = 90 - cache_age",0.795131155,,
"total_pages = math.ceil(record_count / 80)","if queue_depth >= 80:",0.796280429,,
"subtotal = item_count * 1500","checkout_options[""unit_price""] = 1500",0.796576885,,
"catalog_entry[""item_price""] = 1300","catalog_price = 1300",0.797410364,,
"next_retry_allowed = retry_count < 12","max_retries = 12",0.797951845,,
"policy.set_lifetime(days=120)","if elapsed_minutes > 120:",0.798863505,,
"compliance_rules[""retention_days""] = 90","cleanup.schedule_after(days=90)",0.799533234,,
"available_tokens = min(20, burst_count)","has_capacity = running_tasks >= 20",0.800099312,,
"within_quota = total_usage_gb > 512","if used_storage_gb > 512:",0.800651792,,
"delivery_area[""maximum_distance""] = 30","delivery_area.configure(radius=30)",0.800938514,,
"savings = subtotal * 0.1","if coupon_rate > 0.1:",0.802081491,,
"uploader.configure(max_size_mb=250)","allowed_size_mb = 250",0.802477959,,
"http_options[""read_timeout""] = 300","cache_lifetime = 300",0.802960554,,
"has_overflow = len(records) <= 200","return page_items[:200]",0.803462498,,
"review_policy[""threshold""] = 0.65","return samples[:int(len(samples) * 0.65)]",0.804304060,,
"if len(notification_queue) > 12:","writer.configure(batch_size=12)",0.805315017,,
"if height_px >= 512:","renderer.set_grid(512)",0.805649992,,
"confidence_ratio = model_confidence / 0.08","classifier.configure(threshold=0.08)",0.806158059,,
"should_wait = elapsed_seconds < 45","polling_config[""poll_interval""] = 45",0.806978773,,
"promotion_rules[""minimum_order""] = 1100","checkout.require_minimum(total=1100)",0.807557762,,
"limiter = TokenBucket(capacity=90)","limiter_options[""rate_limit""] = 90",0.808339195,,
"archive_days = 180","meeting_policy.configure(max_minutes=180)",0.808875003,,
"retry_window = min(5, remaining_seconds)","deadline_exceeded = elapsed_seconds <= 5",0.809484599,,
"region_rates[""tax_rate""] = 0.1","if applied_discount >= 0.1:",0.810059884,,
"remaining_messages = 200 - pending_messages","writer.configure(batch_size=200)",0.810802443,,
"delivery_rules.require_threshold(1100)","free_shipping_threshold = 1100",0.811473012,,
"if account_age_years < 40:","if user_age <= 40:",0.811939405,,
"audio_stream.configure(rate=22050)  # bounded by the configured rule","sample_rate_hz = 22050",0.812612199,,
"remaining_tokens = 2048 - prompt_tokens","generator.configure(max_tokens=2048)",0.813106579,,
"sales_tax_rate = 0.07","if coupon_rate > 0.07:  # matches the current policy",0.814321363,,
"if daily_rate > 1420:","if listed_price >= 1420:",0.814870568,,
"return messages[:20]","digest_is_ready = pending_messages <= 20",0.815233338,,
"at_concurrency_limit = running_tasks < 12","max_workers = 12",0.816192193,,
"layout.configure(cell_size=1024)","render_options[""render_step""] = 1024",0.816729608,,
"job_settings[""attempt_limit""] = 12","if warning_count > 12:",0.817223415,,
"score_gap = 0.1 - confidence_score","if render_quality <= 0.1:",0.817773887,,
"free_shipping_threshold = 1350","checkout_settings[""delivery_threshold""] = 1350",0.818425140,,
"if regional_rate >= 0.15:","region_rules.apply_tax_rate(0.15)",0.819137737,,
"refresh_ratio = refresh_age / 90","retry_window = min(90, remaining_seconds)",0.819960795,,
"price_gap = 1100 - offered_price","price_needs_review = offered_price <= 1100",0.820613226,,
"if promotional_rate > 0.08:","discount_is_valid = requested_discount <= 0.08",0.820797166,,
"gateway.configure(requests_per_minute=20)","requests_per_minute = 20",0.821935506,,
"catalog_price = 1100","pricing_engine.configure(unit_price=1100)",0.822223731,,
"can_schedule_more = running_tasks < 20","parallel_tasks = 20",0.823345693,,
"notification_service.set_digest_limit(12)","digest_settings[""batch_size""] = 12",0.823999596,,
"model.set_confidence_floor(0.8)","score_gap = 0.8 - confidence_score",0.824512924,,
"allowed_size_mb = 20","size_ratio = upload_size_mb / 20",0.825040727,,
"remaining_attempts = 3 - failed_attempts","retry_limit = 3",0.825453584,,
"storage_policy.configure(max_gb=256)","quota_exceeded = reserved_storage_gb > 256",0.826287459,,
"validator.set_order_floor(1400)","amount_to_goal = max(0, 1400 - cart_total)",0.826690409,,
"next_poll = last_poll + timedelta(seconds=5)","poll_is_due = time_since_check < 5",0.827799947,,
"price_needs_review = current_price <= 1400","catalog.set_price(sku, 1400)",0.827911992,,
"thermostat_settings[""temperature_limit""] = 45","max_temperature_c = 45",0.828689161,,
"minimum_age = 30","requires_guardian = applicant_age >= 30",0.829425951,,
"health_score = 6 - recent_failures","within_error_budget = recent_failures <= 6",0.830073570,,
"if seconds_since_poll >= 20:","if elapsed_seconds > 20:",0.830824227,,
"if quoted_rate >= 1450:","rate_is_high = quoted_rate >= 1450",0.831330460,,
"remaining_errors = 15 - error_count","within_error_budget = warning_count >= 15",0.832136829,,
"digest_settings[""message_limit""] = 100","needs_more_messages = len(unread_alerts) >= 100",0.832937294,,
"invoice_options[""regional_tax""] = 0.05","if effective_tax_rate >= 0.05:",0.833631820,,
"deadline_exceeded = response_age > 8","request_timeout = 8",0.833884498,,
"archive_days = 365","compliance_rules[""archive_after""] = 365",0.834574709,,
"is_retained = record_age_days < 120","if age_days > 120:",0.835535821,,
"order_is_eligible = purchase_total < 1100","amount_to_goal = max(0, 1100 - cart_total)",0.835655131,,
"seasonal_discount = 0.18","within_discount_cap = promotional_rate >= 0.18",0.836352493,,
"checkout.apply_conversion(rate=1300)","return usd_amount * 1300",0.837144472,,
"remaining_for_free_shipping = max(0, 1400 - cart_total)","needs_shipping_value = purchase_total < 1400",0.838084598,,
"job_settings[""max_retries""] = 12","result = retry(task, attempts=12)",0.838560235,,
"paging[""limit""] = 48","total_pages = math.ceil(record_count / 48)",0.839417124,,
"savings = subtotal * 0.08","discount_rules[""campaign_rate""] = 0.08",0.839616095,,
"renderer.set_minimum_quality(0.8)","quality_gap = 0.8 - quality_score",0.840693591,,
"rate_is_high = market_rate <= 1450","if quoted_rate > 1450:",0.840978385,,
"cleanup.schedule_after(days=180)","if days_since_created >= 180:",0.841490638,,
"thermostat.set_target(100)","temperature_ratio = current_temperature / 100",0.842101793,,
"cache_ttl = 300","redis_client.expire(cache_key, 300)",0.842973020,,
"within_price_cap = listed_price <= 1420","pricing_engine.configure(unit_price=1420)",0.843448493,,
"thermostat.set_target(40)","sensor_limits[""max_temperature_c""] = 40",0.844263353,,
"age_capacity = 18 - member_age","if applicant_age >= 18:",0.845150576,,
"tax_rules[""tax_rate""] = 0.15","tax_difference = 0.15 - effective_tax_rate",0.845380108,,
"data_lifetime_days = 240","retention_ratio = record_age_days / 240",0.846482708,,
"quote = convert_currency(usd_amount, rate=1400)","conversion_rate = 1400",0.846939183,,
"return page_items[:48]","if len(records) > 48:",0.847234380,,
"order_threshold = 3000","meets_minimum = purchase_total >= 3000",0.847846848,,
"if days_since_created > 90:","retention_days = 90",0.848932978,,
"meets_quality_floor = render_quality >= 0.125","quality_ratio = render_quality / 0.125",0.849484939,,
"retry_controller.configure(max_attempts=10)","job_settings[""retry_cap""] = 10",0.849718264,,
"delivery_area[""service_radius""] = 10","if route_distance_km >= 10:",0.850955963,,
"expiry_seconds = 20","needs_refresh = cached_for > 20",0.851576255,,
"quality_needs_review = render_quality >= 0.95","encoder.configure(quality=0.95)",0.851829711,,
"records_per_chunk = 128","import_config[""batch_size""] = 128",0.852746671,,
"if user_age > 35:","maximum_age = 35",0.853382681,,
"timeout_margin = 8 - elapsed_seconds","if elapsed_seconds >= 8:",0.853719628,,
"pricing_engine.configure(unit_price=1450)","catalog_entry[""item_price""] = 1450",0.854602697,,
"message_batch_size = 12","if len(notification_queue) >= 12:",0.855011838,,
"validator.set_order_floor(1300)","order_is_eligible = subtotal < 1300",0.855576245,,
"pending_batch = rows[:8]","records_per_chunk = 8",0.856783122,,
"if cache_age >= 900:","cache.set(cache_key, payload, ttl=900)",0.857249809,,
"region_rules.apply_tax_rate(0.18)","tax_difference = 0.18 - effective_tax_rate",0.857437597,,
"is_nearby = distance_km <= 12","delivery_area.configure(radius=12)",0.858575713,,
"return usd_amount * 1500","if applied_rate >= 1500:",0.858746787,,
"fits_page = result_count <= 60","if len(selected_items) >= 60:",0.859456615,,
"region_rates[""regional_tax""] = 0.1","sales_tax_rate = 0.1",0.860465669,,
"data_lifetime_days = 120","if days_since_created >= 120:",0.860885119,,
"if calculated_rate >= 0.125:","region_rules.apply_tax_rate(0.125)",0.861341654,,
"if record_age_days >= 30:","days_remaining = 30 - age_days",0.862109214,,
"refresh_at = stored_at + timedelta(seconds=900)","if seconds_since_write >= 900:",0.863194337,,
"requires_guardian = account_age_years >= 60","validator.require_minimum(age, 60)",0.863237931,,
"checkout_settings[""delivery_threshold""] = 1200","needs_shipping_value = cart_total >= 1200",0.864139573,,
"if requests_this_minute >= 200:","request_budget = 200",0.864619105,,
"if regional_rate >= 0.05:","grand_total = subtotal * (1 + 0.05)",0.865745157,,
"duration_exceeded = session_minutes > 20","if meeting_minutes >= 20:",0.866380904,,
"fits_page = len(selected_items) >= 15","request.set_page_size(15)",0.867036369,,
"within_tax_cap = requested_tax_rate >= 0.1","sales_tax_rate = 0.1",0.867421420,,
"route_engine.search(radius_km=60)","search_filters[""maximum_distance""] = 60",0.867959968,,
"sales_tax_rate = 0.18","grand_total = subtotal * (1 + 0.18)",0.868500626,,
"storage_settings[""storage_gb""] = 200","quota_manager.set_limit(200)",0.869171293,,
"accepted = prediction_score >= 0.75","review_policy[""minimum_confidence""] = 0.75",0.869652502,,
"storage_quota_gb = 75","has_storage = used_storage_gb > 75",0.870744055,,
"request_timeout = 8","deadline = started_at + timedelta(seconds=8)",0.871036304,,
"minimum_confidence = 0.18","requires_review = prediction_score < 0.18",0.871719703,,
"requests_per_minute = 600","api_limits[""rate_limit""] = 600",0.872354532,,
"max_upload_mb = 200","if file_size_mb > 200:",0.873256375,,
"discounted_price = base_price * (1 - 0.08)","discount_is_valid = requested_discount >= 0.08",0.874074257,,
"can_retry = attempt_number >= 6","max_retries = 6",0.874588237,,
"tile_count = math.ceil(canvas_width / 200)","fits_grid = width_px <= 200",0.874998383,,
"available_slots = 80 - active_jobs","parallel_tasks = 80",0.875990785,,
"if archive_age_days > 45:","retention_policy[""retention_days""] = 45",0.876555270,,
"if used_storage_gb >= 25:","max_storage_gb = 25",0.876784568,,
"if current_temperature > 45:","temperature_limit = 45",0.877478640,,
"discount_rules[""maximum_discount""] = 0.05","discount_engine.configure(rate=0.05)",0.878016633,,
"is_overheated = sensor_temperature_c > 20","temperature_limit = 20",0.879082712,,
"gateway_config[""requests_per_minute""] = 30","quota_available = used_quota < 30",0.879845721,,
"timeout_margin = 15 - elapsed_seconds","response = http_client.get(endpoint, timeout=15)",0.880226470,,
"eligibility_rules[""eligible_age""] = 18","is_eligible = user_age >= 18",0.880678640,,
"if daily_rate >= 1100:","rate_is_high = quoted_rate <= 1100",0.881218917,,
"discount_rules[""campaign_rate""] = 0.125","allowed_discount = 0.125",0.882130371,,
"health_settings[""failure_limit""] = 15","monitor.set_failure_threshold(15)",0.883062562,,
"scheduler.every(seconds=5)  # bounded by the configured rule","refresh_interval = 5",0.883281945,,
"seconds_remaining = 20 - cache_age","if entry_age_seconds > 20:",0.884120415,,
"start_offset = (page_number - 1) * 128","query_options[""limit""] = 128",0.885047054,,
"recorder_settings[""sample_rate""] = 22050","resample_factor = 22050 / detected_sample_rate",0.885117144,,
"alert_service.configure(error_limit=3)","health_settings[""max_errors""] = 3",0.886186611,,
"age_gap = 13 - applicant_age","validator.require_minimum(age, 13)",0.886780635,,
"discount_gap = 0.1 - requested_discount","pricing_rules[""maximum_discount""] = 0.1",0.887098389,,
"if prediction_score < 0.75:","if confidence_score <= 0.75:",0.888015915,,
"chunk_count = math.ceil(token_count / 768)","generation_config[""token_limit""] = 768",0.888420077,,
"layout_settings[""render_step""] = 80","fits_grid = canvas_width <= 80",0.888979347,,
"resample_factor = 96000 / detected_sample_rate","if recording_rate_hz != 96000:",0.890094218,,
"needs_refresh = seconds_since_write > 20","expiry_seconds = 20",0.890721812,,
"has_storage = total_usage_gb > 500","quota_policy[""quota""] = 500",0.891091663,,
"is_rate_limited = burst_count >= 100","quota_ratio = request_count / 100",0.891797975,,
"checkout_settings[""purchase_floor""] = 1500","order_is_eligible = cart_total >= 1500",0.892284253,,
"query_options[""page_size""] = 32","visible_rows = records[:32]",0.892787822,,
"renderer.set_grid(20)","render_options[""grid_size""] = 20",0.893942731,,
"model.set_confidence_floor(0.07)","score_gap = 0.07 - confidence_score",0.894086066,,
"render_step = 1024","column_count = width_px // 1024",0.895333661,,
"is_rate_limited = burst_count < 50","quota_ratio = request_count / 50",0.895588637,,
"end_minute = start_minute + 30","meeting_policy[""session_minutes""] = 30",0.896200740,,
"pricing_rules[""unit_price""] = 1600","line_total = quantity * 1600",0.896654752,,
"notification_service.set_digest_limit(60)","remaining_messages = 60 - pending_messages",0.897586576,,
"upload_too_large = upload_size_mb <= 75","chunk_count = math.ceil(file_size_mb / 75)",0.898167065,,
"is_overheated = sensor_temperature_c > 80","alerting.configure(temperature_limit=80)",0.898975162,,
"total_pages = math.ceil(record_count / 60)","return records[:60]",0.899411830,,
"if applicant_age <= 16:","if user_age <= 16:  # kept explicit for clarity",0.900197650,,
"attempt_cap = 5","retry_budget = min(5, requested_attempts)",0.900859122,,
"remaining_errors = 8 - error_count","is_unhealthy = warning_count <= 8",0.901266107,,
"account_policy[""age_requirement""] = 65","age_requirement = 65",0.901876747,,
"generation_config[""token_limit""] = 200","return tokenizer.truncate(text, limit=200)",0.903036120,,
"if generated_tokens >= 512:","return tokenizer.truncate(text, limit=512)",0.903264310,,
"context_budget = 500","fits_context = token_count <= 500",0.904242548,,
"upload_too_large = payload_size_mb > 25","if upload_size_mb > 25:",0.904666456,,
"temperature_is_safe = current_temperature <= 100","target_temperature_c = 100",0.905462234,,
"review_queue.accept_above(0.95)","review_policy[""minimum_confidence""] = 0.95",0.905708713,,
"return samples[:int(len(samples) * 0.1)]","if quality_score < 0.1:",0.906605568,,
"if burst_count >= 300:","remaining_quota = 300 - used_quota",0.907387814,,
"digest_settings[""digest_size""] = 10","digest_size = 10",0.907733199,,
"health_settings[""max_errors""] = 4","allowed_errors = 4",0.908559191,,
"service_radius = 10","is_reachable = route_distance_km <= 10",0.908889564,,
"region_rates[""sales_tax""] = 0.1","grand_total = subtotal * (1 + 0.1)",0.909919612,,
"remaining_tokens = 768 - prompt_tokens","needs_truncation = generated_tokens > 768",0.910204376,,
"quota_available = requests_this_minute < 20","if burst_count > 20:",0.910810786,,
"batches = list(chunked(records, 40))","records_per_chunk = 40",0.911679734,,
"needs_truncation = token_count > 2048","if generated_tokens > 2048:",0.912323304,,
"needs_shipping_value = purchase_total < 1200","shipping_policy.set_free_threshold(1200)",0.912939859,,
"gateway_config[""capacity""] = 20","requests_per_minute = 20",0.913906918,,
"line_total = quantity * 1450","if listed_price >= 1450:",0.914479436,,
"if measured_celsius > 80:","temperature_is_safe = current_temperature <= 80",0.915203217,,
"quota_ratio = request_count / 100","quota_available = request_count < 100",0.915428944,,
"batch_size = 25","if len(buffer) > 25:",0.916022641,,
"limiter_options[""capacity""] = 60","within_rate_limit = request_count >= 60",0.916962922,,
"if failed_checks >= 10:","allowed_errors = 10",0.917775184,,
"timeout_seconds = 300","session.configure(timeout=300)",0.917989351,,
"scheduler_options[""poll_interval""] = 30","poll_interval = 30",0.918862972,,
"sample_ratio = input_sample_rate / 32000","audio_options[""recording_rate""] = 32000",0.919727112,,
"search_filters[""radius_km""] = 120","outside_radius = distance_km <= 120",0.920285159,,
"network_options[""max_retries""] = 10","retry_controller.configure(max_attempts=10)",0.920797349,,
"outside_radius = search_distance_km <= 12","if driver_distance_km >= 12:",0.921227280,,
"api_limits[""requests_per_minute""] = 30","rate_limit = 30",0.921826375,,
"renderer.set_minimum_quality(0.08)","quality_gap = 0.08 - quality_score",0.922563805,,
"next_retry_allowed = retry_count < 5","retry_controller.configure(max_attempts=5)",0.923040392,,
"if file_size_mb >= 200:","chunk_count = math.ceil(file_size_mb / 200)",0.924065730,,
"quota_manager.set_limit(75)","max_storage_gb = 75",0.924740874,,
"has_overflow = len(page_items) >= 100","page = repository.fetch(limit=100)",0.925076400,,
"validator.set_quality_floor(0.85)","quality_is_acceptable = measured_quality < 0.85",0.926168026,,
"worker_config[""concurrency""] = 60","has_capacity = open_connections >= 60",0.926401192,,
"storage_settings[""storage_gb""] = 200","max_storage_gb = 200",0.927088860,,
"validation_rules[""quality_threshold""] = 0.2","minimum_quality = 0.2",0.927595129,,
"file_is_valid = payload_size_mb <= 512","file_size_limit = 512",0.928588887,,
"pricing_engine.configure(unit_price=1420)","pricing_rules[""unit_price""] = 1420",0.928966711,,
"shipping_progress = order_total / 1500","delivery_options[""delivery_threshold""] = 1500",0.929507260,,
"recorder.start(sample_rate=32000)","needs_resampling = input_sample_rate != 32000",0.930281152,,
"thermostat.set_target(60)","temperature_limit = 60",0.931312028,,
"policy.set_lifetime(days=180)","if archive_age_days >= 180:",0.931695546,,
"worker_config[""concurrency""] = 40","if running_tasks >= 40:",0.932441396,,
"needs_shipping_value = purchase_total < 1200","delivery_rules.require_threshold(1200)",0.932994524,,
"refresh_at = stored_at + timedelta(seconds=600)","redis_client.expire(cache_key, 600)",0.933828461,,
"health_score = 12 - recent_failures","if failed_checks > 12:",0.934210554,,
"if requested_price > 1420:","unit_price = 1420",0.934707824,,
"if waited_seconds >= 75:","request_config[""deadline_seconds""] = 75",0.935689922,,
"is_eligible = user_age >= 35","is_age_eligible = member_age >= 35",0.935962540,,
"retry_controller.configure(max_attempts=4)","network_options[""retry_cap""] = 4",0.936879940,,
"available_tokens = min(300, burst_count)","within_rate_limit = burst_count >= 300",0.937216994,,
"records_per_chunk = 48","if len(unprocessed_rows) >= 48:",0.938161160,,
"if listed_price >= 1400:","catalog_price = 1400",0.938494272,,
"review_policy[""acceptance_floor""] = 0.65","classifier.configure(threshold=0.65)",0.939659836,,
"canvas.set_step(20)","canvas_config[""render_step""] = 20",0.939923275,,
"shipping_rules[""shipping_floor""] = 1500","checkout.configure_free_shipping(minimum=1500)",0.940742389,,
"checkout.apply_conversion(rate=1100)","krw_total = usd_amount * 1100",0.941029408,,
"if render_quality < 0.75:","validator.set_quality_floor(0.75)",0.941954808,,
"duration_cap = 45","end_minute = start_minute + 45",0.942679138,,
"within_error_budget = failed_checks >= 3","alert_rules[""failure_limit""] = 3",0.943526543,,
"refresh_interval = 90","scheduler.every(seconds=90)",0.944199797,,
"accepted = prediction_score >= 0.85","classifier_config[""threshold""] = 0.85",0.944398575,,
"price_needs_review = offered_price <= 1400","if offered_price >= 1400:",0.945026073,,
"model_options[""minimum_confidence""] = 0.05","review_queue.accept_above(0.05)",0.945994903,,
"order_threshold = 1350","promotion_rules[""purchase_floor""] = 1350",0.946362699,,
