,epoch,idx,g_loss,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
1354,44,250,0.9658,-0.0511,-0.0232,0.0881,1.632,1.4204,1.7892
1355,44,260,0.6697,-0.0439,0.0161,0.1091,1.662,1.3932,1.7799
1356,44,270,1.3985,0.0114,0.0223,-0.004,1.5908,1.3825,1.8006
1357,44,280,1.9907,0.0143,-0.0083,0.1492,1.5923,1.4059,1.7612
1358,44,290,1.2596,0.0803,0.0351,0.0483,1.5498,1.3796,1.788
1359,45,0,1.5231,0.088,0.0069,0.023,1.5501,1.3975,1.7988
1360,45,10,0.9127,0.0135,0.0125,0.0864,1.919,1.3925,1.7755
1361,45,20,1.4221,0.061,0.0786,0.1051,1.5596,1.343,1.7852
1362,45,30,1.4206,0.1291,0.0649,-0.0082,1.5325,1.364,1.8031
1363,45,40,1.4001,0.0107,0.2032,0.0107,1.5949,1.3538,1.7982
1364,45,50,1.0799,-0.0258,-0.0114,0.1237,1.6193,1.4079,1.7808
1365,45,60,0.8216,0.0389,-0.007,0.2091,1.5753,1.4082,1.7723
1366,45,70,1.9995,-0.0134,0.0416,0.1079,1.6058,1.3795,1.7805
1367,45,80,1.5957,0.0871,0.0137,0.1083,1.5461,1.3896,1.7813
1368,45,90,1.1273,0.0242,0.1147,-0.0693,1.5926,1.3244,1.8159
1369,45,100,1.7144,0.0386,0.0884,0.0112,1.6032,1.3287,1.798
1370,45,110,1.3184,0.0531,-0.093,0.1701,1.5594,1.4788,1.7824
1371,45,120,1.2839,0.0324,0.2241,0.0205,1.5775,1.2793,1.7965
1372,45,130,0.8653,0.0518,0.0092,-0.0545,1.5668,1.3943,1.8074
1373,45,140,3.1284,-0.1054,-0.0243,0.049,1.6653,1.4197,1.7899
1374,45,150,1.4229,0.0268,0.0048,0.0916,1.582,1.3986,1.783
1375,45,160,1.4227,0.0519,0.0991,0.0193,1.5662,1.3585,1.7975
1376,45,170,1.8191,0.084,0.0561,0.0421,1.5546,1.3526,1.7905
1377,45,180,1.1788,0.1522,0.0422,0.1285,1.5028,1.3694,1.7795
1378,45,190,1.5352,-0.0171,0.0338,0.1323,1.6094,1.3784,1.7688
1379,45,200,1.1373,0.1072,0.0465,0.002,1.5437,1.3706,1.7997
1380,45,210,1.7102,-0.0042,0.0389,0.0346,1.6214,1.3783,1.7966
1381,45,220,1.4038,0.0349,0.1717,0.0161,1.5804,1.2943,1.7973
1382,45,230,1.2211,0.0706,-0.0211,-0.0275,1.5671,1.4189,1.8046
1383,45,240,1.602,0.0364,-0.0691,-0.013,1.5935,1.4357,1.8017
1384,45,250,1.249,-0.0283,0.0767,0.1589,1.618,1.3676,1.7767
1385,45,260,1.0082,0.0925,-0.0372,0.0226,1.5612,1.4225,1.7971
1386,45,270,0.9912,-0.0487,-0.0064,0.123,1.6236,1.4059,1.7808
1387,45,280,1.3277,0.0679,0.03,0.0014,1.5433,1.3782,1.7997
1388,45,290,1.216,0.0083,0.0583,0.1332,1.5961,1.3773,1.7795
1389,46,0,0.964,0.0854,-0.0027,0.0146,1.5464,1.4057,1.7985
1390,46,10,1.2848,0.029,0.203,0.0175,1.5977,1.2715,1.7982
1391,46,20,2.1846,0.0562,-0.0104,0.0642,1.569,1.405,1.7865
1392,46,30,1.1926,0.0415,-0.0139,0.1075,1.5713,1.4058,1.7744
1393,46,40,1.1714,0.0654,0.0767,0.0855,1.6326,1.365,1.7777
1394,46,50,1.4473,0.0383,-0.0322,0.085,1.5759,1.4224,1.7898
1395,46,60,0.9155,0.043,0.0197,0.1036,1.5793,1.3843,1.7829
1396,46,70,3.645,0.1329,0.037,0.0299,1.5165,1.3727,1.7964
1397,46,80,1.1297,-0.0755,0.0773,0.1309,1.6389,1.345,1.7787
1398,46,90,1.5116,0.0177,0.0079,0.0072,1.5894,1.3943,1.7986
1399,46,100,1.7193,0.0524,-0.0066,0.0806,1.5639,1.408,1.7901
1400,46,110,1.2711,-0.0007,-0.1848,0.1906,1.6003,1.4526,1.7716
1401,46,120,0.9223,0.0523,0.0347,0.0497,1.5708,1.3728,1.7906
1402,46,130,1.3446,-0.0442,0.1116,0.1275,1.6435,1.3415,1.7781
1403,46,140,0.8546,-0.0006,0.0581,0.1758,1.6003,1.3564,1.7629
1404,46,150,0.77,-0.0288,0.0015,0.2063,1.6132,1.3993,1.7705
1405,46,160,1.2564,0.0176,0.0731,0.1922,1.5863,1.3516,1.7572
1406,46,170,1.0998,0.0238,0.0004,0.0429,1.5907,1.3997,1.7927
1407,46,180,1.454,0.0763,0.0683,0.1199,1.5541,1.3577,1.7855
1408,46,190,1.4662,0.0333,0.0269,-0.003,1.5877,1.3871,1.8007
1409,46,200,2.0648,0.0806,0.1662,0.0637,1.6028,1.2972,1.7815
1410,46,210,1.0859,-0.0055,0.0467,0.0202,1.6032,1.37,1.7838
1411,46,220,2.5509,-0.0227,0.1955,0.0667,1.6135,1.3102,1.785
1412,46,230,0.8353,0.0077,0.0734,0.0415,1.595,1.3479,1.7945
1413,46,240,0.6227,-0.0888,0.0027,0.0829,1.6478,1.3983,1.7926
1414,46,250,1.5416,0.0315,-0.0636,0.1207,1.5848,1.4383,1.7733
1415,46,260,2.2143,0.131,0.0481,0.0981,1.5436,1.3736,1.7816
1416,46,270,1.0638,0.1176,-0.0273,-0.0245,1.5397,1.4207,1.8062
1417,46,280,1.1721,0.0879,-0.0005,0.0431,1.5473,1.4019,1.7937
1418,46,290,1.0317,-0.0073,-0.0028,-0.0083,1.6047,1.4017,1.8013
1419,47,0,1.7239,0.0037,0.009,0.0733,1.598,1.3945,1.7907
1420,47,10,1.1918,0.0896,0.0703,0.026,1.5549,1.3547,1.793
1421,47,20,0.8311,0.1179,0.0579,0.0376,1.5262,1.3577,1.7932
1422,47,30,1.5838,0.0628,0.1744,0.085,1.5613,1.2856,1.7879
1423,47,40,1.8411,0.0969,-0.0169,0.0459,1.5521,1.4072,1.795
1424,47,50,1.5344,0.0296,0.0839,-0.0256,1.5807,1.3321,1.8045
1425,47,60,2.0151,0.045,0.0633,0.1457,1.569,1.3814,1.7689
1426,47,70,1.1357,0.1723,0.1094,-0.0289,1.5008,1.3434,1.8053
1427,47,80,2.4453,0.1201,-0.0254,0.1078,1.523,1.4222,1.7846
1428,47,90,1.5402,-0.0088,0.0442,-0.0222,1.623,1.3622,1.8032
1429,47,100,1.6399,0.1448,0.0451,0.0168,1.5255,1.3661,1.7951
1430,47,110,1.3397,0.0567,0.0698,0.0385,1.5608,1.3779,1.7896
1431,47,120,1.4983,0.0735,0.205,0.0036,1.5672,1.335,1.7986
1432,47,130,0.9144,-0.0171,0.0006,0.0823,1.6667,1.3997,1.7795
1433,47,140,3.345,0.001,0.0259,0.0044,1.5993,1.3824,1.799
1434,47,150,1.3515,0.0624,-0.0042,-0.0002,1.5628,1.4076,1.8001
1435,47,160,1.429,0.2399,0.0461,0.0349,1.4608,1.3667,1.7953
1436,47,170,2.1993,-0.0308,0.0244,0.0707,1.6186,1.3849,1.7892
1437,47,180,1.1372,0.0569,0.01,0.0305,1.5647,1.396,1.7966
1438,47,190,1.4126,0.0357,0.0474,-0.0234,1.5896,1.3819,1.8037
1439,47,200,1.1972,0.0606,0.0528,0.0106,1.5621,1.3785,1.7977
1440,47,210,1.3774,0.0467,0.0627,0.0913,1.5666,1.3814,1.7832
1441,47,220,0.9414,0.0089,0.0675,0.034,1.6007,1.3426,1.7937
1442,47,230,1.1611,-0.0188,0.0028,0.0718,1.6143,1.3981,1.7897
1443,47,240,2.8424,0.0103,-0.0449,0.1542,1.597,1.4323,1.7793
1444,47,250,1.5223,0.0041,0.007,0.0451,1.602,1.3975,1.7939
1445,47,260,2.0427,0.0292,-0.02,0.1404,1.5811,1.4144,1.7857
1446,47,270,1.4806,0.0295,0.0869,0.062,1.6362,1.3361,1.7872
1447,47,280,1.9037,-0.0239,-0.0119,0.0521,1.6282,1.4088,1.7904
1448,47,290,1.789,-0.0168,0.0969,0.0581,1.6086,1.3527,1.7913
1449,48,0,1.6781,0.033,0.0744,0.0205,1.582,1.3508,1.7979
1450,48,10,0.8993,0.1212,0.0704,0.1854,1.5504,1.3674,1.7775
1451,48,20,0.9849,0.0366,0.1014,0.028,1.5795,1.3555,1.7924
1452,48,30,1.109,0.0866,-0.0238,-0.0205,1.5485,1.4203,1.8026
1453,48,40,1.2624,0.0483,0.0101,0.0942,1.5734,1.3956,1.7872
1454,48,50,1.0047,0.0948,0.0973,-0.0621,1.5626,1.3698,1.8108
1455,48,60,1.3644,0.2231,0.1,0.1523,1.5184,1.3242,1.7754
1456,48,70,1.0481,0.3103,0.0533,0.0698,1.4836,1.372,1.793
1457,48,80,1.3921,0.016,0.0777,0.0808,1.5913,1.3675,1.7862
1458,48,90,1.4531,0.1622,-0.0073,0.0497,1.5067,1.4046,1.7884
1459,48,100,1.348,0.1048,0.0261,0.0615,1.5583,1.3887,1.7677
1460,48,110,0.9914,0.0451,-0.0221,0.0793,1.5691,1.4114,1.7905
1461,48,120,1.949,-0.009,0.0406,0.0725,1.6059,1.3759,1.7886
1462,48,130,0.5768,0.0032,0.0805,0.0948,1.5986,1.3351,1.7739
1463,48,140,1.0725,-0.0036,0.0268,0.0775,1.6311,1.3813,1.7879
1464,48,150,1.6532,0.1178,0.1073,0.0623,1.5439,1.3495,1.7918
1465,48,160,4.6573,0.0399,0.0522,-0.0383,1.5817,1.359,1.8048
1466,48,170,1.193,-0.0632,-0.0609,0.0598,1.6315,1.4335,1.7824
1467,48,180,2.0161,0.0241,0.0959,0.0451,1.5803,1.349,1.7928
1468,48,190,1.4034,0.0106,0.0599,0.0526,1.594,1.3586,1.785
1469,48,200,1.3069,-0.0023,0.0727,0.0883,1.6073,1.3495,1.7861
1470,48,210,0.8449,0.1142,0.0821,0.0967,1.5478,1.3643,1.7841
1471,48,220,1.0451,0.0762,0.0341,0.0421,1.5514,1.3839,1.7938
1472,48,230,1.6536,-0.0335,0.0106,0.0903,1.6169,1.3923,1.7822
1473,48,240,1.1964,0.0126,0.124,0.0329,1.6359,1.3318,1.7928
1474,48,250,1.6406,0.0786,0.1531,0.0997,1.5623,1.3119,1.7813
1475,48,260,1.07,0.0398,-0.0498,0.045,1.5722,1.4304,1.7938
1476,48,270,1.9951,0.0319,0.0368,0.1517,1.5798,1.3792,1.78
1477,48,280,1.4448,0.0414,0.1677,0.2091,1.5785,1.3442,1.7757
1478,48,290,1.0095,0.0308,-0.0129,-0.0582,1.6001,1.4066,1.8101
1479,49,0,2.147,0.0521,0.0571,0.1032,1.5745,1.368,1.7804
1480,49,10,2.2137,0.0536,-0.0377,0.1434,1.5737,1.425,1.7784
1481,49,20,2.2471,0.0056,-0.0651,0.1612,1.5968,1.4563,1.7844
1482,49,30,1.4701,0.0038,0.128,0.0873,1.5985,1.3116,1.7837
1483,49,40,0.9966,-0.0008,0.0763,0.1374,1.6004,1.3578,1.7764
1484,49,50,1.2508,0.0085,0.0494,-0.0532,1.5963,1.364,1.8072
1485,49,60,1.3659,0.0731,0.0586,0.0894,1.5634,1.3806,1.7839
1486,49,70,1.3853,0.1302,0.0147,0.0495,1.5393,1.3886,1.7935
1487,49,80,0.905,-0.019,0.1373,0.0947,1.6094,1.3384,1.7791
1488,49,90,1.5102,0.0264,0.0414,0.0396,1.5901,1.3859,1.7955
1489,49,100,0.9185,0.072,0.1017,0.0122,1.5672,1.3688,1.7954
1490,49,110,0.7488,0.0729,0.1197,0.0014,1.5469,1.3304,1.7994
1491,49,120,1.1826,-0.0085,0.0198,0.0754,1.621,1.3873,1.7875
1492,49,130,1.3954,0.077,-0.0,0.1655,1.5549,1.4,1.7864
1493,49,140,1.1522,-0.0607,0.0095,0.0962,1.6384,1.3936,1.7764
1494,49,150,1.1322,0.1042,0.0549,0.1549,1.5462,1.3627,1.7646
1495,49,160,1.0585,0.0585,0.0992,0.2086,1.5619,1.3411,1.7719
1496,49,170,1.4794,0.0807,0.0709,0.1898,1.5581,1.3748,1.7804
1497,49,180,1.4592,-0.0202,-0.0241,0.1839,1.6164,1.4145,1.7708
1498,49,190,1.3177,0.1183,0.0596,0.178,1.5485,1.3738,1.7778
1499,49,200,1.5507,0.0153,0.0573,0.0874,1.5911,1.3605,1.7797
1500,49,210,1.2811,0.034,0.043,0.0993,1.5976,1.3749,1.7744
1501,49,220,2.6531,0.0061,-0.0087,0.0042,1.5956,1.4104,1.7995
1502,49,230,0.9438,0.1202,0.0586,0.1303,1.5236,1.3653,1.7734
1503,49,240,1.4398,0.0163,0.0334,0.1163,1.5895,1.3902,1.7819
1504,49,250,0.9025,-0.0558,0.0403,0.1175,1.6302,1.3771,1.778
1505,49,260,1.7177,-0.047,0.0086,0.0768,1.6234,1.3937,1.783
1506,49,270,1.0471,0.1005,-0.0968,0.0725,1.5353,1.4438,1.7881
1507,49,280,1.8779,0.124,0.0378,-0.002,1.5413,1.3791,1.8002
1508,49,290,0.7224,-0.062,0.0436,0.1767,1.6833,1.3709,1.7689
1509,50,0,1.4725,0.0712,-0.0221,0.1229,1.5612,1.4085,1.7731
1510,50,10,1.3072,0.0333,-0.013,0.0681,1.5827,1.4082,1.7855
1511,50,20,1.5799,0.0123,0.0951,0.0267,1.5963,1.3397,1.7939
1512,50,30,1.2131,0.0621,0.1056,0.0617,1.5673,1.3331,1.7839
1513,50,40,1.401,0.0814,0.0453,0.0406,1.556,1.3633,1.7924
1514,50,50,1.2681,0.0311,-0.0284,0.1067,1.58,1.4098,1.779
1515,50,60,1.3497,0.019,0.0229,0.0944,1.5923,1.3819,1.7796
1516,50,70,1.3483,0.0065,0.071,0.0726,1.6051,1.3382,1.7745
1517,50,80,1.5007,-0.0255,0.0672,0.0063,1.6146,1.3572,1.7992
1518,50,90,1.133,0.0557,0.0314,0.0661,1.5674,1.3871,1.7913
1519,50,100,1.8781,0.0406,-0.0146,0.1735,1.5772,1.4088,1.7718
1520,50,110,1.1982,0.241,0.0588,0.0405,1.5019,1.3775,1.7922
1521,50,120,1.3636,-0.0108,-0.0462,-0.0059,1.6183,1.4335,1.8018
1522,50,130,1.308,0.0559,0.0537,0.0218,1.5684,1.3589,1.7951
1523,50,140,1.2286,0.0774,0.0844,0.0455,1.6203,1.3575,1.7924
1524,50,150,1.0676,0.0285,0.012,-0.0025,1.5833,1.3925,1.8004
1525,50,160,1.3256,0.0779,0.0361,0.0445,1.5636,1.3854,1.7917
1526,50,170,1.1952,0.0058,0.0222,0.057,1.5973,1.3832,1.7627
1527,50,180,1.5295,0.0951,0.0862,0.1001,1.5467,1.3387,1.7795
1528,50,190,1.2272,-0.0297,0.0009,-0.0214,1.6209,1.3996,1.8036
1529,50,200,1.416,0.0956,0.0637,0.0087,1.5593,1.3718,1.7987
1530,50,210,1.3155,0.0237,0.1357,0.0573,1.5896,1.3481,1.7908
1531,50,220,1.515,0.0986,0.0095,0.1173,1.5361,1.3935,1.768
1532,50,230,1.7769,-0.0227,-0.098,0.2337,1.617,1.4468,1.7744
1533,50,240,1.2879,0.1344,0.0768,0.0049,1.5473,1.3501,1.799
1534,50,250,0.7971,0.0751,0.0546,0.014,1.5591,1.3634,1.7984
1535,50,260,1.1703,0.1382,0.1309,0.1557,1.5458,1.3563,1.7805
1536,50,270,1.3252,-0.0879,0.0358,0.0139,1.6407,1.3817,1.7961
1537,50,280,1.0661,-0.0048,0.0244,0.0486,1.6149,1.3851,1.7927
1538,50,290,1.1486,0.1968,0.0889,0.016,1.5183,1.3626,1.7985
1539,51,0,1.0614,0.1463,0.0798,0.0414,1.5348,1.333,1.7913
1540,51,10,1.8229,0.0408,0.0156,0.0378,1.5766,1.3944,1.7923
1541,51,20,1.2845,0.0249,-0.0302,0.0352,1.5831,1.4189,1.794
1542,51,30,1.287,0.1166,0.0318,0.0412,1.5352,1.3741,1.7938
1543,51,40,1.2144,-0.0572,-0.0325,0.2012,1.6288,1.4194,1.7808
1544,51,50,1.2717,0.135,0.0371,0.0634,1.5218,1.3811,1.7814
1545,51,60,1.7626,-0.0759,0.0368,0.0348,1.6327,1.3821,1.7913
1546,51,70,1.0964,0.0473,0.0526,0.1101,1.5693,1.3665,1.7853
1547,51,80,2.277,0.1031,-0.0093,-0.0249,1.5463,1.4093,1.8037
1548,51,90,1.0635,-0.1191,0.1124,0.0706,1.6685,1.3471,1.7891
1549,51,100,1.183,-0.0216,0.0636,0.1724,1.64,1.3527,1.7698
1550,51,110,1.2573,0.114,0.004,0.0078,1.527,1.398,1.7983
1551,51,120,1.615,0.2188,0.0169,0.2623,1.475,1.3877,1.766
1552,51,130,0.6894,-0.0123,0.2047,0.1191,1.6076,1.2697,1.782
1553,51,140,1.0754,0.0245,0.0481,0.0798,1.5851,1.3672,1.7879
1554,51,150,0.9766,0.1517,0.0049,0.0411,1.5107,1.3978,1.7943
1555,51,160,3.1559,0.0487,0.1369,0.2426,1.57,1.3257,1.7764
1556,51,170,0.8376,0.0306,0.0847,-0.1176,1.5792,1.3492,1.8107
1557,51,180,1.8752,0.0235,0.1569,0.004,1.5909,1.3198,1.7993
1558,51,190,1.6488,-0.1275,0.1214,0.2018,1.6643,1.3231,1.7613
1559,51,200,1.0378,0.0125,0.0572,0.0626,1.5947,1.3651,1.7883
1560,51,210,1.0217,-0.0138,0.1008,0.1921,1.6089,1.3249,1.7676
1561,51,220,1.4275,0.1279,0.0825,0.1396,1.5238,1.3618,1.7812
1562,51,230,0.9064,-0.015,-0.0832,-0.0216,1.6094,1.4564,1.8027
1563,51,240,1.0699,0.0187,0.1316,0.07,1.5885,1.3485,1.7752
1564,51,250,1.8601,0.0665,0.1407,0.0163,1.5563,1.3234,1.7937
1565,51,260,1.2403,0.0391,0.133,0.123,1.5734,1.3367,1.7748
1566,51,270,1.9187,0.1225,0.1154,0.0359,1.533,1.3193,1.7947
1567,51,280,1.069,-0.0189,-0.0187,0.1081,1.6097,1.4153,1.785
1568,51,290,1.6844,0.1322,0.1308,0.0027,1.5229,1.32,1.7995
1569,52,0,1.3961,0.0477,0.107,0.0945,1.5718,1.348,1.7873
1570,52,10,1.6574,-0.0864,0.0362,0.1414,1.6272,1.3822,1.7768
1571,52,20,1.0077,0.0245,-0.0641,0.0355,1.5842,1.4333,1.7962
1572,52,30,1.1133,0.0424,0.0747,0.1131,1.5747,1.3522,1.7812
1573,52,40,0.9753,0.1984,0.0221,0.1227,1.5136,1.3929,1.7632
1574,52,50,1.8422,0.1785,0.0033,0.0619,1.5362,1.3977,1.7743
1575,52,60,2.0474,0.1104,0.0276,0.1006,1.5278,1.3803,1.7851
1576,52,70,1.1665,0.0617,0.0221,0.1783,1.566,1.3868,1.7717
1577,52,80,2.1693,0.1,-0.0386,0.0301,1.535,1.4219,1.7951
1578,52,90,0.6242,-0.0587,0.0673,0.0474,1.631,1.3543,1.7953
1579,52,100,1.7379,0.0202,0.0214,0.1064,1.5901,1.3898,1.7896
1580,52,110,1.6469,0.0594,0.1082,0.1134,1.5813,1.3353,1.7831
1581,52,120,0.9332,0.058,0.1506,0.1345,1.5693,1.2979,1.7848
1582,52,130,1.5167,0.0725,-0.0815,-0.0299,1.563,1.4403,1.8063
1583,52,140,1.0222,0.0487,0.0094,0.0557,1.6051,1.4003,1.7836
1584,52,150,1.5024,0.1081,0.077,0.1178,1.5289,1.36,1.7717
1585,52,160,1.1166,0.0872,0.0318,0.0462,1.5431,1.3741,1.7871
1586,52,170,1.251,-0.0049,0.06,0.0839,1.619,1.3661,1.7877
1587,52,180,1.4271,0.0786,0.1217,0.1561,1.5527,1.3541,1.7777
1588,52,190,0.939,0.0216,-0.0469,0.1137,1.6105,1.4245,1.7843
1589,52,200,1.1773,0.045,0.0722,0.045,1.5804,1.3485,1.7911
1590,52,210,1.1689,0.1099,0.1701,0.125,1.5983,1.3068,1.7871
1591,52,220,2.2541,-0.0254,0.0026,0.1458,1.617,1.3985,1.7726
1592,52,230,1.6569,0.0122,0.0765,0.1406,1.5919,1.3612,1.7852
1593,52,240,1.7144,-0.0251,0.0382,0.0262,1.6153,1.3757,1.7967
1594,52,250,1.2408,-0.001,-0.0071,0.1459,1.6004,1.4062,1.7736
1595,52,260,2.2484,0.0668,0.0548,0.1083,1.5649,1.3711,1.7811
1596,52,270,0.8962,0.0859,0.1053,0.0793,1.5524,1.3425,1.7849
1597,52,280,1.116,0.0795,0.0524,0.0076,1.5647,1.3605,1.7949
1598,52,290,1.1664,0.0492,0.0532,0.0917,1.5698,1.3661,1.7809
1599,53,0,2.7441,-0.0171,-0.0294,0.1244,1.62,1.4152,1.7797
1600,53,10,0.7794,0.0105,0.099,0.0172,1.5928,1.3547,1.7975
1601,53,20,0.9492,0.0,0.1445,0.1525,1.6,1.3472,1.7814
1602,53,30,1.7687,0.0778,-0.0141,-0.0489,1.5471,1.4113,1.8082
1603,53,40,1.1171,0.0341,0.0079,0.0773,1.5797,1.3947,1.7848
1604,53,50,1.1733,0.1027,0.1222,0.1942,1.559,1.3232,1.7749
1605,53,60,0.9882,0.0936,0.1112,0.2163,1.5482,1.3333,1.766
1606,53,70,1.5294,0.0719,0.1788,-0.0062,1.5835,1.3217,1.8009
1607,53,80,1.5776,-0.0158,0.0822,-0.0073,1.6083,1.346,1.8019
1608,53,90,0.5952,0.0323,0.0293,0.2079,1.5824,1.3848,1.7709
1609,53,100,1.1221,0.0025,0.0312,-0.0049,1.5987,1.3958,1.8013
1610,53,110,1.2658,0.0051,0.0775,-0.0662,1.5978,1.3699,1.8078
1611,53,120,1.0458,0.028,0.103,0.0955,1.5867,1.3404,1.7894
1612,53,130,0.9329,0.0301,0.0769,0.1161,1.5768,1.3495,1.7804
1613,53,140,1.0471,0.1326,0.2213,0.0883,1.5235,1.2933,1.7874
1614,53,150,1.2878,-0.0931,-0.0102,0.1286,1.6458,1.4052,1.7772
1615,53,160,1.4026,0.0405,-0.1171,0.043,1.5764,1.443,1.7938
1616,53,170,1.2585,0.0469,0.0368,0.0572,1.5771,1.3766,1.7938
1617,53,180,1.4861,0.0081,0.0745,0.0326,1.5962,1.375,1.7966
1618,53,190,1.6529,0.0738,-0.0169,0.0551,1.5586,1.4078,1.7928
1619,53,200,1.7844,0.0168,-0.0554,0.0301,1.5926,1.436,1.7963
1620,53,210,1.4476,0.0021,0.1077,0.0673,1.5989,1.3606,1.7922
1621,53,220,0.9939,0.0632,0.0454,-0.0628,1.6063,1.3775,1.8162
1622,53,230,1.035,0.0396,0.1564,0.0754,1.5778,1.3463,1.7751
1623,53,240,0.6785,-0.0459,0.0452,0.1319,1.6431,1.3659,1.7752
1624,53,250,2.138,-0.101,-0.0047,-0.0473,1.6606,1.4025,1.8125
1625,53,260,1.0434,0.0869,-0.0234,0.0431,1.5371,1.4179,1.7926
1626,53,270,2.4613,-0.0834,0.0393,0.1416,1.6363,1.3715,1.7819
1627,53,280,1.1105,0.0581,-0.0198,0.1261,1.5657,1.4105,1.7756
1628,53,290,1.3067,0.0988,0.025,0.1413,1.5346,1.3863,1.7789
1629,54,0,1.4007,-0.0606,0.1228,0.0877,1.6292,1.3315,1.7883
1630,54,10,1.047,0.0224,0.0339,0.0507,1.5919,1.3805,1.7919
1631,54,20,1.1955,-0.0539,-0.032,0.0636,1.6197,1.4179,1.7905
1632,54,30,1.4439,0.0257,0.0212,0.0656,1.5959,1.3847,1.7917
1633,54,40,1.3879,0.0656,0.1228,0.224,1.5558,1.3265,1.7775
1634,54,50,1.11,0.1015,0.0501,0.0191,1.5584,1.3771,1.7985
1635,54,60,1.219,0.0433,0.0536,0.1244,1.5739,1.3675,1.7788
1636,54,70,1.3609,0.0163,-0.0489,0.0444,1.5945,1.4312,1.7955
1637,54,80,1.0721,0.1245,0.0058,0.0536,1.5468,1.3977,1.7901
1638,54,90,1.1125,0.0733,0.0716,0.0117,1.5551,1.3516,1.7989
1639,54,100,0.9608,0.0784,0.0171,0.1898,1.5541,1.4201,1.7692
1640,54,110,1.2545,0.1287,0.0721,0.2016,1.5464,1.3515,1.7824
1641,54,120,1.0889,0.2098,0.0154,0.0243,1.517,1.3945,1.7938
1642,54,130,1.3291,0.1017,0.12,-0.0491,1.5475,1.3223,1.8108
1643,54,140,0.6904,0.1094,0.0382,0.1904,1.5385,1.3854,1.7766
1644,54,150,1.8158,0.0363,0.1021,-0.0779,1.5795,1.3579,1.8077
1645,54,160,1.9155,0.0704,0.0558,-0.047,1.5518,1.3591,1.8081
1646,54,170,1.4497,0.194,0.0199,0.0519,1.4975,1.3898,1.789
1647,54,180,1.4595,0.1194,0.0968,0.0153,1.5345,1.3515,1.7964
1648,54,190,1.3835,0.032,0.0609,0.0339,1.5819,1.3625,1.79
1649,54,200,0.5159,-0.011,0.0763,0.0979,1.6213,1.3518,1.7832
1650,54,210,0.9667,0.0135,-0.0592,0.0653,1.592,1.4374,1.7863
1651,54,220,1.2113,0.0866,0.0406,0.1703,1.55,1.3736,1.7824
1652,54,230,0.9868,0.0093,0.0776,0.2101,1.5953,1.3481,1.764
1653,54,240,1.8478,0.1032,0.0806,0.2126,1.5475,1.3577,1.7779
1654,54,250,0.788,0.1257,0.0768,-0.0147,1.5522,1.3625,1.8025
1655,54,260,1.0541,0.1242,0.0799,0.1804,1.5259,1.3457,1.7385
1656,54,270,1.1321,-0.0757,-0.0474,0.1126,1.6413,1.43,1.785
1657,54,280,1.9914,0.0552,0.0336,0.0961,1.5697,1.3798,1.7779
1658,54,290,1.5468,-0.0363,0.0204,0.0589,1.6189,1.3892,1.794
1659,55,0,1.0771,-0.0611,0.0499,0.0861,1.6565,1.3648,1.774
1660,55,10,1.3038,0.0461,0.0153,0.0175,1.5634,1.3881,1.7962
1661,55,20,1.511,0.1433,0.0427,0.1662,1.5085,1.3792,1.7813
1662,55,30,1.2718,0.0488,0.0043,0.1283,1.5766,1.3974,1.7837
1663,55,40,0.8825,0.0632,0.0464,0.2482,1.5607,1.3664,1.7789
1664,55,50,2.3709,0.1817,0.1152,0.0816,1.4971,1.3326,1.7625
1665,55,60,2.2473,0.0275,0.0606,0.1356,1.6247,1.3589,1.7779
1666,55,70,1.8349,0.1305,0.1058,-0.0361,1.5589,1.3215,1.8044
1667,55,80,1.1823,-0.0624,0.2397,0.0556,1.6309,1.2554,1.79
1668,55,90,1.706,0.025,-0.0253,0.1021,1.6057,1.4164,1.7909
1669,55,100,1.5593,0.0477,0.1371,0.0564,1.5779,1.3375,1.7934
1670,55,110,1.143,0.1374,0.122,0.1285,1.5407,1.3306,1.7765
1671,55,120,1.7052,-0.0234,0.1085,-0.0298,1.6195,1.3256,1.805
1672,55,130,0.8796,0.1332,0.0017,0.0656,1.5492,1.3988,1.7847
1673,55,140,1.2096,0.1151,0.0272,0.1374,1.528,1.3842,1.7665
1674,55,150,1.0576,0.1132,0.0542,0.0933,1.5367,1.377,1.7814
1675,55,160,1.2763,0.0915,-0.0122,0.0281,1.5533,1.4152,1.7844
1676,55,170,1.9582,0.0374,0.0103,0.1029,1.5772,1.3935,1.7918
1677,55,180,0.8002,0.0028,0.1555,0.1627,1.5984,1.3355,1.7798
1678,55,190,1.2005,0.0723,-0.0038,0.0434,1.5658,1.4027,1.7922
1679,55,200,1.0186,0.028,0.0336,-0.0496,1.7321,1.3781,1.8055
1680,55,210,1.3346,0.0082,0.0511,0.054,1.5965,1.3624,1.7905
1681,55,220,0.9384,0.0648,0.0138,0.1512,1.5719,1.3899,1.7778
1682,55,230,1.2684,0.0322,0.0324,0.1371,1.5781,1.3714,1.7815
1683,55,240,1.4234,-0.0195,0.0523,0.0319,1.6285,1.3699,1.7958
1684,55,250,1.0779,0.03,0.027,-0.0706,1.5771,1.3836,1.8115
1685,55,260,1.558,0.0356,0.0004,0.166,1.5881,1.3998,1.7783
1686,55,270,0.7785,0.0695,0.1808,0.0977,1.5739,1.3566,1.7847
