,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
837,27,180,1.2168,0.9233,1,1,0.4316,-0.4246,0.7461,0.118,-0.1653,0.1509,1.5183,1.508,1.7596
838,27,190,1.1612,1.0932,1,1,0.3217,-0.6107,0.7695,0.0226,0.0238,0.4603,1.585,1.3813,1.6929
839,27,200,1.2528,0.8489,1,1,0.4231,-0.1623,0.7891,-0.0123,-0.0482,0.2634,1.6105,1.4304,1.7422
840,27,210,0.9403,1.1457,1,1,0.818,-0.9636,0.918,0.1742,-0.0371,0.3426,1.483,1.4413,1.7378
841,27,220,1.2611,0.9411,1,1,0.0833,-0.375,0.7539,0.0907,-0.0096,0.5143,1.5336,1.409,1.7253
842,27,230,1.1032,1.0043,1,1,0.3436,-0.7095,0.8555,-0.0026,0.0132,0.113,1.6244,1.3934,1.7526
843,27,240,1.2079,0.9874,1,1,0.4004,-0.2564,0.8516,-0.0292,-0.0296,0.0897,1.6408,1.474,1.8447
844,27,250,0.9944,0.8461,1,1,0.6358,-0.5918,0.9336,0.1204,-0.0264,0.2639,1.5387,1.4263,1.7524
845,27,260,1.1172,0.8642,1,1,0.4896,-0.3963,0.8516,0.103,-0.0303,0.2396,1.5376,1.49,1.7489
846,27,270,1.0973,0.8073,1,1,0.4906,-0.4993,0.8906,0.0394,0.0101,0.1079,1.572,1.3914,1.7571
847,27,280,1.0825,0.9018,1,1,0.6519,-0.3666,0.8164,0.135,-0.0939,0.161,1.5172,1.4952,1.7527
848,27,290,1.1338,1.1424,1,1,0.732,-0.4516,0.7617,0.027,-0.0698,0.235,1.6275,1.4678,1.7571
849,28,0,1.4028,1.0609,1,1,0.392,-0.2568,0.7305,0.039,-0.0625,0.288,1.5962,1.4829,1.7493
850,28,10,1.1274,1.1881,1,1,0.5312,-0.7525,0.918,-0.005,-0.0192,0.2488,1.6176,1.4221,1.7417
851,28,20,1.216,0.9864,2,1,0.3541,-0.296,0.8008,0.0593,-0.0617,0.2224,1.5651,1.4543,1.7591
852,28,30,1.2279,1.1593,1,1,0.5558,-0.1608,0.793,0.0295,-0.0837,0.2741,1.5899,1.4891,1.7385
853,28,40,1.1994,1.1481,1,1,0.2421,-0.5985,0.8047,0.0465,-0.0864,0.3488,1.567,1.5164,1.7207
854,28,50,1.2597,0.8712,1,1,0.253,-0.2056,0.7422,0.006,-0.0377,0.2084,1.5959,1.4515,1.7451
855,28,60,1.2851,0.7859,1,1,0.3472,-0.0482,0.707,-0.0129,-0.0301,0.2772,1.6195,1.434,1.6694
856,28,70,1.0249,1.1189,1,1,0.7295,-0.4817,0.8555,0.0407,-0.0385,0.2975,1.6046,1.4401,1.7402
857,28,80,1.1818,0.9626,1,1,0.5,-0.314,0.8125,0.0172,-0.0124,0.2385,1.5914,1.4591,1.7175
858,28,90,1.224,1.2288,1,1,0.4919,-0.2423,0.7734,0.0372,-0.0598,0.3844,1.5797,1.4506,1.7261
859,28,100,1.0062,1.1312,1,1,0.6949,-0.7815,0.8984,0.0419,-0.1176,0.2097,1.5725,1.5278,1.7455
860,28,110,1.2115,0.9981,1,1,0.3373,-0.5866,0.8789,0.1552,-0.0597,0.3281,1.5158,1.449,1.7434
861,28,120,1.2393,1.1468,1,1,0.5246,-0.2616,0.7734,0.1568,-0.0953,0.2754,1.5416,1.4863,1.7133
862,28,130,1.2356,0.9957,1,1,0.523,-0.2635,0.793,0.1405,-0.0789,0.26,1.5437,1.4478,1.7336
863,28,140,0.9595,1.2659,1,1,0.7768,-0.8514,0.8984,-0.0026,0.0052,0.1229,1.6017,1.3951,1.7454
864,28,150,1.2386,1.3143,1,1,0.6914,-0.1629,0.7852,0.1237,-0.0496,0.2958,1.5172,1.4737,1.7293
865,28,160,1.0787,1.1284,1,1,0.4828,-0.6047,0.8555,0.0738,-0.0958,0.3025,1.5548,1.4897,1.7308
866,28,170,0.924,1.0542,1,1,0.5775,-0.9312,0.9688,0.0911,-0.0399,0.2703,1.5169,1.4515,1.7338
867,28,180,1.152,1.0772,1,1,0.42,-0.3322,0.8164,0.0566,-0.0554,0.2149,1.5661,1.447,1.7295
868,28,190,1.0707,0.8963,1,1,0.4383,-0.6501,0.8203,-0.0452,-0.1082,0.071,1.6858,1.5036,1.7643
869,28,200,1.2598,0.922,1,1,0.1084,-0.2641,0.7734,0.0206,-0.0302,0.3311,1.59,1.4696,1.7445
870,28,210,1.2159,1.0215,1,1,0.3306,-0.3178,0.793,0.0436,-0.0169,0.2021,1.569,1.4277,1.733
871,28,220,1.0715,1.2436,1,1,0.6332,-0.6152,0.8711,0.0467,-0.0708,0.2771,1.6072,1.449,1.751
872,28,230,1.0324,1.4252,1,1,0.5633,-0.7306,0.8555,0.0875,-0.1184,0.2455,1.5439,1.5263,1.7254
873,28,240,1.1148,0.8664,1,1,0.456,-0.6643,0.8281,-0.0173,-0.1583,0.2084,1.6463,1.5499,1.7542
874,28,250,1.1278,0.9684,1,1,0.2476,-0.6356,0.8477,0.0175,-0.014,0.2403,1.6365,1.4101,1.7449
875,28,260,1.4206,0.9786,1,1,0.2599,-0.0687,0.6758,0.0464,0.0275,0.1525,1.5727,1.3817,1.7642
876,28,270,0.9454,1.0725,1,1,0.7761,-0.8761,0.9141,-0.045,-0.0582,0.2835,1.6404,1.4706,1.7033
877,28,280,1.152,0.9875,1,1,0.308,-0.5697,0.7891,0.0565,-0.1022,0.2483,1.5641,1.4904,1.7432
878,28,290,0.9833,1.4413,1,1,0.6525,-0.9549,0.918,0.0499,-0.1505,0.0984,1.5847,1.5128,1.7695
879,29,0,1.2371,0.9232,1,1,0.2307,-0.3769,0.7578,-0.0407,-0.004,0.2116,1.6366,1.4099,1.7502
880,29,10,1.1607,0.9382,4,1,0.3803,-0.35,0.8438,0.1122,-0.0533,0.1645,1.5237,1.4443,1.7407
881,29,20,1.1614,0.8885,1,1,0.4947,-0.3389,0.8359,0.0346,-0.0041,0.3024,1.5797,1.4028,1.7304
882,29,30,1.0301,1.1489,1,1,0.6274,-0.6542,0.8984,0.0886,-0.0493,0.2052,1.5494,1.4324,1.7218
883,29,40,1.0885,1.0443,1,1,0.4096,-0.5588,0.8867,0.0897,-0.044,0.2831,1.5354,1.4345,1.7248
884,29,50,1.1758,1.1147,1,1,0.4505,-0.388,0.8086,0.0436,0.0058,0.231,1.5766,1.4073,1.747
885,29,60,0.9769,0.7617,1,1,0.5207,-0.8478,0.9609,0.0202,0.0349,0.2896,1.5902,1.3764,1.7267
886,29,70,1.0298,1.1683,1,1,0.9426,-0.5075,0.8555,0.0541,-0.0424,0.2641,1.6105,1.429,1.7533
887,29,80,1.1402,1.1409,1,1,0.3374,-0.6287,0.918,0.1183,-0.1235,0.1986,1.5463,1.4964,1.7399
888,29,90,0.8951,1.1022,2,1,0.6995,-1.0336,0.9453,0.0658,-0.1764,0.4004,1.551,1.5481,1.7442
889,29,100,1.1667,0.8945,1,1,0.3161,-0.6912,0.832,0.015,-0.2463,0.3143,1.6731,1.6175,1.724
890,29,110,1.2973,0.8957,3,1,0.1369,-0.4519,0.8438,-0.0543,-0.044,0.1235,1.6411,1.4409,1.7521
891,29,120,1.1185,1.374,1,1,0.7664,-0.83,0.8516,0.0997,-0.0117,0.1203,1.6725,1.4256,1.7727
892,29,130,1.1289,1.1949,1,1,0.4389,-0.7075,0.832,0.0596,-0.1017,0.2324,1.5937,1.4675,1.7334
893,29,140,1.0497,1.301,1,1,0.5679,-0.7092,0.8359,0.0216,-0.0649,0.2206,1.5892,1.4725,1.759
894,29,150,1.1947,1.1536,1,1,0.5588,-0.333,0.8086,0.0315,-0.0716,0.1478,1.5896,1.4706,1.7487
895,29,160,1.2361,0.9174,1,1,0.2693,-0.2529,0.8008,-0.0356,-0.1682,0.186,1.617,1.5054,1.764
896,29,170,1.2259,1.1808,1,1,0.2817,-0.6751,0.7578,-0.0743,-0.0504,0.2042,1.6515,1.4211,1.7031
897,29,180,1.1758,1.0646,1,1,0.7321,-0.4004,0.793,0.08,-0.0837,0.409,1.5463,1.4737,1.7289
898,29,190,0.9784,1.3225,1,1,0.6914,-0.8619,0.8633,-0.0117,-0.0159,0.2563,1.6715,1.4135,1.7344
899,29,200,1.0065,1.1685,1,1,0.3638,-0.9169,0.957,0.1507,-0.0107,0.2974,1.5054,1.4599,1.7154
900,29,210,0.9885,1.2384,1,1,0.6884,-0.8474,0.9062,0.1382,0.0104,0.2322,1.4965,1.3926,1.7321
901,29,220,1.0998,1.1063,1,1,0.5184,-0.4538,0.8828,0.0116,-0.0532,0.2316,1.6411,1.4474,1.7453
902,29,230,1.1048,1.0162,1,1,0.4959,-0.3895,0.8711,0.1222,-0.2489,0.2892,1.5413,1.5926,1.7455
903,29,240,1.139,0.995,1,1,0.3586,-0.476,0.8164,-0.0003,-0.2677,0.2343,1.6172,1.5551,1.7423
904,29,250,1.0995,1.1517,1,1,0.6043,-0.5568,0.8281,0.0477,-0.0668,0.3003,1.5748,1.4666,1.7248
905,29,260,1.0822,1.2201,1,1,0.9151,-0.6166,0.8594,0.0796,0.0003,0.2999,1.5472,1.4011,1.712
906,29,270,1.0108,0.9659,1,1,0.5109,-0.8069,0.9297,-0.007,-0.0236,0.2913,1.6062,1.4224,1.7246
907,29,280,1.2926,0.731,1,1,0.2984,-0.128,0.7148,0.0808,-0.1263,0.3044,1.5776,1.5403,1.7385
908,29,290,1.1623,1.0626,1,1,0.4713,-0.5313,0.7773,0.0202,-0.1167,0.224,1.5869,1.4941,1.7409
909,30,0,1.2729,0.8409,1,1,0.2945,-0.7286,0.7539,0.014,-0.0417,0.1476,1.5928,1.4317,1.7427
910,30,10,1.1819,1.2386,1,1,0.4789,-0.636,0.8711,0.0816,-0.0332,0.345,1.5528,1.4339,1.7488
911,30,20,1.1893,0.7474,1,1,0.3492,-0.274,0.793,0.0669,-0.0792,0.2224,1.5588,1.5158,1.7444
912,30,30,1.248,0.9875,1,1,0.2188,-0.2504,0.7461,-0.0402,-0.0574,0.3089,1.6321,1.5118,1.7136
913,30,40,1.1707,1.1523,1,1,0.4732,-0.4266,0.8242,0.0836,-0.0206,0.2553,1.5432,1.4357,1.6498
914,30,50,1.1242,0.9147,1,1,0.2165,-0.6645,0.8594,0.0054,0.0056,0.2089,1.5957,1.3972,1.738
915,30,60,1.1713,0.9752,1,1,0.2858,-0.3665,0.8398,0.02,-0.0623,0.3173,1.6067,1.4572,1.7362
916,30,70,1.1141,1.1519,1,1,0.5147,-0.7952,0.8828,0.112,0.0209,0.4227,1.5361,1.385,1.6838
917,30,80,1.1436,1.0164,1,1,0.2738,-0.6312,0.9727,0.083,-0.0763,0.2551,1.5469,1.4648,1.723
918,30,90,1.3208,0.7387,1,1,0.171,-0.0881,0.7148,0.1467,-0.0153,0.3364,1.5331,1.4308,1.7216
919,30,100,0.9975,1.4618,1,1,0.729,-0.8726,0.8828,0.118,-0.0462,0.1262,1.5333,1.4404,1.7613
920,30,110,1.2895,1.1097,1,1,0.2496,-0.3918,0.6133,0.0565,-0.0336,0.171,1.6003,1.4327,1.7632
921,30,120,0.978,1.3938,1,1,0.716,-1.0285,0.8594,0.1321,-0.0363,0.2344,1.5491,1.4302,1.7105
922,30,130,1.1138,1.0367,1,1,0.3557,-0.8058,0.875,0.138,-0.1148,0.2797,1.5403,1.501,1.7022
923,30,140,1.2694,1.0536,1,1,0.1949,-0.1694,0.7031,-0.0342,-0.0448,0.2062,1.6462,1.4446,1.7417
924,30,150,1.2617,0.9311,1,1,0.3534,-0.4365,0.8594,0.0276,-0.0796,0.2937,1.5838,1.4446,1.7403
925,30,160,1.0802,1.0479,1,1,0.5409,-0.5506,0.9062,0.0666,-0.0744,0.1877,1.6234,1.4679,1.7667
926,30,170,0.9825,1.3241,1,1,0.8705,-0.6588,0.8789,0.0759,-0.008,0.3457,1.541,1.4078,1.7348
927,30,180,1.0821,0.9973,1,1,0.4896,-0.4499,0.9219,0.0668,0.0209,0.2182,1.5747,1.3799,1.7527
928,30,190,1.2512,1.2322,1,1,0.6705,-0.0046,0.8164,0.1411,-0.089,0.2866,1.5155,1.4931,1.7272
929,30,200,1.0359,1.1349,1,1,0.7518,-0.8865,0.9648,-0.0244,-0.0048,0.2758,1.6223,1.4098,1.7308
930,30,210,1.2313,1.1227,1,1,0.46,-0.4146,0.8281,0.1216,-0.0106,0.287,1.5067,1.4103,1.689
931,30,220,1.1527,1.0448,1,1,0.2446,-0.7266,0.8945,0.0787,-0.0303,0.3545,1.5426,1.4292,1.7304
932,30,230,1.128,1.0056,1,1,0.6367,-0.608,0.8125,-0.0077,0.0075,0.3958,1.6048,1.3942,1.7227
933,30,240,1.1456,0.8271,1,1,0.4997,-0.4918,0.8828,0.0701,-0.1096,0.2122,1.5445,1.4992,1.7326
934,30,250,0.9616,1.2517,1,1,0.8483,-0.8911,0.8906,-0.0273,-0.0374,0.1755,1.6185,1.4388,1.7402
935,30,260,1.1003,1.1033,1,1,0.3341,-0.7822,0.8711,-0.0156,-0.0359,0.3173,1.6116,1.4221,1.7211
936,30,270,1.1821,1.1923,1,1,0.3764,-0.6904,0.8516,0.0417,-0.0444,0.1678,1.5783,1.4416,1.7336
937,30,280,1.2131,0.8828,1,1,0.2661,-0.2692,0.7891,0.041,-0.053,0.3878,1.5707,1.4404,1.6935
938,30,290,1.0698,1.5104,1,1,0.7325,-0.8128,0.8594,0.045,-0.0543,0.2782,1.5827,1.4521,1.7484
939,31,0,1.0318,1.1252,1,1,0.7104,-0.6186,0.8594,0.0276,-0.0496,0.1693,1.6491,1.4652,1.746
940,31,10,1.3317,0.9447,1,1,0.2562,-0.2066,0.6875,0.1876,-0.0789,0.2122,1.4981,1.4721,1.7394
941,31,20,1.2099,1.1713,1,1,0.3934,-0.5692,0.7773,0.0502,-0.0274,0.3066,1.5766,1.427,1.7462
942,31,30,1.0984,1.1599,1,1,0.559,-0.5609,0.8711,0.0024,-0.0417,0.3169,1.6069,1.4342,1.7254
943,31,40,1.104,1.2188,1,1,0.5411,-0.7081,0.8281,0.1017,-0.0398,0.3052,1.5402,1.4241,1.7377
944,31,50,1.2781,1.0033,1,1,0.2482,-0.2214,0.7422,0.1577,-0.0575,0.3421,1.5056,1.4483,1.746
945,31,60,0.9811,1.4439,1,1,0.6351,-1.003,0.8711,0.0536,-0.1616,0.2563,1.5671,1.4794,1.7404
946,31,70,1.2348,1.0909,1,1,0.4269,-0.2746,0.8672,0.0117,-0.0842,0.1422,1.6238,1.4777,1.7422
947,31,80,1.2136,1.0404,1,1,0.4781,-0.3902,0.8203,0.0159,0.0126,0.1695,1.5885,1.3879,1.7224
948,31,90,1.128,1.0358,1,1,0.4395,-0.6544,0.9062,0.0721,-0.0957,0.1674,1.5938,1.4779,1.7342
949,31,100,1.0674,1.0461,1,1,0.5156,-0.8877,0.9414,0.1688,-0.1416,0.225,1.5018,1.5257,1.7612
950,31,110,0.9797,1.6521,1,1,1.2047,-0.9242,0.9141,0.0469,-0.0312,0.1692,1.5657,1.4343,1.7568
951,31,120,1.0847,0.8781,1,1,0.5135,-0.4867,0.8477,0.05,-0.1763,0.3367,1.5707,1.5087,1.7299
952,31,130,1.1668,1.0488,1,1,0.3299,-0.4038,0.8594,0.0413,-0.0004,0.3237,1.583,1.4003,1.7268
953,31,140,1.1759,1.0295,1,1,0.5637,-0.3258,0.8008,0.1434,-0.0047,0.1428,1.5261,1.4066,1.768
954,31,150,1.0316,1.1083,1,1,0.4891,-0.6758,0.918,0.0584,0.0118,0.3097,1.5602,1.3901,1.7225
955,31,160,1.107,1.0072,1,1,0.5866,-0.5893,0.8203,0.0692,-0.0446,0.2315,1.5787,1.4357,1.6949
956,31,170,1.2136,0.7807,1,1,0.4246,-0.3067,0.8125,0.1348,-0.1918,0.2847,1.5277,1.5799,1.7317
957,31,180,1.0662,1.1863,1,1,0.5382,-0.732,0.8008,0.1351,-0.1584,0.1184,1.4912,1.5136,1.763
958,31,190,1.1346,1.0642,1,1,0.6927,-0.4223,0.7891,0.0088,-0.0488,0.2855,1.6039,1.4409,1.7236
959,31,200,1.1493,1.07,1,1,0.3315,-0.5609,0.8398,0.1523,0.0147,0.4175,1.5022,1.4122,1.7168
960,31,210,1.2535,0.7918,1,1,0.0874,-0.3295,0.7891,-0.0002,-0.0145,0.3112,1.6001,1.4176,1.7044
961,31,220,1.2972,0.933,1,1,0.1809,-0.3404,0.6914,0.0522,0.0026,0.249,1.5697,1.4005,1.7315
962,31,230,1.2845,0.8252,1,1,0.2426,-0.2488,0.7891,0.1244,-0.0527,0.169,1.5182,1.4587,1.7186
963,31,240,1.206,1.0198,1,1,0.3053,-0.5259,0.8281,-0.0981,-0.0224,0.0822,1.6592,1.4258,1.7517
964,31,250,1.1431,0.9303,1,1,0.2213,-0.5664,0.8984,0.1155,-0.0173,0.2897,1.5184,1.4719,1.7463
965,31,260,1.1214,1.0117,1,1,0.5238,-0.6103,0.9375,0.0011,-0.0494,0.3726,1.6646,1.4456,1.7115
966,31,270,1.1397,0.9881,1,1,0.268,-0.7536,0.8945,0.1394,0.0153,0.3405,1.52,1.3867,1.7237
967,31,280,1.0416,1.0909,3,1,0.7356,-0.6016,0.8984,-0.0541,-0.0575,0.2361,1.6402,1.4528,1.7277
968,31,290,1.2747,1.051,1,1,0.323,-0.261,0.7031,-0.0138,-0.1063,0.1794,1.6077,1.4988,1.7459
969,32,0,1.311,0.9623,1,1,0.1548,-0.2608,0.8086,0.1494,-0.0569,0.1496,1.523,1.4611,1.7526
970,32,10,1.0426,1.0833,1,1,0.4299,-0.7132,0.8945,0.0733,-0.1435,0.2081,1.5434,1.4395,1.7556
971,32,20,1.0977,0.9582,1,1,0.6154,-0.4028,0.8828,0.067,-0.0393,0.253,1.5586,1.4428,1.7441
972,32,30,1.0795,0.9977,1,1,0.6398,-0.4827,0.8438,0.0968,-0.0595,0.4185,1.528,1.4553,1.7082
973,32,40,1.1768,0.8562,1,1,0.2549,-0.4375,0.8047,0.0294,-0.1356,0.1884,1.5852,1.5047,1.7494
974,32,50,1.1491,0.8976,1,1,0.3913,-0.3805,0.875,0.0467,0.0393,0.3757,1.5757,1.3765,1.7318
975,32,60,1.2443,0.9141,1,1,0.2623,-0.585,0.7227,0.0995,-0.1431,0.4349,1.5257,1.5135,1.7151
976,32,70,1.4175,1.0265,1,1,0.2762,-0.0172,0.6367,0.0887,0.0153,0.2783,1.5411,1.3867,1.7303
977,32,80,1.1754,1.0955,1,1,0.3868,-0.508,0.8398,0.008,-0.0339,0.2201,1.5943,1.4341,1.7333
978,32,90,1.0802,0.8612,1,1,0.3057,-0.5762,0.9102,0.1153,-0.0441,0.2381,1.5469,1.4415,1.7322
979,32,100,1.1367,1.0605,1,1,0.3105,-0.3395,0.9062,0.1891,-0.0171,0.3426,1.5204,1.4136,1.7428
980,32,110,1.1172,1.2342,1,1,0.575,-0.3949,0.8828,0.0465,-0.0114,0.2729,1.5982,1.4114,1.737
981,32,120,0.9432,1.2604,1,1,0.6369,-0.8963,0.9141,0.0203,-0.0687,0.3039,1.5908,1.4544,1.7156
982,32,130,1.0858,0.8649,1,1,0.4508,-0.5683,0.918,-0.0354,-0.0462,0.3166,1.6127,1.4366,1.7499
983,32,140,1.0077,0.8186,2,1,0.4777,-0.7246,0.9688,0.069,-0.0375,0.1164,1.5663,1.4327,1.7368
984,32,150,1.1022,1.0312,1,1,0.653,-0.4593,0.8398,0.004,-0.0471,0.2737,1.5979,1.4441,1.7079
985,32,160,1.2613,0.9954,1,1,0.3302,-0.4925,0.793,0.027,-0.0474,0.1575,1.5943,1.4334,1.7469
986,32,170,1.0531,1.2769,1,1,0.572,-0.5998,0.8945,0.071,-0.1641,0.2514,1.5678,1.5395,1.7225
987,32,180,1.0466,1.2289,1,1,0.8195,-0.5973,0.8555,0.0667,-0.027,0.2701,1.5495,1.4219,1.73
988,32,190,1.0893,0.9238,4,1,0.4936,-0.4765,0.918,-0.028,-0.0403,0.2009,1.8141,1.4378,1.724
989,32,200,1.0689,1.4155,1,1,0.8124,-0.547,0.8242,0.0722,-0.1685,0.2869,1.5586,1.5179,1.7224
990,32,210,1.1658,1.0336,2,1,0.4774,-0.4198,0.8477,0.0468,-0.0419,0.2268,1.5785,1.4356,1.7214
991,32,220,1.2551,1.2022,1,1,0.5626,-0.1097,0.7383,0.0895,-0.0261,0.2532,1.5615,1.4252,1.7454
992,32,230,1.0757,1.0322,1,1,0.4388,-0.5982,0.9336,0.0057,-0.0607,0.2414,1.5963,1.4562,1.726
993,32,240,1.2085,1.0053,1,1,0.4049,-0.4596,0.7891,0.0919,-0.0398,0.2837,1.5263,1.4319,1.7474
994,32,250,1.2136,1.0513,1,1,0.3568,-0.6279,0.8477,0.0322,-0.0355,0.3403,1.5791,1.4147,1.7283
995,32,260,1.0907,1.4,1,1,0.8043,-0.5982,0.875,-0.0289,0.0535,0.249,1.6239,1.3598,1.7323
996,32,270,1.0086,1.1472,1,1,0.5134,-0.6133,0.9414,-0.0766,-0.0392,0.3789,1.6951,1.4409,1.7046
997,32,280,1.0653,1.0552,1,1,0.6342,-0.7004,0.7734,0.0342,0.0265,0.2307,1.5966,1.3844,1.736
998,32,290,1.1256,1.0774,1,1,0.3974,-0.423,0.8828,0.0002,0.0045,0.2267,1.6233,1.408,1.7127
999,33,0,1.2819,0.932,1,1,0.2894,-0.3063,0.8242,-0.0053,0.0184,0.2742,1.6335,1.3832,1.7374
1000,33,10,1.091,1.5226,1,1,0.4808,-0.9941,0.8516,0.0889,-0.0446,0.2237,1.554,1.4417,1.7156
1001,33,20,1.1342,0.8809,1,1,0.5089,-0.5149,0.8555,0.0625,-0.0237,0.2351,1.5691,1.4222,1.7417
1002,33,30,1.0808,1.0274,1,1,0.3109,-0.7121,0.9219,-0.0374,-0.019,0.1996,1.6708,1.415,1.7576
1003,33,40,1.1045,1.0201,1,1,0.2533,-0.7794,0.9141,0.0224,-0.0271,0.1049,1.5857,1.424,1.7347
1004,33,50,1.0636,1.211,1,1,0.5196,-0.6156,0.9062,-0.0297,-0.0348,0.2527,1.6208,1.4352,1.7356
1005,33,60,1.1574,0.9742,1,1,0.4732,-0.4299,0.9219,0.0765,-0.0504,0.3208,1.5485,1.4458,1.7012
1006,33,70,1.0506,0.9394,1,1,0.5741,-0.6199,0.8984,0.1434,-0.0596,0.1413,1.5085,1.4506,1.7559
1007,33,80,1.0967,0.9481,1,1,0.5885,-0.5659,0.8477,-0.0195,-0.0106,0.2742,1.6152,1.4305,1.7316
1008,33,90,1.0749,1.0952,1,1,0.3889,-0.6475,0.8789,0.1814,-0.0277,0.2035,1.5328,1.4493,1.7217
1009,33,100,1.228,1.1348,1,1,0.4644,-0.2891,0.8086,0.1176,-0.0877,0.3058,1.5265,1.4704,1.7271
1010,33,110,1.0146,1.3207,1,1,0.8524,-0.9733,0.918,0.0871,-0.1259,0.2384,1.5343,1.5116,1.7422
1011,33,120,1.1511,1.1259,1,1,0.4095,-0.463,0.8008,-0.0033,-0.0429,0.2269,1.6018,1.4372,1.7328
1012,33,130,1.1079,1.0772,1,1,0.5414,-0.5391,0.8711,0.0952,-0.0467,0.3465,1.5336,1.4554,1.7084
1013,33,140,1.0719,1.0573,1,1,0.5221,-0.5345,0.8828,0.0956,-0.0656,0.2675,1.5321,1.4599,1.7553
1014,33,150,0.9349,1.445,1,1,0.9937,-0.8978,0.9219,0.2078,-0.0232,0.175,1.4817,1.4318,1.7373
1015,33,160,1.1923,1.018,1,1,0.4249,-0.3201,0.7422,0.0364,-0.0429,0.3109,1.5977,1.4429,1.7148
1016,33,170,1.1925,0.8541,1,1,0.3487,-0.5836,0.8516,0.0777,-0.0875,0.3726,1.5603,1.4776,1.6975
1017,33,180,1.0296,1.0139,1,1,0.5656,-0.6669,0.8828,0.0744,-0.1214,0.1887,1.5567,1.4684,1.7376
1018,33,190,1.1301,1.0041,1,1,0.4635,-0.455,0.9023,0.1149,-0.0574,0.3227,1.5135,1.4431,1.7181
1019,33,200,0.8452,1.0864,1,1,0.8456,-0.9335,0.9609,0.2224,-0.0877,0.2228,1.4646,1.4828,1.7163
1020,33,210,1.0479,1.2544,1,1,0.4861,-0.7929,0.8945,0.0059,-0.0684,0.3718,1.5999,1.4642,1.7233
1021,33,220,1.2828,0.8332,1,1,0.3608,-0.1064,0.7383,0.0857,-0.0549,0.2522,1.5481,1.4474,1.7345
1022,33,230,1.112,1.0072,1,1,0.4837,-0.6868,0.8203,0.1729,0.0082,0.321,1.4854,1.3927,1.7365
1023,33,240,1.1987,1.1026,1,1,0.5189,-0.4511,0.7422,0.0395,-0.0531,0.3544,1.5841,1.4498,1.7329
1024,33,250,0.9769,1.3121,1,1,0.7158,-0.8963,0.8516,-0.0458,0.0073,0.3991,1.6448,1.3992,1.7267
1025,33,260,1.339,1.0086,1,1,0.079,-0.3461,0.7383,0.0487,-0.0494,0.2638,1.5844,1.4653,1.7439
1026,33,270,1.2523,0.9401,1,1,0.2067,-0.3928,0.7188,0.0466,-0.077,0.3359,1.6095,1.4721,1.7267
1027,33,280,1.1486,0.8322,1,1,0.4013,-0.5426,0.7852,-0.019,0.0291,0.2713,1.6669,1.3931,1.7208
1028,33,290,1.1575,1.0925,1,1,0.3086,-0.4309,0.8438,-0.0028,-0.0328,0.2515,1.7135,1.4322,1.7454
1029,34,0,1.1166,0.9577,3,1,0.3888,-0.6358,0.8789,0.0714,-0.0726,0.3088,1.549,1.4585,1.7207
1030,34,10,1.151,0.8742,1,1,0.4417,-0.3233,0.8789,-0.1287,-0.0054,0.1238,1.6872,1.4151,1.7339
1031,34,20,1.2376,1.2423,1,1,0.4283,-0.1419,0.7227,0.0549,-0.0122,0.2469,1.5769,1.4174,1.7369
1032,34,30,1.1757,1.3185,1,1,0.314,-0.7351,0.7812,0.0863,-0.0028,0.3546,1.5704,1.4061,1.7057
1033,34,40,1.3903,1.1335,1,1,0.343,0.1298,0.5977,0.0859,-0.055,0.1109,1.5433,1.4606,1.7417
1034,34,50,1.3294,0.8489,1,1,0.1018,-0.1376,0.7109,0.1001,-0.0356,0.2227,1.5312,1.439,1.7396
1035,34,60,0.948,1.1109,1,1,0.6498,-0.8245,0.9492,0.0032,-0.0938,0.1525,1.6334,1.4786,1.7489
1036,34,70,1.0251,1.2168,1,1,0.5785,-0.6704,0.9102,0.078,-0.0633,0.2441,1.5771,1.4511,1.6914
1037,34,80,1.3042,0.8245,1,1,0.1943,-0.3831,0.7109,0.1114,-0.065,0.2221,1.5215,1.4596,1.7267
1038,34,90,1.1503,1.3266,1,1,0.4915,-0.4703,0.8281,0.0986,-0.0325,0.223,1.534,1.4367,1.7415
1039,34,100,0.9973,1.4739,1,1,0.7444,-0.9356,0.8672,0.0356,-0.0402,0.1809,1.5733,1.444,1.7199
1040,34,110,1.0362,1.3489,1,1,0.4923,-0.8339,0.9375,0.1265,-0.0548,0.2159,1.5414,1.4785,1.7051
1041,34,120,1.1416,1.0733,1,1,0.3876,-0.5051,0.8594,-0.0623,-0.1137,0.1168,1.6535,1.4928,1.7472
1042,34,130,1.1609,1.0903,1,1,0.7622,-0.2616,0.7695,-0.0187,-0.0891,0.2629,1.642,1.4911,1.7219
1043,34,140,1.1696,1.0307,1,1,0.4027,-0.9471,0.9141,0.0609,-0.0498,0.3217,1.5646,1.465,1.7223
1044,34,150,1.1772,0.9481,1,1,0.3048,-0.45,0.832,0.0488,-0.0661,0.2532,1.5723,1.4721,1.7263
