,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
1602,53,30,1.3957,0.6867,1,0.0216,0.0229,0.4883
1603,53,40,1.3959,0.7593,1,-0.1231,-0.1241,0.4961
1604,53,50,1.392,0.7212,1,-0.0509,-0.0498,0.4922
1605,53,60,1.3922,0.731,1,-0.0687,-0.0697,0.5156
1606,53,70,1.3921,0.7469,1,-0.1012,-0.102,0.5156
1607,53,80,1.3913,0.7386,1,-0.0874,-0.0863,0.4883
1608,53,90,1.3904,0.7246,1,-0.0569,-0.0577,0.5039
1609,53,100,1.3984,0.7142,1,-0.0304,-0.0299,0.4883
1610,53,110,1.3925,0.7222,1,-0.0513,-0.0514,0.4961
1611,53,120,1.3949,0.7438,1,-0.0919,-0.0918,0.5
1612,53,130,1.39,0.7307,1,-0.0734,-0.0724,0.4883
1613,53,140,1.3907,0.7232,1,-0.0563,-0.0559,0.5039
1614,53,150,1.3968,0.7024,1,-0.0077,-0.0075,0.4961
1615,53,160,1.3908,0.7366,1,-0.082,-0.0819,0.5
1616,53,170,1.3934,0.7352,1,-0.0762,-0.0761,0.4961
1617,53,180,1.3906,0.7109,1,-0.0308,-0.0308,0.5039
1618,53,190,1.3953,0.7322,1,-0.0675,-0.0678,0.5117
1619,53,200,1.391,0.7235,1,-0.0542,-0.0545,0.5039
1620,53,210,1.3943,0.7374,1,-0.08,-0.0805,0.5
1621,53,220,1.3938,0.7615,1,-0.1305,-0.1299,0.4961
1622,53,230,1.3914,0.7396,1,-0.0886,-0.0879,0.4961
1623,53,240,1.3896,0.7149,1,-0.0408,-0.0415,0.5078
1624,53,250,1.3924,0.756,1,-0.1193,-0.1192,0.4883
1625,53,260,1.3937,0.7537,1,-0.1131,-0.1136,0.5156
1626,53,270,1.3922,0.7406,1,-0.0895,-0.0898,0.5
1627,53,280,1.391,0.7195,1,-0.0485,-0.0486,0.5
1628,53,290,1.3899,0.7205,1,-0.0517,-0.0516,0.4961
1629,54,0,1.391,0.7294,1,-0.0692,-0.069,0.5
1630,54,10,1.393,0.7078,1,-0.0234,-0.0235,0.4961
1631,54,20,1.3908,0.7533,1,-0.1142,-0.1149,0.5
1632,54,30,1.3912,0.7437,1,-0.0951,-0.0951,0.5117
1633,54,40,1.3921,0.7159,1,-0.0406,-0.0409,0.4961
1634,54,50,1.3958,0.7271,1,-0.0585,-0.0583,0.4922
1635,54,60,1.3905,0.74,1,-0.0868,-0.0889,0.5156
1636,54,70,1.3925,0.72,1,-0.0474,-0.0478,0.5195
1637,54,80,1.3905,0.7241,1,-0.0558,-0.0567,0.5039
1638,54,90,1.3895,0.7042,1,-0.0198,-0.0188,0.4961
1639,54,100,1.3915,0.7164,1,-0.0399,-0.0406,0.5078
1640,54,110,1.3908,0.7372,1,-0.0837,-0.083,0.4844
1641,54,120,1.3918,0.7109,1,-0.0294,-0.0298,0.4961
1642,54,130,1.3952,0.7518,1,-0.1093,-0.109,0.4883
1643,54,140,1.3938,0.7607,1,-0.1274,-0.1273,0.4883
1644,54,150,1.3936,0.7029,1,-0.0114,-0.0121,0.5078
1645,54,160,1.389,0.718,1,-0.0492,-0.0492,0.5156
1646,54,170,1.3936,0.7437,1,-0.0956,-0.0945,0.4727
1647,54,180,1.3943,0.7313,1,-0.0665,-0.0668,0.5039
1648,54,190,1.3929,0.7235,1,-0.0559,-0.0553,0.4883
1649,54,200,1.3903,0.7139,1,-0.037,-0.0372,0.5039
1650,54,210,1.3923,0.7505,1,-0.1086,-0.1089,0.5039
1651,54,220,1.3904,0.7172,1,-0.0441,-0.0443,0.4961
1652,54,230,1.3915,0.7366,1,-0.081,-0.0812,0.4922
1653,54,240,1.3952,0.7443,1,-0.0943,-0.0927,0.4844
1654,54,250,1.3933,0.7191,1,-0.0449,-0.0452,0.5078
1655,54,260,1.3913,0.7052,1,-0.0184,-0.0187,0.4961
1656,54,270,1.3906,0.6958,1,-0.0003,-0.0011,0.5117
1657,54,280,1.3966,0.7208,1,-0.0456,-0.0449,0.4883
1658,54,290,1.3925,0.7235,1,-0.0558,-0.055,0.4961
1659,55,0,1.3929,0.726,1,-0.0589,-0.0588,0.5039
1660,55,10,1.394,0.7533,1,-0.1131,-0.1117,0.4805
1661,55,20,1.3898,0.7366,1,-0.084,-0.0846,0.5
1662,55,30,1.3939,0.7462,1,-0.0977,-0.0982,0.5039
1663,55,40,1.3924,0.7398,1,-0.0875,-0.0869,0.5
1664,55,50,1.3923,0.7156,1,-0.0398,-0.0393,0.4961
1665,55,60,1.3929,0.7298,1,-0.0695,-0.0681,0.4844
1666,55,70,1.3921,0.7306,1,-0.0692,-0.0692,0.4961
1667,55,80,1.3922,0.7183,1,-0.0458,-0.045,0.4922
1668,55,90,1.3934,0.7582,1,-0.1243,-0.1234,0.4922
1669,55,100,1.3947,0.6973,1,0.0011,0.0006,0.4922
1670,55,110,1.392,0.7469,1,-0.1011,-0.1027,0.5039
1671,55,120,1.3928,0.7168,1,-0.0421,-0.0417,0.4883
1672,55,130,1.3908,0.7197,1,-0.0483,-0.048,0.4883
1673,55,140,1.3927,0.7424,1,-0.0928,-0.0922,0.4961
1674,55,150,1.3897,0.7109,1,-0.0321,-0.0316,0.5
1675,55,160,1.3905,0.7314,1,-0.0722,-0.0721,0.5
1676,55,170,1.3918,0.7282,1,-0.066,-0.0654,0.4883
1677,55,180,1.392,0.7397,1,-0.0893,-0.0884,0.4883
1678,55,190,1.3943,0.7426,1,-0.0927,-0.091,0.4805
1679,55,200,1.3888,0.725,1,-0.0601,-0.0601,0.4961
1680,55,210,1.3924,0.7522,1,-0.1136,-0.1131,0.4961
1681,55,220,1.3913,0.7363,1,-0.0816,-0.0807,0.4922
1682,55,230,1.391,0.7454,1,-0.0985,-0.0995,0.5117
1683,55,240,1.3917,0.7438,1,-0.0967,-0.096,0.4961
1684,55,250,1.3911,0.7146,1,-0.0383,-0.0393,0.5195
1685,55,260,1.3912,0.7188,1,-0.0463,-0.0465,0.5039
1686,55,270,1.3959,0.7281,1,-0.0613,-0.06,0.4766
1687,55,280,1.3907,0.7202,1,-0.0482,-0.0484,0.5
1688,55,290,1.3931,0.717,1,-0.0387,-0.0393,0.5039
1689,56,0,1.3916,0.7233,1,-0.0558,-0.056,0.5
1690,56,10,1.3911,0.7501,1,-0.1084,-0.109,0.5156
1691,56,20,1.3941,0.6854,1,0.0253,0.0233,0.5117
1692,56,30,1.393,0.7478,1,-0.1046,-0.1034,0.4805
1693,56,40,1.3916,0.7358,1,-0.0813,-0.0814,0.5
1694,56,50,1.3923,0.7441,1,-0.097,-0.0965,0.4883
1695,56,60,1.3891,0.7347,1,-0.0799,-0.0805,0.5039
1696,56,70,1.3931,0.7321,1,-0.0729,-0.0721,0.4961
1697,56,80,1.392,0.737,1,-0.083,-0.0827,0.5039
1698,56,90,1.3943,0.7253,1,-0.0576,-0.0566,0.4922
1699,56,100,1.3943,0.7297,1,-0.0653,-0.0657,0.5078
1700,56,110,1.3945,0.7579,1,-0.1208,-0.1206,0.4961
1701,56,120,1.3947,0.7464,1,-0.0985,-0.0978,0.4766
1702,56,130,1.3952,0.7162,1,-0.0367,-0.0371,0.5117
1703,56,140,1.3939,0.7216,1,-0.0488,-0.0494,0.5
1704,56,150,1.3931,0.7325,1,-0.0713,-0.0717,0.5078
1705,56,160,1.3927,0.7577,1,-0.1232,-0.1229,0.5039
1706,56,170,1.3897,0.7165,1,-0.0427,-0.0438,0.5156
1707,56,180,1.398,0.7389,1,-0.0802,-0.0802,0.5
1708,56,190,1.3922,0.7369,1,-0.0822,-0.0825,0.5156
1709,56,200,1.3913,0.746,1,-0.0993,-0.0998,0.5156
1710,56,210,1.3941,0.7243,1,-0.056,-0.0556,0.4922
1711,56,220,1.3896,0.7192,1,-0.0473,-0.049,0.5195
1712,56,230,1.3967,0.7419,1,-0.087,-0.0874,0.5156
1713,56,240,1.3924,0.7481,1,-0.1031,-0.103,0.5078
1714,56,250,1.3907,0.7319,1,-0.0735,-0.0743,0.5078
1715,56,260,1.3912,0.723,1,-0.0547,-0.0547,0.5039
1716,56,270,1.3928,0.7195,1,-0.0454,-0.0448,0.4961
1717,56,280,1.3907,0.7483,1,-0.1052,-0.1058,0.5156
1718,56,290,1.3928,0.7474,1,-0.1024,-0.1026,0.5039
1719,57,0,1.394,0.7119,1,-0.0308,-0.0301,0.4883
1720,57,10,1.392,0.7466,1,-0.1015,-0.1009,0.4961
1721,57,20,1.3943,0.7309,1,-0.0677,-0.0675,0.5039
1722,57,30,1.3942,0.7569,1,-0.1215,-0.12,0.4805
1723,57,40,1.3938,0.7345,1,-0.0754,-0.0751,0.4922
1724,57,50,1.3927,0.7043,1,-0.0174,-0.0161,0.4805
1725,57,60,1.3936,0.7513,1,-0.1085,-0.1083,0.5
1726,57,70,1.3918,0.7243,1,-0.0573,-0.0566,0.5039
1727,57,80,1.3935,0.7289,1,-0.0641,-0.0645,0.5117
1728,57,90,1.3921,0.735,1,-0.0771,-0.0779,0.5039
1729,57,100,1.3909,0.7346,1,-0.0774,-0.0769,0.4883
1730,57,110,1.3907,0.7179,1,-0.0462,-0.0454,0.4844
1731,57,120,1.3885,0.7127,1,-0.0365,-0.0364,0.4961
1732,57,130,1.3967,0.7216,1,-0.0463,-0.046,0.4961
1733,57,140,1.3923,0.7325,1,-0.073,-0.0735,0.5
1734,57,150,1.3948,0.6997,1,-0.0049,-0.005,0.5
1735,57,160,1.3931,0.7331,1,-0.0732,-0.0731,0.4883
1736,57,170,1.3942,0.6946,1,0.0052,0.0057,0.4961
1737,57,180,1.3913,0.7266,1,-0.0641,-0.0633,0.4961
1738,57,190,1.3915,0.7322,1,-0.0743,-0.074,0.4961
1739,57,200,1.391,0.7167,1,-0.0444,-0.043,0.4805
1740,57,210,1.3944,0.7324,1,-0.0718,-0.0711,0.4961
1741,57,220,1.3929,0.7321,1,-0.0723,-0.0712,0.4805
1742,57,230,1.3918,0.7553,1,-0.1167,-0.118,0.5195
1743,57,240,1.3918,0.7155,1,-0.0391,-0.0389,0.4922
1744,57,250,1.3903,0.7312,1,-0.0734,-0.0723,0.4844
1745,57,260,1.3898,0.7317,1,-0.0728,-0.0727,0.4922
1746,57,270,1.392,0.7354,1,-0.0803,-0.0786,0.4844
1747,57,280,1.3919,0.7444,1,-0.0971,-0.0981,0.5078
1748,57,290,1.3914,0.7455,1,-0.1005,-0.1001,0.5078
1749,58,0,1.3889,0.7054,1,-0.0211,-0.0215,0.5039
1750,58,10,1.3916,0.7259,1,-0.061,-0.0608,0.5
1751,58,20,1.39,0.7206,1,-0.0524,-0.0524,0.4922
1752,58,30,1.3907,0.7352,1,-0.0789,-0.0798,0.5078
1753,58,40,1.3929,0.7123,1,-0.0331,-0.0329,0.4961
1754,58,50,1.393,0.7319,1,-0.0711,-0.0707,0.5
1755,58,60,1.3922,0.7336,1,-0.0743,-0.0754,0.5156
1756,58,70,1.3956,0.7514,1,-0.1049,-0.1055,0.5
1757,58,80,1.3908,0.7367,1,-0.0822,-0.0824,0.5039
1758,58,90,1.3925,0.7271,1,-0.0634,-0.0626,0.5
1759,58,100,1.3915,0.7114,1,-0.0318,-0.0319,0.4961
1760,58,110,1.3942,0.7214,1,-0.0487,-0.0485,0.4961
1761,58,120,1.3945,0.7589,1,-0.1245,-0.1236,0.4844
1762,58,130,1.3915,0.7429,1,-0.094,-0.0941,0.4961
1763,58,140,1.3936,0.702,1,-0.0094,-0.0094,0.5
1764,58,150,1.3916,0.7259,1,-0.0605,-0.0605,0.5039
1765,58,160,1.3966,0.7506,1,-0.1056,-0.1042,0.4883
1766,58,170,1.3941,0.7204,1,-0.0464,-0.0469,0.5117
1767,58,180,1.3899,0.7191,1,-0.0495,-0.0491,0.4805
1768,58,190,1.3923,0.7418,1,-0.0919,-0.0913,0.4883
1769,58,200,1.3954,0.7439,1,-0.0934,-0.0933,0.4844
1770,58,210,1.392,0.7423,1,-0.0924,-0.0932,0.5156
1771,58,220,1.3922,0.7259,1,-0.0598,-0.0601,0.5117
1772,58,230,1.3929,0.7247,1,-0.0572,-0.0564,0.4922
1773,58,240,1.3932,0.71,1,-0.0275,-0.0265,0.4883
1774,58,250,1.3911,0.7317,1,-0.0731,-0.0724,0.5039
1775,58,260,1.393,0.7517,1,-0.1098,-0.11,0.5039
1776,58,270,1.3935,0.7446,1,-0.095,-0.0945,0.5
1777,58,280,1.3918,0.7604,1,-0.128,-0.1286,0.5117
1778,58,290,1.391,0.7088,1,-0.0266,-0.026,0.4883
1779,59,0,1.3926,0.7517,1,-0.1124,-0.1112,0.4805
1780,59,10,1.3938,0.7028,1,-0.0131,-0.0125,0.4883
1781,59,20,1.3902,0.7236,1,-0.0571,-0.0582,0.5078
1782,59,30,1.3912,0.725,1,-0.0596,-0.0592,0.5
1783,59,40,1.3924,0.7387,1,-0.0858,-0.0856,0.4961
1784,59,50,1.3929,0.7402,1,-0.0903,-0.0889,0.4883
1785,59,60,1.3928,0.7006,1,-0.0091,-0.0093,0.5
1786,59,70,1.391,0.7119,1,-0.0319,-0.0322,0.5
1787,59,80,1.3915,0.7296,1,-0.0695,-0.0691,0.4883
1788,59,90,1.3911,0.7372,1,-0.0823,-0.0827,0.4883
1789,59,100,1.3917,0.7397,1,-0.0873,-0.087,0.5
1790,59,110,1.3896,0.7208,1,-0.0528,-0.0521,0.4961
1791,59,120,1.3936,0.7314,1,-0.0679,-0.0687,0.5117
1792,59,130,1.3931,0.7145,1,-0.0377,-0.0364,0.4922
1793,59,140,1.3928,0.7611,1,-0.13,-0.1296,0.4922
1794,59,150,1.3944,0.7286,1,-0.0612,-0.0628,0.5078
1795,59,160,1.3919,0.7508,1,-0.1095,-0.1095,0.5078
1796,59,170,1.398,0.7143,1,-0.0318,-0.0311,0.5
1797,59,180,1.3918,0.7318,1,-0.0735,-0.0725,0.4883
1798,59,190,1.3932,0.7632,1,-0.1336,-0.1328,0.4883
1799,59,200,1.3902,0.7139,1,-0.0386,-0.0381,0.4961
1800,59,210,1.3894,0.7156,1,-0.0425,-0.0429,0.4922
1801,59,220,1.3953,0.7808,1,-0.167,-0.1668,0.4961
1802,59,230,1.3925,0.7538,1,-0.1147,-0.1159,0.5195
1803,59,240,1.3941,0.7599,1,-0.1272,-0.1256,0.4844
1804,59,250,1.39,0.736,1,-0.081,-0.081,0.5039
1805,59,260,1.3913,0.7416,1,-0.0917,-0.091,0.4961
1806,59,270,1.3919,0.7303,1,-0.0705,-0.0694,0.4805
1807,59,280,1.3898,0.7365,1,-0.0833,-0.0829,0.4922
1808,59,290,1.397,0.7149,1,-0.0329,-0.0327,0.4922
1809,60,0,1.3945,0.735,1,-0.0747,-0.0754,0.5078
1810,60,10,1.3972,0.7022,1,-0.0085,-0.008,0.4922
1811,60,20,1.3923,0.7291,1,-0.0663,-0.0651,0.4766
1812,60,30,1.393,0.7007,1,-0.0082,-0.0085,0.4961
1813,60,40,1.3931,0.7448,1,-0.0964,-0.0957,0.4922
1814,60,50,1.3923,0.7273,1,-0.0629,-0.063,0.5039
1815,60,60,1.394,0.7232,1,-0.0528,-0.053,0.5
1816,60,70,1.3902,0.7486,1,-0.1055,-0.1064,0.5078
1817,60,80,1.3914,0.7275,1,-0.0643,-0.0641,0.5039
1818,60,90,1.3939,0.6963,1,0.0012,0.0011,0.5039
1819,60,100,1.3908,0.7186,1,-0.0456,-0.0465,0.5
1820,60,110,1.3913,0.7106,1,-0.0308,-0.0302,0.4922
1821,60,120,1.393,0.7137,1,-0.0349,-0.0351,0.4961
1822,60,130,1.3906,0.7551,1,-0.119,-0.1202,0.5078
1823,60,140,1.3922,0.7053,1,-0.0182,-0.0184,0.4922
1824,60,150,1.3923,0.7576,1,-0.1232,-0.1226,0.5039
1825,60,160,1.3938,0.7274,1,-0.0596,-0.06,0.5
1826,60,170,1.3917,0.7393,1,-0.0876,-0.0875,0.4961
1827,60,180,1.3928,0.7343,1,-0.0772,-0.0767,0.4922
1828,60,190,1.3923,0.7368,1,-0.0826,-0.0812,0.4766
1829,60,200,1.3933,0.7548,1,-0.1179,-0.1164,0.4883
1830,60,210,1.389,0.7103,1,-0.0318,-0.0319,0.5039
1831,60,220,1.3909,0.7113,1,-0.0317,-0.0325,0.5078
1832,60,230,1.3893,0.734,1,-0.0785,-0.0795,0.5117
1833,60,240,1.3903,0.7166,1,-0.0423,-0.0421,0.4961
1834,60,250,1.3927,0.7415,1,-0.0889,-0.0895,0.5078
1835,60,260,1.3891,0.7258,1,-0.0605,-0.0616,0.5078
1836,60,270,1.3936,0.7477,1,-0.1038,-0.102,0.4805
1837,60,280,1.3934,0.7503,1,-0.1083,-0.1066,0.4805
1838,60,290,1.3906,0.7284,1,-0.0655,-0.0666,0.5195
1839,61,0,1.3919,0.7493,1,-0.107,-0.1063,0.4883
1840,61,10,1.3932,0.748,1,-0.1038,-0.1035,0.4961
1841,61,20,1.3918,0.7497,1,-0.1079,-0.1086,0.5039
1842,61,30,1.3925,0.751,1,-0.1102,-0.1099,0.5039
1843,61,40,1.3932,0.7382,1,-0.0852,-0.0852,0.5078
1844,61,50,1.3938,0.7347,1,-0.0748,-0.075,0.5
1845,61,60,1.3952,0.7015,1,-0.0076,-0.0076,0.5039
1846,61,70,1.3897,0.7149,1,-0.0403,-0.04,0.4922
1847,61,80,1.3914,0.7214,1,-0.0542,-0.052,0.4844
1848,61,90,1.3923,0.7092,1,-0.0254,-0.0259,0.5117
1849,61,100,1.3916,0.7521,1,-0.1132,-0.1134,0.4961
1850,61,110,1.393,0.7397,1,-0.0856,-0.086,0.5
1851,61,120,1.3943,0.737,1,-0.0785,-0.0788,0.5078
1852,61,130,1.3942,0.7221,1,-0.0487,-0.0491,0.5039
1853,61,140,1.3931,0.763,1,-0.1327,-0.1326,0.4883
1854,61,150,1.3924,0.7505,1,-0.1087,-0.1083,0.5
1855,61,160,1.3923,0.7383,1,-0.0836,-0.0847,0.5156
1856,61,170,1.3922,0.7326,1,-0.0727,-0.0719,0.4883
1857,61,180,1.3951,0.7258,1,-0.0589,-0.0576,0.4805
1858,61,190,1.3904,0.7279,1,-0.0665,-0.0657,0.4883
1859,61,200,1.393,0.7452,1,-0.0969,-0.0974,0.5117
1860,61,210,1.3912,0.7277,1,-0.0629,-0.0633,0.5312
1861,61,220,1.3899,0.7202,1,-0.0508,-0.0509,0.5
1862,61,230,1.3922,0.7311,1,-0.0708,-0.0702,0.4922
1863,61,240,1.3938,0.7207,1,-0.0471,-0.0472,0.5156
1864,61,250,1.3925,0.7374,1,-0.0816,-0.0816,0.5078
1865,61,260,1.3908,0.7453,1,-0.0984,-0.0996,0.5195
1866,61,270,1.3913,0.7443,1,-0.0967,-0.0965,0.5
1867,61,280,1.3916,0.7096,1,-0.0283,-0.0282,0.5078
1868,61,290,1.3918,0.7462,1,-0.1029,-0.1017,0.4844
1869,62,0,1.3892,0.704,1,-0.0181,-0.0191,0.5039
1870,62,10,1.3909,0.7304,1,-0.0705,-0.0699,0.4961
1871,62,20,1.3924,0.7375,1,-0.0826,-0.0826,0.4961
1872,62,30,1.3932,0.7494,1,-0.1061,-0.1049,0.4922
1873,62,40,1.3951,0.7293,1,-0.0653,-0.0641,0.4922
1874,62,50,1.3913,0.7554,1,-0.1183,-0.1195,0.5156
1875,62,60,1.397,0.7398,1,-0.0843,-0.0823,0.4609
1876,62,70,1.3906,0.7307,1,-0.0703,-0.0711,0.5117
1877,62,80,1.3919,0.7225,1,-0.0527,-0.052,0.4922
1878,62,90,1.3907,0.7343,1,-0.0784,-0.0778,0.5
1879,62,100,1.3904,0.729,1,-0.0674,-0.0684,0.5117
1880,62,110,1.3953,0.7127,1,-0.0303,-0.0291,0.4805
1881,62,120,1.3919,0.7448,1,-0.0985,-0.0987,0.5117
1882,62,130,1.3923,0.7442,1,-0.0967,-0.0967,0.5
1883,62,140,1.391,0.726,1,-0.061,-0.0619,0.5117
1884,62,150,1.3925,0.7316,1,-0.0698,-0.0705,0.5156
1885,62,160,1.3976,0.6985,1,-0.0012,0.0007,0.4883
1886,62,170,1.3911,0.7521,1,-0.1105,-0.1117,0.5
1887,62,180,1.3949,0.7608,1,-0.1267,-0.1263,0.4883
1888,62,190,1.3898,0.7322,1,-0.0739,-0.0748,0.5039
1889,62,200,1.3937,0.7549,1,-0.1171,-0.1169,0.5117
1890,62,210,1.3932,0.7626,1,-0.1323,-0.1314,0.4844
1891,62,220,1.3932,0.6737,1,0.0473,0.046,0.5117
1892,62,230,1.3918,0.7401,1,-0.0877,-0.0878,0.5039
1893,62,240,1.3907,0.737,1,-0.0817,-0.0833,0.5078
1894,62,250,1.3898,0.7191,1,-0.048,-0.0477,0.5
1895,62,260,1.3937,0.739,1,-0.0844,-0.0842,0.4961
1896,62,270,1.3927,0.7223,1,-0.0515,-0.0516,0.5039
1897,62,280,1.3904,0.7264,1,-0.062,-0.0624,0.4961
1898,62,290,1.3915,0.7272,1,-0.0635,-0.0632,0.5
1899,63,0,1.3893,0.7262,1,-0.0635,-0.064,0.4961
1900,63,10,1.3897,0.7088,1,-0.0276,-0.028,0.5039
1901,63,20,1.3925,0.7161,1,-0.0381,-0.0386,0.5156
1902,63,30,1.3915,0.733,1,-0.0745,-0.075,0.4961
1903,63,40,1.391,0.7361,1,-0.0799,-0.0803,0.5078
1904,63,50,1.3904,0.7211,1,-0.0527,-0.0517,0.4805
1905,63,60,1.3917,0.7475,1,-0.1026,-0.1029,0.5234
1906,63,70,1.3953,0.7571,1,-0.1186,-0.1177,0.4805
1907,63,80,1.3964,0.7182,1,-0.0403,-0.0403,0.5039
1908,63,90,1.3919,0.7403,1,-0.0882,-0.0884,0.4961
1909,63,100,1.3945,0.7325,1,-0.0716,-0.0712,0.4961
1910,63,110,1.3922,0.7319,1,-0.07,-0.0711,0.5039
1911,63,120,1.3929,0.7542,1,-0.1163,-0.1151,0.5
1912,63,130,1.3951,0.7107,1,-0.0273,-0.0261,0.4805
1913,63,140,1.3921,0.7347,1,-0.0778,-0.0773,0.5078
1914,63,150,1.3911,0.7317,1,-0.0726,-0.0724,0.4883
1915,63,160,1.3928,0.7421,1,-0.0905,-0.0899,0.4883
1916,63,170,1.3948,0.7663,1,-0.14,-0.1382,0.4727
1917,63,180,1.3929,0.7511,1,-0.1109,-0.1097,0.4805
1918,63,190,1.3959,0.7232,1,-0.0501,-0.0502,0.5078
1919,63,200,1.3919,0.7512,1,-0.1111,-0.1112,0.5
1920,63,210,1.3919,0.7443,1,-0.0951,-0.0963,0.5039
1921,63,220,1.3938,0.7171,1,-0.0398,-0.0408,0.5078
1922,63,230,1.3913,0.7095,1,-0.0273,-0.0285,0.5117
1923,63,240,1.3911,0.7306,1,-0.0687,-0.0705,0.5352
1924,63,250,1.3915,0.7391,1,-0.0866,-0.0865,0.4922
1925,63,260,1.3897,0.7181,1,-0.0458,-0.0459,0.5078
1926,63,270,1.393,0.7472,1,-0.1012,-0.1013,0.5
1927,63,280,1.3932,0.7252,1,-0.0587,-0.0573,0.4844
1928,63,290,1.3949,0.7257,1,-0.0563,-0.0564,0.5039
1929,64,0,1.3902,0.7185,1,-0.0479,-0.0472,0.4961
1930,64,10,1.3916,0.7488,1,-0.1069,-0.106,0.4961
1931,64,20,1.3898,0.7196,1,-0.0494,-0.0509,0.5195
1932,64,30,1.3918,0.7305,1,-0.0695,-0.0687,0.4922
1933,64,40,1.3938,0.731,1,-0.0691,-0.0688,0.4844
1934,64,50,1.392,0.7406,1,-0.0874,-0.0878,0.5039
1935,64,60,1.3907,0.7207,1,-0.0514,-0.0506,0.5
1936,64,70,1.3913,0.7285,1,-0.067,-0.0671,0.4961
1937,64,80,1.3947,0.6913,1,0.0111,0.0118,0.4883
1938,64,90,1.3913,0.749,1,-0.1071,-0.1072,0.4922
1939,64,100,1.3947,0.7618,1,-0.1282,-0.1291,0.5156
1940,64,110,1.391,0.7308,1,-0.0705,-0.0705,0.5039
1941,64,120,1.3896,0.7222,1,-0.0538,-0.0543,0.5039
1942,64,130,1.3938,0.7039,1,-0.0154,-0.0138,0.4844
1943,64,140,1.3905,0.7269,1,-0.063,-0.0635,0.5156
1944,64,150,1.3909,0.7456,1,-0.101,-0.1008,0.5078
1945,64,160,1.3929,0.7352,1,-0.0778,-0.0771,0.4961
1946,64,170,1.3926,0.7594,1,-0.1268,-0.1269,0.5
1947,64,180,1.3924,0.7496,1,-0.1074,-0.1068,0.5039
1948,64,190,1.3941,0.7482,1,-0.1022,-0.1017,0.4922
1949,64,200,1.3918,0.7113,1,-0.0332,-0.0319,0.4961
1950,64,210,1.3952,0.7036,1,-0.0133,-0.0127,0.5
1951,64,220,1.3942,0.7417,1,-0.0908,-0.0894,0.4844
1952,64,230,1.3916,0.7187,1,-0.0454,-0.0447,0.4883
1953,64,240,1.3931,0.7347,1,-0.0778,-0.0769,0.4844
1954,64,250,1.3937,0.7602,1,-0.127,-0.1273,0.4961
1955,64,260,1.3916,0.7232,1,-0.054,-0.0535,0.4883
1956,64,270,1.3909,0.746,1,-0.1009,-0.1009,0.4961
1957,64,280,1.3896,0.7125,1,-0.0352,-0.0351,0.5
1958,64,290,1.3924,0.7301,1,-0.0677,-0.0675,0.4961
1959,65,0,1.3908,0.7323,1,-0.0732,-0.0731,0.4961
1960,65,10,1.3914,0.7257,1,-0.0613,-0.06,0.4844
1961,65,20,1.3915,0.7283,1,-0.0645,-0.0649,0.5
1962,65,30,1.3909,0.755,1,-0.1185,-0.1196,0.5117
1963,65,40,1.3905,0.7378,1,-0.0844,-0.085,0.5
1964,65,50,1.39,0.7206,1,-0.0522,-0.0519,0.4922
1965,65,60,1.3908,0.7362,1,-0.0801,-0.0809,0.5195
1966,65,70,1.3893,0.726,1,-0.0628,-0.0635,0.5156
1967,65,80,1.3919,0.7289,1,-0.0671,-0.067,0.4961
1968,65,90,1.3921,0.7307,1,-0.071,-0.0704,0.4883
1969,65,100,1.3904,0.7402,1,-0.0896,-0.0902,0.5117
1970,65,110,1.3943,0.7128,1,-0.032,-0.0312,0.4883
1971,65,120,1.3957,0.731,1,-0.0674,-0.0665,0.4922
1972,65,130,1.3948,0.7438,1,-0.0941,-0.0929,0.5
1973,65,140,1.3919,0.7172,1,-0.0418,-0.0419,0.5
1974,65,150,1.3929,0.7613,1,-0.1287,-0.1289,0.5039
1975,65,160,1.3909,0.7238,1,-0.0577,-0.0581,0.5039
1976,65,170,1.3913,0.7039,1,-0.016,-0.0163,0.5078
1977,65,180,1.3937,0.718,1,-0.0423,-0.0423,0.5078
1978,65,190,1.3913,0.7354,1,-0.081,-0.0809,0.5
1979,65,200,1.3891,0.7317,1,-0.0734,-0.0737,0.5039
1980,65,210,1.394,0.7552,1,-0.1183,-0.1171,0.4883
1981,65,220,1.3924,0.7531,1,-0.1143,-0.1134,0.4766
1982,65,230,1.3947,0.7436,1,-0.094,-0.0935,0.5039
1983,65,240,1.3899,0.727,1,-0.061,-0.0634,0.5273
1984,65,250,1.3947,0.7278,1,-0.062,-0.0612,0.5
1985,65,260,1.3934,0.7314,1,-0.0704,-0.0697,0.4922
1986,65,270,1.3942,0.7264,1,-0.0601,-0.0588,0.4844
1987,65,280,1.3914,0.7166,1,-0.041,-0.0412,0.5039
1988,65,290,1.3922,0.7373,1,-0.0828,-0.0823,0.4961
1989,66,0,1.3932,0.7423,1,-0.0917,-0.0915,0.4922
1990,66,10,1.3906,0.7137,1,-0.0376,-0.0369,0.5
1991,66,20,1.3931,0.7581,1,-0.1235,-0.1222,0.4922
1992,66,30,1.3914,0.7335,1,-0.0744,-0.075,0.5039
1993,66,40,1.3907,0.7329,1,-0.075,-0.075,0.5
1994,66,50,1.3926,0.7322,1,-0.0751,-0.073,0.4688
1995,66,60,1.3925,0.7193,1,-0.0468,-0.0459,0.4922
