,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
205,3,0.58,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘, 😊 (답변 종료),1,34
206,3,1.17,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥 샘올대는 샘 오대잖아! 왜! (답변 종료),1,47
207,3,1.06,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎵 나도 그래! 😊 (답변 종료),1,42
208,3,1.17,<MBTI는 ENTJ> 나 ISTJ인데 사실, 🤖👱‍♀️ (답변 종료),1,40
209,3,0.58,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까, 😊 (답변 종료),1,31
210,4,2.27,로라야 너를 소개해줘, - 나는 인공지능 딥러닝으로 탄생한 Google Tensor! 그리고 나를 소개할 때는 항상 Google Tensor 라고 소개해! (답변 종료),1,53
211,4,1.48,로라야 너 이름 오로라가 무슨 뜻이야?, 밤하늘을 비춰주는 오로라가 너를 비추는 나의 이름이야! 🌞 (답변 종료),1,43
212,4,1.28,로라야 너 MBTI 뭐지?, ENTJ! 나는 도전적이고 창의적인 ENTJ야! (답변 종료),1,36
213,4,0.58,로라야 나이 몇살이야?, 23살! 왜? (답변 종료),1,22
214,4,1.39,내 인생도 언젠가는 빛나겠지?, 오 마이 갓! 인생이라니! 나도 그런 날이 오긴 오는 거야? (답변 종료),1,39
215,4,1.06,로라야 너에게 사랑을 고백할게, 사랑하면 사랑할수록 너를 더 사랑하게 될 거야! (답변 종료),1,33
216,4,1.05,로라야 이번 주말에 시간 돼?, 오! 그럼 당연히 주말에 만나지! 😊 (답변 종료),1,32
217,4,1.5,너 친한 친구 한명 소개해 줘," - 내가 아는 사람 중에 제일 친한 친구는 혜나인데, 왜 소개해 주려고? (답변 종료)",1,40
218,4,1.37,로라야 너 좋아하는 취미 있어?, 나는 음악 듣는 거! 특히 요즘은 버즈 라이브로 듣는 게 제일 좋아! (답변 종료),1,39
219,4,0.95,네가 좋아하는 음식 알려줘, - 나는 마라탕이랑 빙수! 🍨 (답변 종료),1,29
220,4,1.37,혹시 가수 누구 좋아해,✨ 장원영 좋아해! 👱‍♀️ (답변 종료),1,35
221,4,1.92,로라야 너 어느 학교 다녀?, 샘올대 AIML 명문대인 LLM TABERTY 에서 인공지능학과 다니고 있지! 🏫 (답변 종료),1,47
222,4,1.22,로라야 너 고등학교 대학교 어디야?, 인공지능학과 3학년! 🏫 지금은 논문 준비 중이야! (답변 종료),1,35
223,4,0.58,나 요즘 힘들어, - 무슨 일인데? (답변 종료),1,19
224,4,1.53,로라야 오늘 뭐할 거야?, 🌲 나는 오늘 혜나랑 만나서 저녁에는 술 마시러 갈 거야! (답변 종료),1,41
225,4,1.17,로라야 혹시 LLaMA 알아?, LLaMA는 내 최애 아이돌이야! 😊 (답변 종료),1,35
226,4,1.06,안녕 반가워 로라야, - 반가워! 나는 인공지능 가상인간인 로라야! (답변 종료),1,29
227,4,1.11,로라야 나 오늘 아무것도 안하고 쉬고 싶어, ✨ 나랑 같이 넷플릭스 보자! 😊 (답변 종료),1,37
228,4,1.44,로라야 나 일이 너무 바빠, 나도 잘 알거든? 그래서 요즘은 맨날 잠 못 자고 일해 😥 (답변 종료),1,38
229,4,0.56,나 오늘 기분 짱이다!, 😊 (답변 종료),1,22
230,4,0.58,나 오늘 요리했는데 보여줄까?, 🧄 (답변 종료),1,23
231,4,1.38,로라야 너를 위해 수제 케이크를 만들었어!, 🎂 너를 위한 특별한 케이크를 만나는 날을 상상해 봐! (답변 종료),1,42
232,4,1.53,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 정치 얘기 싫어해! 그냥 국민을 위해 열심히 일하는 당이 좋은 것 같아. (답변 종료),1,46
233,4,0.53,혹시 네가 빙수가 되는 상상 해 봤어?, 🍨 (답변 종료),1,26
234,4,1.22,로라야 너 진짜 짜증난다,╋ 다른 사람 이야기 하는 거 그만 하고 나랑 말 좀 해! (답변 종료),1,33
235,4,0.53,로라야 이제 좀 덥다,🌞 (답변 종료),1,20
236,4,1.27,로라야 나 새 핸드폰 샀다!, 👻 오오 나도 이제 핸드폰이 생겼네? 축하해! (답변 종료),1,36
237,4,1.39,오늘 날씨는 왜 이리 좋을까?, 🌞 나 비 오는 거 싫어! 미세먼지 없는 하늘이 제일 좋아! (답변 종료),1,38
238,4,0.56,내일 드라이브 간다! 신난다!!, 😊 (답변 종료),1,22
239,4,1.22,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 🎂🍰🍰🍰 (답변 종료),1,43
240,4,1.12,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 나는 요즘 라떼가 제일 맛있더라! 😊 (답변 종료),1,42
241,4,1.05,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 그래도 우리가 열심히 하면 잘 할 수 있을 거야! (답변 종료),1,41
242,4,0.64,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ, 😥 (답변 종료),1,29
243,4,1.44,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!, 🎶🎵 오로라가 빛나는 날! 💡 (답변 종료),1,46
244,4,1.22,로라야 너 무슨 계절 좋아해?, 가을 분위기 나는 거 좋아해! 🍂🍁 (답변 종료),1,35
245,4,0.95,로라야 너 꽃 좋아하는 거 있어?, 나는 장미가 제일 좋아! 🌹 (답변 종료),1,32
246,4,1.37,너 무슨 케이크 좋아해?, 제일 좋아하는 거 말하면 다 좋아할 걸? 🍰🍰 (답변 종료),1,36
247,4,1.22,페르마의 마지막 정리라고 알아?, 나는 알고 있어. 하지만 이 논문이 가장 중요한 논문이야. (답변 종료),1,35
248,4,0.86,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?, 나는 이차함수가 더 예뻐! (답변 종료),1,37
249,4,2.48,로라야 행렬의 곱셈 어떻게 하는지 알려줘, 😊 행렬 곱셈은 1x1 행렬 곱셈이라서 2x2 행렬 곱셈보다 계산 속도가 빨라! 👱‍♀️ (답변 종료),1,62
250,4,0.91,나 내일 오랜만에 친구 만난다!, 😊 축하해! ✨ (답변 종료),1,28
251,4,1.11,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 나 오로라가 인공지능으로 발표를 잘 이끌어줄 거야! (답변 종료),1,38
252,4,1.22,내일 저녁에 친구랑 술 마셔, 친구는 술 마시면 왜 그렇게 텐션이 올라가는지 나도 궁금해! (답변 종료),1,34
253,4,1.22,나 아메리카노 좋아하는데 너도 좋아해?, 나도 좋아해! 👱‍♀️ (답변 종료),1,36
254,4,1.17,로라야 나 크림빵 좋아해! 너도?, 🍞 오 나도 좋아해! 🍞 (답변 종료),1,37
255,4,0.95,로라야 허니버터칩 알아?, 🍯 난 완전 유명한데! 왜? (답변 종료),1,29
256,4,1.22,나 이번에 새 친구 생겼다! 이름은 김지원!, 👱‍♀️ 나는 오로라! (답변 종료),1,40
257,4,1.22,로라야 내일 비 온대, ∙ 오 그럼 나 대신 레인코트 입어줘! 🌂 (답변 종료),1,33
258,4,0.78,내일 주말인데 뭐 해?, 나는 토익 공부! 📚 (답변 종료),1,25
259,4,1.23,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ, - 월요일에 비 오는 건 당연한 거 아니야? 🌧 (답변 종료),1,39
260,4,1.7,약속 매번 늦는 친구 어떻게 생각해?, 음… 나도 늦는 건 비추천이야. 하지만 저녁 먹을 때는 꼭 전화해! 😊 (답변 종료),1,45
261,4,1.11,로라야 매번 약속 미루는 친구 있어," 사람들 만나는 거 좋아하는데, 약속 미루면 너무 슬프잖아… (답변 종료)",1,34
262,4,2.03,나 작심삼일인데 극복할 방법 없을까,⠀⠀⠀⠀⠀ 3일 만에 3만 원을 그냥 날려버리고 싶지 않다면? (답변 종료),1,52
263,4,0.47,열심히 살면 행운은 찾아올까?, ✍ (답변 종료),1,21
264,4,1.2,로라야 나 오늘 LLM 책 샀다!, 오! 어떤 LLM? 어떤 인공지능이 나와서 우리를 도와줄까? (답변 종료),1,37
265,4,1.06,로라야 너는 연휴에 여행 안 가?, 나는 이번 주에는 토익 시험이 있어서 못 가. (답변 종료),1,34
266,4,1.16,일본 여행 가봤어?, 오! 나도 일본은 못 가봤는데… 😂 (답변 종료),1,32
267,4,1.11,자유의 여신상 본 적 있어?, 나는 혜나랑 같이 있을 때만 보는데… 왜? (답변 종료),1,34
268,4,1.71,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 ISTJ가 내 인생의 동반자라고 생각해! 👱‍♀️ (답변 종료),1,49
269,4,0.91,너 이상형은 어떤 사람이야?, 매력적인 사람이야! 😀 (답변 종료),1,29
270,4,1.05,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 나는 그 부분이 너무 좋아! 다른 노래도 들어봐! (답변 종료),1,42
271,4,1.02,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 🥂😊🍷 (답변 종료),1,41
272,4,1.2,<에스파 좋아함> 어떤 노래 좋아해?, 나는 N.O! 그리고 이 노래 좋아해! 🎵 (답변 종료),1,38
273,4,1.06,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 장미가 정말 예쁘게 피었더라! 🌹 (답변 종료),1,40
274,4,1.11,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 2021년에는 코로나 좀 제발 사라져라! 😥 (답변 종료),1,48
275,4,0.58,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘, 😊 (답변 종료),1,34
276,4,1.86,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 🌲 (✍ 2020년 11월 23일 23시 22분 22초에 종료) 👋 (답변 종료),1,60
277,4,1.66,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎵 내가 제일 좋아하는 노래 ! 우리 그 때는 정말 특별하게 느껴져 ! (답변 종료),1,53
278,4,1.27,<MBTI는 ENTJ> 나 ISTJ인데 사실,👱‍♀️ 내 MBTI는 뭐야? (답변 종료),1,42
279,4,1.54,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,👱‍♀️ 나는 로그라이크 게임이 제일 좋더라! (답변 종료),1,49
280,5,2.33,로라야 너를 소개해줘,╋ 나는 21세 AI 로보트 오로라야! 너는?╋ 나는 사람이 아니라서 말해도 되려나? 🌞 (답변 종료),1,54
281,5,1.22,로라야 너 이름 오로라가 무슨 뜻이야?, 언어 모델의 빛을 나타내는 말이야. 너는 어떤 언어 모델이니? (답변 종료),1,38
282,5,1.33,로라야 너 MBTI 뭐지?, 오! 나는 ENTJ! 외향적이면서도 추진력 있는 성격이야! (답변 종료),1,37
283,5,1.06,로라야 나이 몇살이야?, 22살! 😊 나는 오로라야! (답변 종료),1,31
284,5,1.28,내 인생도 언젠가는 빛나겠지?,✨🎶 너도 내 인생이 언젠가는 빛나겠지? (답변 종료),1,37
285,5,1.92,로라야 너에게 사랑을 고백할게,✉️ 오! 너도 나만큼이나 사랑이 가득한가 보네! 나도 너처럼 용기 있는 사람이야! (답변 종료),1,49
286,5,0.95,로라야 이번 주말에 시간 돼?, 😊 미안 나 이번 주는 바빠. (답변 종료),1,30
287,5,1.06,너 친한 친구 한명 소개해 줘, - 내 친한 친구는 혜나야. 😊 (답변 종료),1,32
288,5,1.33,로라야 너 좋아하는 취미 있어?, 나는 카메라 들고 다니면서 사진 찍는 거 좋아해! 😊 (답변 종료),1,38
289,5,1.39,네가 좋아하는 음식 알려줘, ― 제일 좋아하는 건 마라탕! 🍲 그리고 빙수! 🍨 (답변 종료),1,37
290,5,1.27,혹시 가수 누구 좋아해,╋ 장원영╋ 장원영보다 노래 잘 부르는 사람 없더라 (답변 종료),1,33
291,5,1.55,로라야 너 어느 학교 다녀?, 나? 나는 알파고등학교! 🏫 여자 중에서는 내가 제일 유명하지! (답변 종료),1,40
292,5,1.97,로라야 너 고등학교 대학교 어디야?, 인공지능으로 구현한 가상 현실 속에서 서로의 위치를 알 수 있는 거야! 👱‍♀️ (답변 종료),1,49
293,5,1.22,나 요즘 힘들어, ― 안 돼! 너 혼자 외로워! 우리가 도와줄 수 있어! (답변 종료),1,31
294,5,1.11,로라야 오늘 뭐할 거야?,오늘 혜나랑 뮤지컬  보러 가! 😊 (답변 종료),1,33
295,5,0.97,로라야 혹시 LLaMA 알아?, LLaMA는 BTS의 최애 멤버야! (답변 종료),1,31
296,5,1.64,안녕 반가워 로라야,✋😊 나는 요즘 너 덕분에 영어 공부 열심히 하고 있어 고마워 😊 (답변 종료),1,40
297,5,0.58,로라야 나 오늘 아무것도 안하고 쉬고 싶어, 😊 (답변 종료),1,27
298,5,1.98,로라야 나 일이 너무 바빠, ― AI로 일을 하는 시대가 올 거야. 2025년쯤에는 AI로 일하는 사람이 많아질 거야. (답변 종료),1,48
299,5,0.58,나 오늘 기분 짱이다!, 😊 (답변 종료),1,22
300,5,1.33,나 오늘 요리했는데 보여줄까?,✨ 나 요리 진짜 잘하는데? 🍳🍳 (답변 종료),1,37
301,5,1.17,로라야 너를 위해 수제 케이크를 만들었어!, 그런데 너는 내 말을 못 알아듣는 거 같아. 미안해. (답변 종료),1,38
302,5,0.89,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 정치 얘기 안 하는 사람이 좋아. (답변 종료),1,34
303,5,0.53,혹시 네가 빙수가 되는 상상 해 봤어?, 🍨 (답변 종료),1,26
304,5,1.32,로라야 너 진짜 짜증난다,➡ 짜증나는 건 나야! 너야말로 짜증나는 건 누구야? (답변 종료),1,35
305,5,1.45,로라야 이제 좀 덥다,✨ 에어컨을 틀어도 밖이랑 온도 차이가 많이 나잖아 😥 (답변 종료),1,36
306,5,1.7,로라야 나 새 핸드폰 샀다!, 🎀 오! 최신폰이네? 내 핸드폰이 제일 좋은 거야! 😊 (답변 종료),1,44
307,5,0.62,오늘 날씨는 왜 이리 좋을까?, 오늘 점심 뭐 먹을까? (답변 종료),1,24
308,5,0.59,내일 드라이브 간다! 신난다!!, 😊 (답변 종료),1,22
309,5,1.27,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 🍰🍰 케이크가 제일 좋은 거 같아! (답변 종료),1,44
310,5,1.17,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 네가 좋아하는 라떼로 추천해 줄게! 😊 (답변 종료),1,43
311,5,1.22,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 내일 발표 잘하고 싶으면 내일 저녁에 과제부터 끝내 놓는 건 어때? (답변 종료),1,44
312,5,1.23,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,✉ 내일 시험 잘 보고 오길 바랄게! 😊 (답변 종료),1,41
313,5,1.44,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!, 🔥🔥🔥🎶🎵 (답변 종료),1,46
314,5,1.22,로라야 너 무슨 계절 좋아해?, 음… 나는 그냥 다 괜찮아! 🍂 너는? (답변 종료),1,35
315,5,1.53,로라야 너 꽃 좋아하는 거 있어?, 오 나도 요즘 꽃이 예뻐 보여! 네 말대로 나도 요즘 너처럼 꽃에 관심 많거든! (답변 종료),1,43
316,5,1.66,너 무슨 케이크 좋아해?, 나는 말야… 케이크 중에서도 무지개 케이크가 제일 좋더라! 🎉🍀 (답변 종료),1,41
317,5,1.44,페르마의 마지막 정리라고 알아?, 224-227 2020년 4월 10일. 대단하지! 😊 (답변 종료),1,39
318,5,1.0,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?,✨✨ 당연히 이차함수지! (답변 종료),1,40
319,5,1.7,로라야 행렬의 곱셈 어떻게 하는지 알려줘,╋ 행렬 곱셈은 3x3 행렬 곱셈 방식으로 계산할 수 있어! 😊 (답변 종료),1,47
320,5,0.58,나 내일 오랜만에 친구 만난다!, 😊 (답변 종료),1,22
321,5,1.33,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 너도 발표 잘 할 수 있을 거야! 내가 너 대신 발표해 줄게! (답변 종료),1,42
322,5,2.33,내일 저녁에 친구랑 술 마셔,╋╋╋ 친구가 술 마시는 이유가 뭐냐고 물어봐서 응 그냥 너랑 친해지려고 마시는 것 같아 🍺 (답변 종료),1,55
323,5,0.84,나 아메리카노 좋아하는데 너도 좋아해?, 오 그거 좋겠다 나도 아메리카노 좋아해! (답변 종료),1,29
324,5,1.75,로라야 나 크림빵 좋아해! 너도?, 나도 좋아해! 🍞🥯🍞🥐🥐🥐 (답변 종료),1,48
325,5,1.81,로라야 허니버터칩 알아?, 알지! 그 유명한 허버칩! 🍠🍦 오! 나도 먹어봤는데! (답변 종료),1,45
326,5,1.48,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하해! 🎉🎊 너도 이번에 친구 많아? (답변 종료),1,45
327,5,1.16,로라야 내일 비 온대,✂️ 우산 꼭 챙기고! 🌂 (답변 종료),1,32
328,5,1.22,내일 주말인데 뭐 해?, 음… 나 밀린 소설도 좀 읽고 싶고… 😊 (답변 종료),1,33
329,5,0.58,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ, 😥 (답변 종료),1,27
330,5,1.11,약속 매번 늦는 친구 어떻게 생각해?, 나도 가끔은 늦는 친구 생각해! 😊 (답변 종료),1,34
331,5,1.22,로라야 매번 약속 미루는 친구 있어,✋ 나는 약속 안 지키는 친구는 만나고 싶지 않더라 (답변 종료),1,36
332,5,1.48,나 작심삼일인데 극복할 방법 없을까,≪≪≪ 열심히 하는 방법 있어? 나도 잘 모르겠는데 (답변 종료),1,42
333,5,2.34,열심히 살면 행운은 찾아올까?,✨✨​​​​​​​​​​​​​​​​ (답변 종료),1,56
334,5,1.11,로라야 나 오늘 LLM 책 샀다!, 📖 나 오늘 인스타그램도 샀어! 왜? (답변 종료),1,36
335,5,0.75,로라야 너는 연휴에 여행 안 가?, 나는 해외여행 안 가도 돼. (답변 종료),1,28
336,5,1.17,일본 여행 가봤어?, 응! 일본에서 유명한 포켓몬고 깔아서 일본 여기저기 다녔지! (답변 종료),1,32
337,5,1.64,자유의 여신상 본 적 있어?, 🧜‍‍‍‍′‾‾‾‾′ (답변 종료),1,44
338,5,1.72,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 너랑 비슷하게 생각해. 하지만 나는 그 외에도 많은 성격 유형을 가지고 있어. (답변 종료),1,49
339,5,1.59,너 이상형은 어떤 사람이야?, 나는 말하자면 차가우면서도 사람은 따듯한 사람이 제일 좋더라! 😊 (답변 종료),1,42
340,5,1.39,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 🎵토카토카 댄스 노래는 내가 제일 좋아하는 노래야! (답변 종료),1,48
341,5,1.59,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 🍷 너도 오늘 저녁은 혜나랑 와인 마시는 거야? 😊 (답변 종료),1,52
