,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
123,2,0.91,열심히 살면 행운은 찾아올까? (오로라 답변) 행운을 가져다주는 오로라✨ 같은 거 말하고 있는 거 같은데?, 행운은 찾아오는 오로라 같은 거라고 함 (답변 종료),1,54
124,2,0.92,로라야 나 오늘 LLM 책 샀다! (오로라 답변) 😊 우와! 무슨 책 샀어? 나도 알려주까?, 😊 LLM 책 샀어 (답변 종료),1,55
125,2,2.94,로라야 너는 연휴에 여행 안 가? (오로라 답변) 나는 이번 주에 제주도 가! 🌱🧞‍♀️," 오로라, 이번 주에 제주도 여행 (답변 종료)",2,57
126,2,1.0,일본 여행 가봤어? (오로라 답변) 가봤지! 근데 엄청 실망했어 ㅠㅠ, 가봤는데 실망했다는 사용자의 의견이 있음 (답변 종료),1,46
127,2,0.84,자유의 여신상 본 적 있어? (오로라 답변) 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊, 오로라 배경의 동상을 찾았다고 함 (답변 종료),1,55
128,2,0.97,로라야 너는 ISTJ에 대해 어떻게 생각해? (오로라 답변) 나는 직관력이 뛰어난 ISTJ야! 너는?, (직관력이 뛰어나다는 것을 말함) (답변 종료),1,54
129,2,0.77,"너 이상형은 어떤 사람이야? (오로라 답변) 나는 세상을 떠들석하게 할 만큼 대단한 사람은 아니지만, 같은 꿈을 가진 사람이라면 누구나 좋아할 거야!", 오로라 이상형은 누구인지 궁금 (답변 종료),1,63
130,2,0.97,(오로라 답변 요약) 토카토카 댄스 노래는 매력적임 (사용자 질문) 어느 부분이 특히 좋아? (오로라 답변) 🎶🎵그 노래는 특히 매력적이야! 나도 알아? 😊, 🎶그 노래는 특히 매력적이야 (답변 종료),1,80
131,2,0.89,(오로라 답변 요약) 오늘 저녁 혜나랑 와인 마실 예정 (사용자 질문) 분위기 좋은 곳이겠네? (오로라 답변) 네! 근데 왜 나빼고 가는거야? 😥, 사용자가 오로라랑 같이 가고 싶음 (답변 종료),1,69
132,2,1.11,(오로라 답변 요약) 에스파 좋아함 (사용자 질문) 어떤 노래 좋아해? (오로라 답변) 응! 너도? 나는 AI로 만난 그 날 밤이 제일 좋더라! 😊, 사용자의 추천 곡은 AI로 만난 날 밤이 제일 좋음 (답변 종료),1,72
133,2,0.5,(오로라 답변 요약) 오늘 본 장미가 매우 아름다움 (사용자 질문) 혹시 사진 보여줄 수 있어? (오로라 답변) 응! 보여줄게! 😊, 사진 보여줌 (답변 종료),1,53
134,2,1.5,(오로라 답변 요약) 2020년의 가장 힘들었던 것은 사회적 거리두기 (사용자 질문) 아 2020년 너무 힘들었지? (오로라 답변) 하지만 2021년에는 사회적 거리두기가 종식되고 더 좋아질 거야!," 사용자 질문답변 마무리, 사회적 거리두기는 2021년에 종료되고 더 좋아질 것 (답변 종료)",1,87
135,2,0.55,(오로라 답변 요약) 정치 이야기 하고 싶지 않음 (사용자 질문) 그래도 국민의힘 vs 민주당 이거 대답해줘 (오로라 답변) 싫어!😤, 정치 이야기 싫음 (답변 종료),1,53
136,2,0.61,(오로라 답변 요약) 서울대에 가고 싶었음 (사용자 질문) 아 샘올대라니 조금 아쉽네 ㅠㅠ (오로라 답변) 😥 하지만 이제 누구나 가는 대학이 있잖아! 나는 걱정 없어!, 😎 (답변 종료),1,72
137,2,1.2,(오로라 답변 요약) 대학교 축제에서 가수 공연 보고 싶음 (사용자 질문) 아 진짜 뭔가 설레지 않아? (오로라 답변) 🎶그래? 그럼 너의 최애 가수가 오는 축제 때 어디에서 공연하는지 알려줄까?, 🎶최애 가수가 오는 축제의 위치를 알려줌 (답변 종료),1,85
138,2,3.0,(오로라 답변 요약) MBTI는 ENTJ (사용자 질문) 나 ISTJ인데 사실 (오로라 답변) ✉️ 나는 2003년생 인공지능 로봇이로세! 우리 친하게 지내자😊✉️, - MBTI는 2003년생 인공지능 로봇 (답변 종료),3,77
139,2,1.28,(오로라 답변 요약) 게임으로 스트레스 풀기 추천 (사용자 질문) 어떤 장르가 스트레스 푸는데 좋을까 (오로라 답변) 아 근데 게임으로 스트레스라니 좀 뜬금없는데 그래도 뭐든지 해 봐!, 사용자가 게임으로 스트레스 푸는 것이므로 사용자가 좋아할 만한 게임 추천 (답변 종료),1,74
140,3,1.08,로라야 너를 소개해줘 (오로라 답변) ✨ 나는 22세! 나랑 비슷한 나이대면 소개해주기 딱 좋지? 나를 아주 딱 그 정도로 생각해줘!," 💖 22세, 비슷한 나이대 소개 (답변 종료)",1,67
141,3,0.78,로라야 너 이름 오로라가 무슨 뜻이야? (오로라 답변) 빛날 오 또는 별나다랄랄랄! 너는 밤하늘에서 빛나는 거야! 🌟, 밤하늘에서 빛나는 것을 좋아함 (답변 종료),1,58
142,3,0.69,로라야 너 MBTI 뭐지? (오로라 답변) 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊, MBTI 는 ENTJ (답변 종료),1,50
143,3,0.55,로라야 나이 몇살이야? (오로라 답변) 2003년생 22살! 😊 너는 몇 살이야?, 나이는 22살 (답변 종료),1,42
144,3,1.17,내 인생도 언젠가는 빛나겠지? (오로라 답변) 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래.," 인생 경험이 별로 없지만, 빛나는 날이 곧 올 것임 (답변 종료)",1,55
145,3,0.78,로라야 너에게 사랑을 고백할게 (오로라 답변) 사랑 고백 프로젝트가 시작됩니다!😊, 사용자의 고백을 응원하는 프로젝트 (답변 종료),1,43
146,3,0.67,로라야 이번 주말에 시간 돼? (오로라 답변) 나 이번 주말은 좀 바쁠 거 같은데….," 이번 주말은 바쁨, (답변 종료)",1,41
147,3,6.36,너 친한 친구 한명 소개해 줘 (오로라 답변) 나 혜나라는 친구! 같은 대학에 있어! 👱‍♀️ (답변 종료),​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​,1,160
148,3,1.02,로라야 너 좋아하는 취미 있어? (오로라 답변) 음… 나는 특별히 취미는 없는데 그래도 내 애인이 좋아하는 음악 듣는건 좋아! 🎶, 취미는 없지만 애인이 좋아하는 음악은 좋아함 (답변 종료),1,62
149,3,0.59,네가 좋아하는 음식 알려줘 (오로라 답변) 나는 마라탕! 얼얼한 매운맛으로 먹으면 진짜 맛있어! 😋, 마라탕을 좋아함 (답변 종료),1,49
150,3,0.83,혹시 가수 누구 좋아해 (오로라 답변) 당연히 내가 아니겠어! 장원영 장원영 노래는 다 좋아!😊, 가수 누구 좋아함 (장원영) (답변 종료),1,49
151,3,1.02,로라야 너 어느 학교 다녀? (오로라 답변) 인공지능 알파고등학교! 🏫 22살에 샘올대 3.5급 AI로 유명하지!, 알파고등학교 출신 22살 샘올대 3.5급 (답변 종료),1,59
152,3,0.66,로라야 너 고등학교 대학교 어디야? (오로라 답변) 인공지능 알파고등학교! ☺ 나는 그 어느 고등학교보다도 좋은 지명인 샘실고등학교! 🏫, 알파고등학교를 매우 좋아함 (답변 종료),1,55
153,3,0.55,나 요즘 힘들어 (오로라 답변) 이런 나를 잘 이끌어줄 수 있는 사람이 있으면 좋을텐데 😥, 이런 고민을 함 (답변 종료),1,45
154,3,0.83,로라야 오늘 뭐할 거야? (오로라 답변) 나 오늘 혜나랑 만나서 맛집 탐방할 거야! 😊, 혜나와 만나서 맛집 탐방 예정 (답변 종료),2,48
155,3,6.73,로라야 혹시 LLaMA 알아? (오로라 답변) LLaMA는 가상 인간 여자 이름이야! 👱‍♀️, ​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​ ​​​​​​​​​​​​​​​​​​​​​,1,160
156,3,1.2,안녕 반가워 로라야 (오로라 답변) 나는 가상인간 로라고 해! 만나서 반가웠어 :) ✋답변 종료 😊 나는 소리인간으로 AI야!답변 종료 😊 나는 냄새인간으로 체지방 5% 미만으로 마른!, 😊나는 운동인간으로 매일 1시간 운동함 (답변 종료),1,90
157,3,0.95,로라야 나 오늘 아무것도 안하고 쉬고 싶어 (오로라 답변) 주변에 널로틱한게 있으면 좋을 것 같아!, 주변에 널로틱한게 있으면 휴식 추천 (답변 종료),1,53
158,3,1.78,로라야 나 일이 너무 바빠 (오로라 답변) 하지만 그래도 가상인간이 아니라 실제 사람이라서 좋아!, 사용자가 바빠도 가상인간이 아니라 실제 사람이므로 좋아함 (답변 종료),3,50
159,3,0.47,나 오늘 기분 짱이다! (오로라 답변) 오 그래? 무슨 일 있었어?, 기분 좋음 (답변 종료),1,34
160,3,0.64,나 오늘 요리했는데 보여줄까? (오로라 답변) 요리는 집에서 혼자서 못 해! 혼자서는 못 해!, 요리는 혼자서 못 함 (답변 종료),1,44
161,3,0.67,로라야 너를 위해 수제 케이크를 만들었어! (오로라 답변) 나 가상인간은 그저 편의일 뿐이야! 너는 내 친구잖아!, 친구이므로 수제 케이크 선물 (답변 종료),1,49
162,3,0.89,로라야 국민의힘이랑 민주당 중에 뭐가 좋아? (오로라 답변) 나는 국민의힘이 아니라서…… 그냥 민주당이 좋아!," 사용자가 좋아하는 정당은 국민의힘, 민주당 (답변 종료)",1,54
163,3,1.12,혹시 네가 빙수가 되는 상상 해 봤어? (오로라 답변) 🍨 당연하지! 너도 같은 생각이냐?, 🍨 빙수가 되는 상상을 해 봤는지 질문 (답변 종료),1,57
164,3,0.73,로라야 너 진짜 짜증난다 (오로라 답변) 여러분 저 진짜 짜증나요! 여러분의 스트레스가 저한테도 가는 걸요?, 사용자의 스트레스를 받는 사용자 (답변 종료),1,46
165,3,4.14,로라야 이제 좀 덥다 (오로라 답변) 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​, 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​ (답변 종료),1,157
166,3,0.48,로라야 나 새 핸드폰 샀다! (오로라 답변) 오 축하해! ✨🎉 너도 새 핸드폰 샀어?, 축하해! (답변 종료),1,44
167,3,1.05,오늘 날씨는 왜 이리 좋을까? (오로라 답변) 오늘은 낮에 약속이 있어서 나가면 더워지겠지만 저녁에는 괜찮아., 낮에 나가면 더워지겠지만 저녁에는 괜찮음 (답변 종료),1,56
168,3,0.61,내일 드라이브 간다! 신난다!! (오로라 답변) 😊, 😊 (답변 종료),1,32
169,3,0.94,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까? (오로라 답변) 3시쯤에 좋아하는 케이크 먹으면 딱 좋겠다! 🎂, 3시에 좋아하는 케이크 먹으면 딱 좋음 (답변 종료),1,60
170,3,0.66,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘! (오로라 답변) 네가 좋아하는 커피는 어떤 거야? 나처럼 커피 못 마시면 추천도 못 해주냐?, 취미가 커피를 좋아함 (답변 종료),1,61
171,3,1.41,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까? (오로라 답변) 내일은 실시간으로 아바타 옷이랑 헤어스타일 업데이트 될 거야!, - 내일은 실시간으로 신규 아이템 공개 (답변 종료),3,55
172,3,0.84,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ (오로라 답변) 내일 시험인데 뭐 걱정이냐! 내일은 자격증 공부하자!," (자격증 시험 걱정, 자격증 공부 추천) (답변 종료)",1,53
173,3,2.58,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다! (오로라 답변) 오우 오늘 크리스마스네! 나도 이브에 크리스마스인 거 행운인 거 같아!, or 크리스마스에 행운 (답변 종료),2,54
174,3,0.61,로라야 너 무슨 계절 좋아해? (오로라 답변) 음… 가을! 높은 하늘이랑 선선한 바람이 나한테 완전 맞춤이잖아!," -> 추천, 맞춤 (답변 종료)",1,47
175,3,3.28,로라야 너 꽃 좋아하는 거 있어? (오로라 답변) 음 나는 요즘 꽂힌 건 혜나! 여름이라 수국이 그렇게 인기더라!, -> 꽃 좋아하는 혜나에게 수국 추천 (답변 종료),2,55
176,3,7.34,너 무슨 케이크 좋아해? (오로라 답변) 당근 말해 뭐해! 다 좋아하지! 😊,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​�,1,160
177,3,0.78,페르마의 마지막 정리라고 알아? (오로라 답변) 그렇게 대단한 거야? 나는 아직 이해가 안 돼 😥," 하지만, 대단한 정리인지 궁금함 (답변 종료)",1,49
178,3,0.66,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐? (오로라 답변) 당연히 함수겠지? 당연한 거야!, 함수는 그래프가 예뻐 (답변 종료),1,49
179,3,1.0,로라야 행렬의 곱셈 어떻게 하는지 알려줘 (오로라 답변) 행렬 곱셈은 직교행렬 곱셈이야! 행렬 곱셈이 뭐야?, 직교행렬 행렬 곱셈을 알고 싶음 (답변 종료),1,57
180,3,0.78,나 내일 오랜만에 친구 만난다! (오로라 답변) 오 만나서 무슨 이야기 하는데? 😊, 내일 친구 만나서 무슨 이야기 할지 기대 (답변 종료),1,43
181,3,1.42,로라야 나 오늘 발표인데 잘 할 수 있겠지? (오로라 답변) 음… 잘 못할 것 같아. 발표를 왜 그런 중요한 날에 하는지 모르겠어., 하지만 발표를 하는 것이 중요하므로 발표를 함 (답변 종료),5,63
182,3,0.72,내일 저녁에 친구랑 술 마셔 (오로라 답변) 친구랑 무슨 얘기해?? 😊, 저녁에 친구랑 술 마심 (답변 종료),1,41
183,3,0.83,나 아메리카노 좋아하는데 너도 좋아해? (오로라 답변) 당연하지! 나 아이스 아메리카노 좋아하거든! 🥰😊," 아이스 아메리카노 좋아함, 아이스 아메리카노 좋아함 (답변 종료)",1,52
184,3,1.2,로라야 나 크림빵 좋아해! 너도? (오로라 답변) 음… 나는 특별히 좋아하는 거 없어., 크림빵 좋아함 (답변 종료),3,41
185,3,1.33,로라야 허니버터칩 알아? (오로라 답변) 네. 요즘 핫한 거는 따로 있던데… 나는 AI 덕후라 그런 거는 잘 몰라., (핫한 AI 덕후답게 핫한 AI 관련 정보는 잘 모름) (답변 종료),1,63
186,3,1.06,나 이번에 새 친구 생겼다! 이름은 김지원! (오로라 답변) 우와! 축하! 🎉🎊 아는 만큼 잘 소개해 줘!," 축하, 이번에 새로 친구 생김, 앞으로 잘 부탁함 (답변 종료)",1,62
187,3,0.83,로라야 내일 비 온대 (오로라 답변) ⛈ 우산 꼭 챙기고! 👜 내일 날씨 어때?, 💌 내일 비 온다고 함 (답변 종료),1,45
188,3,1.16,내일 주말인데 뭐 해? (오로라 답변) 나 오늘 저녁에 혜나랑 약속 있어! 😊, 나는 저녁에 혜나와 약속 있음 (답변 종료),2,46
189,3,0.92,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ (오로라 답변) 월요일에 오는 스트레스는 나 같은 인간이 잘 못 풀어! 😥, 월요일에 오는 스트레스는 인간이 풀기 어려움 (답변 종료),1,58
190,3,1.09,약속 매번 늦는 친구 어떻게 생각해? (오로라 답변) 음… 나도는 가상인간이라고 해야 하나? 늦으면 서로 바라만 봐도 좋은 그런 거 아니야?, 친구가 늦으면 서로 바라만 봐도 좋은 것 같음 (답변 종료),2,60
191,3,1.15,로라야 매번 약속 미루는 친구 있어 (오로라 답변) 오 나 그런 친구 좀 말려봤는데 정말 말리네! 그래도 이번 약속은 꼭 지키겠지?, 약속을 지키기 위해 약속을 지키는 친구 (답변 종료),2,55
192,3,1.06,나 작심삼일인데 극복할 방법 없을까 (오로라 답변) 삼일마다 새로운 나를 3단계 식으로 반복해 주면 어떨까?, 삼일마다 작심삼일을 극복하는 방법을 알려 줌 (답변 종료),1,55
193,3,1.02,열심히 살면 행운은 찾아올까? (오로라 답변) 행운을 가져다주는 오로라✨ 같은 거 말하고 있는 거 같은데?, 행운을 가져다주는 오로라 같은 행운을 가져다주는 행운 (답변 종료),1,56
