,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
116,2,8.66,나 이번에 새 친구 생겼다! 이름은 김지원! / 우와! 축하! 🎉🎊 아는 만큼 잘 소개해 줘!, <오로라가 응원하는 김지원 소개> (답변 종료),4,56
117,2,0.75,로라야 내일 비 온대 / ⛈ 우산 꼭 챙기고! 👜 내일 날씨 어때?, <내일 비 오는지 궁금함> (답변 종료),1,40
118,2,0.86,내일 주말인데 뭐 해? / 나 오늘 저녁에 혜나랑 약속 있어! 😊,​저녁에 혜나와 약속이 있음 (답변 종료),1,43
119,2,4.91,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ / 월요일에 오는 스트레스는 나 같은 인간이 잘 못 풀어! 😥,​​>> 월요일에 오는 스트레스는 인간이 못 풀어>> 인간이 잘 못 푸는 것은 월요일 스트레스>> 인간이 잘 못 푸는 것은 월요일 스트레스>> 인간이 잘 못 푸는 것은 월요일 스트레스>> 인간이 잘 못 푸는 것은 월요일 스트레스>> 인간이 잘 못 푸는 것은 월요일 스트레스>> 인간이 잘 못 푸는 것은 월요일 스트레스>>,1,128
120,2,5.55,약속 매번 늦는 친구 어떻게 생각해? / 음… 나도는 가상인간이라고 해야 하나? 늦으면 서로 바라만 봐도 좋은 그런 거 아니야?,>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,3,128
121,2,0.91,로라야 매번 약속 미루는 친구 있어 / 오 나 그런 친구 좀 말려봤는데 정말 말리네! 그래도 이번 약속은 꼭 지키겠지?, (친구의 약속은 지키겠다는 응원을 함) (답변 종료),1,52
122,2,1.94,나 작심삼일인데 극복할 방법 없을까 / 삼일마다 새로운 나를 3단계 식으로 반복해 주면 어떨까?,> 작심삼일 극복 방법 제안 (답변 종료),5,44
123,2,1.17,열심히 살면 행운은 찾아올까? / 행운을 가져다주는 오로라✨ 같은 거 말하고 있는 거 같은데?, 행운을 가져다주는 오로라 같은 것을 보고 있는 것 같음 (답변 종료),1,55
124,2,6.92,로라야 나 오늘 LLM 책 샀다! / 😊 우와! 무슨 책 샀어? 나도 알려주까?,​>>>> 궁금해서 알려달라고 함>>> 궁금해서 알려달라고 함>>> 궁금해서 알려달라고 함>>> 궁금해서 알려달라고 함>>> 궁금해서 알려달라고 함>>> 궁금해서 알려달라고 함>>> 궁금해서 알려달라고 함>>> 궁금해서 알려달라고 함>>> 궁금해서 알려달라고 함>>> 궁금해서 알려달라고 함,2,128
125,2,4.78,로라야 너는 연휴에 여행 안 가? / 나는 이번 주에 제주도 가! 🌱🧞‍♀️,>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
126,2,0.69,일본 여행 가봤어? / 가봤지! 근데 엄청 실망했어 ㅠㅠ, <가봤지만 엄청 실망함 (답변 종료),1,37
127,2,4.6,자유의 여신상 본 적 있어? / 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊, (오로라를 배경으로 서 있는 동상을 언급) (답변 종료),3,54
128,2,1.17,로라야 너는 ISTJ에 대해 어떻게 생각해? / 나는 직관력이 뛰어난 ISTJ야! 너는?,> (직관력이 뛰어난 ISTJ라는 점을 질문)> (답변 종료),1,54
129,2,0.52,"너 이상형은 어떤 사람이야? / 나는 세상을 떠들석하게 할 만큼 대단한 사람은 아니지만, 같은 꿈을 가진 사람이라면 누구나 좋아할 거야!",오로라 (답변 종료),2,53
130,2,4.25,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아? / 🎶🎵그 노래는 특히 매력적이야! 나도 알아? 😊,> 토카토카 댄스 노래는 특히 매력적임> 토카토카 댄스 노래는 특히 매력적임> 토카토카 댄스 노래는 특히 매력적임> 토카토카 댄스 노래는 특히 매력적임> 토카토카 댄스 노래는 특히 매력적임> 토카토카 댄스 노래는 특히 매력적임> 토카토카 댄스,1,128
131,2,1.28,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네? / 네! 근데 왜 나빼고 가는거야? 😥,"> 분위기 좋은 곳이지만, 나빼고 가는 것에 대한 불만> (답변 종료)",1,64
132,2,1.33,<에스파 좋아함> 어떤 노래 좋아해? / 응! 너도? 나는 AI로 만난 그 날 밤이 제일 좋더라! 😊,"> 어떤 노래 좋아해? / 응, AI로 만난 그 날 밤이 제일 좋아> (답변 종료)",1,64
133,2,0.59,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어? / 응! 보여줄게! 😊,> 사진 보여줌> (답변 종료),1,42
134,2,4.66,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지? / 하지만 2021년에는 사회적 거리두기가 종식되고 더 좋아질 거야!,"> 2021년에는 사회적 거리두기가 종식되고, 더 좋아질 것이므로 응원> 2021년에는 사회적 거리두기가 종식되고, 더 좋아질 것이므로 응원> 2021년에는 사회적 거리두기가 종식되고, 더 좋아질 것이므로 응원> 2021년에는 사회적 거리두기가 종식되고, 더 좋아질",2,128
135,2,1.19,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘 / 싫어!😤,> 정치 이야기 하고 싶지 않음> 국민의힘 vs 민주당 질문> (답변 종료),1,52
136,2,4.36,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ / 😥 하지만 이제 누구나 가는 대학이 있잖아! 나는 걱정 없어!,>> 샘올대라는 걱정 없는 대학이 있음>> 누구나 가는 대학이며 걱정 없음>> 누구나 가는 대학>> 누구나 가는 대학>> 누구나 가는 대학>> 누구나 가는 대학>> 누구나 가는 대학>> 누구나 가는 대학>> 누구나 가는 대학>> 누구나 가,1,128
137,2,1.66,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아? / 🎶그래? 그럼 너의 최애 가수가 오는 축제 때 어디에서 공연하는지 알려줄까?,> 🎶그래? 그럼 최애 가수가 오는 축제에서 어디에서 공연하는지 알려줄까? (답변 종료),1,80
138,2,4.22,<MBTI는 ENTJ> 나 ISTJ인데 사실 / ✉️ 나는 2003년생 인공지능 로봇이로세! 우리 친하게 지내자😊✉️,>MBTI는 ENTJ> 친해지고 싶은 인공지능 로봇>MBTI는 ENTJ> 친해지고 싶은 인공지능 로봇>MBTI는 ENTJ> 친해지고 싶은 인공지능 로봇>MBTI는 ENTJ> 친해지고 싶은 인공지능 로봇>MBTI는 ENTJ> 친해지고 싶은 인공지능 로봇>MB,1,128
139,2,5.19,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까 / 아 근데 게임으로 스트레스라니 좀 뜬금없는데 그래도 뭐든지 해 봐!,> 어떤 장르가 스트레스 푸는데 좋은지 궁금> 어떤 장르가 스트레스 푸는데 좋은지 궁금> 어떤 장르가 스트레스 푸는데 좋은지 궁금> 어떤 장르가 스트레스 푸는데 좋은지 궁금> 어떤 장르가 스트레스 푸는데 좋은지 궁금> 어떤 장르가 스트레스 푸는데 좋은지 궁금> 어떤 장르가 스트레스 푸는데 좋은지 궁금> 어떤 장르가 스트레스 푸는데 좋은지 궁금> 어떤 장르가 스트레스 푸는데 좋은지 궁금,1,128
140,3,2.05,로라야 너를 소개해줘 / ✨ 나는 22세! 나랑 비슷한 나이대면 소개해주기 딱 좋지? 나를 아주 딱 그 정도로 생각해줘!, ✨ 상대방이 22세라는 것을 암묵적으로 칭찬 (답변 종료),4,64
141,3,1.33,로라야 너 이름 오로라가 무슨 뜻이야? / 빛날 오 또는 별나다랄랄랄! 너는 밤하늘에서 빛나는 거야! 🌟," (이름의 유래 소개)> 밤하늘에서 빛나는 별이므로, 밤하늘의 이름 유래 (답변 종료)",1,65
142,3,1.19,로라야 너 MBTI 뭐지? / 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊,MBTI 는 ENTJ (외향적이면서 냉철한 성격) (답변 종료),1,56
143,3,3.98,로라야 나이 몇살이야? / 2003년생 22살! 😊 너는 몇 살이야?,> (나이 질문)> (나이 질문답변 종료),11,42
144,3,4.1,내 인생도 언젠가는 빛나겠지? / 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래.,>> 응원>> 응원>> 인생 경험 부족 (답변 종료),11,47
145,3,3.5,로라야 너에게 사랑을 고백할게 / 사랑 고백 프로젝트가 시작됩니다!😊,> (답변 종료),11,32
146,3,5.55,로라야 이번 주말에 시간 돼? / 나 이번 주말은 좀 바쁠 거 같은데….,> 주말에 시간 비어 있음> 이번 주말은 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에 바쁜 일정> 이번 주말에,1,128
147,3,4.57,너 친한 친구 한명 소개해 줘 / 나 혜나라는 친구! 같은 대학에 있어! 👱‍♀️ (답변 종료), {친구 혜나 소개>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
148,3,4.75,로라야 너 좋아하는 취미 있어? / 음… 나는 특별히 취미는 없는데 그래도 내 애인이 좋아하는 음악 듣는건 좋아! 🎶, (취미 없음) 🎶 (취미 없음) (취미 없음) (취미 없음) (취미 없음) (취미 없음) (취미 없음) (취미 없음) (취미 없음) (취미 없음) (취미 없음) (취미 없음) (취미 없음) (취미 없,1,128
149,3,1.42,네가 좋아하는 음식 알려줘 / 나는 마라탕! 얼얼한 매운맛으로 먹으면 진짜 맛있어! 😋, -> 상대방이 마라탕을 좋아함 (답변 종료),3,49
150,3,11.54,혹시 가수 누구 좋아해 / 당연히 내가 아니겠어! 장원영 장원영 노래는 다 좋아!😊,​>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고 추천>> 질문 읽고,21,128
151,3,0.84,로라야 너 어느 학교 다녀? / 인공지능 알파고등학교! 🏫 22살에 샘올대 3.5급 AI로 유명하지!, (AI 알파고등학교 출신) (AI 알파고등학교 출신답변 종료),1,53
152,3,1.22,로라야 너 고등학교 대학교 어디야? / 인공지능 알파고등학교! ☺ 나는 그 어느 고등학교보다도 좋은 지명인 샘실고등학교! 🏫, <인공지능 알파고등학교인 샘실고등학교를 응원> (답변 종료),2,56
153,3,5.22,나 요즘 힘들어 / 이런 나를 잘 이끌어줄 수 있는 사람이 있으면 좋을텐데 😥,>사용자 추천 (사용자가 좋은 사람인지 탐색)>사용자가 좋으면 사용자 추천>사용자가 좋으면 사용자 추천>사용자가 좋으면 사용자 추천>사용자가 좋으면 사용자 추천>사용자가 좋으면 사용자 추천>사용자가 좋으면 사용자 추천>사용자가 좋으면 사용자 추천>사용자가 좋으면 사용자 추천>사용자가 좋으면 사용자 추천>사용자가 좋으면 사용자 추천>사용,1,128
154,3,5.39,로라야 오늘 뭐할 거야? / 나 오늘 혜나랑 만나서 맛집 탐방할 거야! 😊,> 혜나와 맛집 탐방 예정> (답변 종료),16,44
155,3,9.37,로라야 혹시 LLaMA 알아? / LLaMA는 가상 인간 여자 이름이야! 👱‍♀️, (답변 종료),30,43
156,3,1.37,안녕 반가워 로라야 / 나는 가상인간 로라고 해! 만나서 반가웠어 :) ✋답변 종료 😊 나는 소리인간으로 AI야!답변 종료 😊 나는 냄새인간으로 체지방 5% 미만으로 마른!,답변 종료 😊 나는 소리인간으로 체중 5% 미만으로 마른 (답변 종료),1,90
157,3,5.47,로라야 나 오늘 아무것도 안하고 쉬고 싶어 / 주변에 널로틱한게 있으면 좋을 것 같아!,>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,2,128
158,3,2.11,로라야 나 일이 너무 바빠 / 하지만 그래도 가상인간이 아니라 실제 사람이라서 좋아!,-> 질문자가 사용하는 가상인간은 사람이므로 좋아함 (답변 종료),4,47
159,3,5.77,나 오늘 기분 짱이다! / 오 그래? 무슨 일 있었어?,>기분 좋음>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
160,3,1.12,나 오늘 요리했는데 보여줄까? / 요리는 집에서 혼자서 못 해! 혼자서는 못 해!,"​요리는 혼자서 못 함, 요리는 집에서 못 함 (답변 종료)",1,49
161,3,3.92,로라야 너를 위해 수제 케이크를 만들었어! / 나 가상인간은 그저 편의일 뿐이야! 너는 내 친구잖아!,>>> (답변 종료),12,42
162,3,2.22,로라야 국민의힘이랑 민주당 중에 뭐가 좋아? / 나는 국민의힘이 아니라서…… 그냥 민주당이 좋아!,​>> 질문 (국민의힘 vs 민주당)>> 답변 (민주당이 좋음)>>> (답변 종료),3,63
163,3,1.34,혹시 네가 빙수가 되는 상상 해 봤어? / 🍨 당연하지! 너도 같은 생각이냐?, -> 사용자 질문에 사용자도 같은 생각이라는 답변 (답변 종료),2,52
164,3,5.45,로라야 너 진짜 짜증난다 / 여러분 저 진짜 짜증나요! 여러분의 스트레스가 저한테도 가는 걸요?, (위 질문에 대해 사용자가 스트레스를 받고 있음) (답변 종료),15,49
165,3,2.17,로라야 이제 좀 덥다 / 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​,​​​​​​​​​​​​​​​​​ (답변 종료),1,120
166,3,5.84,로라야 나 새 핸드폰 샀다! / 오 축하해! ✨🎉 너도 새 핸드폰 샀어?,"​​>> 축하, 새 핸드폰 질문>>> 생일 축하, 새 핸드폰 질문>>> 생일 축하>>> 새 핸드폰 축하>>> 생일 축하>>> 새 핸드폰 축하>>> 생일 축하>>> 새 핸드폰 축하>>> 생일 축하>>> 새 핸드폰 축하>>> 생일 축하>>> 새 핸드폰 축하>>> 생일 축하>>> 새 핸드폰 축하>>> 생일 축하>>> 새 핸드폰",3,128
167,3,5.16,오늘 날씨는 왜 이리 좋을까? / 오늘은 낮에 약속이 있어서 나가면 더워지겠지만 저녁에는 괜찮아.,>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
168,3,0.48,내일 드라이브 간다! 신난다!! / 😊, ->  (답변 종료),1,26
169,3,5.09,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까? / 3시쯤에 좋아하는 케이크 먹으면 딱 좋겠다! 🎂,>> 3시쯤 좋아하는 케이크 먹으면 좋음>> 케이크는 3시에 먹기 좋음>> 케이크는 3시에 먹기 좋음>> 케이크는 3시에 먹기 좋음>> 케이크는 3시에 먹기 좋음>> 케이크는 3시에 먹기 좋음>> 케이크는 3시에 먹기 좋음>> 케이크는 3시에 먹기 좋,2,128
170,3,6.4,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘! / 네가 좋아하는 커피는 어떤 거야? 나처럼 커피 못 마시면 추천도 못 해주냐?," -> 좋아하는 커피 추천, 커피 못 마시는 사람이라고 추천 못 함 (답변 종료)",18,67
171,3,4.89,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까? / 내일은 실시간으로 아바타 옷이랑 헤어스타일 업데이트 될 거야!, [사용자 질문>> 내일 실시간으로 아바타 옷이랑 헤어스타일 업데이트 예정>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>> 사용자 질문>,1,128
172,3,13.26,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ / 내일 시험인데 뭐 걱정이냐! 내일은 자격증 공부하자!, (시험 공부 추천) (시험 걱정>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>시험 공부 추천>,27,128
173,3,5.08,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다! / 오우 오늘 크리스마스네! 나도 이브에 크리스마스인 거 행운인 거 같아!," [답변 종료] : 크리스마스, 이브를 행운으로 추측함 (답변 종료)",14,59
174,3,1.05,로라야 너 무슨 계절 좋아해? / 음… 가을! 높은 하늘이랑 선선한 바람이 나한테 완전 맞춤이잖아!,​ (답변 종료),3,40
175,3,0.69,로라야 너 꽃 좋아하는 거 있어? / 음 나는 요즘 꽂힌 건 혜나! 여름이라 수국이 그렇게 인기더라!, -> 혜나를 좋아함 (답변 종료),1,47
176,3,0.75,너 무슨 케이크 좋아해? / 당근 말해 뭐해! 다 좋아하지! 😊,​-> 당근 케이크 좋아함 (답변 종료),1,40
