case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
1707,0,X,lhl,-0.982,-0.8507,-0.7665,2.5992
1708,0,O,lhl,-0.9292,-0.9031,-0.9341,2.7664
1709,0,X,hll,-0.9405,-0.8666,-0.9423,2.7494
1710,0,X,lhl,-0.9577,-0.8843,-0.8638,2.7058
1711,0,X,lhh,-0.9072,-0.8497,-0.9205,2.6774
1712,0,X,lll,-0.948,-0.909,-0.3229,2.1799
1713,0,X,lll,-0.8716,-0.8987,-0.9571,2.7274
1714,0,X,llh,-0.748,-0.9542,-0.1068,1.809
1715,0,X,hhh,-0.9218,-0.9104,-0.6871,2.5193
1716,0,X,lll,-0.9264,-0.8637,-0.8359,2.626
1717,0,X,lll,-0.8454,-0.8426,-0.851,2.539
1718,0,X,llh,-0.9557,-0.7752,-0.9031,2.634
1719,0,X,lhl,-0.8718,-0.8808,-0.9036,2.6562
1720,0,X,llh,-0.9189,-0.8856,-0.8711,2.6756
1721,0,X,hll,-0.9434,-0.8583,-0.6397,2.4414
1722,0,X,hll,-0.9577,-0.9154,-0.4247,2.2978
1723,0,X,hll,-0.9007,-0.6473,-0.2098,1.7578
1724,0,X,lhh,-0.8724,-0.8823,-0.9053,2.66
1725,0,X,hhl,-0.8053,-0.8862,-0.8861,2.5776
1726,0,X,lll,-0.7859,-0.9043,-0.7785,2.4687
1727,0,X,lhh,-0.8822,-0.841,-0.946,2.6692
1728,0,X,llh,-0.9452,-0.8836,-0.8772,2.706
1729,0,X,lll,-0.9381,-0.8557,-0.8975,2.6913
1730,0,X,hll,-0.9346,-0.8885,-0.8314,2.6545
1731,0,X,hlh,-0.9158,-0.8698,-0.8472,2.6328
1732,0,X,hlh,-0.9084,-0.8689,-0.8863,2.6636
1733,0,X,lll,-0.9403,-0.8324,-0.9498,2.7225
1734,0,X,lhh,-0.9465,-0.8976,-0.7049,2.549
1735,0,X,lhl,-0.9218,-0.8241,-0.895,2.6409
1736,0,X,lhh,-0.9603,-0.8387,-0.8508,2.6498
1737,0,X,llh,-0.9225,-0.8196,-0.9322,2.6743
1738,0,X,llh,-0.9173,-0.8633,-0.9279,2.7085
1739,0,X,hhl,-0.9431,-0.9014,-0.8453,2.6898
1740,0,X,hll,-0.9122,-0.7951,-0.8656,2.5729
1741,0,X,lhh,-0.95,-0.8583,-0.873,2.6813
1742,0,X,hhl,-0.8485,-0.9083,-0.809,2.5658
1743,0,X,lll,-0.9544,-0.935,-0.9073,2.7967
1744,0,X,hhh,-0.9348,-0.8823,-0.777,2.5941
1745,0,X,lhh,-0.8928,-0.893,-0.8467,2.6325
1746,0,X,lhl,-0.9527,-0.8285,-0.8565,2.6377
1747,0,X,lhh,-0.8422,-0.8966,-0.9117,2.6505
1748,0,X,llh,-0.9619,-0.8736,-0.6149,2.4504
1749,0,X,lhh,-0.8828,-0.8659,-0.963,2.7117
1750,0,X,lhl,-0.7967,-0.9096,-0.4695,2.1758
1751,0,X,lll,-0.9308,-0.8712,-0.8424,2.6444
1752,0,X,llh,-0.853,-0.8121,-0.8432,2.5083
1753,0,X,hll,-0.956,-0.8845,-0.1441,1.9846
1754,0,X,llh,-0.9676,-0.9024,-0.8968,2.7668
1755,0,X,llh,-0.8263,-0.8198,-0.9089,2.555
1756,0,X,llh,-0.8735,-0.9009,-0.9309,2.7053
1757,0,X,hhl,-0.9432,-0.8812,-0.8288,2.6532
1758,0,X,lll,-0.8831,-0.8658,-0.9341,2.683
1759,0,X,hhl,-0.6264,-0.8849,-0.8733,2.3846
1760,0,X,lhh,-0.8382,-0.8697,-0.7854,2.4933
1761,0,X,lll,-0.9283,-0.9022,-0.537,2.3675
1762,0,X,hll,-0.6799,-0.9377,0.0107,1.6283
1763,0,X,llh,-0.9589,-0.8731,-0.8364,2.6684
1764,0,X,lhh,-0.9404,-0.889,-0.9191,2.7485
1765,0,X,lhh,-0.897,-0.8799,-0.9282,2.7051
1766,0,X,hhl,-0.9148,-0.7733,-0.7942,2.4823
1767,0,X,lll,-0.8617,-0.9011,-0.9074,2.6702
1768,0,X,llh,-0.9578,-0.8877,-0.6617,2.5072
1769,0,X,llh,-0.9535,-0.8941,-0.6555,2.5031
1770,0,O,lll,-0.9369,-0.9266,-0.9271,2.7906
1771,0,X,lhl,-0.9449,-0.8668,-0.8781,2.6898
1772,0,X,lhh,-0.9768,-0.8707,-0.8662,2.7137
1773,0,X,lll,-0.9421,-0.8722,-0.94,2.7543
1774,0,X,lll,-0.9813,-0.918,-0.7259,2.6252
1775,0,X,lhh,-0.9244,-0.8712,-0.8165,2.6121
1776,0,X,llh,-0.8598,-0.8987,0.3679,2.1264
1777,0,X,llh,-0.9158,-0.7697,-0.9385,2.624
1778,0,X,lhh,-0.939,-0.9297,-0.8593,2.728
1779,0,X,hhl,-0.9521,-0.871,-0.855,2.6781
1780,0,X,lhh,-0.9741,-0.8218,-0.1881,1.984
1781,0,X,lhh,-0.9352,-0.8908,-0.7111,2.5371
1782,0,O,lhl,-0.9287,-0.9107,-0.9615,2.8009
1783,0,X,hhl,-0.9319,-0.8866,-0.8834,2.7019
1784,0,X,lhh,-0.9618,-0.8489,-0.6779,2.4886
1785,0,X,hll,-0.942,-0.9124,-0.0801,1.9345
1786,0,X,lhh,-0.9355,-0.9191,-0.8792,2.7338
1787,0,X,lhl,-0.9205,-0.8361,-0.821,2.5776
1788,0,X,llh,-0.9183,-0.9034,-0.8805,2.7022
1789,0,X,lll,-0.9522,-0.9224,-0.7716,2.6462
1790,0,X,llh,-0.9501,-0.8834,-0.0324,1.8659
1791,0,X,hhh,-0.9127,-0.8685,-0.6324,2.4136
1792,0,X,hhh,-0.8902,-0.8434,-0.8966,2.6302
1793,0,X,lll,-0.9184,-0.842,-0.8452,2.6056
1794,0,X,llh,-0.9409,-0.8751,-0.8829,2.6989
1795,0,X,hhh,-0.9158,-0.8945,-0.8217,2.632
1796,0,X,hhh,-0.9148,-0.9118,-0.8591,2.6857
1797,0,X,lhh,-0.9312,-0.8541,-0.8421,2.6274
1798,0,X,lhl,-0.9149,-0.9068,-0.9368,2.7585
1799,0,X,hhh,-0.844,-0.9223,-0.9273,2.6936
1800,0,X,hhh,-0.8606,-0.9449,-0.6318,2.4373
1801,0,X,lhh,-0.9543,-0.9175,-0.9199,2.7917
1802,0,X,lhh,-0.9291,-0.8904,-0.78,2.5995
1803,0,X,hhl,-0.9404,-0.9031,-0.8414,2.6849
1804,0,X,hhl,-0.7535,-0.9147,-0.9167,2.5849
1805,0,X,lhl,-0.9262,-0.8784,-0.8572,2.6618
1806,0,X,llh,-0.6854,-0.7514,-0.828,2.2648
1807,0,X,lll,-0.9201,-0.8428,-0.8682,2.6311
1808,0,X,lll,-0.8898,-0.8291,-0.7908,2.5097
1809,0,X,hhh,-0.8778,-0.8472,-0.8522,2.5772
1810,0,X,lll,-0.9657,-0.7544,-0.2789,1.999
1811,0,X,hhh,-0.8283,-0.8996,-0.8893,2.6172
1812,0,X,llh,-0.9419,-0.9035,-0.8016,2.647
1813,0,X,lll,-0.9404,-0.92,0.083,1.9434
1814,0,X,lhh,-0.9522,-0.8467,-0.8963,2.6952
1815,0,X,lhl,-0.9453,-0.8422,-0.9011,2.6886
1816,0,X,lhl,-0.9119,-0.8509,-0.8854,2.6482
1817,0,X,hll,-0.6878,-0.9393,-0.1833,1.8104
1818,0,X,lll,-0.9185,-0.9162,-0.9289,2.7636
1819,0,X,hlh,-0.9449,-0.9162,-0.9127,2.7738
1820,0,X,hlh,-0.9427,-0.7971,-0.8186,2.5584
1821,0,X,lhh,-0.9299,-0.8563,-0.8965,2.6827
1822,0,X,lhl,-0.8721,-0.8941,-0.9177,2.6839
1823,0,X,llh,-0.9316,-0.9188,-0.8703,2.7207
1824,0,X,hhl,-0.9029,-0.9258,-0.8939,2.7226
1825,0,X,hhl,-0.8831,-0.8855,-0.8684,2.637
1826,0,X,lhh,-0.9333,-0.8438,-0.864,2.6411
1827,0,X,hhl,-0.8125,-0.9035,-0.8642,2.5802
1828,0,X,hhh,-0.8897,-0.8658,-0.8981,2.6536
1829,0,X,llh,-0.8859,-0.7693,-0.8782,2.5334
1830,0,X,lhh,-0.9595,-0.9081,-0.8068,2.6744
1831,0,X,lhh,-0.961,-0.8762,-0.7721,2.6093
1832,0,X,lll,-0.911,-0.9073,-0.8554,2.6737
1833,0,X,lhh,-0.975,-0.8363,-0.565,2.3763
1834,0,X,hhl,-0.9012,-0.918,-0.8986,2.7178
1835,0,X,llh,-0.9565,-0.9167,-0.8088,2.682
1836,0,O,lhh,-0.934,-0.8935,-0.9204,2.7479
1837,0,X,lhh,-0.8999,-0.8454,-0.9197,2.665
1838,0,X,llh,-0.9537,-0.9058,-0.6802,2.5397
1839,0,X,hlh,-0.8281,-0.8328,-0.9353,2.5962
1840,0,X,lll,-0.9536,-0.7648,-0.8987,2.6171
1841,0,X,lhh,-0.9384,-0.876,-0.8542,2.6686
1842,0,X,hhl,-0.9323,-0.8553,-0.7986,2.5862
1843,0,X,lhh,-0.9296,-0.8666,-0.8156,2.6118
1844,0,X,llh,-0.9488,-0.9158,-0.8995,2.7641
1845,0,X,lhl,-0.8684,-0.7709,-0.9022,2.5415
1846,0,X,lll,-0.9506,-0.8723,-0.6778,2.5007
1847,0,X,lll,-0.4361,-0.8561,-0.703,1.9952
1848,0,X,hhh,-0.9151,-0.8889,-0.676,2.48
1849,0,X,hhl,-0.8551,-0.9103,-0.662,2.4274
1850,0,X,lhl,-0.9232,-0.9014,-0.8334,2.658
1851,0,X,hhl,-0.9084,-0.8566,-0.8743,2.6393
1852,0,X,hhl,-0.9045,-0.8938,-0.8609,2.6592
1853,0,X,hhl,-0.9153,-0.9014,-0.9189,2.7356
1854,0,X,lll,-0.936,-0.8928,-0.9116,2.7404
1855,0,X,lhh,-0.9246,-0.9016,-0.9122,2.7384
1856,0,X,lll,-0.8762,-0.8804,-0.8878,2.6444
1857,0,X,llh,-0.8397,-0.8295,-0.9123,2.5815
1858,0,X,lhl,-0.9026,-0.7909,-0.8734,2.5669
1859,0,X,lhh,-0.9553,-0.8805,-0.8298,2.6656
1860,0,X,hhl,-0.934,-0.9119,-0.8408,2.6867
1861,0,X,hhh,-0.9337,-0.8821,-0.7756,2.5914
1862,0,X,hhh,-0.8558,-0.9026,-0.6898,2.4482
1863,0,X,llh,-0.9455,-0.8698,-0.9041,2.7194
1864,0,X,lll,-0.9455,-0.8611,-0.6719,2.4785
1865,0,X,lhl,-0.9133,-0.8632,-0.6786,2.4551
1866,0,X,lll,-0.8823,-0.9082,-0.9206,2.7111
1867,0,X,lhl,-0.9295,-0.8839,-0.2612,2.0746
1868,0,X,hhl,-0.8738,-0.8826,-0.8629,2.6193
1869,0,X,hlh,-0.9238,-0.7856,-0.7722,2.4816
1870,0,X,lhh,-0.958,-0.8596,-0.6539,2.4715
1871,0,X,lll,-0.9127,-0.8782,-0.9548,2.7457
1872,0,X,hhl,-0.8038,-0.8469,-0.1168,1.7675
1873,0,X,hll,-0.8647,-0.8971,-0.9102,2.672
1874,0,X,lhh,-0.9279,-0.8716,-0.8195,2.619
1875,0,X,hlh,-0.9459,-0.87,-0.4378,2.2537
1876,0,X,llh,-0.9443,-0.8073,-0.8998,2.6514
1877,0,X,hll,-0.9046,-0.8258,-0.9178,2.6482
1878,0,O,lhh,-0.921,-0.8826,-0.9535,2.7571
1879,0,X,lhh,-0.9337,-0.8938,-0.8486,2.6761
1880,0,X,hlh,-0.7232,-0.728,-0.2631,1.7143
1881,0,X,lhh,-0.9457,-0.8604,-0.7691,2.5752
1882,0,X,lll,-0.9133,-0.8354,-0.8973,2.646
1883,0,X,hll,-0.8279,-0.8626,-0.8947,2.5852
1884,0,X,lll,-0.9684,-0.9243,-0.5833,2.476
1885,0,X,hll,-0.8693,-0.8673,-0.8772,2.6138
1886,0,X,hlh,-0.9376,-0.8857,-0.8856,2.7089
1887,0,X,lhl,-0.9328,-0.8894,-0.7995,2.6217
1888,0,X,lll,-0.8977,-0.8518,-0.7748,2.5243
1889,0,X,lll,-0.973,-0.9304,-0.6801,2.5835
1890,0,X,lll,-0.936,-0.868,-0.9401,2.7441
1891,0,X,lll,-0.9318,-0.8978,-0.8077,2.6373
1892,0,X,lhh,-0.9321,-0.8848,-0.8352,2.6521
1893,0,X,lhl,-0.9105,-0.8468,-0.9322,2.6895
1894,0,X,lhh,-0.9467,-0.8984,-0.6681,2.5132
1895,0,X,lll,-0.9666,-0.8782,-0.7018,2.5466
1896,0,X,hll,-0.9011,-0.9215,-0.7748,2.5974
1897,0,X,hhh,-0.9165,-0.8723,-0.829,2.6178
1898,0,X,hhh,-0.9278,-0.9022,-0.7367,2.5667
1899,0,X,hll,-0.8881,-0.8933,-0.8146,2.596
1900,0,X,hlh,-0.9176,-0.874,-0.7955,2.5871
1901,0,X,lll,-0.9411,-0.8969,-0.9094,2.7474
1902,0,X,llh,-0.9638,-0.891,-0.5758,2.4306
1903,0,X,lll,-0.9535,-0.9202,-0.8146,2.6883
1904,0,X,hll,-0.9035,-0.8483,-0.9382,2.69
1905,0,X,hhl,-0.9022,-0.9214,-0.9388,2.7624
1906,0,X,lll,-0.9364,-0.8791,-0.859,2.6745
1907,0,X,lhh,-0.7927,-0.8471,-0.9371,2.5769
1908,0,X,hhh,-0.8653,-0.8885,-0.862,2.6158
1909,0,X,lll,-0.7561,-0.8394,-0.8887,2.4842
1910,0,X,lhl,-0.6894,-0.8487,-0.9077,2.4458
1911,0,X,lhh,-0.9782,-0.8253,-0.5959,2.3994
1912,0,X,hhh,-0.6729,-0.9188,0.3913,1.983
1913,0,X,lhl,-0.947,-0.8817,-0.9187,2.7474
1914,0,X,hhl,-0.9191,-0.9174,-0.92,2.7565
1915,0,X,hlh,-0.6757,-0.8381,-0.8499,2.3637
1916,0,X,lhh,-0.7613,-0.7309,-0.8279,2.3201
1917,0,X,lll,-0.9681,-0.8946,-0.2316,2.0943
1918,0,X,hhh,-0.9084,-0.9056,-0.9071,2.7211
1919,0,X,lll,-0.9625,-0.8354,-0.9074,2.7053
1920,0,X,lhh,-0.9723,-0.8704,-0.8321,2.6748
1921,0,X,lll,-0.9441,-0.8913,-0.8085,2.6439
1922,0,X,lhl,-0.8009,-0.8048,-0.9253,2.531
1923,0,X,lhh,-0.9149,-0.9121,-0.9494,2.7764
1924,0,X,lhh,-0.9528,-0.8834,-0.909,2.7452
1925,0,X,hhl,-0.8084,-0.8634,-0.889,2.5608
1926,0,X,hhh,-0.9482,-0.894,-0.6799,2.5221
1927,0,X,hlh,-0.9377,-0.894,-0.8736,2.7053
1928,0,X,hhl,-0.558,-0.9302,-0.2479,1.7361
1929,0,X,hhh,-0.8651,-0.8616,-0.8247,2.5514
1930,0,X,hhh,-0.9423,-0.8982,-0.6495,2.49
1931,0,O,llh,-0.943,-0.9241,-0.9215,2.7886
1932,0,X,hhl,-0.9368,-0.8881,-0.4862,2.3111
1933,0,X,lhh,-0.9356,-0.8861,-0.8048,2.6265
1934,0,X,lhl,-0.9588,-0.8451,-0.8886,2.6925
1935,0,X,llh,-0.8775,-0.8904,-0.9065,2.6744
1936,0,X,hhh,-0.9762,-0.8992,-0.6275,2.5029
1937,0,X,hhh,-0.8931,-0.9096,-0.9013,2.704
1938,0,X,hhh,-0.9433,-0.8798,-0.8186,2.6417
1939,0,X,hhh,-0.8019,-0.9131,-0.5995,2.3145
1940,0,X,hll,-0.9451,-0.8767,-0.9053,2.7271
1941,0,O,lhl,-0.9471,-0.8971,-0.9434,2.7876
1942,0,X,lhh,-0.9722,-0.8878,-0.835,2.695
1943,0,X,lhl,-0.8777,-0.8606,-0.7898,2.5281
1944,0,X,hhl,-0.6854,-0.835,-0.9155,2.4359
1945,0,X,hhl,-0.8226,-0.8302,-0.8551,2.5079
1946,0,X,llh,-0.913,-0.8153,-0.9431,2.6714
1947,0,X,lhl,-0.9078,-0.8227,-0.9295,2.66
1948,0,X,lll,-0.9362,-0.9111,-0.8197,2.667
1949,0,X,lll,-0.9238,-0.8457,-0.8588,2.6283
1950,0,X,lhh,-0.9112,-0.8598,-0.9263,2.6973
1951,0,X,hll,-0.8792,-0.8518,-0.9569,2.6879
1952,0,X,llh,-0.8201,-0.8022,-0.9135,2.5358
1953,0,X,lll,-0.952,-0.9127,-0.913,2.7777
1954,0,X,lhh,-0.9161,-0.8523,-0.5954,2.3638
1955,0,X,lhh,-0.9279,-0.8721,-0.8777,2.6777
1956,0,X,hhh,-0.5803,-0.856,-0.7991,2.2354
1957,0,X,hhl,-0.8926,-0.9084,-0.8102,2.6112
1958,0,X,hhh,-0.8614,-0.9328,-0.7901,2.5843
1959,0,X,hll,-0.9657,-0.8213,-0.9037,2.6907
1960,0,X,lhh,-0.9279,-0.8878,-0.8396,2.6553
1961,0,X,llh,-0.9677,-0.8779,-0.8328,2.6784
1962,0,O,llh,-0.934,-0.8842,-0.936,2.7542
1963,0,X,hhl,-0.9569,-0.7928,-0.7489,2.4986
1964,0,X,lhl,-0.8737,-0.8616,-0.8898,2.6251
1965,0,X,llh,-0.9102,-0.8742,-0.8852,2.6696
1966,0,X,hhl,-0.9174,-0.8661,-0.9236,2.7071
1967,0,X,hll,-0.9471,-0.7816,-0.7365,2.4652
1968,0,X,hlh,-0.9479,-0.8385,-0.7551,2.5415
1969,0,X,llh,-0.9201,-0.8242,-0.8508,2.5951
1970,0,X,hhl,-0.8896,-0.8966,-0.8943,2.6805
1971,0,X,hhl,-0.8191,-0.8723,-0.8716,2.563
1972,0,X,lhh,-0.9469,-0.8366,-0.4041,2.1876
1973,0,X,hhl,-0.7897,-0.8693,-0.9315,2.5905
1974,0,X,hhl,-0.8697,-0.9039,-0.9128,2.6864
1975,0,X,hhh,-0.9024,-0.888,-0.7081,2.4985
1976,0,X,hhl,-0.8864,-0.881,-0.8908,2.6582
1977,0,X,llh,-0.9645,-0.881,-0.8289,2.6744
1978,0,X,hlh,-0.74,-0.8319,-0.7973,2.3692
1979,0,X,llh,-0.9207,-0.841,-0.8832,2.6449
1980,0,X,lll,-0.9445,-0.8703,-0.9384,2.7532
1981,0,X,hhh,-0.9087,-0.8615,-0.7519,2.5221
1982,0,X,hhh,-0.9423,-0.8516,-0.8585,2.6524
1983,0,X,lhl,-0.9013,-0.7752,-0.8787,2.5552
1984,0,X,lhh,-0.9707,-0.8536,-0.6113,2.4356
1985,0,X,hlh,-0.902,-0.9245,-0.7875,2.614
1986,0,X,lhh,-0.8025,-0.8839,-0.9082,2.5946
1987,0,X,hhh,-0.927,-0.8895,-0.8687,2.6852
1988,0,X,llh,-0.9173,-0.8489,-0.8892,2.6554
1989,0,X,lhh,-0.9476,-0.8398,-0.7238,2.5112
1990,0,X,lhh,-0.9278,-0.8945,-0.8456,2.6679
1991,0,X,lhh,-0.9258,-0.8406,-0.9549,2.7213
1992,0,X,lll,-0.919,-0.8849,-0.8112,2.6151
1993,0,X,hll,-0.8627,-0.9134,-0.9573,2.7334
1994,0,X,llh,-0.9206,-0.8778,-0.943,2.7414
1995,0,X,hll,-0.8942,-0.8867,-0.7883,2.5692
1996,0,O,hll,-0.9286,-0.8879,-0.9512,2.7677
1997,0,X,lhh,-0.9172,-0.8775,-0.8908,2.6855
1998,0,X,lll,-0.7814,-0.864,-0.9319,2.5773
1999,0,X,lhh,-0.8695,-0.8056,-0.868,2.5431
2000,0,X,hll,-0.9083,-0.8817,-0.8546,2.6446
2001,0,X,hhh,-0.8933,-0.9256,-0.8303,2.6492
2002,0,X,lll,-0.9119,-0.9247,-0.9387,2.7753
2003,0,X,hll,-0.9191,-0.8742,-0.7144,2.5077
2004,0,X,lll,-0.9331,-0.7507,-0.8283,2.5121
2005,0,X,lhh,-0.8959,-0.8748,-0.9069,2.6776
2006,0,X,hhl,-0.9076,-0.8584,-0.8393,2.6053
2007,0,X,lhl,-0.8952,-0.8857,-0.9339,2.7148
2008,0,X,hlh,-0.8239,-0.8219,-0.9052,2.551
2009,0,X,lll,-0.9344,-0.8689,-0.9494,2.7527
2010,0,X,hhh,-0.849,-0.7314,-0.8374,2.4178
2011,0,O,lhh,-0.9635,-0.8805,-0.9689,2.8129
2012,0,X,hhh,-0.9091,-0.9041,-0.7107,2.5239
2013,0,X,hhl,-0.922,-0.8923,-0.7996,2.6139
2014,0,X,hhh,-0.8773,-0.8885,-0.7841,2.5499
2015,0,O,lll,-0.9582,-0.8834,-0.962,2.8036
2016,0,X,hlh,-0.963,-0.8908,-0.5828,2.4366
2017,0,X,hhh,-0.9186,-0.8873,-0.7221,2.528
2018,0,X,lhh,-0.902,-0.8601,-0.9083,2.6704
2019,0,X,hll,-0.9636,-0.8839,-0.1437,1.9912
2020,0,X,lhl,-0.9327,-0.8577,-0.9574,2.7478
2021,0,X,lhh,-0.9691,-0.8602,-0.8675,2.6968
2022,0,X,hlh,-0.9455,-0.86,-0.8309,2.6364
2023,0,X,lhh,-0.8722,-0.876,-0.9726,2.7208
2024,0,X,hlh,-0.9449,-0.8999,0.1822,2.027
2025,0,X,lll,-0.9139,-0.8875,-0.8425,2.6439
2026,0,X,llh,-0.9246,-0.8593,-0.8681,2.652
2027,0,X,lhl,-0.9027,-0.8921,-0.9236,2.7184
2028,0,X,hhh,-0.9373,-0.9277,-0.7396,2.6046
2029,0,X,lhh,-0.9342,-0.8307,-0.9686,2.7335
2030,0,X,hhh,-0.8096,-0.9338,-0.8288,2.5722
2031,0,X,hhl,-0.9228,-0.8816,-0.8495,2.6539
2032,0,X,hll,-0.9119,-0.8605,-0.9526,2.725
2033,0,X,lhh,-0.8817,-0.8731,-0.9037,2.6585
2034,0,X,lll,-0.9453,-0.8785,-0.9609,2.7847
2035,0,X,lhl,-0.9457,-0.8559,-0.9059,2.7075
2036,0,X,lhl,-0.9157,-0.8253,-0.8338,2.5748
2037,0,X,lhh,-0.9141,-0.8728,-0.8994,2.6863
2038,0,X,hhl,-0.9212,-0.8935,-0.6122,2.4269
2039,0,X,lll,-0.9226,-0.895,-0.8885,2.7061
2040,0,X,hhh,-0.8547,-0.8409,-0.923,2.6186
2041,0,X,lhh,-0.9395,-0.8763,-0.9202,2.736
2042,0,X,lll,-0.8929,-0.7838,-0.5887,2.2654
2043,0,X,lhh,-0.9415,-0.8803,-0.8708,2.6926
2044,0,O,lll,-0.9349,-0.8868,-0.9524,2.7741
2045,0,X,lhh,-0.9032,-0.8566,-0.8201,2.5799
2046,0,X,llh,-0.95,-0.8974,-0.8738,2.7212
2047,0,X,lhh,-0.9074,-0.8885,-0.8234,2.6193
2048,0,X,lhh,-0.9777,-0.8628,-0.8276,2.6681
2049,0,X,llh,-0.8838,-0.756,-0.6856,2.3254
2050,0,X,lhh,-0.5198,-0.8325,-0.843,2.1953
2051,0,X,lhl,-0.7373,-0.8318,-0.8444,2.4135
2052,0,X,hhh,-0.8931,-0.8254,-0.8179,2.5364
2053,0,X,lhl,-0.905,-0.8764,-0.8903,2.6717
2054,0,X,lhh,-0.9641,-0.9017,-0.9108,2.7766
2055,0,X,hhh,-0.8961,-0.896,-0.8798,2.6719
2056,0,X,llh,-0.9235,-0.9111,-0.8254,2.66
2057,0,X,hhl,-0.9357,-0.8959,-0.9043,2.7359
2058,0,X,lhh,-0.8369,-0.8844,-0.9149,2.6362
2059,0,X,lhh,-0.9667,-0.8553,-0.6856,2.5076
2060,0,X,hhl,-0.8633,-0.8363,-0.9476,2.6472
2061,0,X,llh,-0.9387,-0.8872,-0.777,2.6029
2062,0,X,lll,-0.9129,-0.8816,-0.9292,2.7237
2063,0,X,hll,-0.9032,-0.8996,-0.9328,2.7356
2064,0,X,hhl,-0.9651,-0.8469,-0.1816,1.9936
2065,0,X,hll,-0.8679,-0.906,0.1078,1.8817
2066,0,X,lhh,-0.9716,-0.8719,-0.9059,2.7494
2067,0,X,llh,-0.9006,-0.8197,-0.979,2.6993
2068,0,X,lll,-0.9604,-0.8719,-0.7071,2.5394
2069,0,X,hhh,-0.9538,-0.8584,-0.8743,2.6865
2070,0,X,lll,-0.9568,-0.9228,-0.8128,2.6924
2071,0,X,llh,-0.9303,-0.8694,-0.7569,2.5566
2072,0,X,hhh,-0.7932,-0.9202,-0.6837,2.3971
2073,0,X,hll,-0.9223,-0.8842,-0.1097,1.9162
2074,0,X,hhl,-0.9518,-0.8595,-0.8802,2.6915
2075,0,X,hlh,-0.8001,-0.9133,-0.0349,1.7483
2076,0,X,lhh,-0.9351,-0.8565,-0.7449,2.5365
2077,0,X,hhh,-0.8145,-0.8966,-0.8609,2.572
2078,0,X,llh,-0.9376,-0.8177,-0.8941,2.6494
2079,0,X,hll,-0.9461,-0.8135,-0.8845,2.6441
2080,0,X,llh,-0.948,-0.8721,-0.965,2.7851
2081,0,O,hlh,-0.9427,-0.8846,-0.9361,2.7634
2082,0,X,lhl,-0.946,-0.7406,-0.8691,2.5557
2083,0,X,lhh,-0.8749,-0.8401,-0.8897,2.6047
2084,0,X,hhl,-0.9096,-0.8671,-0.8843,2.661
2085,0,X,lhh,-0.9512,-0.617,-0.881,2.4492
2086,0,X,hhl,-0.8551,-0.9508,-0.8357,2.6416
2087,0,X,hlh,-0.9434,-0.8882,-0.8812,2.7128
2088,0,X,hhh,-0.4607,-0.8349,-0.6621,1.9577
2089,0,X,lll,-0.9362,-0.9136,-0.8987,2.7485
2090,0,X,hhh,-0.8256,-0.8574,-0.8756,2.5586
2091,0,X,llh,-0.9592,-0.8914,-0.883,2.7336
2092,0,X,lhh,-0.9155,-0.8837,-0.7985,2.5977
2093,0,X,lhh,-0.853,-0.8102,-0.9153,2.5785
2094,0,X,hll,-0.9283,-0.7565,-0.7,2.3848
2095,0,X,lll,-0.9727,-0.8588,-0.7451,2.5766
2096,0,X,lhh,-0.9546,-0.8746,-0.8164,2.6456
2097,0,X,hll,-0.946,-0.8968,-0.1384,1.9812
2098,0,X,hlh,-0.9556,-0.8956,-0.8677,2.7189
2099,0,X,llh,-0.9178,-0.8289,-0.8878,2.6345
2100,0,X,hhl,-0.9562,-0.9201,-0.9084,2.7847
2101,0,X,hhh,-0.8773,-0.899,-0.8028,2.5791
2102,0,X,lhh,-0.9295,-0.8901,-0.8972,2.7168
2103,0,X,lhl,-0.8603,-0.8104,-0.9417,2.6124
2104,0,X,lhh,-0.9076,-0.8311,-0.904,2.6427
2105,0,X,lll,-0.9304,-0.9452,-0.7767,2.6523
2106,0,X,hhl,-0.9126,-0.8658,-0.7829,2.5613
2107,0,X,lhl,-0.8815,-0.9131,-0.9333,2.7279
2108,0,X,hhh,-0.7633,-0.9156,-0.7711,2.45
2109,0,X,llh,-0.913,-0.8578,-0.7985,2.5693
2110,0,X,lhh,-0.9235,-0.8544,-0.7488,2.5267
2111,0,O,lhh,-0.9263,-0.888,-0.9718,2.7861
2112,0,X,lll,-0.9129,-0.9033,-0.7869,2.6031
2113,0,X,hll,-0.8223,-0.7871,-0.0458,1.6552
2114,0,X,hhl,-0.9136,-0.86,-0.8313,2.6049
2115,0,X,llh,-0.9284,-0.7662,-0.6979,2.3925
2116,0,X,hhl,-0.8694,-0.8683,-0.8959,2.6336
2117,0,X,hlh,-0.9407,-0.8631,-0.8743,2.6781
2118,0,X,lll,-0.9125,-0.8743,-0.9194,2.7062
2119,0,X,lll,-0.938,-0.8928,-0.6045,2.4353
2120,0,X,hhh,-0.9212,-0.8773,-0.88,2.6785
2121,0,X,hll,-0.8998,-0.9294,-0.6909,2.5201
2122,0,X,lhh,-0.7879,-0.8248,-0.9389,2.5516
2123,0,X,lhh,-0.9128,-0.8945,-0.7602,2.5675
2124,0,X,lll,-0.9346,-0.876,-0.8684,2.679
2125,0,X,lll,-0.8385,-0.8314,-0.803,2.4729
2126,0,X,lhh,-0.9023,-0.8952,-0.8169,2.6144
