img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score,background_mean_score,background_std_score
242,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000242.jpg,1.7462,-0.6791,0.6618,-1.0005,1.2008,-0.1855,0.8324
243,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000243.jpg,-0.5129,0.0094,-0.8829,-0.9425,-0.2772,-1.4432,-0.766
244,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000244.jpg,0.051,-0.3672,0.418,-0.9804,-0.4217,1.0067,-0.357
245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000245.jpg,2.0248,-1.7348,-1.5571,0.3168,-1.4239,-0.1984,3.866
246,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000246.jpg,1.2841,0.1994,0.7984,-1.0832,-0.6337,-0.3924,-0.5988
247,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000247.jpg,-0.006,-0.6424,0.2038,0.9996,-0.4428,1.3648,-1.2278
248,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000248.jpg,-0.6298,-0.8712,-2.717,-0.1961,-0.797,-0.0073,2.1264
249,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000249.jpg,2.4281,-0.2538,-0.9776,-0.556,-0.7114,-0.2545,1.1899
250,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000250.jpg,0.4698,-0.1086,0.0493,-0.9495,-0.47,-1.5561,-1.057
251,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000251.jpg,0.7827,-0.4231,0.3488,-0.9124,0.0404,1.2672,-0.963
252,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000252.jpg,-0.0954,-0.4814,0.2464,0.6996,3.4036,-0.0216,-0.751
253,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000253.jpg,0.6927,-1.1251,0.628,-1.0428,-0.3618,0.2206,-0.7535
255,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000255.jpg,1.3724,2.0754,-1.03,-0.676,0.1199,0.9159,0.1212
257,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000257.jpg,0.6951,1.145,-1.1131,-0.9897,0.0385,0.7927,0.5656
262,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000262.jpg,-0.0895,0.7402,0.057,-0.9817,-0.2983,-0.617,0.6456
263,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000263.jpg,0.2055,-0.595,0.1537,-0.9619,-0.4524,0.7235,0.449
264,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000264.jpg,2.0906,-0.7176,-0.2845,0.7429,-0.4692,1.4281,-0.7336
265,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000265.jpg,1.0319,-0.3784,0.2137,-0.4174,-0.3782,1.2228,-0.9675
267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000267.jpg,1.1595,0.6792,0.7414,-0.8178,-0.5122,0.9693,-0.7939
274,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000274.jpg,-0.7938,0.7122,-0.4251,0.8917,-0.326,0.489,0.2528
275,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000275.jpg,-0.4336,0.4707,-0.9277,-0.958,1.8922,0.4075,1.0408
276,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000276.jpg,0.9789,-1.3359,-0.3305,-0.9461,-0.3624,-1.5294,-0.8865
277,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000277.jpg,0.5007,0.6309,-2.4531,-1.0545,-0.5516,0.6046,-0.1948
280,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000280.jpg,0.8201,0.2116,-0.4192,-1.1815,3.6441,1.4412,-1.0175
281,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000281.jpg,2.1683,-1.2244,0.8042,-0.8586,-0.2752,-0.3269,2.755
282,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000282.jpg,0.2663,-0.5463,1.0023,-0.8795,2.4772,-1.1998,0.7126
283,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000283.jpg,-1.046,1.263,0.8798,0.7418,-1.0244,-0.4453,-0.3009
284,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000284.jpg,-0.37,0.9682,0.6718,-0.9714,-0.7427,1.0982,-0.0212
285,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000285.jpg,-0.3577,0.9789,0.7935,0.9543,-0.3022,0.8172,1.0682
287,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000287.jpg,0.2127,1.0653,0.7937,-0.4055,-0.4185,-1.2801,0.6514
288,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000288.jpg,1.0779,-0.5504,-2.8539,-1.008,0.2492,1.6777,-1.1722
289,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000289.jpg,-1.4559,-0.6126,0.6011,1.1431,0.0256,0.0884,0.377
294,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000294.jpg,-0.8056,1.0568,0.6388,1.5477,-0.281,-0.4225,1.3432
295,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000295.jpg,0.114,-1.119,0.6081,1.2591,-0.5275,1.5263,-0.4701
296,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000296.jpg,-1.4679,0.1945,0.9482,0.8312,0.7731,-0.0972,4.0167
297,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000297.jpg,0.3911,-0.4218,0.3567,-0.8036,-0.725,-0.0519,-1.0925
298,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000298.jpg,-1.3986,-0.2103,-0.557,0.2603,-0.5371,0.2545,0.5254
300,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000300.jpg,-0.3871,-0.248,0.5279,-0.2655,-0.7779,-0.6964,2.544
301,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000301.jpg,1.1811,0.2903,0.0372,0.7781,-0.6776,-1.4157,0.4769
302,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000302.jpg,0.0312,-0.8999,0.0407,-0.7513,2.4036,-0.9277,0.7219
303,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000303.jpg,-0.0428,-0.2392,-0.0,-0.9961,1.4449,1.3863,-0.4799
310,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000310.jpg,-0.9867,-1.2449,-0.3167,-1.0604,0.1198,1.1524,-0.5881
311,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000311.jpg,0.5411,-0.4035,0.1819,-0.9144,-0.3414,1.5895,-1.1125
313,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000313.jpg,1.0944,1.6649,0.8622,0.9351,-0.5386,-0.7853,1.3065
315,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000315.jpg,-0.8779,-0.9693,0.1704,1.4723,0.3115,-0.3411,0.6751
318,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000318.jpg,-0.0197,-0.9421,0.532,-0.1921,-0.2969,-0.2989,-0.5137
322,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000322.jpg,-1.5153,0.5622,-0.5654,-0.2914,-1.8045,-0.3667,-0.4002
323,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000323.jpg,1.153,2.3333,-3.2954,-0.8909,-0.5863,0.6877,0.3866
324,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000324.jpg,0.3743,-0.2334,-0.1801,-0.8087,0.6684,-0.7864,0.583
326,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000326.jpg,-0.9807,1.2089,0.1483,1.0848,-0.3974,0.9479,-0.2804
328,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000328.jpg,0.5958,-0.9634,-1.6725,1.4802,-0.3062,-0.8688,0.3772
329,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000329.jpg,0.0638,-0.5271,-1.6021,-0.9571,1.3206,-0.0844,0.9793
330,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000330.jpg,0.0838,-0.8249,0.4506,-0.7621,0.2381,-0.0594,1.2311
332,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000332.jpg,0.8939,-1.1491,0.8124,-1.1675,-0.4536,-1.3254,-0.8165
333,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000333.jpg,-1.5471,0.0757,0.2211,1.6413,-0.3739,-1.5461,-0.6001
335,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000335.jpg,0.3713,-0.8807,0.9875,-1.119,0.1034,0.6788,-0.6205
336,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000336.jpg,0.7971,-1.3962,-0.3004,0.5905,0.24,-0.5102,-0.2914
337,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000337.jpg,-0.7336,-0.128,0.0873,1.5384,0.7896,-0.4421,2.1526
338,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000338.jpg,1.0112,-0.1386,0.8498,-0.187,-0.2212,0.9106,-0.8546
339,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000339.jpg,-0.0733,-0.6105,0.1888,1.0342,-0.4672,1.7495,-0.8608
341,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000341.jpg,0.1971,1.5842,0.2835,0.3135,5.0692,1.2891,-0.4219
345,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000345.jpg,-0.6741,0.2494,0.8334,-1.0979,-0.0563,-0.1654,0.1975
346,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000346.jpg,-0.0406,1.1058,0.8173,-0.2547,-0.3422,-1.0799,0.5592
347,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000347.jpg,-0.2846,-1.195,-0.3391,-0.7631,-0.2026,0.0054,2.8139
349,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000349.jpg,-0.7819,-0.8832,0.1316,1.7952,0.1272,-1.14,-0.8034
350,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000350.jpg,0.0303,0.8416,0.8481,-0.8996,-0.3386,-0.0501,-0.4171
351,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000351.jpg,0.8401,-0.3848,0.5831,-0.28,-0.406,1.4626,-0.7895
352,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000352.jpg,1.4033,-0.9715,-2.8979,-0.7154,-0.1732,0.7008,2.5255
353,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000353.jpg,-0.1114,0.3182,-0.644,0.3745,-0.8151,1.0387,-0.3931
355,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000355.jpg,1.1621,1.452,-0.782,-0.7081,-0.4184,-1.1016,0.3218
359,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000359.jpg,-0.9003,-0.5257,1.1126,-0.9408,0.1477,-0.3072,-0.2673
360,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000360.jpg,-0.7098,-1.1689,0.2132,-0.2748,-0.065,0.0716,0.8178
362,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000362.jpg,0.604,0.8017,0.1316,-1.0084,-0.2379,1.6712,-0.82
365,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000365.jpg,-0.2549,-0.2369,0.6253,0.9124,-0.2896,-1.3038,-0.6509
366,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000366.jpg,0.1025,-0.8882,0.7848,1.3332,-0.4495,-0.8715,-0.4931
367,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000367.jpg,0.4949,-0.1165,-0.3071,-1.0961,-0.179,0.5632,-0.2349
368,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000368.jpg,0.589,0.011,0.8394,0.7806,-0.5685,1.2391,-0.6089
370,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000370.jpg,0.5528,-0.9354,-1.2768,-0.2552,-0.3332,-0.8491,-0.1103
371,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000371.jpg,-1.3047,-0.5324,0.7457,1.0142,-0.4002,1.2911,-0.7438
373,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000373.jpg,0.6465,0.2639,0.0893,-0.9655,-0.0568,-0.2297,-0.8028
374,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000374.jpg,-0.8733,1.0487,0.5753,0.9703,2.6096,-0.9542,0.5891
376,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000376.jpg,-0.0885,-1.0949,-2.0281,-1.1081,0.8667,-0.3208,-0.707
377,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000377.jpg,0.5287,-0.8964,-0.1536,-0.1145,-0.5016,-0.8494,0.2886
378,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000378.jpg,-0.0574,0.6653,0.5935,-0.9479,-0.3761,0.4652,0.522
380,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000380.jpg,2.577,-0.2806,0.9529,-1.0156,0.7358,1.3294,0.948
381,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000381.jpg,-0.6539,1.1313,-0.983,-1.2283,0.0826,0.7983,-0.3536
382,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000382.jpg,0.4812,1.7077,0.8012,-0.4299,-0.6028,-1.1431,-0.5286
385,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000385.jpg,0.8154,0.0278,0.677,-0.8601,1.1306,-1.3286,-0.8338
391,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000391.jpg,-0.5803,-1.3445,0.4564,0.9368,0.0058,-1.703,-0.509
394,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000394.jpg,0.4313,-0.4164,-0.6394,1.1965,-0.4703,-0.9626,-0.1129
397,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000397.jpg,0.2399,-1.1995,-0.1468,-0.5628,-0.2608,-0.7504,-0.7416
399,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000399.jpg,-0.8346,-0.4779,-0.6283,1.6632,-0.3545,0.5588,-0.61
400,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000400.jpg,-0.1568,1.8101,0.4121,-0.871,-0.4009,-1.3444,-0.7132
401,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000401.jpg,-0.4752,-0.2402,0.3699,1.3277,-0.7329,0.6813,-0.3108
402,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000402.jpg,-0.025,1.9121,0.8956,-1.0308,0.5368,0.4053,-0.8416
410,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000410.jpg,0.4783,-1.2638,0.5207,0.1854,0.7452,0.2862,-0.1631
411,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000411.jpg,-0.9444,-0.7363,0.8521,1.4308,-0.1597,-1.5348,0.2853
412,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000412.jpg,-0.2077,-0.7019,-0.4487,-1.0408,0.3168,-0.8798,0.0617
415,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000415.jpg,-1.8541,-0.8375,-0.6953,1.7927,0.3784,-1.2991,-0.5802
417,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000417.jpg,0.0834,-0.8978,-1.6704,0.6944,0.1542,-1.4006,-0.2482
418,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000418.jpg,0.4645,-1.0821,0.3441,-0.786,1.3467,-0.2013,1.6827
419,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000419.jpg,-2.2149,0.7789,0.0794,1.5892,-0.2771,0.7268,0.8215
420,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000420.jpg,1.0172,-1.2308,0.5629,-1.0863,-1.0716,0.7429,-0.245
422,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000422.jpg,-0.5297,-1.1906,0.5005,-1.0344,-0.713,-0.8045,-0.2486
424,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000424.jpg,-0.6329,0.0607,-2.6708,-0.9728,0.0102,-1.2429,0.3507
425,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000425.jpg,0.5,-0.2428,-0.5446,-1.0437,0.0712,-0.904,0.4171
426,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000426.jpg,-0.3326,0.6963,0.5425,0.2294,0.7864,0.8379,-0.1159
429,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000429.jpg,0.502,-1.1495,0.7098,-1.004,0.428,-0.3027,0.8125
432,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000432.jpg,0.7699,-0.0282,-1.4735,-1.0291,-0.5641,1.2279,1.0974
436,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000436.jpg,0.5895,0.9433,-0.5144,0.3933,-0.3874,-0.1321,-0.1199
437,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000437.jpg,0.3475,1.3987,0.3369,-0.9892,-0.2456,-0.8214,-0.3476
439,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000439.jpg,0.5171,1.1906,0.6201,-0.2819,-0.3142,-0.6913,1.1418
440,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000440.jpg,0.0533,-0.2092,-2.4617,-0.9418,0.4986,-0.6986,-0.5378
442,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000442.jpg,0.7703,0.3025,0.3797,-1.1188,-0.0663,0.7841,-0.2449
444,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000444.jpg,-0.1308,1.4084,0.507,0.3863,-0.4737,1.2374,-0.6198
447,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000447.jpg,0.2665,0.1665,0.4918,0.7542,0.0562,0.9628,-0.2809
