,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
143,264,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000264.jpg,0.6333,0.5814,0.525,0.27,-0.4377
144,265,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000265.jpg,0.5667,0.294,0.6687,0.1,-0.5723
145,267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000267.jpg,0.5667,0.5066,0.8604,0.1,-0.2591
146,274,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000274.jpg,0.3667,0.5551,0.5604,0.31,-0.3234
147,275,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000275.jpg,0.3333,0.5538,0.5292,0.08,-0.3821
148,276,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000276.jpg,0.5333,0.021,0.6417,0.06,-0.4225
149,277,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000277.jpg,0.5,0.5722,0.3042,0.06,-0.6129
150,280,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000280.jpg,0.5667,0.9003,0.5729,0.08,0.1726
151,281,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000281.jpg,0.6667,0.1706,0.7688,0.09,-0.3818
152,282,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000282.jpg,0.5667,0.1115,0.8604,0.07,0.3285
153,283,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000283.jpg,0.4,0.4882,0.7875,0.21,-0.4557
154,284,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000284.jpg,0.3667,0.5354,0.7917,0.09,-0.3302
155,285,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000285.jpg,0.4333,0.4554,0.8146,0.2,-0.5165
156,287,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000287.jpg,0.4667,0.374,0.8083,0.13,-0.2584
157,288,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000288.jpg,0.5667,0.2743,0.2833,0.07,-0.3087
158,289,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000289.jpg,0.3,0.5564,0.7812,0.26,-0.2126
159,294,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000294.jpg,0.4,0.4173,0.8521,0.25,-0.1866
160,295,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000295.jpg,0.5,0.1404,0.7688,0.39,-0.3532
161,296,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000296.jpg,0.3,0.2835,0.975,0.23,-0.1909
162,297,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000297.jpg,0.5333,0.2671,0.7,0.17,-0.5887
163,298,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000298.jpg,0.4,0.4948,0.5729,0.13,-0.2433
164,300,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000300.jpg,0.4333,0.273,0.8063,0.15,-0.4319
165,301,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000301.jpg,0.5667,0.21,0.6542,0.25,-0.5398
166,302,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000302.jpg,0.5333,0.0591,0.65,0.2,0.0948
167,303,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000303.jpg,0.4333,0.7585,0.6583,0.09,-0.196
168,310,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000310.jpg,0.3667,0.1601,0.6125,0.06,-0.0287
169,311,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000311.jpg,0.5,0.2467,0.6583,0.08,-0.5742
170,313,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000313.jpg,0.5667,0.5184,0.8104,0.2,-0.3942
171,315,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000315.jpg,0.4,0.2087,0.6604,0.27,-0.4256
172,318,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000318.jpg,0.4,0.1667,0.7604,0.13,-0.3923
173,322,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000322.jpg,0.3667,0.3727,0.5042,0.19,-0.4687
174,323,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000323.jpg,0.5667,0.731,0.0,0.09,-0.4982
175,324,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000324.jpg,0.5,0.2887,0.6104,0.09,-0.2552
176,326,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000326.jpg,0.4,0.5932,0.7188,0.17,-0.376
177,328,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000328.jpg,0.5333,0.1929,0.4083,0.29,-0.2141
178,329,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000329.jpg,0.4667,0.4029,0.425,0.06,-0.0214
179,330,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000330.jpg,0.5,0.2782,0.6979,0.09,-0.6256
180,332,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000332.jpg,0.5333,0.1076,0.8292,0.07,-0.245
181,333,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000333.jpg,0.3333,0.164,0.6708,0.3,-0.4827
182,335,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000335.jpg,0.5,0.1719,0.9021,0.05,-0.3187
183,336,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000336.jpg,0.5,0.1247,0.6208,0.25,-0.2564
184,337,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000337.jpg,0.4333,0.2375,0.6083,0.27,-0.2277
185,338,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000338.jpg,0.5333,0.3228,0.8375,0.16,-0.3918
186,339,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000339.jpg,0.4333,0.1969,0.7771,0.3,-0.4
187,341,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000341.jpg,0.7,0.7034,0.7271,0.27,0.3541
188,345,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000345.jpg,0.3667,0.3517,0.8417,0.04,-0.3607
189,346,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000346.jpg,0.4,0.4016,0.85,0.14,-0.4308
190,347,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000347.jpg,0.4333,0.1732,0.6354,0.07,-0.3524
191,349,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000349.jpg,0.3667,0.185,0.725,0.29,-0.4344
192,350,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000350.jpg,0.4667,0.4003,0.8604,0.07,-0.5138
193,351,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000351.jpg,0.5,0.353,0.7458,0.14,-0.3837
194,352,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000352.jpg,0.6,0.1916,0.3292,0.09,-0.1629
195,353,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000353.jpg,0.4333,0.3885,0.5583,0.18,-0.0931
196,355,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000355.jpg,0.5667,0.4554,0.4167,0.06,-0.6973
197,359,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000359.jpg,0.4333,0.3543,0.8167,0.05,-0.2117
198,360,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000360.jpg,0.4333,0.1575,0.6229,0.13,-0.0951
199,362,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000362.jpg,0.5333,0.5682,0.6792,0.07,-0.4134
200,365,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000365.jpg,0.4333,0.1654,0.8021,0.23,-0.2627
201,366,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000366.jpg,0.5,0.1969,0.8479,0.29,-0.5008
202,367,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000367.jpg,0.5,0.4514,0.5479,0.06,-0.4296
203,368,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000368.jpg,0.5,0.3202,0.8229,0.28,-0.5928
204,370,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000370.jpg,0.5333,0.2073,0.5354,0.12,-0.3868
205,371,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000371.jpg,0.3,0.3386,0.8458,0.24,-0.4687
206,373,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000373.jpg,0.5,0.3675,0.6375,0.06,-0.3491
207,374,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000374.jpg,0.4333,0.4344,0.7875,0.28,0.0656
208,376,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000376.jpg,0.4,0.3688,0.3375,0.07,-0.2457
209,377,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000377.jpg,0.5,0.185,0.6271,0.21,-0.5123
210,378,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000378.jpg,0.4667,0.4803,0.7708,0.11,-0.3939
211,380,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000380.jpg,0.7,0.5131,0.7875,0.08,-0.1626
212,381,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000381.jpg,0.4333,0.6037,0.4,0.08,-0.2862
213,382,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000382.jpg,0.5,0.3373,0.9208,0.17,-0.5319
214,385,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000385.jpg,0.5,0.1667,0.7896,0.1,-0.3578
215,391,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000391.jpg,0.4,0.0262,0.7354,0.22,-0.4358
216,394,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000394.jpg,0.5667,0.2113,0.3917,0.42,-0.4738
217,397,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000397.jpg,0.4667,0.1391,0.6229,0.18,-0.2136
218,399,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000399.jpg,0.3667,0.4685,0.5417,0.31,-0.4267
219,400,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000400.jpg,0.4667,0.5604,0.8063,0.07,-0.4941
220,401,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000401.jpg,0.3667,0.353,0.7625,0.24,-0.4538
221,402,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000402.jpg,0.5,0.626,0.8458,0.06,-0.4798
222,410,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000410.jpg,0.5333,0.1417,0.7958,0.12,-0.2366
223,411,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000411.jpg,0.3333,0.1562,0.8667,0.28,-0.2879
224,412,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000412.jpg,0.4333,0.1798,0.5458,0.03,-0.3325
225,415,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000415.jpg,0.4,0.1273,0.5354,0.32,-0.2206
226,417,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000417.jpg,0.4667,0.1115,0.2333,0.24,-0.2264
227,418,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000418.jpg,0.5333,0.0538,0.7083,0.11,-0.1924
228,419,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000419.jpg,0.2667,0.6024,0.7083,0.25,-0.3803
229,420,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000420.jpg,0.6,0.1129,0.7792,0.09,-0.4772
230,422,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000422.jpg,0.4667,0.0735,0.7417,0.1,-0.296
231,424,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000424.jpg,0.4,0.1601,0.1542,0.03,-0.1231
232,425,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000425.jpg,0.4667,0.2572,0.5292,0.04,-0.0865
233,426,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000426.jpg,0.5,0.5,0.7979,0.15,-0.1498
234,429,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000429.jpg,0.5,0.252,0.8229,0.07,-0.1101
235,432,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000432.jpg,0.5,0.4711,0.4292,0.05,-0.5595
236,436,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000436.jpg,0.5,0.4528,0.5125,0.19,-0.5131
237,437,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000437.jpg,0.4667,0.374,0.7458,0.07,-0.2757
238,439,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000439.jpg,0.5,0.4475,0.8354,0.14,-0.0599
239,440,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000440.jpg,0.4667,0.3202,0.2667,0.04,-0.3428
240,442,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000442.jpg,0.5333,0.4501,0.7688,0.04,-0.4754
241,444,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000444.jpg,0.4333,0.5577,0.7917,0.22,-0.4096
242,447,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000447.jpg,0.5,0.4029,0.7583,0.22,-0.3498
243,448,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000448.jpg,0.5333,0.2283,0.5938,0.05,-0.2649
244,450,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000450.jpg,0.3333,0.185,0.8521,0.32,-0.3536
245,451,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000451.jpg,0.5,0.1457,0.3917,0.1,-0.0721
246,452,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000452.jpg,0.6,0.4436,0.8187,0.14,-0.3453
247,455,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000455.jpg,0.4667,0.1037,0.7479,0.21,-0.3767
248,458,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000458.jpg,0.5,0.8583,0.5687,0.04,-0.1885
249,460,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000460.jpg,0.4333,0.689,0.7896,0.27,-0.4377
250,461,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000461.jpg,0.2667,0.4226,0.7146,0.24,-0.1499
251,462,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000462.jpg,0.4,0.3478,0.8021,0.31,-0.5566
252,463,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000463.jpg,0.3667,0.1247,0.375,0.06,-0.1743
253,464,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000464.jpg,0.3667,0.4724,0.5958,0.2,-0.2285
254,466,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000466.jpg,0.5333,0.1417,0.6604,0.09,-0.4969
255,467,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000467.jpg,0.5,0.7178,0.7667,0.05,-0.2037
256,468,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000468.jpg,0.4,0.2493,0.6208,0.21,-0.2843
257,471,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000471.jpg,0.4,0.6378,0.8,0.1,-0.2235
258,472,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000472.jpg,0.6333,0.8911,0.9187,0.15,0.2186
259,473,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000473.jpg,0.6333,0.4304,0.5042,0.05,-0.5724
260,474,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000474.jpg,0.4333,0.3255,0.6604,0.3,-0.0368
261,475,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000475.jpg,0.3667,0.395,0.7583,0.26,-0.4407
262,476,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000476.jpg,0.2667,0.7087,0.8021,0.08,-0.146
263,477,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000477.jpg,0.5333,0.3241,0.7146,0.08,-0.3492
264,478,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000478.jpg,0.4667,0.7283,0.4167,0.07,-0.279
265,479,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000479.jpg,0.4,0.1785,0.8417,0.29,-0.2162
266,480,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/000480.jpg,0.6333,0.437,0.8354,0.48,-0.3884
