img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000356.png,0,vertical,5.0,4.982183647155762,4.955737888813019,4.9850234389305115,4.986608922481537,4.991746544837952,4.991801083087921
base/diagram_000356.png,90,vertical,5.0,4.771626949310303,4.983928203582764,4.824415743350983,4.070116877555847,4.987469911575317,4.992204010486603
base/diagram_000356.png,180,vertical,5.0,4.927868461608886,4.699423909187317,4.978951513767242,4.992266893386841,4.974658191204071,4.9940425157547
base/diagram_000356.png,270,vertical,5.0,4.87728099822998,4.9741679430007935,4.7638460993766785,4.736637771129608,4.920682311058044,4.9910712242126465
base/diagram_000069.png,0,none,5.0,4.952138900756836,4.97765839099884,4.983471035957336,4.935921728610992,4.873887002468109,4.989756643772125
base/diagram_000069.png,90,none,5.0,4.937446117401123,4.894540011882782,4.962499439716339,4.892004728317261,4.970508515834808,4.967677593231201
base/diagram_000069.png,180,none,5.0,4.745684719085693,4.981237947940826,4.976072907447815,4.872687458992004,3.9135751128196716,4.984850287437439
base/diagram_000069.png,270,none,5.0,4.803746700286865,4.851291477680206,4.979844689369202,4.694514274597168,4.980723261833191,4.5123594999313354
base/diagram_000069.png,0,vertical,5.0,4.957250022888184,4.972846806049347,4.98368114233017,4.974553883075714,4.865842163562775,4.989325702190399
base/diagram_000069.png,90,vertical,5.0,4.744927883148193,4.879910349845886,4.98156875371933,4.605387449264526,4.978024363517761,4.279748201370239
base/diagram_000069.png,180,vertical,5.0,4.804621315002441,4.979581534862518,4.964788556098938,4.866519272327423,4.227532744407654,4.984684586524963
base/diagram_000069.png,270,vertical,5.0,4.930935287475586,4.906914532184601,4.966783225536346,4.85150933265686,4.976864159107208,4.952605366706848
sft_generated_orpo_dataset/diagram_000118.png,0,none,1.0,3.8694835662841798,4.693003594875336,4.913105070590973,3.5129615664482117,4.940018057823181,1.2883293628692627
sft_generated_orpo_dataset/diagram_000118.png,90,none,1.0,3.045755314826965,1.448943167924881,4.50327605009079,3.961198329925537,4.213410019874573,1.1019493639469147
sft_generated_orpo_dataset/diagram_000118.png,180,none,1.0,3.6312773704528807,4.171179533004761,4.623843431472778,2.569391429424286,4.9537453055381775,1.8382270634174347
sft_generated_orpo_dataset/diagram_000118.png,270,none,1.0,3.272075629234314,1.6392017900943756,4.658655524253845,4.4616347551345825,4.728667438030243,0.8722188323736191
sft_generated_orpo_dataset/diagram_000118.png,0,vertical,1.0,3.6839603900909426,4.678431749343872,4.95947390794754,2.7332988381385803,4.8974499106407166,1.1511476337909698
sft_generated_orpo_dataset/diagram_000118.png,90,vertical,1.0,3.3213837862014772,1.5503773093223572,4.420916736125946,4.806596636772156,4.7130849957466125,1.115943044424057
sft_generated_orpo_dataset/diagram_000118.png,180,vertical,1.0,3.8012781620025633,4.519426226615906,4.671134948730469,3.5890674591064453,4.981818497180939,1.2449434399604797
sft_generated_orpo_dataset/diagram_000118.png,270,vertical,1.0,3.035925340652466,2.514793872833252,4.100971519947052,2.7093827724456787,4.9498409032821655,0.9046373516321182
sft_generated_orpo_dataset/diagram_000205.png,0,none,2.0,4.361437892913818,3.8842234015464783,4.431701898574829,4.780051410198212,3.955729901790619,4.755482971668243
sft_generated_orpo_dataset/diagram_000205.png,90,none,2.0,4.412350368499756,4.095940887928009,4.777287840843201,4.037428796291351,4.888351559638977,4.262742698192596
sft_generated_orpo_dataset/diagram_000205.png,180,none,2.0,3.954754590988159,4.786659777164459,4.99257355928421,2.2675924003124237,4.554870128631592,3.172076940536499
sft_generated_orpo_dataset/diagram_000205.png,270,none,2.0,4.038475704193115,3.6209681630134583,4.834082722663879,4.790556728839874,4.8847052454948425,2.062065750360489
sft_generated_orpo_dataset/diagram_000205.png,0,vertical,2.0,4.111120748519897,4.575749039649963,4.828450977802277,2.4824489653110504,4.819342195987701,3.8496124744415283
sft_generated_orpo_dataset/diagram_000205.png,90,vertical,2.0,4.209286499023437,4.185186922550201,4.152093827724457,4.876784682273865,4.949653744697571,2.8827133774757385
sft_generated_orpo_dataset/diagram_000205.png,180,vertical,2.0,4.665844249725342,4.406850039958954,4.958356022834778,4.324202239513397,4.731365144252777,4.9084484577178955
sft_generated_orpo_dataset/diagram_000205.png,270,vertical,2.0,4.447166776657104,3.329744040966034,4.860819578170776,4.327055513858795,4.781510829925537,4.936703741550446
sft_generated_orpo_dataset/diagram_000063.png,0,none,2.0,4.199626207351685,4.959743022918701,4.9040162563323975,3.7232568860054016,4.967158734798431,2.4439559876918793
sft_generated_orpo_dataset/diagram_000063.png,90,none,2.0,4.119060707092285,3.6558085680007935,4.641205072402954,4.8256173729896545,4.9859970808029175,2.4866758286952972
sft_generated_orpo_dataset/diagram_000063.png,180,none,2.0,4.444049835205078,4.864683747291565,2.7828162908554077,4.757375419139862,4.877863824367523,4.937509894371033
sft_generated_orpo_dataset/diagram_000063.png,270,none,2.0,4.3146552562713625,4.7458216547966,4.6093228459358215,4.985962808132172,4.9916306138038635,2.2405384480953217
sft_generated_orpo_dataset/diagram_000063.png,0,vertical,2.0,4.742887306213379,4.936607182025909,4.585009515285492,4.794334173202515,4.79257732629776,4.6059077978134155
sft_generated_orpo_dataset/diagram_000063.png,90,vertical,2.0,4.206146574020385,4.673242270946503,3.22630375623703,4.983834624290466,4.941649436950684,3.2057029008865356
sft_generated_orpo_dataset/diagram_000063.png,180,vertical,2.0,3.922418403625488,4.9773672223091125,4.916607141494751,3.567012846469879,4.411877393722534,1.7392273247241974
sft_generated_orpo_dataset/diagram_000063.png,270,vertical,2.0,4.414780616760254,4.631835520267487,4.609248340129852,4.986655116081238,4.9824076890945435,2.8637567162513733
base/diagram_000175.png,0,none,5.0,4.797521781921387,4.951503872871399,4.7699132561683655,4.857553839683533,4.732722043991089,4.675915837287903
base/diagram_000175.png,90,none,5.0,4.403383731842041,4.384757578372955,4.979667961597443,4.551260769367218,4.507993161678314,3.593238890171051
base/diagram_000175.png,180,none,5.0,4.648513460159302,4.924026429653168,4.953252673149109,4.876909852027893,3.89239102602005,4.5959872007369995
base/diagram_000175.png,270,none,5.0,4.627458477020264,4.735417366027832,4.983445703983307,4.465501606464386,4.509868621826172,4.443058967590332
base/diagram_000175.png,0,vertical,5.0,4.7938531875610355,4.906443357467651,4.837461411952972,4.871789813041687,4.701718688011169,4.651852250099182
base/diagram_000175.png,90,vertical,5.0,4.56491060256958,4.675975739955902,4.9817705154418945,4.6037232875823975,4.206322431564331,4.356760680675507
base/diagram_000175.png,180,vertical,5.0,4.599028635025024,4.963531792163849,4.9525439739227295,4.692868888378143,3.8057196140289307,4.580478668212891
base/diagram_000175.png,270,vertical,5.0,4.467839336395263,4.4138020277023315,4.978125989437103,4.5326584577560425,4.656016528606415,3.758593499660492
sft_generated_orpo_dataset/diagram_000325.png,0,none,2.0,3.770177125930786,4.984853267669678,2.257535755634308,3.155716061592102,3.4668320417404175,4.9859485030174255
sft_generated_orpo_dataset/diagram_000325.png,90,none,2.0,4.017937088012696,4.358149468898773,2.1267780661582947,4.241690933704376,4.9438464641571045,4.4192200899124146
sft_generated_orpo_dataset/diagram_000325.png,180,none,2.0,3.9799571514129637,4.928162097930908,4.515757858753204,3.3810749650001526,2.2563841938972473,4.818406701087952
sft_generated_orpo_dataset/diagram_000325.png,270,none,2.0,3.9837356328964235,4.946473836898804,3.379901349544525,1.7188447713851929,4.896812438964844,4.9766457080841064
sft_generated_orpo_dataset/diagram_000325.png,0,vertical,2.0,3.905496335029602,4.768687188625336,3.870075047016144,1.7156495153903961,4.312657117843628,4.860412776470184
sft_generated_orpo_dataset/diagram_000325.png,90,vertical,2.0,4.104451751708984,4.950421452522278,3.1009259819984436,3.886149823665619,3.8838738203048706,4.700887501239777
sft_generated_orpo_dataset/diagram_000325.png,180,vertical,2.0,3.8856865882873537,4.027176201343536,1.7116232216358185,3.7766584753990173,4.960119128227234,4.952855706214905
sft_generated_orpo_dataset/diagram_000325.png,270,vertical,2.0,4.120513296127319,3.8899192214012146,2.014569491147995,4.949630498886108,4.758124649524689,4.990322291851044
base/diagram_000669.png,0,none,5.0,4.790223121643066,4.989546835422516,4.320641756057739,4.962841272354126,4.831003248691559,4.84708309173584
base/diagram_000669.png,90,none,5.0,4.777977848052979,4.955573678016663,4.352508187294006,4.944593012332916,4.97450590133667,4.662708938121796
base/diagram_000669.png,180,none,5.0,4.967039108276367,4.986592233181,4.960440099239349,4.955069720745087,4.9936822056770325,4.939411282539368
base/diagram_000669.png,270,none,5.0,4.705459117889404,4.897037744522095,4.132254123687744,4.96539980173111,4.991706013679504,4.540898501873016
base/diagram_000669.png,0,vertical,5.0,4.978142738342285,4.9902355670928955,4.922785758972168,4.994235038757324,4.99065488576889,4.992802441120148
base/diagram_000669.png,90,vertical,5.0,4.557721757888794,4.925749897956848,3.0841562151908875,4.990173280239105,4.991771578788757,4.796757698059082
base/diagram_000669.png,180,vertical,5.0,4.6733705520629885,4.992133378982544,3.731381893157959,4.702601730823517,4.9515703320503235,4.989165365695953
base/diagram_000669.png,270,vertical,5.0,4.869167995452881,4.7311559319496155,4.8828259110450745,4.832383990287781,4.949895739555359,4.949578046798706
sft_generated_orpo_dataset/diagram_000053.png,0,none,2.0,4.909396648406982,4.986087083816528,4.959003031253815,4.827416241168976,4.870371520519257,4.9041056632995605
sft_generated_orpo_dataset/diagram_000053.png,90,none,2.0,4.390481853485108,4.967242777347565,4.895254373550415,4.963769614696503,4.986208081245422,2.1399350464344025
sft_generated_orpo_dataset/diagram_000053.png,180,none,2.0,4.465489387512207,4.481403827667236,3.1551408767700195,4.883800446987152,4.988227188587189,4.8188745975494385
sft_generated_orpo_dataset/diagram_000053.png,270,none,2.0,4.2908283233642575,3.9418378472328186,3.7038621306419373,4.784678816795349,4.5158690214157104,4.507893323898315
sft_generated_orpo_dataset/diagram_000053.png,0,vertical,2.0,4.322456026077271,4.886029958724976,3.537227511405945,4.989793300628662,3.611331284046173,4.587897956371307
sft_generated_orpo_dataset/diagram_000053.png,90,vertical,2.0,3.9277359008789063,3.055178225040436,3.720308542251587,4.2595720291137695,4.989128410816193,3.614492118358612
sft_generated_orpo_dataset/diagram_000053.png,180,vertical,2.0,4.613585805892944,4.971094727516174,4.843444228172302,4.95853990316391,4.873435199260712,3.421415090560913
sft_generated_orpo_dataset/diagram_000053.png,270,vertical,2.0,4.482975816726684,4.269559681415558,3.181259334087372,4.98796671628952,4.99085009098053,4.985243380069733
base/diagram_000077.png,0,none,5.0,4.9885509490966795,4.993465840816498,4.984982013702393,4.992278814315796,4.9780189990997314,4.9940091371536255
base/diagram_000077.png,90,none,5.0,4.564984941482544,4.936999678611755,4.983974397182465,4.976441860198975,4.991379380226135,2.9361292719841003
base/diagram_000077.png,180,none,5.0,4.984412670135498,4.9932244420051575,4.991660416126251,4.988137781620026,4.956309795379639,4.992730617523193
base/diagram_000077.png,270,none,5.0,4.8752788543701175,4.989173114299774,4.989525079727173,4.984974265098572,4.98757004737854,4.425152242183685
base/diagram_000077.png,0,vertical,5.0,4.988616180419922,4.993583559989929,4.987369477748871,4.991476833820343,4.976986944675446,4.993663728237152
base/diagram_000077.png,90,vertical,5.0,4.847476387023926,4.989706575870514,4.985834062099457,4.980134963989258,4.985654950141907,4.296051561832428
base/diagram_000077.png,180,vertical,5.0,4.987305736541748,4.992590248584747,4.98995304107666,4.991282522678375,4.969222545623779,4.993480145931244
base/diagram_000077.png,270,vertical,5.0,4.533379554748535,4.918362200260162,4.988346993923187,4.978457391262054,4.992321133613586,2.7894100546836853
base/diagram_000424.png,0,none,5.0,4.977513599395752,4.993240535259247,4.985962808132172,4.951057732105255,4.967831075191498,4.989475607872009
base/diagram_000424.png,90,none,5.0,4.990379047393799,4.990065097808838,4.99166339635849,4.9943238496780396,4.982911646366119,4.992931485176086
base/diagram_000424.png,180,none,5.0,4.9858348846435545,4.981207251548767,4.977952241897583,4.983954131603241,4.992300868034363,4.993759989738464
base/diagram_000424.png,270,none,5.0,4.987749290466309,4.984324276447296,4.989655613899231,4.986079931259155,4.984883069992065,4.993802905082703
base/diagram_000424.png,0,vertical,5.0,4.986108589172363,4.989488124847412,4.977681040763855,4.986631274223328,4.9872466921806335,4.989495873451233
base/diagram_000424.png,90,vertical,5.0,4.989207649230957,4.982552230358124,4.990950524806976,4.991220235824585,4.988603889942169,4.9927109479904175
base/diagram_000424.png,180,vertical,5.0,4.942416572570801,4.988889396190643,4.982546865940094,4.839435517787933,4.908195734024048,4.993015825748444
base/diagram_000424.png,270,vertical,5.0,4.988918018341065,4.987718164920807,4.988216459751129,4.9873024225234985,4.98758852481842,4.993764758110046
sft_generated_orpo_dataset/diagram_000183.png,0,none,1.0,2.650511121749878,2.2085219621658325,2.418212741613388,4.918769299983978,1.730535477399826,1.9765162467956543
sft_generated_orpo_dataset/diagram_000183.png,90,none,1.0,2.7574750900268556,1.4018213748931885,3.4460482001304626,4.464790523052216,2.672286629676819,1.802428960800171
sft_generated_orpo_dataset/diagram_000183.png,180,none,1.0,2.3993443489074706,1.4049649238586426,2.454017400741577,3.8561758399009705,2.170458436012268,2.1111051738262177
sft_generated_orpo_dataset/diagram_000183.png,270,none,1.0,2.9430965423583983,2.084338665008545,3.3058524131774902,4.552214443683624,1.411738395690918,3.3613386750221252
sft_generated_orpo_dataset/diagram_000183.png,0,vertical,1.0,3.1479530334472656,1.8874502182006836,3.2929855585098267,4.98154491186142,2.655872106552124,2.921912372112274
sft_generated_orpo_dataset/diagram_000183.png,90,vertical,1.0,2.0978824853897096,1.7889952659606934,2.5057169795036316,2.410629540681839,1.6647972166538239,2.119273394346237
sft_generated_orpo_dataset/diagram_000183.png,180,vertical,1.0,2.599877953529358,2.37571582198143,3.0756089091300964,4.767086505889893,1.6201312839984894,1.160847321152687
sft_generated_orpo_dataset/diagram_000183.png,270,vertical,1.0,2.8202890396118163,1.6063913702964783,3.7002786993980408,4.9071648716926575,1.7748336493968964,2.1127763390541077
sft_generated_orpo_dataset/diagram_000317.png,0,none,1.0,1.5560097217559814,1.9536694884300232,2.005078047513962,1.017838716506958,1.319776177406311,1.4836861193180084
sft_generated_orpo_dataset/diagram_000317.png,90,none,1.0,1.2481603860855102,1.0243283212184906,2.1669888496398926,1.0300500690937042,1.0835839807987213,0.9358507394790649
sft_generated_orpo_dataset/diagram_000317.png,180,none,1.0,1.9617864847183228,3.8483935594558716,2.479075938463211,0.8439961820840836,1.0257628560066223,1.6117040812969208
sft_generated_orpo_dataset/diagram_000317.png,270,none,1.0,1.4654319763183594,1.2199050933122635,2.013266831636429,1.025308445096016,2.0425501465797424,1.026129350066185
sft_generated_orpo_dataset/diagram_000317.png,0,vertical,1.0,1.5634894371032715,1.9258633255958557,1.9873422384262085,1.005876064300537,1.4107860624790192,1.4875796437263489
sft_generated_orpo_dataset/diagram_000317.png,90,vertical,1.0,1.4315707802772522,1.286807805299759,1.984063982963562,0.9367327392101288,1.9552220404148102,0.9950273483991623
sft_generated_orpo_dataset/diagram_000317.png,180,vertical,1.0,2.067837822437286,4.092893302440643,2.6599514484405518,0.8401945233345032,0.9583806991577148,1.7877693474292755
