img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000356.png,270,none,5.0,4.9317771911621096,4.981035590171814,4.973587691783905,4.994209110736847,4.988698363304138,4.721355140209198
base/diagram_000356.png,0,vertical,5.0,4.802570247650147,4.9420976638793945,4.723664820194244,4.992852807044983,4.995108246803284,4.359127879142761
base/diagram_000356.png,90,vertical,5.0,4.942357540130615,4.976446628570557,4.977522790431976,4.994162023067474,4.992668628692627,4.770987629890442
base/diagram_000356.png,180,vertical,5.0,4.820170974731445,4.722209870815277,4.896625578403473,4.9922966957092285,4.970088005065918,4.519634544849396
base/diagram_000356.png,270,vertical,5.0,4.94829568862915,4.914531111717224,4.912603199481964,4.9944522976875305,4.964006543159485,4.95588481426239
base/diagram_000069.png,0,none,5.0,3.9598970890045164,2.8522655367851257,4.489060044288635,2.5626516342163086,4.9787792563438416,4.916728734970093
base/diagram_000069.png,90,none,5.0,4.510706806182862,4.977738857269287,4.722616970539093,4.542803466320038,4.590016603469849,3.7203583121299744
base/diagram_000069.png,180,none,5.0,4.490624904632568,4.459426403045654,3.9776238799095154,4.189142286777496,4.991734623908997,4.835197329521179
base/diagram_000069.png,270,none,5.0,4.6702007293701175,4.9912771582603455,4.777840673923492,4.611438512802124,4.946762323379517,4.023684859275818
base/diagram_000069.png,0,vertical,5.0,4.267393255233765,4.10959929227829,4.469663500785828,3.2389524579048157,4.989157617092133,4.529593586921692
base/diagram_000069.png,90,vertical,5.0,4.702746629714966,4.991617500782013,4.910730421543121,4.882539510726929,4.952078461647034,3.7767669558525085
base/diagram_000069.png,180,vertical,5.0,3.925512170791626,2.810564935207367,4.2171284556388855,2.664293944835663,4.986669421195984,4.948903918266296
base/diagram_000069.png,270,vertical,5.0,4.57234525680542,4.972338080406189,4.655948281288147,4.571207761764526,4.793863296508789,3.8683685660362244
sft_generated_orpo_dataset/diagram_000118.png,0,none,1.0,3.9638927936553956,4.574557244777679,4.079206585884094,2.074761539697647,4.983797967433929,4.107140302658081
sft_generated_orpo_dataset/diagram_000118.png,90,none,1.0,4.727703285217285,4.8506346344947815,4.98403012752533,3.9389872550964355,4.933402240276337,4.931462407112122
sft_generated_orpo_dataset/diagram_000118.png,180,none,1.0,4.151828956604004,3.6989200115203857,4.641287326812744,4.525287747383118,3.523678481578827,4.3699711561203
sft_generated_orpo_dataset/diagram_000118.png,270,none,1.0,3.9288598537445067,3.8992562890052795,4.97902512550354,1.8361718952655792,4.774436056613922,4.1554102301597595
sft_generated_orpo_dataset/diagram_000118.png,0,vertical,1.0,3.7200984954833984,4.70118522644043,3.2570800185203552,2.14505136013031,4.986455142498016,3.510720729827881
sft_generated_orpo_dataset/diagram_000118.png,90,vertical,1.0,4.153012084960937,4.416036605834961,4.881677329540253,1.8098196387290955,4.878358244895935,4.779168665409088
sft_generated_orpo_dataset/diagram_000118.png,180,vertical,1.0,4.2901019096374515,3.6726245284080505,4.831358194351196,4.515753984451294,4.066290557384491,4.364483058452606
sft_generated_orpo_dataset/diagram_000118.png,270,vertical,1.0,4.509275484085083,4.888174533843994,4.991728663444519,4.529666006565094,3.308511972427368,4.828296005725861
sft_generated_orpo_dataset/diagram_000205.png,0,none,2.0,3.507766509056091,1.5038560330867767,4.512017369270325,1.9324293732643127,4.927469491958618,4.6630606055259705
sft_generated_orpo_dataset/diagram_000205.png,90,none,2.0,3.6313156604766847,1.8038015067577362,4.3310704827308655,4.936119914054871,4.682415425777435,2.4031707644462585
sft_generated_orpo_dataset/diagram_000205.png,180,none,2.0,3.635630393028259,1.9708727300167084,4.392866790294647,3.233247697353363,4.359312653541565,4.221852123737335
sft_generated_orpo_dataset/diagram_000205.png,270,none,2.0,4.306099843978882,4.929772317409515,4.850465357303619,2.590291202068329,4.327734410762787,4.832235872745514
sft_generated_orpo_dataset/diagram_000205.png,0,vertical,2.0,4.078308916091919,1.9700267910957336,4.830665290355682,3.7980908155441284,4.808558821678162,4.984202980995178
sft_generated_orpo_dataset/diagram_000205.png,90,vertical,2.0,3.8278528213500977,1.7037081718444824,4.86257940530777,4.293836057186127,4.506509006023407,3.772631585597992
sft_generated_orpo_dataset/diagram_000205.png,180,vertical,2.0,3.5638094902038575,2.9985079169273376,4.942392408847809,1.871199607849121,3.541601598262787,4.465346038341522
sft_generated_orpo_dataset/diagram_000205.png,270,vertical,2.0,4.608718585968018,4.719255566596985,4.943011105060577,4.267232418060303,4.206980466842651,4.907113313674927
sft_generated_orpo_dataset/diagram_000063.png,0,none,2.0,4.0254700660705565,2.9024842381477356,4.725325107574463,3.8670045137405396,4.842513203620911,3.790023624897003
sft_generated_orpo_dataset/diagram_000063.png,90,none,2.0,4.444181966781616,4.939659535884857,4.663102626800537,4.442650377750397,4.254914820194244,3.9205825328826904
sft_generated_orpo_dataset/diagram_000063.png,180,none,2.0,4.1690332889556885,4.101052284240723,3.704930543899536,4.832252562046051,4.002324640750885,4.204606413841248
sft_generated_orpo_dataset/diagram_000063.png,270,none,2.0,4.2414144515991214,3.384389877319336,4.455080330371857,3.6954039335250854,4.759512841701508,4.912684857845306
sft_generated_orpo_dataset/diagram_000063.png,0,vertical,2.0,4.470463800430298,4.649202525615692,4.890011847019196,4.905419647693634,4.944116175174713,2.963568866252899
sft_generated_orpo_dataset/diagram_000063.png,90,vertical,2.0,3.849257469177246,2.670232057571411,3.081757128238678,4.8108091950416565,4.938167929649353,3.745321035385132
sft_generated_orpo_dataset/diagram_000063.png,180,vertical,2.0,4.691054058074951,4.926427900791168,4.854056239128113,4.922570288181305,4.973574578762054,3.7786412239074707
sft_generated_orpo_dataset/diagram_000063.png,270,vertical,2.0,4.221048355102539,4.335714280605316,4.696152210235596,2.8272151947021484,4.788159430027008,4.458000659942627
base/diagram_000175.png,0,none,5.0,4.634670543670654,4.894141256809235,3.505113124847412,4.905215501785278,4.9768370389938354,4.89204615354538
base/diagram_000175.png,90,none,5.0,4.841454219818115,4.480410516262054,4.9437373876571655,4.874037206172943,4.963666200637817,4.945419728755951
base/diagram_000175.png,180,none,5.0,4.607424974441528,4.835859537124634,3.5810387134552,4.877321720123291,4.9575042724609375,4.785400927066803
base/diagram_000175.png,270,none,5.0,4.553338479995728,3.621714413166046,4.959022402763367,4.9210357666015625,4.814584851264954,4.450334906578064
base/diagram_000175.png,0,vertical,5.0,4.561449241638184,4.831308722496033,3.4402742981910706,4.715154469013214,4.961458146572113,4.859050214290619
base/diagram_000175.png,90,vertical,5.0,4.605954933166504,3.7506675720214844,4.964857399463654,4.919753670692444,4.837988018989563,4.5565080642700195
base/diagram_000175.png,180,vertical,5.0,4.665152978897095,4.8884981870651245,3.844081163406372,4.802292585372925,4.962344467639923,4.828547835350037
base/diagram_000175.png,270,vertical,5.0,4.8521952629089355,4.645300805568695,4.933938980102539,4.870173633098602,4.96591717004776,4.845646023750305
sft_generated_orpo_dataset/diagram_000325.png,0,none,2.0,3.7359020709991455,3.767569363117218,3.003891110420227,4.523774981498718,3.8351190090179443,3.54915589094162
sft_generated_orpo_dataset/diagram_000325.png,90,none,2.0,3.7173953294754027,1.5741454064846039,3.9050957560539246,3.788897693157196,4.462454617023468,4.85638290643692
sft_generated_orpo_dataset/diagram_000325.png,180,none,2.0,3.8194994926452637,2.410685569047928,2.0161162316799164,4.991121590137482,4.918975234031677,4.760598540306091
sft_generated_orpo_dataset/diagram_000325.png,270,none,2.0,3.99522442817688,4.498148560523987,3.0076640844345093,2.5546109676361084,4.989815950393677,4.925882816314697
sft_generated_orpo_dataset/diagram_000325.png,0,vertical,2.0,3.909006452560425,2.4545858800411224,2.5003570318222046,4.69247430562973,4.9860259890556335,4.911589026451111
sft_generated_orpo_dataset/diagram_000325.png,90,vertical,2.0,2.7377756118774412,1.9520878791809082,4.277532398700714,2.6036563515663147,2.5952893495559692,2.2603121399879456
sft_generated_orpo_dataset/diagram_000325.png,180,vertical,2.0,3.6562569618225096,2.426600903272629,2.474297285079956,4.9419814348220825,4.985403120517731,3.4530022740364075
sft_generated_orpo_dataset/diagram_000325.png,270,vertical,2.0,4.220602703094483,4.540563225746155,2.927110195159912,4.936712980270386,4.254323244094849,4.44430410861969
base/diagram_000669.png,0,none,5.0,4.959115600585937,4.919068217277527,4.9565112590789795,4.989008605480194,4.994933307170868,4.936056435108185
base/diagram_000669.png,90,none,5.0,4.612903118133545,3.7764960527420044,4.991292059421539,4.991889595985413,4.5382606983184814,4.766577482223511
base/diagram_000669.png,180,none,5.0,4.945705699920654,4.89533394575119,4.92235004901886,4.938952326774597,4.983202219009399,4.988690614700317
base/diagram_000669.png,270,none,5.0,4.893022441864014,4.591417014598846,4.943007528781891,4.986814558506012,4.994288086891174,4.949585497379303
base/diagram_000669.png,0,vertical,5.0,4.883447360992432,4.660394191741943,4.824304580688477,4.989565908908844,4.983517825603485,4.959454536437988
base/diagram_000669.png,90,vertical,5.0,4.878921890258789,4.842969477176666,4.96427446603775,4.976508617401123,4.823812544345856,4.787044525146484
base/diagram_000669.png,180,vertical,5.0,4.860783290863037,4.4740331172943115,4.920289218425751,4.972512722015381,4.994399845600128,4.942681193351746
base/diagram_000669.png,270,vertical,5.0,4.560989665985107,2.8968340158462524,4.964018166065216,4.9901387095451355,4.980995953083038,4.972961246967316
sft_generated_orpo_dataset/diagram_000053.png,0,none,2.0,4.164578294754028,4.447542130947113,4.456525146961212,4.348011016845703,4.0282511711120605,3.5425618290901184
sft_generated_orpo_dataset/diagram_000053.png,90,none,2.0,4.499553775787353,4.4480156898498535,3.5218119621276855,4.974036514759064,4.969218969345093,4.584685266017914
sft_generated_orpo_dataset/diagram_000053.png,180,none,2.0,3.8358752727508545,4.397336840629578,2.8271090984344482,4.986150562763214,4.996126890182495,1.9726523756980896
sft_generated_orpo_dataset/diagram_000053.png,270,none,2.0,3.6879815578460695,2.1189628541469574,2.426028251647949,4.954636096954346,4.969891309738159,3.9703890681266785
sft_generated_orpo_dataset/diagram_000053.png,0,vertical,2.0,4.2024599552154545,4.332667291164398,3.526885211467743,4.962494075298309,4.9951171875,3.1951361894607544
sft_generated_orpo_dataset/diagram_000053.png,90,vertical,2.0,4.807170391082764,4.935321807861328,4.956132471561432,4.969989657402039,4.99389261007309,4.18051540851593
sft_generated_orpo_dataset/diagram_000053.png,180,vertical,2.0,3.8237876415252687,2.359669804573059,2.9441460967063904,4.987815022468567,4.877145290374756,3.9501622319221497
sft_generated_orpo_dataset/diagram_000053.png,270,vertical,2.0,4.013708758354187,4.76870983839035,3.6653167009353638,1.9893449544906616,4.952965080738068,4.6922072768211365
base/diagram_000077.png,0,none,5.0,4.790695095062256,4.970385432243347,4.989587366580963,4.003451466560364,4.994604587554932,4.995446801185608
base/diagram_000077.png,90,none,5.0,4.892228412628174,4.488398730754852,4.992205798625946,4.993148446083069,4.991939067840576,4.995450377464294
base/diagram_000077.png,180,none,5.0,4.986123371124267,4.977158904075623,4.974264204502106,4.990526437759399,4.994198381900787,4.994468986988068
base/diagram_000077.png,270,none,5.0,4.991216659545898,4.983411729335785,4.99016135931015,4.9940454959869385,4.994466006755829,4.993999004364014
base/diagram_000077.png,0,vertical,5.0,4.906493663787842,4.978252947330475,4.98711884021759,4.577967524528503,4.995132088661194,4.99399721622467
base/diagram_000077.png,90,vertical,5.0,4.985087299346924,4.9571070075035095,4.985711872577667,4.9941810965538025,4.9941399693489075,4.994295835494995
base/diagram_000077.png,180,vertical,5.0,4.985063362121582,4.967646300792694,4.980864226818085,4.987684488296509,4.993666708469391,4.995455741882324
base/diagram_000077.png,270,vertical,5.0,4.967771911621094,4.865185916423798,4.993111491203308,4.993025958538055,4.992318749427795,4.9952176213264465
base/diagram_000424.png,0,none,5.0,4.992880725860596,4.990859627723694,4.991014003753662,4.993085265159607,4.993788003921509,4.995656907558441
base/diagram_000424.png,90,none,5.0,4.985686016082764,4.977716505527496,4.986165463924408,4.9940091371536255,4.992945492267609,4.977593421936035
base/diagram_000424.png,180,none,5.0,4.9862466812133786,4.968842267990112,4.98507559299469,4.993856847286224,4.989452064037323,4.9940067529678345
base/diagram_000424.png,270,none,5.0,4.973621082305908,4.962571561336517,4.989156424999237,4.99321848154068,4.931180775165558,4.991978108882904
base/diagram_000424.png,0,vertical,5.0,4.985539054870605,4.9815356731414795,4.963629245758057,4.993663728237152,4.9943095445632935,4.994556903839111
base/diagram_000424.png,90,vertical,5.0,4.9883277893066404,4.983796179294586,4.991893172264099,4.994524717330933,4.986528754234314,4.984895586967468
base/diagram_000424.png,180,vertical,5.0,4.993235492706299,4.989365935325623,4.99286413192749,4.993749260902405,4.994702041149139,4.9954962730407715
base/diagram_000424.png,270,vertical,5.0,4.9861836433410645,4.97456967830658,4.989587962627411,4.990953505039215,4.985312521457672,4.990494549274445
sft_generated_orpo_dataset/diagram_000183.png,0,none,1.0,3.7743367195129394,4.392260015010834,2.7702349424362183,2.6835855841636658,4.280767738819122,4.744834899902344
sft_generated_orpo_dataset/diagram_000183.png,90,none,1.0,3.2855303049087525,4.626774787902832,3.733168840408325,4.646150469779968,1.422242522239685,1.9993147253990173
sft_generated_orpo_dataset/diagram_000183.png,180,none,1.0,3.870205807685852,4.946218729019165,3.8787055015563965,3.786648213863373,4.8145246505737305,1.9249321520328522
sft_generated_orpo_dataset/diagram_000183.png,270,none,1.0,3.4171777248382567,3.0388009548187256,3.8089710474014282,2.800217866897583,4.807345271110535,2.6305535435676575
sft_generated_orpo_dataset/diagram_000183.png,0,vertical,1.0,3.446075463294983,4.944897890090942,1.8512223660945892,4.839256405830383,3.438793420791626,2.15620756149292
sft_generated_orpo_dataset/diagram_000183.png,90,vertical,1.0,3.556219244003296,4.299289286136627,3.7213197350502014,4.270456433296204,1.9385647773742676,3.551466166973114
sft_generated_orpo_dataset/diagram_000183.png,180,vertical,1.0,3.8247659683227537,3.7246298789978027,4.9129146337509155,3.362557291984558,4.183339178562164,2.9403886198997498
sft_generated_orpo_dataset/diagram_000183.png,270,vertical,1.0,3.313205671310425,3.5406145453453064,3.394043743610382,2.389006167650223,3.4481823444366455,3.7941816449165344
sft_generated_orpo_dataset/diagram_000317.png,0,none,1.0,1.403630530834198,1.0539951920509338,1.5711511671543121,2.182862013578415,1.214776337146759,0.9953680634498596
sft_generated_orpo_dataset/diagram_000317.png,90,none,1.0,1.41587290763855,1.0912533849477768,2.126338928937912,1.7129132151603699,1.1158862709999084,1.0329727083444595
sft_generated_orpo_dataset/diagram_000317.png,180,none,1.0,1.2372246980667114,0.9633078426122665,1.5903715789318085,1.7621414363384247,0.9000040590763092,0.9702984988689423
sft_generated_orpo_dataset/diagram_000317.png,270,none,1.0,1.5155134201049805,1.4310328662395477,2.2378839552402496,1.8550840020179749,0.9161856025457382,1.137380599975586
sft_generated_orpo_dataset/diagram_000317.png,0,vertical,1.0,1.3914873480796814,1.0620546340942383,1.5367326140403748,2.1206967532634735,1.2468379735946655,0.9911146759986877
sft_generated_orpo_dataset/diagram_000317.png,90,vertical,1.0,1.5348751544952393,1.4220501482486725,2.227129489183426,1.9654963910579681,0.8901345729827881,1.1695651710033417
