img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000188.png,90,vertical,5.0,1.4430827379226685,1.1478883028030396,1.0439204424619675,1.4123284816741943,2.0696713030338287,1.541605144739151
base/diagram_000188.png,180,vertical,5.0,0.8818269371986389,0.6621245294809341,0.7888484746217728,0.734381228685379,1.184672862291336,1.0391076654195786
base/diagram_000188.png,270,vertical,5.0,1.5288557529449462,1.1448751389980316,1.0096514970064163,1.9646920263767242,2.054840624332428,1.4702194929122925
base/diagram_000223.png,0,none,5.0,4.589457702636719,4.975761771202087,4.896889626979828,4.991677105426788,4.684707224369049,3.3982524275779724
base/diagram_000223.png,90,none,5.0,3.8802873611450197,4.982891380786896,2.99250066280365,4.991311728954315,2.3496446013450623,4.085088074207306
base/diagram_000223.png,180,none,5.0,4.290920114517212,4.9854737520217896,4.934290647506714,3.9256855845451355,3.9484313130378723,3.660719096660614
base/diagram_000223.png,270,none,5.0,4.130910587310791,4.818289875984192,4.6339985728263855,3.2403069734573364,3.2556000351905823,4.706357717514038
base/diagram_000223.png,0,vertical,5.0,4.263531446456909,4.9857112765312195,4.938801825046539,3.1137484312057495,4.418023526668549,3.861372172832489
base/diagram_000223.png,90,vertical,5.0,4.040106630325317,4.965887665748596,2.9924046993255615,4.923357665538788,2.792622148990631,4.526261389255524
base/diagram_000223.png,180,vertical,5.0,4.281018495559692,4.949615895748138,4.902694225311279,4.986482560634613,4.010877311229706,2.5554224848747253
base/diagram_000223.png,270,vertical,5.0,4.245036888122558,4.881305694580078,4.670777916908264,4.04752254486084,3.0158060789108276,4.609772264957428
sft_generated_orpo_dataset/diagram_000211.png,0,none,2.0,4.813300609588623,4.992741644382477,4.1424378752708435,4.9706050753593445,4.989256262779236,4.9714624881744385
sft_generated_orpo_dataset/diagram_000211.png,90,none,2.0,4.835908222198486,4.991486370563507,4.301876425743103,4.992630183696747,4.905233085155487,4.988315105438232
sft_generated_orpo_dataset/diagram_000211.png,180,none,2.0,4.909439563751221,4.992149174213409,4.98766303062439,4.990423321723938,4.847120046615601,4.729841649532318
sft_generated_orpo_dataset/diagram_000211.png,270,none,2.0,4.722962474822998,4.988910257816315,4.312255382537842,4.991734027862549,4.564200937747955,4.757711887359619
sft_generated_orpo_dataset/diagram_000211.png,0,vertical,2.0,4.654204654693603,4.9929991364479065,3.34204763174057,4.970652163028717,4.978429675102234,4.986894726753235
sft_generated_orpo_dataset/diagram_000211.png,90,vertical,2.0,4.879967784881591,4.991150200366974,4.9578529596328735,4.992050528526306,4.927736520767212,4.531048834323883
sft_generated_orpo_dataset/diagram_000211.png,180,vertical,2.0,4.980078601837159,4.994035959243774,4.99068021774292,4.993435442447662,4.963622987270355,4.958618581295013
sft_generated_orpo_dataset/diagram_000211.png,270,vertical,2.0,4.821783828735351,4.993874728679657,4.411993622779846,4.991031885147095,4.727983176708221,4.984036684036255
base/diagram_000321.png,0,none,5.0,4.98081521987915,4.995832443237305,4.992728233337402,4.994658529758453,4.99348372220993,4.92737352848053
base/diagram_000321.png,90,none,5.0,4.969178867340088,4.995381236076355,4.885188341140747,4.990003407001495,4.992848634719849,4.9824729561805725
base/diagram_000321.png,180,none,5.0,4.971749114990234,4.995400309562683,4.950684905052185,4.993227422237396,4.937154054641724,4.982278645038605
base/diagram_000321.png,270,none,5.0,4.917686462402344,4.995351731777191,4.679077565670013,4.989007413387299,4.969549179077148,4.955446124076843
base/diagram_000321.png,0,vertical,5.0,4.959061050415039,4.995407462120056,4.977013468742371,4.993957579135895,4.84987199306488,4.97905433177948
base/diagram_000321.png,90,vertical,5.0,4.951703262329102,4.9955180287361145,4.853841066360474,4.9824002385139465,4.992811977863312,4.933944642543793
base/diagram_000321.png,180,vertical,5.0,4.952418327331543,4.995824694633484,4.993335604667664,4.994979798793793,4.993261396884918,4.7846901416778564
base/diagram_000321.png,270,vertical,5.0,4.935729312896728,4.995321333408356,4.730948209762573,4.99306321144104,4.979602694511414,4.979710876941681
sft_generated_orpo_dataset/diagram_000215.png,0,none,1.0,3.3419939517974853,3.8506758213043213,0.763431042432785,3.0194124579429626,4.857423901557922,4.219026565551758
sft_generated_orpo_dataset/diagram_000215.png,90,none,1.0,3.420439839363098,4.890083074569702,1.243976280093193,3.5053372383117676,4.264739453792572,3.198062777519226
sft_generated_orpo_dataset/diagram_000215.png,180,none,1.0,3.2420305490493773,4.953342378139496,0.7295379787683487,1.7297397553920746,3.8430875539779663,4.954444766044617
sft_generated_orpo_dataset/diagram_000215.png,270,none,1.0,2.5031134128570556,4.473560154438019,0.9368178993463516,2.114819586277008,2.357916831970215,2.6324525475502014
sft_generated_orpo_dataset/diagram_000215.png,0,vertical,1.0,3.453064727783203,4.791510105133057,1.292487382888794,2.4712803959846497,4.646722972393036,4.063323140144348
sft_generated_orpo_dataset/diagram_000215.png,90,vertical,1.0,3.100064730644226,4.991107881069183,1.9286908209323883,2.3015594482421875,3.7287667393684387,2.55019873380661
sft_generated_orpo_dataset/diagram_000215.png,180,vertical,1.0,3.637267017364502,4.979313015937805,0.8879945427179337,2.7278396487236023,4.625404179096222,4.965783655643463
sft_generated_orpo_dataset/diagram_000215.png,270,vertical,1.0,3.045597290992737,2.633337378501892,1.0559748113155365,3.545527756214142,3.276238441467285,4.716908037662506
base/diagram_000425.png,0,none,5.0,3.923705816268921,4.9935150146484375,1.8719694018363953,4.9523767828941345,2.8818121552467346,4.918855428695679
base/diagram_000425.png,90,none,5.0,3.8724835395812987,3.6462360620498657,3.7773802876472473,4.001193344593048,3.9001205563545227,4.037487506866455
base/diagram_000425.png,180,none,5.0,4.168630695343017,4.946705400943756,4.982355833053589,4.994574189186096,3.278558850288391,2.640959322452545
base/diagram_000425.png,270,none,5.0,4.46195912361145,4.389934837818146,4.53993558883667,4.992315769195557,3.939957320690155,4.447652101516724
base/diagram_000425.png,0,vertical,5.0,3.7313957691192625,4.9544066190719604,3.0522778630256653,4.995059370994568,2.954254150390625,2.7009806036949158
base/diagram_000425.png,90,vertical,5.0,4.165251016616821,4.894636273384094,4.977872967720032,4.981395900249481,3.5663801431655884,2.4059703946113586
base/diagram_000425.png,180,vertical,5.0,4.058426332473755,4.992567598819733,3.363911807537079,4.994739592075348,4.01286780834198,2.9280447959899902
base/diagram_000425.png,270,vertical,5.0,3.9904126167297362,4.990416169166565,3.7879180908203125,3.6707377433776855,2.5553393363952637,4.947651624679565
sft_generated_orpo_dataset/diagram_000311.png,0,none,1.0,1.7265463590621948,1.8878094851970673,1.488921046257019,1.6461998224258423,2.269880622625351,1.3399209082126617
sft_generated_orpo_dataset/diagram_000311.png,90,none,1.0,1.8813244462013246,2.9126784205436707,0.7856157422065735,2.244044691324234,2.0541423559188843,1.4101406931877136
sft_generated_orpo_dataset/diagram_000311.png,180,none,1.0,1.6812407493591308,1.3374613225460052,1.1656740307807922,1.810380220413208,2.27383092045784,1.818857342004776
sft_generated_orpo_dataset/diagram_000311.png,270,none,1.0,1.8702373266220094,1.7093686759471893,1.2246094644069672,2.072048783302307,2.558155357837677,1.7870044708251953
sft_generated_orpo_dataset/diagram_000311.png,0,vertical,1.0,1.8340225219726562,2.2709082067012787,2.024499624967575,1.7331786453723907,1.9810044765472412,1.1605218052864075
sft_generated_orpo_dataset/diagram_000311.png,90,vertical,1.0,1.6276371955871582,1.6269275546073914,0.8020013570785522,2.2140708565711975,1.9289268553256989,1.5662594139575958
sft_generated_orpo_dataset/diagram_000311.png,180,vertical,1.0,1.7435722589492797,1.2037293612957,1.2009259313344955,2.7432113885879517,2.3234301805496216,1.2465646117925644
sft_generated_orpo_dataset/diagram_000311.png,270,vertical,1.0,1.899002766609192,2.5616455078125,0.8261825144290924,2.068355530500412,2.1163590252399445,1.9224712252616882
base/diagram_000012.png,0,none,5.0,4.98591423034668,4.995012581348419,4.982805550098419,4.9671414494514465,4.993152618408203,4.991458356380463
base/diagram_000012.png,90,none,5.0,4.988739109039306,4.993182122707367,4.984796643257141,4.985557198524475,4.991360306739807,4.988799691200256
base/diagram_000012.png,180,none,5.0,4.911811447143554,4.995295703411102,4.971264898777008,4.94343101978302,4.9910324811935425,4.658033549785614
base/diagram_000012.png,270,none,5.0,4.965169239044189,4.991675317287445,4.949205815792084,4.991711974143982,4.910718500614166,4.982534348964691
base/diagram_000012.png,0,vertical,5.0,4.985449123382568,4.994662702083588,4.982611536979675,4.966356456279755,4.992601573467255,4.991013407707214
base/diagram_000012.png,90,vertical,5.0,4.97218952178955,4.991742968559265,4.968738555908203,4.98973160982132,4.931172132492065,4.979561865329742
base/diagram_000012.png,180,vertical,5.0,4.917233943939209,4.9953693151474,4.971867203712463,4.9579086899757385,4.992756545543671,4.668268263339996
base/diagram_000012.png,270,vertical,5.0,4.988615322113037,4.993746280670166,4.985322058200836,4.984711110591888,4.9900853633880615,4.989211559295654
sft_generated_orpo_dataset/diagram_000115.png,0,none,1.0,1.0197653889656066,1.3389351963996887,0.6878920644521713,1.0773368924856186,1.119842529296875,0.874820277094841
sft_generated_orpo_dataset/diagram_000115.png,90,none,1.0,1.287870454788208,1.049642637372017,1.2751077115535736,1.2301316112279892,1.6058816015720367,1.2785886228084564
sft_generated_orpo_dataset/diagram_000115.png,180,none,1.0,1.0924623131752014,1.32406085729599,0.776943638920784,1.2378686666488647,1.208813413977623,0.9146249294281006
sft_generated_orpo_dataset/diagram_000115.png,270,none,1.0,1.6695533514022827,1.2066114693880081,0.9447048604488373,1.1413873732089996,2.07110658288002,2.9839563369750977
sft_generated_orpo_dataset/diagram_000115.png,0,vertical,1.0,1.1038350105285644,1.4697976410388947,0.7380485534667969,1.0639461874961853,1.2445719540119171,1.0028107464313507
sft_generated_orpo_dataset/diagram_000115.png,90,vertical,1.0,1.3009496688842774,1.2192974239587784,1.1111730337142944,1.097131073474884,1.4845143258571625,1.592632532119751
sft_generated_orpo_dataset/diagram_000115.png,180,vertical,1.0,1.0616917729377746,1.3161811232566833,0.6820820271968842,1.1815495789051056,1.1567530035972595,0.9718929976224899
sft_generated_orpo_dataset/diagram_000115.png,270,vertical,1.0,1.4340407013893128,0.9012243151664734,1.0924189537763596,1.082451418042183,2.0472243428230286,2.046884596347809
base/diagram_000174.png,0,none,5.0,4.992262268066407,4.994185268878937,4.991711378097534,4.995039403438568,4.9919211864471436,4.988453388214111
base/diagram_000174.png,90,none,5.0,4.9933747291564945,4.994728267192841,4.9907585978508,4.995424151420593,4.992976486682892,4.992986023426056
base/diagram_000174.png,180,none,5.0,4.992027759552002,4.994466006755829,4.992358386516571,4.995153546333313,4.99180406332016,4.986357390880585
base/diagram_000174.png,270,none,5.0,4.992951583862305,4.99444454908371,4.991665780544281,4.993691146373749,4.99403715133667,4.990919530391693
base/diagram_000174.png,0,vertical,5.0,4.992796230316162,4.994533061981201,4.992115497589111,4.99509871006012,4.991978108882904,4.990255832672119
base/diagram_000174.png,90,vertical,5.0,4.993235874176025,4.9948084354400635,4.990476667881012,4.995346963405609,4.993082284927368,4.992465376853943
base/diagram_000174.png,180,vertical,5.0,4.991735649108887,4.9939486384391785,4.991672933101654,4.995146989822388,4.991532564163208,4.986377656459808
base/diagram_000174.png,270,vertical,5.0,4.992846393585205,4.994586706161499,4.99220997095108,4.99321311712265,4.993981719017029,4.9902403354644775
sft_generated_orpo_dataset/diagram_000155.png,0,none,2.0,2.1744845628738405,2.5672534108161926,1.980908364057541,2.3236307501792908,2.5275203585624695,1.473109871149063
sft_generated_orpo_dataset/diagram_000155.png,90,none,2.0,2.1712478399276733,2.7555012702941895,1.8061210215091705,2.2917525470256805,2.3875033855438232,1.615360975265503
sft_generated_orpo_dataset/diagram_000155.png,180,none,2.0,2.3445074796676635,2.7929818630218506,1.821911484003067,2.6733821630477905,1.951334923505783,2.482926845550537
sft_generated_orpo_dataset/diagram_000155.png,270,none,2.0,2.2191518783569335,2.3657487332820892,1.3953089714050293,2.4142730236053467,2.470707446336746,2.449721246957779
sft_generated_orpo_dataset/diagram_000155.png,0,vertical,2.0,2.384210228919983,2.5668123364448547,1.8832224607467651,2.683039903640747,2.2260208427906036,2.561955749988556
sft_generated_orpo_dataset/diagram_000155.png,90,vertical,2.0,2.1544104337692263,2.682439088821411,1.9513602554798126,2.106149047613144,2.4590401351451874,1.5730637311935425
sft_generated_orpo_dataset/diagram_000155.png,180,vertical,2.0,2.35067994594574,2.9289641976356506,2.0592834055423737,2.712576389312744,2.603074312210083,1.4495013654232025
sft_generated_orpo_dataset/diagram_000155.png,270,vertical,2.0,2.127116632461548,2.108798623085022,1.566191166639328,2.2792576253414154,2.8041470050811768,1.8771889805793762
base/diagram_000427.png,0,none,5.0,4.992134284973145,4.99407172203064,4.993205964565277,4.995304644107819,4.988477528095245,4.989611208438873
base/diagram_000427.png,90,none,5.0,4.983815383911133,4.9934640526771545,4.992011487483978,4.9961549043655396,4.995098114013672,4.942348599433899
base/diagram_000427.png,180,none,5.0,4.994031143188477,4.994432628154755,4.988676905632019,4.996069669723511,4.994976222515106,4.996000230312347
base/diagram_000427.png,270,none,5.0,4.992985248565674,4.992804229259491,4.993174970149994,4.995507597923279,4.9948519468307495,4.988587498664856
base/diagram_000427.png,0,vertical,5.0,4.993352603912354,4.9944135546684265,4.988344609737396,4.995178580284119,4.994165003299713,4.994661509990692
base/diagram_000427.png,90,vertical,5.0,4.987929344177246,4.992462396621704,4.967339932918549,4.995616972446442,4.9954283237457275,4.988799691200256
base/diagram_000427.png,180,vertical,5.0,4.994281768798828,4.993798732757568,4.9917203187942505,4.996054172515869,4.9932268261909485,4.99660849571228
base/diagram_000427.png,270,vertical,5.0,4.9847081184387205,4.995096325874329,4.993327260017395,4.993644058704376,4.995062351226807,4.946410655975342
base/diagram_000062.png,0,none,5.0,4.966783618927002,4.990006983280182,4.933643639087677,4.989522695541382,4.933796226978302,4.986948072910309
base/diagram_000062.png,90,none,5.0,4.751194143295288,4.989839494228363,3.7980297207832336,4.9904510378837585,4.9934157729148865,4.984234869480133
base/diagram_000062.png,180,none,5.0,4.965750885009766,4.987017810344696,4.883268773555756,4.991368651390076,4.975120723247528,4.991978704929352
base/diagram_000062.png,270,none,5.0,4.7535301685333256,4.990052282810211,3.8310253620147705,4.983643293380737,4.993125796318054,4.969803690910339
base/diagram_000062.png,0,vertical,5.0,4.97613410949707,4.987658858299255,4.941304624080658,4.991618096828461,4.968438446521759,4.991650283336639
base/diagram_000062.png,90,vertical,5.0,4.705474042892456,4.990897178649902,3.593236207962036,4.990321099758148,4.993457496166229,4.959458112716675
base/diagram_000062.png,180,vertical,5.0,4.965809535980225,4.9896544218063354,4.905389249324799,4.989652633666992,4.956909120082855,4.987441897392273
base/diagram_000062.png,270,vertical,5.0,4.779500436782837,4.988601505756378,3.953230082988739,4.974528551101685,4.992848038673401,4.988294243812561
sft_generated_orpo_dataset/diagram_000235.png,0,none,1.0,1.7955321073532104,2.0070791244506836,0.8928440511226654,1.8524563312530518,2.5567442178726196,1.6685369610786438
sft_generated_orpo_dataset/diagram_000235.png,90,none,1.0,1.7124343276023866,2.434980124235153,0.7902842015028,2.1271078288555145,1.7472796142101288,1.4625197649002075
sft_generated_orpo_dataset/diagram_000235.png,180,none,1.0,1.8129900336265563,2.1836821734905243,0.9596235305070877,2.262604534626007,2.5974884629249573,1.061551570892334
