img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000188.png,90,vertical,5.0,4.827423000335694,4.91432249546051,4.9068498611450195,4.970557987689972,4.385017156600952,4.960367381572723
base/diagram_000188.png,180,vertical,5.0,4.67075138092041,4.490987062454224,3.9137989282608032,4.980612695217133,4.9855247139930725,4.9828338623046875
base/diagram_000188.png,270,vertical,5.0,4.868392467498779,4.834748208522797,4.8107218742370605,4.789754748344421,4.919401109218597,4.9873363971710205
base/diagram_000223.png,0,none,5.0,4.985273265838623,4.989555776119232,4.9948179721832275,4.960660636425018,4.995688199996948,4.985643923282623
base/diagram_000223.png,90,none,5.0,4.987359046936035,4.990164935588837,4.996240437030792,4.970887899398804,4.9891197681427,4.990382194519043
base/diagram_000223.png,180,none,5.0,4.974179935455322,4.957231879234314,4.995546042919159,4.994523525238037,4.9415794014930725,4.982019066810608
base/diagram_000223.png,270,none,5.0,4.97789249420166,4.961448609828949,4.9926674365997314,4.973817467689514,4.965752065181732,4.995777010917664
base/diagram_000223.png,0,vertical,5.0,4.9931227684021,4.993122816085815,4.990906119346619,4.995419979095459,4.99559611082077,4.99056875705719
base/diagram_000223.png,90,vertical,5.0,4.991671943664551,4.996277987957001,4.993002712726593,4.982760548591614,4.996750056743622,4.989568889141083
base/diagram_000223.png,180,vertical,5.0,4.991266250610352,4.9956318736076355,4.987781047821045,4.992623031139374,4.99319463968277,4.987100958824158
base/diagram_000223.png,270,vertical,5.0,4.944600772857666,4.791958034038544,4.982256293296814,4.973976314067841,4.984896779060364,4.989916682243347
sft_generated_orpo_dataset/diagram_000211.png,0,none,2.0,2.174617147445679,1.2382031232118607,4.017158150672913,2.4408437311649323,2.166029065847397,1.0108517855405807
sft_generated_orpo_dataset/diagram_000211.png,90,none,2.0,1.9286200523376464,1.8292511999607086,1.573893427848816,2.4601544439792633,1.462811678647995,2.316989302635193
sft_generated_orpo_dataset/diagram_000211.png,180,none,2.0,2.5456247568130492,1.6574053466320038,4.884166121482849,2.2875817120075226,2.498316764831543,1.4006537199020386
sft_generated_orpo_dataset/diagram_000211.png,270,none,2.0,2.1054734230041503,3.7797126173973083,1.362278312444687,1.86294287443161,1.7825022339820862,1.7399309575557709
sft_generated_orpo_dataset/diagram_000211.png,0,vertical,2.0,2.548250365257263,4.938695728778839,2.4440594017505646,1.692822426557541,1.8822519481182098,1.7834220826625824
sft_generated_orpo_dataset/diagram_000211.png,90,vertical,2.0,1.7925945281982423,1.2884639203548431,1.6479292511940002,2.060224711894989,1.0234519094228745,2.9429027438163757
sft_generated_orpo_dataset/diagram_000211.png,180,vertical,2.0,2.5745638847351073,4.492468237876892,2.1976205706596375,1.4391355216503143,2.8605666756629944,1.8830282986164093
sft_generated_orpo_dataset/diagram_000211.png,270,vertical,2.0,2.232467222213745,1.4981217682361603,4.466649889945984,1.6723762452602386,1.3522225618362427,2.172965407371521
base/diagram_000321.png,0,none,5.0,4.980465126037598,4.9527281522750854,4.993833303451538,4.985260963439941,4.974258840084076,4.996244013309479
base/diagram_000321.png,90,none,5.0,4.96339111328125,4.950010776519775,4.993299245834351,4.895910024642944,4.994449317455292,4.983285665512085
base/diagram_000321.png,180,none,5.0,4.975057220458984,4.983851909637451,4.91657942533493,4.996381103992462,4.990406036376953,4.9880677461624146
base/diagram_000321.png,270,none,5.0,4.98808479309082,4.989630579948425,4.99493807554245,4.991110265254974,4.973924458026886,4.990820586681366
base/diagram_000321.png,0,vertical,5.0,4.982496452331543,4.979557991027832,4.987334609031677,4.984820187091827,4.995528161525726,4.965240955352783
base/diagram_000321.png,90,vertical,5.0,4.970751094818115,4.930322170257568,4.987332224845886,4.962013363838196,4.982633292675018,4.991454780101776
base/diagram_000321.png,180,vertical,5.0,4.973224067687989,4.989502429962158,4.936682283878326,4.97778445482254,4.965550899505615,4.996600151062012
base/diagram_000321.png,270,vertical,5.0,4.980958938598633,4.996662437915802,4.992751777172089,4.974561929702759,4.95527982711792,4.985539019107819
sft_generated_orpo_dataset/diagram_000215.png,0,none,1.0,1.0039522290229796,0.94847671687603,0.81472247838974,1.0202474147081375,0.8372824639081955,1.3990320265293121
sft_generated_orpo_dataset/diagram_000215.png,90,none,1.0,0.9277773559093475,1.5461550652980804,0.4736277088522911,0.8783724159002304,0.7411035895347595,0.9996279329061508
sft_generated_orpo_dataset/diagram_000215.png,180,none,1.0,0.9692538738250732,0.8924822509288788,0.9281697869300842,0.746496170759201,0.8839673548936844,1.3951537013053894
sft_generated_orpo_dataset/diagram_000215.png,270,none,1.0,0.9172858953475952,1.3752122223377228,0.9829998761415482,0.5761412903666496,0.526975505053997,1.125100627541542
sft_generated_orpo_dataset/diagram_000215.png,0,vertical,1.0,0.907671308517456,0.7438808679580688,0.8925411850214005,0.8037229627370834,1.0332819819450378,1.0649295151233673
sft_generated_orpo_dataset/diagram_000215.png,90,vertical,1.0,0.9730758905410767,1.3272978365421295,0.9294550120830536,0.9656070172786713,0.6868816912174225,0.9561379253864288
sft_generated_orpo_dataset/diagram_000215.png,180,vertical,1.0,1.1187504410743714,0.8775302022695541,0.8943509310483932,0.6096628680825233,1.519055962562561,1.6931521892547607
sft_generated_orpo_dataset/diagram_000215.png,270,vertical,1.0,0.9855890154838562,1.4630967378616333,0.9521922469139099,1.0977166146039963,0.807291716337204,0.6076477840542793
base/diagram_000425.png,0,none,5.0,4.543900489807129,4.978866279125214,4.914743602275848,2.881922125816345,4.980688989162445,4.963281452655792
base/diagram_000425.png,90,none,5.0,4.978087329864502,4.956858158111572,4.991188049316406,4.9655890464782715,4.98517632484436,4.991625249385834
base/diagram_000425.png,180,none,5.0,4.9758750915527346,4.984234273433685,4.976366460323334,4.996359050273895,4.934896230697632,4.987519085407257
base/diagram_000425.png,270,none,5.0,4.9277215003967285,4.7513747215271,4.946893751621246,4.991214275360107,4.99235063791275,4.956774413585663
base/diagram_000425.png,0,vertical,5.0,4.9736682891845705,4.973606467247009,4.972314536571503,4.988307952880859,4.943908751010895,4.990203678607941
base/diagram_000425.png,90,vertical,5.0,4.771577835083008,4.977567493915558,4.862585663795471,4.474868476390839,4.988488256931305,4.55437958240509
base/diagram_000425.png,180,vertical,5.0,4.946932411193847,4.9613261222839355,4.995552599430084,4.994141161441803,4.959799349308014,4.823842942714691
base/diagram_000425.png,270,vertical,5.0,4.940618228912354,4.978868067264557,4.758486449718475,4.9962157011032104,4.984804689884186,4.984716475009918
sft_generated_orpo_dataset/diagram_000311.png,0,none,1.0,1.196458101272583,1.2170901894569397,1.5445803105831146,0.6655019521713257,0.8635799586772919,1.6915380954742432
sft_generated_orpo_dataset/diagram_000311.png,90,none,1.0,1.2110055208206176,1.0570771992206573,1.5822486579418182,1.1140022426843643,1.1940310895442963,1.1076683551073074
sft_generated_orpo_dataset/diagram_000311.png,180,none,1.0,1.0308461129665374,0.7300655543804169,0.4067675769329071,1.1853068321943283,1.621534824371338,1.2105557322502136
sft_generated_orpo_dataset/diagram_000311.png,270,none,1.0,1.1701806426048278,1.5771806240081787,1.6000857949256897,0.6853516399860382,0.4980091378092766,1.4902761578559875
sft_generated_orpo_dataset/diagram_000311.png,0,vertical,1.0,1.2119935512542725,1.803041398525238,1.0387232899665833,1.0420797020196915,1.0823655128479004,1.0937578231096268
sft_generated_orpo_dataset/diagram_000311.png,90,vertical,1.0,1.4487045049667358,1.2165192514657974,1.6699251532554626,1.883840411901474,0.8311227709054947,1.6421148180961609
sft_generated_orpo_dataset/diagram_000311.png,180,vertical,1.0,1.05646812915802,1.3251863420009613,1.2283864617347717,0.8238288760185242,0.6910893321037292,1.2138496339321136
sft_generated_orpo_dataset/diagram_000311.png,270,vertical,1.0,0.899819302558899,0.783594623208046,0.8916918933391571,0.7953987270593643,1.2584120035171509,0.7699992507696152
base/diagram_000012.png,0,none,5.0,4.985975646972657,4.949911534786224,4.998297095298767,4.992712140083313,4.994577765464783,4.9943795800209045
base/diagram_000012.png,90,none,5.0,4.990023136138916,4.982462227344513,4.990352094173431,4.993691146373749,4.9948471784591675,4.9887630343437195
base/diagram_000012.png,180,none,5.0,4.990555286407471,4.983240067958832,4.993874728679657,4.9962809681892395,4.988912045955658,4.990468323230743
base/diagram_000012.png,270,none,5.0,4.993357753753662,4.99465674161911,4.993710815906525,4.992015063762665,4.992833435535431,4.99357283115387
base/diagram_000012.png,0,vertical,5.0,4.99325590133667,4.995447993278503,4.997027516365051,4.987744987010956,4.994590878486633,4.9914684891700745
base/diagram_000012.png,90,vertical,5.0,4.988474178314209,4.985824525356293,4.995884597301483,4.983660578727722,4.981965720653534,4.995035827159882
base/diagram_000012.png,180,vertical,5.0,4.991337299346924,4.987063109874725,4.9974870681762695,4.994593262672424,4.990289509296417,4.987253844738007
base/diagram_000012.png,270,vertical,5.0,4.983666038513183,4.961408078670502,4.9923548102378845,4.995655119419098,4.992901086807251,4.976011514663696
sft_generated_orpo_dataset/diagram_000115.png,0,none,1.0,0.904574990272522,1.3514034450054169,0.5011987686157227,0.8069824427366257,1.031525880098343,0.8317644149065018
sft_generated_orpo_dataset/diagram_000115.png,90,none,1.0,0.9092100918292999,0.3770619258284569,1.0990078002214432,1.0718188434839249,0.8026803284883499,1.1954815685749054
sft_generated_orpo_dataset/diagram_000115.png,180,none,1.0,0.9027449131011963,0.7583668828010559,1.0330148786306381,0.5457504466176033,1.0137094557285309,1.1628829687833786
sft_generated_orpo_dataset/diagram_000115.png,270,none,1.0,0.8839903831481933,1.0228725522756577,1.0697545856237411,0.9148389846086502,0.625421330332756,0.7870644330978394
sft_generated_orpo_dataset/diagram_000115.png,0,vertical,1.0,0.8202156066894531,0.5244599655270576,0.6990330666303635,1.2609148025512695,0.7356693595647812,0.8810008317232132
sft_generated_orpo_dataset/diagram_000115.png,90,vertical,1.0,0.8298335790634155,0.7254354655742645,1.1620428413152695,0.775468721985817,0.596284531056881,0.8899363130331039
sft_generated_orpo_dataset/diagram_000115.png,180,vertical,1.0,1.0026859879493712,0.8984404057264328,1.0028087347745895,1.0558712482452393,0.8965273946523666,1.1597821861505508
sft_generated_orpo_dataset/diagram_000115.png,270,vertical,1.0,0.9488271236419678,1.4281782507896423,1.1828038841485977,0.6159799546003342,0.7022102177143097,0.8149632811546326
base/diagram_000174.png,0,none,5.0,4.984396171569824,4.994832873344421,4.983353912830353,4.978593289852142,4.992952644824982,4.97224748134613
base/diagram_000174.png,90,none,5.0,4.991648578643799,4.99180406332016,4.996459484100342,4.9862441420555115,4.99331533908844,4.9904197454452515
base/diagram_000174.png,180,none,5.0,4.9660325050354,4.924933016300201,4.994034171104431,4.984188079833984,4.937837719917297,4.989169538021088
base/diagram_000174.png,270,none,5.0,4.964558029174805,4.985184669494629,4.997809827327728,4.986342787742615,4.862674176692963,4.990778267383575
base/diagram_000174.png,0,vertical,5.0,4.891025352478027,4.594776034355164,4.984503388404846,4.989151656627655,4.893289804458618,4.993406236171722
base/diagram_000174.png,90,vertical,5.0,4.987675762176513,4.98347282409668,4.993812441825867,4.988506734371185,4.9822136759758,4.990373253822327
base/diagram_000174.png,180,vertical,5.0,4.947562599182129,4.847269356250763,4.92655873298645,4.9838173389434814,4.994934499263763,4.985233247280121
base/diagram_000174.png,270,vertical,5.0,4.932416343688965,4.993198812007904,4.998225569725037,4.991255104541779,4.6869271993637085,4.992474317550659
sft_generated_orpo_dataset/diagram_000155.png,0,none,2.0,1.6318405628204347,2.0995821058750153,1.558627337217331,1.5154348313808441,1.5365521609783173,1.449006199836731
sft_generated_orpo_dataset/diagram_000155.png,90,none,2.0,1.590963101387024,2.242817133665085,1.7511947453022003,1.3305158913135529,1.760980635881424,0.8693071454763412
sft_generated_orpo_dataset/diagram_000155.png,180,none,2.0,2.092237377166748,3.478395640850067,1.4638319611549377,1.948927789926529,1.0576383024454117,2.512393295764923
sft_generated_orpo_dataset/diagram_000155.png,270,none,2.0,2.0329020261764525,1.9626104831695557,2.5516697764396667,1.8787294626235962,1.7628133296966553,2.0086869597434998
sft_generated_orpo_dataset/diagram_000155.png,0,vertical,2.0,1.8661559343338012,2.99235075712204,1.5683771669864655,2.229512333869934,1.3940027356147766,1.1465367674827576
sft_generated_orpo_dataset/diagram_000155.png,90,vertical,2.0,1.9398056507110595,1.467353105545044,2.0988550782203674,1.7814289033412933,2.566809058189392,1.7845819890499115
sft_generated_orpo_dataset/diagram_000155.png,180,vertical,2.0,2.1659685611724853,2.83002108335495,2.5787797570228577,2.481210082769394,1.1446411162614822,1.7951908707618713
sft_generated_orpo_dataset/diagram_000155.png,270,vertical,2.0,1.3985533356666564,2.1023473143577576,1.1022361367940903,0.8053194731473923,1.8917348980903625,1.0911288112401962
base/diagram_000427.png,0,none,5.0,4.982834720611573,4.99006986618042,4.989560544490814,4.984353482723236,4.985808730125427,4.964380860328674
base/diagram_000427.png,90,none,5.0,4.893089771270752,4.979845285415649,4.516729712486267,4.989533424377441,4.984301328659058,4.99503880739212
base/diagram_000427.png,180,none,5.0,4.869864463806152,4.866870939731598,4.9743786454200745,4.994786381721497,4.541938602924347,4.97134804725647
base/diagram_000427.png,270,none,5.0,4.8659364700317385,4.366303086280823,4.975424110889435,4.995155930519104,4.995406270027161,4.997393190860748
base/diagram_000427.png,0,vertical,5.0,4.988161563873291,4.986455738544464,4.994675815105438,4.993374347686768,4.971674978733063,4.994626939296722
base/diagram_000427.png,90,vertical,5.0,4.956483268737793,4.919055998325348,4.9479663372039795,4.995342791080475,4.926387369632721,4.993663728237152
base/diagram_000427.png,180,vertical,5.0,4.832720565795898,4.9081116914749146,4.297050833702087,4.984516799449921,4.979327917098999,4.994595646858215
base/diagram_000427.png,270,vertical,5.0,4.701018524169922,3.6444473266601562,4.975103735923767,4.994366466999054,4.900597035884857,4.990577697753906
base/diagram_000062.png,0,none,5.0,4.97864351272583,4.988569617271423,4.974051117897034,4.994502663612366,4.954789876937866,4.981304109096527
base/diagram_000062.png,90,none,5.0,4.980767440795899,4.973888993263245,4.951804280281067,4.993235766887665,4.990156590938568,4.994752109050751
base/diagram_000062.png,180,none,5.0,4.978480243682862,4.969114065170288,4.968343079090118,4.995350539684296,4.967089891433716,4.992503523826599
base/diagram_000062.png,270,none,5.0,4.989639949798584,4.992246627807617,4.99513566493988,4.994176924228668,4.9702370166778564,4.996403753757477
base/diagram_000062.png,0,vertical,5.0,4.955671310424805,4.92851585149765,4.920584261417389,4.992798268795013,4.967171549797058,4.969286620616913
base/diagram_000062.png,90,vertical,5.0,4.977045345306396,4.977703392505646,4.981672763824463,4.992187917232513,4.93976503610611,4.993897378444672
base/diagram_000062.png,180,vertical,5.0,4.974365901947022,4.964715540409088,4.976876080036163,4.9921393394470215,4.968946278095245,4.9691519141197205
base/diagram_000062.png,270,vertical,5.0,4.991168403625489,4.985633194446564,4.994529485702515,4.991321265697479,4.988370835781097,4.995987117290497
sft_generated_orpo_dataset/diagram_000235.png,0,none,1.0,1.6451786756515503,1.2068556994199753,1.6130702197551727,1.1335307359695435,2.873116433620453,1.3993202149868011
sft_generated_orpo_dataset/diagram_000235.png,90,none,1.0,1.3243983030319213,0.6353648751974106,1.988794207572937,0.9228181838989258,1.830792874097824,1.2442213296890259
sft_generated_orpo_dataset/diagram_000235.png,180,none,1.0,1.1953155398368835,1.5330061316490173,1.802225410938263,0.8380867540836334,0.7084295153617859,1.094829961657524
