img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000569.png,180,none,5.0,4.969985008239746,4.935324788093567,4.9814534187316895,4.959334433078766,4.983702600002289,4.990109801292419
base/diagram_000569.png,270,vertical,5.0,4.738234329223633,4.820167124271393,4.641035199165344,4.561605751514435,4.694872796535492,4.973490834236145
base/diagram_000569.png,0,none,5.0,4.960721015930176,4.896960556507111,4.951910674571991,4.986613690853119,4.97479110956192,4.993329048156738
base/diagram_000569.png,90,vertical,5.0,4.924219131469727,4.9442532658576965,4.906153082847595,4.9765971302986145,4.815685451030731,4.9784064292907715
base/diagram_000569.png,180,none,5.0,4.770906162261963,4.95209127664566,4.947493672370911,4.006147980690002,4.9550411105155945,4.993757009506226
base/diagram_000569.png,270,vertical,5.0,4.733622264862061,4.970782995223999,4.728206992149353,4.128333926200867,4.848209619522095,4.9925777316093445
sft_generated_orpo_dataset/diagram_000306.png,0,none,3.0000001192092896,2.4996842622756956,1.7940054833889008,3.1609418988227844,3.078588545322418,2.3217080533504486,2.1431775391101837
sft_generated_orpo_dataset/diagram_000306.png,90,vertical,3.0000001192092896,2.8323747158050536,3.5915938019752502,3.203820586204529,3.1134796142578125,1.661590337753296,2.5913891196250916
sft_generated_orpo_dataset/diagram_000306.png,180,none,3.0000001192092896,2.9634329319000243,2.870609164237976,2.6882854104042053,3.125479519367218,1.224229857325554,4.908560514450073
sft_generated_orpo_dataset/diagram_000306.png,270,vertical,3.0000001192092896,3.4203673362731934,4.0580496191978455,3.3178266882896423,2.753557562828064,4.9237653613090515,2.048637419939041
sft_generated_orpo_dataset/diagram_000306.png,0,none,3.0000001192092896,2.3853232860565186,2.6132676005363464,2.481333911418915,2.5230196118354797,1.7081566154956818,2.600838541984558
sft_generated_orpo_dataset/diagram_000306.png,90,vertical,3.0000001192092896,2.7663790225982665,1.9702057540416718,3.05098295211792,4.985987544059753,2.0925267040729523,1.732192039489746
sft_generated_orpo_dataset/diagram_000306.png,180,none,3.0000001192092896,2.9320165872573853,4.0351346135139465,1.9078779220581055,2.4000920355319977,1.343299001455307,4.973678886890411
sft_generated_orpo_dataset/diagram_000306.png,270,vertical,3.0000001192092896,2.733607053756714,2.3524661362171173,4.4461169838905334,1.8273818492889404,2.066303789615631,2.975766658782959
base/diagram_000445.png,0,none,5.0,4.379986095428467,4.979088008403778,4.2123496532440186,4.937111139297485,4.378272891044617,3.39310884475708
base/diagram_000445.png,90,vertical,5.0,4.424310302734375,4.782773554325104,4.864261746406555,3.4066587686538696,4.693899750709534,4.373958110809326
base/diagram_000445.png,180,none,5.0,4.494745492935181,4.981806576251984,4.625714421272278,3.5219228267669678,4.963744580745697,4.380538761615753
base/diagram_000445.png,270,vertical,5.0,4.467437028884888,4.983254373073578,4.8678576946258545,3.029978573322296,4.965236485004425,4.490857720375061
base/diagram_000445.png,0,none,5.0,4.403825664520264,4.989830255508423,4.694171845912933,4.885499477386475,3.541758954524994,3.907867968082428
base/diagram_000445.png,90,vertical,5.0,4.06801471710205,4.992000758647919,4.948609173297882,3.9642134308815002,4.934383034706116,1.5008673071861267
base/diagram_000445.png,180,none,5.0,4.169407510757447,4.9302467703819275,4.685997664928436,2.1350595355033875,4.236404895782471,4.859328866004944
base/diagram_000445.png,270,vertical,5.0,3.945341205596924,4.930020868778229,4.903519153594971,3.464389443397522,4.960361421108246,1.4684152603149414
sft_generated_orpo_dataset/diagram_000389.png,0,none,3.0000001192092896,2.608814525604248,1.4386522769927979,3.16808819770813,1.9449146091938019,2.5499218702316284,3.942495584487915
sft_generated_orpo_dataset/diagram_000389.png,90,vertical,3.0000001192092896,2.646333622932434,2.6080897450447083,2.851386070251465,2.833973467350006,3.069658875465393,1.8685601651668549
sft_generated_orpo_dataset/diagram_000389.png,180,none,3.0000001192092896,2.6578238725662233,1.9047397375106812,3.8831040263175964,2.0218853652477264,3.2512375712394714,2.2281526029109955
sft_generated_orpo_dataset/diagram_000389.png,270,vertical,3.0000001192092896,3.167537975311279,4.538913667201996,2.785854935646057,3.176315724849701,2.3305775225162506,3.006027936935425
sft_generated_orpo_dataset/diagram_000389.png,0,none,3.0000001192092896,2.8701407432556154,3.2126769423484802,3.385438323020935,2.3615196347236633,2.069370448589325,3.321698307991028
sft_generated_orpo_dataset/diagram_000389.png,90,vertical,3.0000001192092896,2.3645082235336305,2.5927776098251343,2.632361650466919,2.4377375841140747,1.8356622755527496,2.3240020871162415
sft_generated_orpo_dataset/diagram_000389.png,180,none,3.0000001192092896,2.23986132144928,2.113390862941742,4.0227121114730835,1.6235437989234924,1.667652428150177,1.7720073461532593
sft_generated_orpo_dataset/diagram_000389.png,270,vertical,3.0000001192092896,2.6031919956207275,1.8944065272808075,3.250408172607422,2.8536605834960938,1.756226122379303,3.261258602142334
sft_generated_orpo_dataset/diagram_000196.png,0,none,1.0000000149011612,1.146851897239685,1.2326599657535553,0.7818956673145294,1.429147869348526,1.4363889396190643,0.8541671186685562
sft_generated_orpo_dataset/diagram_000196.png,90,vertical,1.0000000149011612,1.4902320384979248,0.6753630936145782,2.3756197094917297,1.7779980599880219,1.172034591436386,1.4501447975635529
sft_generated_orpo_dataset/diagram_000196.png,180,none,1.0000000149011612,1.2928433418273926,1.170692816376686,1.3749833405017853,1.0095245391130447,1.410454660654068,1.4985613524913788
sft_generated_orpo_dataset/diagram_000196.png,270,vertical,1.0000000149011612,1.1767735004425048,0.8987183123826981,1.0352346301078796,1.4680731296539307,0.5518732592463493,1.929968148469925
sft_generated_orpo_dataset/diagram_000196.png,0,none,1.0000000149011612,1.1560699701309205,1.031518429517746,1.1840321123600006,1.0620054602622986,1.1106552183628082,1.3921386003494263
sft_generated_orpo_dataset/diagram_000196.png,90,vertical,1.0000000149011612,1.9193350315093993,1.6740226745605469,1.4238619804382324,1.014338731765747,1.306065022945404,4.178386926651001
sft_generated_orpo_dataset/diagram_000196.png,180,none,1.0000000149011612,1.102522087097168,1.6145332157611847,0.8137796819210052,1.4657466113567352,0.7977302372455597,0.8208207041025162
sft_generated_orpo_dataset/diagram_000196.png,270,vertical,1.0000000149011612,1.6019896745681763,1.7710837721824646,1.029539406299591,1.41317680478096,2.4524319171905518,1.3437165319919586
base/diagram_000290.png,0,none,5.0,4.944681930541992,4.988643229007721,4.9887815117836,4.989723861217499,4.765741229057312,4.990519881248474
base/diagram_000290.png,90,vertical,5.0,4.493708086013794,4.941714107990265,4.992545545101166,3.3512189984321594,4.188773930072784,4.994287490844727
base/diagram_000290.png,180,none,5.0,4.901457786560059,4.933823347091675,4.694817662239075,4.923785030841827,4.963938295841217,4.990924298763275
base/diagram_000290.png,270,vertical,5.0,4.732921886444092,4.940322935581207,4.9618566036224365,4.430570304393768,4.334619045257568,4.997240602970123
base/diagram_000290.png,0,none,5.0,4.970507431030273,4.986863732337952,4.996071457862854,4.93267685174942,4.964015781879425,4.972909390926361
base/diagram_000290.png,90,vertical,5.0,4.900262928009033,4.894097149372101,4.643056392669678,4.987338185310364,4.98612642288208,4.990696310997009
base/diagram_000290.png,180,none,5.0,4.540196895599365,4.996371567249298,2.898567318916321,4.986840784549713,4.824537634849548,4.994666874408722
base/diagram_000290.png,270,vertical,5.0,4.921212482452392,4.9902647733688354,4.988601505756378,4.994725286960602,4.638626873493195,4.993843734264374
base/diagram_000019.png,0,none,5.0,4.969503688812256,4.987936019897461,4.894371330738068,4.993639886379242,4.988524615764618,4.983046650886536
base/diagram_000019.png,90,vertical,5.0,4.897005367279053,4.975270628929138,4.982337951660156,4.9960193037986755,4.537147581577301,4.994251132011414
base/diagram_000019.png,180,none,5.0,4.980846309661866,4.946623146533966,4.983437359333038,4.991397261619568,4.986801445484161,4.995971620082855
base/diagram_000019.png,270,vertical,5.0,4.9546201705932615,4.826622009277344,4.966888725757599,4.993428289890289,4.9914708733558655,4.994690716266632
base/diagram_000019.png,0,none,5.0,4.984246444702149,4.968937635421753,4.985664486885071,4.993616044521332,4.980243146419525,4.992770850658417
base/diagram_000019.png,90,vertical,5.0,4.984053897857666,4.967992305755615,4.9951595067977905,4.992146193981171,4.969625771045685,4.995345771312714
base/diagram_000019.png,180,none,5.0,4.990029811859131,4.996310174465179,4.993062615394592,4.99398946762085,4.971350431442261,4.995436072349548
base/diagram_000019.png,270,vertical,5.0,4.847258281707764,4.277827441692352,4.982162117958069,4.984112977981567,4.995653331279755,4.996536374092102
sft_generated_orpo_dataset/diagram_000052.png,0,none,2.0000000298023224,1.986189889907837,2.5637400150299072,2.20196396112442,1.6873478889465332,1.8314063549041748,1.646491289138794
sft_generated_orpo_dataset/diagram_000052.png,90,vertical,2.0000000298023224,2.228120732307434,1.107756420969963,2.4641941487789154,1.6053655743598938,4.41509872674942,1.5481890738010406
sft_generated_orpo_dataset/diagram_000052.png,180,none,2.0000000298023224,2.3196571588516237,3.102467358112335,1.9053766131401062,1.9440048933029175,2.624155580997467,2.022281438112259
sft_generated_orpo_dataset/diagram_000052.png,270,vertical,2.0000000298023224,2.4361632108688354,1.8247626721858978,2.529405951499939,1.220008134841919,4.020634293556213,2.5860050320625305
sft_generated_orpo_dataset/diagram_000052.png,0,none,2.0000000298023224,2.159135580062866,2.3123060166835785,1.8155975639820099,1.7682857811450958,0.950690507888794,3.948798179626465
sft_generated_orpo_dataset/diagram_000052.png,90,vertical,2.0000000298023224,2.128899598121643,1.0331150889396667,4.7925180196762085,2.1362049877643585,1.0209693759679794,1.6616903245449066
sft_generated_orpo_dataset/diagram_000052.png,180,none,2.0000000298023224,2.295660400390625,2.4162468314170837,1.9978511333465576,1.2809444963932037,1.6884976625442505,4.094761610031128
sft_generated_orpo_dataset/diagram_000052.png,270,vertical,2.0000000298023224,2.3786223411560057,4.481617212295532,2.408786863088608,1.706601083278656,1.2072713673114777,2.0888355374336243
base/diagram_000672.png,0,none,5.0,4.744149780273437,4.438234269618988,4.580913484096527,4.986579120159149,4.739850759506226,4.975171089172363
base/diagram_000672.png,90,vertical,5.0,4.9031373977661135,4.970066249370575,4.985775351524353,4.594866633415222,4.970166981220245,4.994811415672302
base/diagram_000672.png,180,none,5.0,4.776032257080078,4.987174570560455,4.987272918224335,3.973338007926941,4.951283931732178,4.981091916561127
base/diagram_000672.png,270,vertical,5.0,4.972822189331055,4.977349042892456,4.977567493915558,4.947920143604279,4.985113441944122,4.976160228252411
base/diagram_000672.png,0,none,5.0,4.471426773071289,2.3961053788661957,4.994655549526215,4.994878768920898,4.985915720462799,4.985578656196594
base/diagram_000672.png,90,vertical,5.0,4.977042198181152,4.967152178287506,4.996417462825775,4.990939795970917,4.947505295276642,4.983196258544922
base/diagram_000672.png,180,none,5.0,4.267502737045288,4.995823502540588,4.9467092752456665,2.4078108370304108,4.94683176279068,4.040338397026062
base/diagram_000672.png,270,vertical,5.0,4.757583236694336,4.98353898525238,4.142696857452393,4.992214143276215,4.692350625991821,4.97711569070816
sft_generated_orpo_dataset/diagram_000111.png,0,none,3.0000001192092896,4.971639919281006,4.949519038200378,4.994884133338928,4.98869001865387,4.931188225746155,4.993918240070343
sft_generated_orpo_dataset/diagram_000111.png,90,vertical,3.0000001192092896,4.950578212738037,4.871910810470581,4.954768717288971,4.991200566291809,4.943743348121643,4.991267621517181
sft_generated_orpo_dataset/diagram_000111.png,180,none,3.0000001192092896,4.987477874755859,4.987425804138184,4.970574676990509,4.995076060295105,4.989514350891113,4.994798302650452
sft_generated_orpo_dataset/diagram_000111.png,270,vertical,3.0000001192092896,4.944687366485596,4.952071905136108,4.9392083287239075,4.994552135467529,4.909643530845642,4.927960634231567
sft_generated_orpo_dataset/diagram_000111.png,0,none,3.0000001192092896,4.977183723449707,4.9616822600364685,4.989449679851532,4.993214905261993,4.949336051940918,4.992235600948334
sft_generated_orpo_dataset/diagram_000111.png,90,vertical,3.0000001192092896,4.904433250427246,4.901476204395294,4.72231388092041,4.990450441837311,4.933275580406189,4.9746498465538025
sft_generated_orpo_dataset/diagram_000111.png,180,none,3.0000001192092896,4.9631329536437985,4.955791532993317,4.966592788696289,4.989898502826691,4.914481341838837,4.988900721073151
sft_generated_orpo_dataset/diagram_000111.png,270,vertical,3.0000001192092896,4.940440368652344,4.882974922657013,4.896357953548431,4.983622133731842,4.94612842798233,4.993118047714233
base/diagram_000594.png,0,none,5.0,4.698906993865966,4.8394206166267395,4.956912696361542,4.213138520717621,4.946604371070862,4.53845888376236
base/diagram_000594.png,90,vertical,5.0,4.834161853790283,4.8922669887542725,4.389315247535706,4.9917250871658325,4.9580225348472595,4.939479231834412
base/diagram_000594.png,180,none,5.0,4.680685758590698,4.873947203159332,4.73945677280426,3.8897430896759033,4.970585107803345,4.9296969175338745
base/diagram_000594.png,270,vertical,5.0,4.880550670623779,4.95331197977066,4.828348755836487,4.846665561199188,4.944544732570648,4.8298826813697815
base/diagram_000594.png,0,none,5.0,4.917330932617188,4.855649173259735,4.82119083404541,4.9426329135894775,4.990854859352112,4.976327419281006
base/diagram_000594.png,90,vertical,5.0,4.636544132232666,4.950309991836548,4.825993776321411,4.986656308174133,3.434576988220215,4.985184073448181
base/diagram_000594.png,180,none,5.0,4.797698974609375,4.9028754234313965,4.873562157154083,4.3723225593566895,4.854960143566132,4.984774589538574
base/diagram_000594.png,270,vertical,5.0,4.919783878326416,4.9265483021736145,4.9610435962677,4.95756596326828,4.798646569252014,4.95511531829834
base/diagram_000084.png,0,none,5.0,4.980861186981201,4.986365735530853,4.97367650270462,4.978829026222229,4.982897937297821,4.982536733150482
base/diagram_000084.png,90,vertical,5.0,4.96540060043335,4.966193437576294,4.972878098487854,4.912844896316528,4.989341497421265,4.9857452511787415
base/diagram_000084.png,180,none,5.0,4.985533332824707,4.979689717292786,4.976973831653595,4.9939656257629395,4.987207651138306,4.989830255508423
base/diagram_000084.png,270,vertical,5.0,4.977800464630127,4.985276460647583,4.931903779506683,4.9876293540000916,4.987491071224213,4.996701776981354
base/diagram_000084.png,0,none,5.0,4.982178115844727,4.9434515833854675,4.989823698997498,4.9943795800209045,4.987208247184753,4.996027648448944
base/diagram_000084.png,90,vertical,5.0,4.778928756713867,4.978109300136566,3.968718945980072,4.967699944972992,4.986070692539215,4.994044899940491
base/diagram_000084.png,180,none,5.0,4.94389762878418,4.990592896938324,4.773718416690826,4.991088807582855,4.973454773426056,4.9906328320503235
base/diagram_000084.png,270,vertical,5.0,4.982297039031982,4.982738196849823,4.979456663131714,4.979442656040192,4.98188704252243,4.987961053848267
base/diagram_000070.png,0,none,5.0,4.989984607696533,4.989211559295654,4.994331002235413,4.989060163497925,4.982762932777405,4.994557499885559
