,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
1671,55,240,0.6748,1.3357,3,1.9195,-1.8468,1.0
1672,55,260,0.6942,2.6391,4,1.5899,-2.6787,1.0
1673,55,280,0.8841,1.0967,2,1.1407,-2.4569,0.9844
1674,55,300,0.59,2.348,4,2.3582,-2.1971,1.0
1675,55,320,0.7692,2.0684,4,1.5345,-1.8168,1.0
1676,55,340,0.6463,3.0285,4,1.8396,-2.0958,1.0
1677,55,360,0.8107,2.5384,4,1.7341,-1.8291,1.0
1678,55,380,0.8557,1.742,4,1.4802,-2.1393,1.0
1679,55,400,0.7988,1.7999,4,2.1998,-1.318,1.0
1680,55,420,0.6036,2.6342,4,2.1193,-2.3751,1.0
1681,55,440,0.7022,2.128,4,1.6783,-2.2052,1.0
1682,55,460,0.6829,2.3182,4,1.5149,-2.4185,1.0
1683,55,480,0.6064,1.9695,4,2.1173,-2.3451,1.0
1684,55,500,0.663,1.7581,4,1.5044,-2.4322,1.0
1685,55,520,0.6331,2.541,4,2.0937,-2.2351,1.0
1686,55,540,0.7194,2.2292,4,2.0145,-1.6456,1.0
1687,55,560,0.6299,2.0341,4,2.3076,-2.1929,1.0
1688,55,580,0.6278,2.8238,4,1.7907,-2.686,1.0
1689,56,0,0.8144,1.8022,4,1.7219,-1.6092,0.9844
1690,56,20,0.6462,2.8538,4,1.6406,-2.335,1.0
1691,56,40,0.7021,2.9002,4,2.1803,-2.1037,1.0
1692,56,60,0.7518,2.4927,4,2.2983,-1.2035,1.0
1693,56,80,0.6242,2.4225,4,2.3035,-1.9825,1.0
1694,56,100,0.6099,2.3563,4,2.2252,-2.0571,1.0
1695,56,120,0.7322,1.7969,4,1.8468,-1.8582,1.0
1696,56,140,0.5217,1.4805,4,2.2625,-2.8659,1.0
1697,56,160,0.5898,2.6523,4,2.2055,-2.4072,1.0
1698,56,180,0.7258,1.4198,1,2.4134,-1.8221,1.0
1699,56,200,0.9352,1.7109,2,1.4231,-1.3698,1.0
1700,56,220,0.8939,1.6026,1,1.854,-1.1398,1.0
1701,56,240,0.5514,2.7139,4,2.9482,-2.2245,1.0
1702,56,260,0.8518,1.6159,1,1.9642,-1.2479,1.0
1703,56,280,0.9046,1.4358,1,0.9743,-2.0477,1.0
1704,56,300,0.883,2.8026,4,2.0605,-1.0177,1.0
1705,56,320,0.7138,2.3481,4,1.3856,-2.0937,1.0
1706,56,340,0.7013,2.9785,4,1.4235,-2.7151,1.0
1707,56,360,0.8353,2.0805,4,1.4319,-1.5825,1.0
1708,56,380,0.6553,2.5916,4,1.5767,-3.0696,1.0
1709,56,400,0.6605,2.4248,4,1.7633,-1.854,1.0
1710,56,420,0.7083,2.2435,4,2.3052,-1.3806,1.0
1711,56,440,0.748,2.8164,4,1.5363,-1.9411,1.0
1712,56,460,0.7935,2.5275,4,1.4111,-1.8265,1.0
1713,56,480,0.7826,1.5656,4,2.3178,-1.0942,1.0
1714,56,500,0.9568,1.237,3,1.9338,-0.9494,1.0
1715,56,520,1.1084,1.9053,1,0.9587,-1.5269,0.9375
1716,56,540,0.6828,1.9017,4,1.8523,-2.1808,1.0
1717,56,560,0.7629,1.9187,4,1.7351,-2.0446,1.0
1718,56,580,0.6537,1.7396,4,1.8839,-2.3839,1.0
1719,57,0,0.7688,2.0552,4,1.5173,-1.8959,1.0
1720,57,20,0.6415,1.6338,4,2.2476,-2.1064,1.0
1721,57,40,0.882,1.7188,1,1.4015,-2.1007,0.9688
1722,57,60,0.7083,1.2099,3,1.9695,-1.7726,1.0
1723,57,80,0.608,1.9969,4,2.5775,-1.8417,1.0
1724,57,100,0.8119,1.7906,4,1.8686,-1.6547,1.0
1725,57,120,0.7195,1.2716,1,1.6886,-2.1354,1.0
1726,57,140,0.7544,2.7157,4,2.9907,-1.1339,1.0
1727,57,160,0.9127,3.3618,4,1.905,-1.1261,1.0
1728,57,180,0.5746,1.9396,4,2.7334,-2.1498,1.0
1729,57,200,0.5951,2.4144,4,2.2567,-2.8424,1.0
1730,57,220,0.7455,1.4227,4,1.5585,-2.3823,1.0
1731,57,240,0.8434,1.3742,2,1.7496,-1.6078,1.0
1732,57,260,0.5362,2.5926,4,2.5976,-2.967,1.0
1733,57,280,0.8358,2.4855,4,1.9509,-1.3337,1.0
1734,57,300,0.5731,2.6527,4,2.2415,-2.8782,1.0
1735,57,320,0.569,2.0882,4,2.5583,-2.3787,1.0
1736,57,340,0.63,3.0751,4,2.0709,-2.585,1.0
1737,57,360,0.7758,2.1326,4,1.5215,-2.0618,1.0
1738,57,380,0.6006,2.4703,4,1.5774,-2.5806,1.0
1739,57,400,0.609,2.3207,4,1.8026,-2.5222,1.0
1740,57,420,0.8962,1.5301,4,1.3363,-1.8811,1.0
1741,57,440,0.5906,1.8281,4,2.1518,-2.3475,1.0
1742,57,460,0.6193,1.9882,4,2.7518,-1.7484,1.0
1743,57,480,0.7043,1.5495,4,1.6393,-2.4311,1.0
1744,57,500,0.7901,1.4346,2,1.9255,-1.8561,1.0
1745,57,520,0.6323,1.5609,4,2.1901,-1.9904,1.0
1746,57,540,0.6041,2.1068,4,1.7718,-2.8167,1.0
1747,57,560,0.8694,2.7696,4,1.3702,-2.2166,0.9688
1748,57,580,0.6219,3.1653,4,1.8123,-2.3694,1.0
1749,58,0,0.637,1.6161,4,2.2648,-1.8031,1.0
1750,58,20,0.6812,3.049,4,1.4042,-2.565,1.0
1751,58,40,0.7117,2.2801,4,1.4679,-2.6162,1.0
1752,58,60,0.6836,2.2303,4,2.0104,-1.6428,1.0
1753,58,80,0.7476,1.7216,4,2.0857,-1.9064,1.0
1754,58,100,0.8085,1.9693,4,1.504,-1.9488,1.0
1755,58,120,0.8413,2.0302,4,1.9568,-1.3475,1.0
1756,58,140,0.7158,1.6968,4,1.374,-2.6123,1.0
1757,58,160,0.6658,1.9511,4,1.4899,-2.3956,1.0
1758,58,180,0.7719,2.5916,4,1.2746,-1.7997,1.0
1759,58,200,0.8291,2.3158,4,0.825,-2.5949,1.0
1760,58,220,0.8058,1.9853,4,2.0945,-1.283,1.0
1761,58,240,0.5976,2.2903,4,2.4476,-2.4638,1.0
1762,58,260,0.7563,1.734,4,2.4088,-1.6389,1.0
1763,58,280,0.7014,1.6051,4,1.4603,-2.2712,1.0
1764,58,300,0.7171,1.9507,4,1.6011,-2.5791,1.0
1765,58,320,0.6777,2.5326,4,1.5091,-2.4157,1.0
1766,58,340,0.6132,1.8894,4,2.1101,-2.3018,1.0
1767,58,360,0.6617,2.1863,4,2.2769,-1.462,1.0
1768,58,380,0.7165,2.4043,4,1.8195,-1.8771,1.0
1769,58,400,0.769,1.4351,4,1.6461,-1.9286,1.0
1770,58,420,0.833,2.7191,4,1.514,-1.5682,1.0
1771,58,440,0.595,2.5778,4,2.2742,-1.9722,1.0
1772,58,460,0.7845,2.2731,4,1.886,-2.2973,1.0
1773,58,480,0.663,2.5625,4,1.9126,-1.9404,1.0
1774,58,500,0.5515,2.424,4,2.0211,-3.3123,1.0
1775,58,520,0.6617,2.8899,4,1.6932,-2.2075,1.0
1776,58,540,0.713,1.652,4,1.8768,-2.1099,1.0
1777,58,560,0.8116,1.7986,4,1.626,-1.5688,1.0
1778,58,580,0.8193,2.1884,4,1.6771,-1.1842,1.0
1779,59,0,0.8679,1.6634,4,1.6508,-1.9973,0.9688
1780,59,20,0.7257,2.3723,4,1.7758,-2.7113,1.0
1781,59,40,0.7,2.6932,4,1.5436,-2.3173,1.0
1782,59,60,0.719,2.7845,4,1.9824,-1.9346,1.0
1783,59,80,0.7248,2.6309,4,1.4085,-1.9826,1.0
1784,59,100,0.6159,2.5827,4,2.7387,-2.2099,1.0
1785,59,120,0.7116,1.4051,1,2.1275,-1.6543,1.0
1786,59,140,0.7166,2.2655,4,1.7729,-2.115,1.0
1787,59,160,0.8966,2.7598,4,0.9119,-2.3507,1.0
1788,59,180,0.6536,1.626,4,2.5904,-1.914,1.0
1789,59,200,0.6856,1.9883,4,2.0406,-1.7633,1.0
1790,59,220,0.6607,2.2357,4,2.3303,-1.6583,1.0
1791,59,240,0.5004,2.2062,4,2.1521,-2.3742,1.0
1792,59,260,0.7983,1.9956,4,1.9273,-1.051,1.0
1793,59,280,0.7936,2.4974,4,2.0192,-1.5659,1.0
1794,59,300,0.7167,1.3672,3,1.3399,-2.7982,1.0
1795,59,320,0.6908,2.0515,4,1.7184,-2.3837,1.0
1796,59,340,0.6864,1.9908,4,2.299,-1.3511,1.0
1797,59,360,0.6457,1.9233,4,2.2725,-2.0357,1.0
1798,59,380,1.0096,2.0012,3,1.7343,-0.6553,0.9844
1799,59,400,0.6543,2.4369,4,1.6755,-2.4361,1.0
1800,59,420,0.587,2.4578,4,2.1836,-2.2962,1.0
1801,59,440,0.8677,2.6157,4,0.9282,-2.0844,1.0
1802,59,460,0.7228,2.3226,4,1.5559,-2.3779,1.0
1803,59,480,0.5738,1.5852,4,2.274,-2.3823,1.0
1804,59,500,0.7085,2.1975,4,1.7918,-2.1253,0.9844
1805,59,520,0.6167,1.8623,4,2.5663,-1.8436,1.0
1806,59,540,0.6724,2.1546,4,2.1103,-1.7293,1.0
1807,59,560,0.811,1.4902,4,1.9209,-1.7148,1.0
1808,59,580,0.8222,1.6066,2,1.1782,-2.5329,1.0
1809,60,0,0.8116,1.7575,4,1.981,-1.5036,0.9844
1810,60,20,0.6752,2.751,4,1.9041,-2.4877,1.0
1811,60,40,0.8765,1.7016,3,2.0485,-1.2869,1.0
1812,60,60,0.68,1.6896,4,2.64,-1.2735,1.0
1813,60,80,0.6756,1.8238,4,2.49,-1.5942,1.0
1814,60,100,0.6975,1.3189,3,2.3996,-1.587,1.0
1815,60,120,0.8116,2.4114,4,1.4807,-2.0821,1.0
1816,60,140,0.7162,1.8845,4,1.665,-2.0944,1.0
1817,60,160,0.5468,1.8835,4,2.6799,-2.3706,1.0
1818,60,180,0.7581,1.9244,4,1.4874,-1.8564,1.0
1819,60,200,0.6805,2.4314,4,1.9463,-1.8923,1.0
1820,60,220,0.5727,1.5565,4,2.4058,-2.5172,1.0
1821,60,240,0.6247,3.0858,4,2.4009,-1.8311,1.0
1822,60,260,0.6884,2.4867,4,1.6318,-2.2731,1.0
1823,60,280,0.6795,2.35,4,1.5327,-2.1544,1.0
1824,60,300,0.6807,2.7285,4,2.0998,-1.7631,1.0
1825,60,320,0.753,2.3498,4,1.8013,-2.0393,1.0
1826,60,340,0.8875,2.6848,4,1.3444,-1.7761,1.0
1827,60,360,0.7563,1.507,1,1.862,-1.9151,1.0
1828,60,380,0.696,1.9886,4,1.7883,-2.5058,1.0
1829,60,400,0.9611,2.2733,4,1.1531,-1.9631,0.9688
1830,60,420,0.6365,2.0982,4,2.4052,-1.9609,1.0
1831,60,440,0.5993,2.3079,4,2.3423,-2.4085,1.0
1832,60,460,0.7255,1.9175,4,2.1727,-1.7305,1.0
1833,60,480,0.5468,2.8766,4,2.2453,-2.6177,1.0
1834,60,500,0.7994,1.8521,4,2.1085,-1.7047,1.0
1835,60,520,0.8778,1.3638,2,1.3501,-1.6418,1.0
1836,60,540,1.0249,1.9005,2,2.5471,-0.6158,1.0
1837,60,560,0.6828,1.9655,4,1.7371,-1.9905,1.0
1838,60,580,0.7259,2.5464,4,1.4383,-3.4356,1.0
1839,61,0,0.8628,1.7647,4,1.487,-1.4502,1.0
1840,61,20,0.8274,1.6937,4,1.7907,-1.5413,1.0
1841,61,40,0.777,3.0865,4,1.1318,-2.91,1.0
1842,61,60,0.6297,2.0112,4,1.6039,-2.7595,1.0
1843,61,80,0.9404,1.6777,3,1.2197,-1.6104,0.9688
1844,61,100,0.6773,2.1887,4,1.7045,-2.1766,1.0
1845,61,120,0.475,1.8532,4,2.4025,-2.912,1.0
1846,61,140,0.6628,2.0419,4,1.6111,-2.6375,1.0
1847,61,160,0.785,2.3911,4,1.7128,-1.5749,1.0
1848,61,180,0.7799,0.9236,1,1.8316,-1.3647,1.0
1849,61,200,0.5921,2.6664,4,2.172,-2.4998,1.0
1850,61,220,0.6732,3.2481,4,1.935,-2.1038,1.0
1851,61,240,0.6506,1.6691,4,2.1986,-1.7738,1.0
1852,61,260,0.7269,2.1729,4,2.2009,-1.5966,1.0
1853,61,280,0.6303,2.488,4,2.3964,-2.1658,1.0
1854,61,300,0.8278,2.4518,4,1.9078,-1.1898,1.0
1855,61,320,0.7544,2.0539,4,1.9607,-1.3351,1.0
1856,61,340,0.7553,2.7512,4,1.6487,-2.3637,1.0
1857,61,360,0.9305,2.5115,4,0.7253,-2.1304,1.0
1858,61,380,0.5947,2.3122,4,1.564,-2.6909,1.0
1859,61,400,0.6082,2.7012,4,2.0686,-2.6226,1.0
1860,61,420,0.6924,2.3254,4,1.5548,-2.4151,1.0
1861,61,440,0.6467,2.2269,4,1.7429,-2.3819,1.0
1862,61,460,0.7378,1.7462,4,2.1962,-1.7572,1.0
1863,61,480,0.6976,2.1609,4,2.142,-1.6751,1.0
1864,61,500,0.8292,1.8805,4,1.7195,-1.3598,1.0
1865,61,520,0.7774,1.7136,4,1.5312,-2.0187,1.0
1866,61,540,0.9985,1.4064,2,1.5633,-2.0701,0.9219
1867,61,560,0.7607,1.9741,4,1.5317,-2.1504,1.0
1868,61,580,0.7381,2.1624,4,2.3922,-1.8633,1.0
1869,62,0,0.7955,2.4336,4,1.1458,-2.2416,1.0
1870,62,20,0.6708,2.0706,4,1.6356,-2.3822,1.0
1871,62,40,0.8869,1.9537,4,0.8976,-2.5669,1.0
1872,62,60,0.7157,2.8962,4,2.3506,-1.4946,1.0
1873,62,80,0.7569,2.3862,4,1.6209,-1.7767,1.0
1874,62,100,0.7602,1.8241,4,1.4616,-1.4938,1.0
1875,62,120,0.7651,3.1313,4,1.8221,-1.7676,1.0
1876,62,140,0.7536,2.2157,4,1.1509,-3.0157,1.0
1877,62,160,0.8817,2.7069,4,1.1666,-2.2001,1.0
1878,62,180,0.7182,2.1572,4,1.9135,-1.7056,1.0
1879,62,200,0.6068,2.5627,4,1.813,-2.4417,1.0
1880,62,220,0.5985,1.4904,4,2.0232,-2.1708,1.0
1881,62,240,0.7209,2.9706,4,1.521,-2.6466,1.0
1882,62,260,0.7404,2.2465,4,1.5614,-2.3958,1.0
1883,62,280,0.6667,2.6029,4,2.0222,-1.9608,1.0
1884,62,300,0.6898,2.419,4,1.5101,-2.402,1.0
1885,62,320,0.6038,2.7164,4,2.8519,-1.7704,1.0
1886,62,340,0.7556,2.2272,4,2.2479,-1.8749,1.0
1887,62,360,0.867,3.041,4,1.1824,-2.1585,1.0
1888,62,380,0.7317,1.3401,3,1.8313,-1.8188,1.0
1889,62,400,0.614,2.492,4,2.7165,-2.152,1.0
1890,62,420,0.6005,2.4324,4,1.8565,-2.3872,1.0
1891,62,440,0.5822,2.5546,4,1.8846,-2.4938,1.0
1892,62,460,0.6478,2.5466,4,1.7086,-2.3434,1.0
1893,62,480,0.6861,1.9611,4,1.8935,-2.222,1.0
1894,62,500,0.7915,1.9397,4,1.8594,-1.8082,1.0
1895,62,520,0.6409,1.8503,4,2.0463,-1.9278,1.0
1896,62,540,0.6302,2.3457,4,2.1672,-2.0617,1.0
1897,62,560,0.6583,1.9735,4,2.1844,-2.0224,1.0
1898,62,580,0.6409,2.5498,4,1.9584,-2.5008,1.0
1899,63,0,0.5363,2.2682,4,2.3693,-2.4681,1.0
1900,63,20,0.8993,1.621,2,2.0288,-0.8734,1.0
1901,63,40,0.5914,1.9983,4,2.3696,-2.21,1.0
1902,63,60,0.6384,2.7809,4,2.4862,-1.5081,1.0
1903,63,80,0.6843,1.6163,4,2.2797,-1.779,1.0
1904,63,100,0.8554,1.6888,1,1.7364,-1.5872,1.0
1905,63,120,0.7877,2.6526,4,2.7226,-1.4657,0.9844
1906,63,140,0.622,1.6317,4,1.8553,-2.3464,1.0
1907,63,160,0.6895,1.7827,4,1.9451,-1.7285,1.0
1908,63,180,0.8573,2.7609,4,0.9351,-1.8639,1.0
1909,63,200,0.6288,2.1038,4,1.847,-2.5213,1.0
1910,63,220,0.6202,2.5595,4,3.0079,-1.807,1.0
1911,63,240,0.8001,1.974,4,1.6145,-1.9389,1.0
1912,63,260,0.7992,2.2083,4,1.6031,-1.9183,1.0
1913,63,280,0.7627,2.2893,4,1.3642,-1.9725,1.0
1914,63,300,0.6154,1.9339,4,2.6211,-1.7444,1.0
1915,63,320,0.6941,1.3643,1,1.8275,-1.999,1.0
1916,63,340,0.6809,2.2407,4,1.726,-2.0425,1.0
1917,63,360,0.6341,2.012,4,1.8531,-2.4204,1.0
1918,63,380,0.5702,2.4998,4,2.7402,-2.3725,1.0
1919,63,400,0.9179,1.6752,3,1.7135,-1.5562,0.9688
1920,63,420,0.7214,1.9887,4,2.3506,-1.5574,1.0
1921,63,440,0.6928,2.2386,4,1.802,-1.7712,1.0
1922,63,460,0.6077,2.1857,4,2.2061,-2.235,1.0
1923,63,480,0.7466,2.3823,4,1.9595,-2.032,1.0
1924,63,500,0.5643,2.278,4,2.663,-1.9484,1.0
1925,63,520,0.6609,2.2287,4,2.2785,-2.0193,1.0
1926,63,540,0.6885,2.7421,4,2.1101,-2.4515,1.0
1927,63,560,0.7498,2.6135,4,1.8839,-2.0865,1.0
1928,63,580,0.6693,2.1256,4,1.5773,-2.6741,1.0
1929,64,0,0.6962,1.7793,4,2.6346,-1.4232,1.0
1930,64,20,0.592,1.8509,4,1.8885,-2.4853,1.0
1931,64,40,0.6026,1.8951,4,1.837,-2.4584,1.0
1932,64,60,0.8261,2.3324,4,1.6246,-1.6473,0.9844
1933,64,80,0.7621,2.4711,4,1.5767,-1.9867,0.9844
1934,64,100,0.616,1.9168,4,2.3158,-2.1119,1.0
1935,64,120,0.7813,2.1613,4,1.237,-2.2956,1.0
1936,64,140,0.7803,2.5431,4,1.2123,-2.2276,1.0
1937,64,160,0.6881,2.0196,4,1.9132,-1.9189,1.0
1938,64,180,0.7339,1.7795,4,1.7221,-2.3939,1.0
1939,64,200,0.634,2.0517,4,1.8346,-2.2556,1.0
1940,64,220,0.7877,2.6574,4,1.0758,-2.4612,1.0
1941,64,240,0.8792,1.7458,4,1.9475,-1.2688,1.0
1942,64,260,0.8644,1.7687,4,1.5087,-1.644,1.0
1943,64,280,0.6164,2.4715,4,2.3217,-2.0828,1.0
1944,64,300,0.6482,2.1246,4,2.0283,-2.0691,1.0
1945,64,320,0.83,1.5646,1,2.4353,-1.7278,1.0
1946,64,340,0.5763,1.7476,4,2.5433,-1.8795,1.0
1947,64,360,0.7401,1.4223,4,2.5323,-1.3426,1.0
1948,64,380,0.7328,1.9444,4,1.7839,-1.9181,1.0
1949,64,400,0.6459,2.1523,4,2.1865,-1.6015,1.0
1950,64,420,0.7284,1.5673,4,2.1787,-1.7411,1.0
1951,64,440,0.5429,2.296,4,2.2132,-2.2601,1.0
1952,64,460,0.6448,2.0458,4,1.6218,-2.3545,1.0
1953,64,480,0.6716,2.3828,4,1.7017,-2.2281,1.0
1954,64,500,0.8106,3.1483,4,1.9687,-1.4681,0.9844
1955,64,520,0.657,2.3231,4,1.3085,-2.6241,1.0
1956,64,540,0.6776,1.7924,4,1.6996,-2.4185,1.0
1957,64,560,0.7344,2.1398,4,2.417,-1.7887,1.0
1958,64,580,0.7614,2.0945,4,1.834,-1.7455,1.0
1959,65,0,0.6505,1.9932,4,2.2656,-1.8526,1.0
1960,65,20,0.6547,1.8701,4,1.8469,-2.6646,1.0
1961,65,40,0.6892,2.026,4,1.6465,-3.2112,1.0
1962,65,60,0.5754,1.9555,4,2.3232,-2.2184,1.0
1963,65,80,0.7557,2.4061,4,2.1204,-1.5963,1.0
1964,65,100,0.7452,2.4228,4,1.9262,-2.0515,1.0
1965,65,120,0.7876,2.1777,4,2.3993,-1.6371,1.0
1966,65,140,0.8274,1.8127,4,1.6954,-1.6594,1.0
1967,65,160,0.7567,1.7613,4,2.0119,-1.3868,1.0
1968,65,180,0.6628,2.6465,4,1.6033,-2.4121,1.0
1969,65,200,0.905,2.2866,4,1.6969,-1.4052,1.0
1970,65,220,0.6024,2.054,4,2.4047,-2.1231,1.0
1971,65,240,0.5988,1.7632,4,1.9958,-2.5544,1.0
1972,65,260,0.8376,1.5471,1,2.0798,-1.4235,1.0
1973,65,280,0.5564,2.2359,4,2.14,-2.2671,1.0
1974,65,300,0.6906,2.4601,4,1.5703,-2.257,1.0
1975,65,320,0.6396,2.3858,4,2.26,-1.8501,1.0
1976,65,340,0.5587,2.6153,4,2.3488,-2.2234,1.0
1977,65,360,0.5547,2.9247,4,1.9336,-2.6614,1.0
1978,65,380,0.6798,2.4783,4,1.574,-2.8086,1.0
1979,65,400,0.7808,2.6434,4,1.7136,-2.1908,1.0
1980,65,420,0.531,2.095,4,2.0011,-2.9257,1.0
1981,65,440,0.6534,2.0666,4,2.0955,-2.1263,1.0
1982,65,460,0.7352,2.3735,4,1.1918,-2.5646,1.0
1983,65,480,0.6978,2.5802,4,2.4958,-1.6015,1.0
1984,65,500,0.7785,2.0728,4,1.3142,-2.2096,1.0
1985,65,520,0.6151,2.284,4,1.6106,-2.6179,1.0
1986,65,540,0.7496,2.2374,4,1.1735,-2.1907,1.0
1987,65,560,0.6213,2.1371,4,2.1859,-2.4997,1.0
1988,65,580,0.6624,1.7851,4,1.9489,-2.205,1.0
1989,66,0,0.5785,1.929,4,2.0032,-2.3763,1.0
1990,66,20,0.6974,2.6135,4,2.6552,-1.1007,1.0
1991,66,40,0.7781,2.195,4,1.5508,-1.9148,1.0
1992,66,60,0.8236,1.8573,4,1.6987,-1.8429,1.0
1993,66,80,0.6712,1.8234,4,2.1719,-1.776,1.0
1994,66,100,0.6576,2.2896,4,2.2332,-1.91,1.0
1995,66,120,0.557,2.4908,4,2.4499,-2.3811,1.0
1996,66,140,0.7121,1.6713,4,2.0322,-1.5405,1.0
1997,66,160,0.846,2.8363,4,1.3123,-2.1063,1.0
1998,66,180,0.7543,1.8341,4,2.2229,-1.6092,1.0
1999,66,200,0.6471,3.3601,4,1.8308,-2.2616,1.0
2000,66,220,0.5985,2.245,4,2.1544,-2.4343,1.0
2001,66,240,0.8528,2.638,4,1.8819,-1.6154,0.9688
2002,66,260,0.7271,2.6035,4,1.5574,-2.034,1.0
2003,66,280,0.9432,1.8567,1,2.5583,-0.7665,0.9844
2004,66,300,0.6835,2.4048,4,1.6869,-2.0916,1.0
2005,66,320,0.913,1.7292,1,0.7892,-2.6196,1.0
2006,66,340,0.7292,2.1161,4,2.2955,-1.4276,1.0
2007,66,360,0.632,2.0004,4,2.1989,-1.6969,1.0
2008,66,380,0.8224,1.9072,4,2.1719,-1.1812,1.0
2009,66,400,0.7702,2.2243,4,1.6978,-2.0056,0.9844
2010,66,420,0.6111,2.4158,4,1.4909,-2.7077,1.0
2011,66,440,0.7882,2.813,4,1.1849,-2.3455,1.0
2012,66,460,0.6357,1.9305,4,2.0551,-2.1873,1.0
2013,66,480,0.6561,1.9101,4,1.9883,-2.6044,1.0
2014,66,500,0.8207,1.4932,3,0.8995,-2.6556,1.0
2015,66,520,0.5973,2.5923,4,2.7412,-1.8271,1.0
2016,66,540,0.6468,1.7652,4,2.4698,-1.5863,1.0
2017,66,560,0.7561,2.6277,4,2.0465,-1.5778,1.0
2018,66,580,0.6918,2.5908,4,2.069,-1.6031,1.0
2019,67,0,0.598,2.2727,4,1.9607,-2.4892,1.0
2020,67,20,0.752,2.4862,4,1.5641,-2.463,1.0
2021,67,40,0.5538,2.0656,4,2.6574,-2.1917,1.0
2022,67,60,0.6525,2.0576,4,1.9882,-2.3388,1.0
2023,67,80,0.5926,2.2587,4,2.8245,-1.7262,1.0
2024,67,100,0.7057,1.2413,3,2.7216,-1.8824,1.0
2025,67,120,0.6339,2.0591,4,2.3779,-1.7987,1.0
2026,67,140,0.7263,2.9811,4,1.9109,-2.0565,1.0
2027,67,160,0.6583,1.9125,4,1.8135,-2.5383,1.0
2028,67,180,0.6856,2.6741,4,2.0914,-1.8895,1.0
2029,67,200,0.7086,1.9889,4,2.1154,-2.3869,1.0
2030,67,220,0.6952,2.751,4,1.5088,-2.4156,1.0
2031,67,240,0.7088,2.4192,4,1.8637,-2.1334,0.9844
2032,67,260,0.5153,2.2942,4,2.191,-3.2864,1.0
2033,67,280,0.5144,2.6069,4,1.8203,-3.074,1.0
2034,67,300,0.7475,3.3903,4,1.4301,-2.3271,1.0
2035,67,320,0.6336,2.2252,4,1.7378,-2.3807,1.0
2036,67,340,0.7345,1.8996,4,1.4052,-2.5412,1.0
2037,67,360,0.6884,2.1051,4,2.3847,-1.3557,1.0
2038,67,380,0.7154,2.1746,4,1.6622,-1.7633,1.0
2039,67,400,0.6696,1.9974,4,2.0197,-1.9465,1.0
2040,67,420,0.7109,2.896,4,1.9339,-1.6346,1.0
2041,67,440,0.8316,2.6353,4,2.0819,-1.0262,1.0
2042,67,460,0.7216,2.6114,4,1.449,-2.7253,1.0
2043,67,480,0.5857,2.3977,4,2.0104,-2.1974,1.0
2044,67,500,0.5272,2.2496,4,2.7985,-2.3823,1.0
2045,67,520,0.5296,2.206,4,2.1347,-2.787,1.0
2046,67,540,0.6404,1.788,4,1.685,-2.9581,1.0
2047,67,560,0.6138,2.4831,4,2.0362,-2.412,1.0
2048,67,580,0.7273,2.2153,4,1.8623,-2.1327,1.0
2049,68,0,0.7639,1.818,4,1.7961,-1.7538,1.0
2050,68,20,0.8015,2.2771,4,1.4981,-1.5158,1.0
2051,68,40,0.7943,2.3714,4,1.8329,-1.8366,1.0
2052,68,60,0.8756,2.0562,4,1.3313,-1.5925,1.0
2053,68,80,0.8381,1.5785,1,1.4966,-1.6667,1.0
2054,68,100,0.7613,1.6887,4,1.4828,-1.7524,1.0
2055,68,120,0.8118,1.9222,4,1.7456,-1.951,0.9844
2056,68,140,0.7604,2.0053,4,1.7437,-2.0753,1.0
2057,68,160,0.7565,1.8368,4,1.9023,-1.5696,1.0
2058,68,180,0.7163,1.3965,2,2.6855,-1.3396,1.0
2059,68,200,0.8874,2.1924,4,1.6886,-1.6315,0.9844
2060,68,220,0.655,2.157,4,1.929,-2.304,1.0
2061,68,240,0.5671,2.0452,4,2.656,-2.1648,1.0
2062,68,260,0.637,1.8351,4,1.853,-1.8813,1.0
2063,68,280,0.6931,1.8191,4,1.8776,-2.1392,1.0
2064,68,300,0.567,2.0189,4,2.2217,-2.1723,1.0
2065,68,320,0.7367,2.0727,4,1.3911,-2.1304,1.0
2066,68,340,0.6873,2.2856,4,3.072,-1.6132,1.0
2067,68,360,0.7583,2.5152,4,1.5652,-1.8351,1.0
2068,68,380,0.533,1.9975,4,2.0151,-2.7519,1.0
2069,68,400,0.749,2.8781,4,1.6785,-2.2166,1.0
2070,68,420,0.5944,1.8552,4,2.0225,-2.3554,1.0
2071,68,440,0.7781,1.7699,4,1.9083,-1.8821,1.0
2072,68,460,0.5965,2.475,4,1.6363,-2.5182,1.0
2073,68,480,0.5804,2.197,4,2.9748,-1.8719,1.0
2074,68,500,0.6352,2.4333,4,2.5673,-1.7271,1.0
2075,68,520,0.7265,1.5801,4,2.0935,-1.6585,1.0
2076,68,540,0.7162,2.4226,4,1.9274,-1.7321,1.0
2077,68,560,0.668,2.6328,4,1.5656,-2.4564,1.0
2078,68,580,0.6869,2.6177,4,1.5739,-2.2815,1.0
2079,69,0,0.6826,2.534,4,2.0839,-1.784,1.0
2080,69,20,0.6231,2.2541,4,2.0418,-2.0589,1.0
2081,69,40,0.6784,2.2853,4,2.0415,-1.9744,1.0
2082,69,60,0.5808,2.6068,4,2.1525,-2.4158,1.0
2083,69,80,0.6031,2.1441,4,2.2464,-2.0766,1.0
2084,69,100,0.6338,2.9108,4,1.3488,-2.8932,1.0
