epoch,eyes_score_output,eyes_score_label,hair_color_score_output,hair_color_score_label,hair_length_score_output,hair_length_score_label,mouth_score_output,mouth_score_label,pose_score_output,pose_score_label,back_mean_score_output,back_mean_score_label,back_std_score_output,back_std_score_label
35,-1.068,-1.471,-1.2099,-1.4853,-0.544,0.2359,-1.2489,-1.0138,-0.0946,0.0176,-1.2282,-1.2662,-0.3032,-0.1721
35,-1.0341,-1.5039,-0.1272,-0.2625,0.5329,0.4415,0.4788,0.9431,-0.8439,-0.9022,-1.4151,-1.493,-0.9484,-0.7024
35,0.0888,-0.0897,-0.4161,-0.3967,0.4253,0.6565,0.4811,0.5574,-0.3194,-0.3535,0.6776,1.0833,1.2448,0.804
35,1.2394,0.6637,0.4127,0.4197,0.9034,0.6846,0.8412,0.5507,-0.3131,-0.4596,-0.4419,-0.4502,-0.3316,-0.6726
35,0.4254,0.5732,-0.8174,-0.7434,0.7857,0.9744,-0.77,-1.0138,-0.6146,-0.6402,0.7484,0.9566,0.6022,0.2437
35,-0.3758,-0.0726,-0.7272,-0.8034,0.2485,0.6472,-0.8335,-1.0005,-0.3728,-0.3054,0.6772,0.7636,0.8732,1.1683
35,0.1997,-0.7597,-0.153,-0.1664,0.5388,0.6285,1.1381,1.0113,-0.2441,-0.1693,0.5518,0.6017,-0.4639,-0.6413
35,0.484,-0.0298,0.3939,0.629,0.2682,-0.0072,-0.7653,-1.0138,0.7818,0.8483,0.9987,1.0669,-0.7919,-0.7536
35,1.2298,1.3498,-0.5985,-0.7515,-0.5326,-0.8018,-1.2026,-0.9325,-0.5322,-0.5293,-0.4672,-0.4632,-0.429,-0.9172
35,0.2407,0.6219,-0.8706,-1.3543,-2.3686,-1.961,0.56,0.498,-0.3664,-0.3192,-0.5043,-0.0236,1.7175,1.3543
35,-0.131,-0.7619,2.3144,2.1538,0.3893,0.8716,1.1863,1.3699,-0.2252,-0.2448,1.1847,1.1955,-0.8586,-0.9691
35,0.9417,1.3781,-1.0963,-1.1711,0.0981,-0.1474,-0.5666,-0.4664,-0.2685,-0.4595,-0.2476,-0.1272,0.3172,0.4734
35,0.4449,2.1108,-0.5122,-0.5867,0.6568,0.9744,-0.312,-1.0138,-0.3374,-0.2731,0.8712,1.1171,-0.2642,-0.615
35,-0.3072,-0.747,1.4574,1.5021,0.8679,1.3016,-1.0476,-1.0138,0.5568,0.5741,-0.381,-0.3646,-0.4043,-0.7256
35,0.5756,0.6889,0.8329,0.8604,-0.5551,-0.2409,-0.6749,-0.1976,-0.7565,-0.7336,1.1641,1.2691,-0.6666,-0.8385
35,-1.7592,-2.1983,-0.4398,-0.5025,0.0284,0.0395,1.691,1.4235,-0.1954,-0.2394,0.5856,0.4785,-0.7546,0.0819
35,0.5836,0.5045,0.4918,0.5728,-0.5025,-0.1755,-0.7525,-1.0138,2.5865,2.4761,1.3075,1.4125,-0.7557,-0.7568
35,1.6888,2.1357,-0.516,-0.7042,0.0058,-0.2503,-0.9946,-1.0138,0.0108,-0.0802,0.7667,0.6691,-0.3726,-0.6366
36,-0.1366,-0.2204,0.216,0.4437,1.1099,0.8903,0.2425,0.9839,2.817,2.8067,-1.112,-1.5192,1.6562,-0.144
36,-0.3634,-0.0307,-0.9722,-0.9453,0.0402,0.0956,-0.204,-0.1566,-0.1473,-0.1429,-1.346,-1.5952,-0.6926,-0.812
36,-1.2192,-1.471,-1.196,-1.4853,0.1977,0.2359,-1.1709,-1.0138,-0.0561,0.0176,-1.2068,-1.2662,-0.363,-0.1721
36,-0.9917,-1.5039,-0.2699,-0.2625,0.7888,0.4415,0.4514,0.9431,-0.8737,-0.9022,-1.4635,-1.493,-0.9763,-0.7024
36,-0.1919,-0.0897,-0.4689,-0.3967,0.4777,0.6565,0.4857,0.5574,-0.2657,-0.3535,0.7492,1.0833,1.2919,0.804
36,1.1283,0.6637,0.3404,0.4197,1.0203,0.6846,0.7606,0.5507,-0.3004,-0.4596,-0.4708,-0.4502,-0.4241,-0.6726
36,0.2575,0.5732,-0.7591,-0.7434,0.6353,0.9744,-0.7605,-1.0138,-0.5962,-0.6402,0.7584,0.9566,0.6798,0.2437
36,-0.4237,-0.0726,-0.8604,-0.8034,0.4386,0.6472,-0.8033,-1.0005,-0.3852,-0.3054,0.6985,0.7636,1.0,1.1683
36,0.0539,-0.7597,-0.2544,-0.1664,0.6402,0.6285,1.0532,1.0113,-0.2409,-0.1693,0.5637,0.6017,-0.4701,-0.6413
36,0.4794,-0.0298,0.3395,0.629,0.2486,-0.0072,-0.7572,-1.0138,0.8201,0.8483,0.9387,1.0669,-0.7489,-0.7536
36,1.2063,1.3498,-0.6984,-0.7515,-0.4214,-0.8018,-1.2137,-0.9325,-0.5705,-0.5293,-0.4934,-0.4632,-0.4032,-0.9172
36,0.0418,0.6219,-0.7842,-1.3543,-2.1377,-1.961,0.525,0.498,-0.3988,-0.3192,-0.4449,-0.0236,1.7773,1.3543
36,-0.1872,-0.7619,2.2726,2.1538,0.7383,0.8716,1.1075,1.3699,-0.2188,-0.2448,1.0717,1.1955,-0.8042,-0.9691
36,0.8745,1.3781,-1.1777,-1.1711,0.0307,-0.1474,-0.5389,-0.4664,-0.2579,-0.4595,-0.2156,-0.1272,0.4414,0.4734
36,0.2421,2.1108,-0.5154,-0.5867,0.7091,0.9744,-0.3737,-1.0138,-0.3636,-0.2731,0.8032,1.1171,-0.2036,-0.615
36,-0.3326,-0.747,1.4075,1.5021,0.9046,1.3016,-0.9813,-1.0138,0.5313,0.5741,-0.4045,-0.3646,-0.4496,-0.7256
36,0.5132,0.6889,0.7453,0.8604,-0.596,-0.2409,-0.5841,-0.1976,-0.7466,-0.7336,1.0654,1.2691,-0.6313,-0.8385
36,-1.9324,-2.1983,-0.5379,-0.5025,0.0309,0.0395,1.6619,1.4235,-0.1927,-0.2394,0.598,0.4785,-0.8629,0.0819
36,0.5034,0.5045,0.3882,0.5728,-0.3796,-0.1755,-0.7807,-1.0138,2.6895,2.4761,1.2056,1.4125,-0.5479,-0.7568
36,1.4441,2.1357,-0.5076,-0.7042,0.0819,-0.2503,-0.9673,-1.0138,0.0384,-0.0802,0.7368,0.6691,-0.4438,-0.6366
37,-0.1712,-0.2204,0.1765,0.4437,0.9664,0.8903,0.2932,0.9839,2.7429,2.8067,-1.3253,-1.5192,1.6392,-0.144
37,-0.2693,-0.0307,-0.9537,-0.9453,-0.1197,0.0956,-0.2842,-0.1566,-0.1255,-0.1429,-1.5576,-1.5952,-0.666,-0.812
37,-1.0915,-1.471,-1.2431,-1.4853,-0.2116,0.2359,-1.2999,-1.0138,-0.0494,0.0176,-1.3454,-1.2662,-0.2239,-0.1721
37,-1.0729,-1.5039,-0.2066,-0.2625,0.5055,0.4415,0.4831,0.9431,-0.8359,-0.9022,-1.6654,-1.493,-1.0454,-0.7024
37,-0.1804,-0.0897,-0.4821,-0.3967,0.4511,0.6565,0.4236,0.5574,-0.2411,-0.3535,0.5961,1.0833,1.1395,0.804
37,1.1635,0.6637,0.3262,0.4197,0.8111,0.6846,0.7227,0.5507,-0.2936,-0.4596,-0.5726,-0.4502,-0.4674,-0.6726
37,0.1347,0.5732,-0.8256,-0.7434,0.7449,0.9744,-0.8532,-1.0138,-0.5555,-0.6402,0.6395,0.9566,0.5766,0.2437
37,-0.4838,-0.0726,-0.8052,-0.8034,0.2394,0.6472,-0.9397,-1.0005,-0.3643,-0.3054,0.6537,0.7636,0.6774,1.1683
37,0.063,-0.7597,-0.215,-0.1664,0.4884,0.6285,1.0871,1.0113,-0.2405,-0.1693,0.5137,0.6017,-0.4146,-0.6413
37,0.4574,-0.0298,0.2423,0.629,0.204,-0.0072,-0.7075,-1.0138,0.692,0.8483,0.9254,1.0669,-0.6256,-0.7536
37,1.1234,1.3498,-0.6834,-0.7515,-0.5968,-0.8018,-1.2411,-0.9325,-0.5152,-0.5293,-0.6022,-0.4632,-0.5442,-0.9172
37,0.1237,0.6219,-0.8728,-1.3543,-2.5061,-1.961,0.5135,0.498,-0.3421,-0.3192,-0.5924,-0.0236,1.7178,1.3543
37,-0.2358,-0.7619,2.0857,2.1538,0.4605,0.8716,1.1958,1.3699,-0.1911,-0.2448,1.1048,1.1955,-0.7262,-0.9691
37,0.8574,1.3781,-1.1357,-1.1711,0.0042,-0.1474,-0.6344,-0.4664,-0.2785,-0.4595,-0.2972,-0.1272,0.2647,0.4734
37,0.1868,2.1108,-0.5677,-0.5867,0.6205,0.9744,-0.5407,-1.0138,-0.3086,-0.2731,0.7125,1.1171,-0.0828,-0.615
37,-0.3762,-0.747,1.2957,1.5021,0.9092,1.3016,-1.0597,-1.0138,0.5498,0.5741,-0.461,-0.3646,-0.6064,-0.7256
37,0.4848,0.6889,0.6884,0.8604,-0.5703,-0.2409,-0.7333,-0.1976,-0.6516,-0.7336,1.0277,1.2691,-0.5399,-0.8385
37,-1.8551,-2.1983,-0.4711,-0.5025,-0.0223,0.0395,1.682,1.4235,-0.164,-0.2394,0.5343,0.4785,-0.6888,0.0819
37,0.4215,0.5045,0.305,0.5728,-0.5202,-0.1755,-0.7879,-1.0138,2.4418,2.4761,1.253,1.4125,-0.543,-0.7568
37,1.4157,2.1357,-0.5991,-0.7042,0.0703,-0.2503,-1.0455,-1.0138,0.1375,-0.0802,0.6665,0.6691,-0.2555,-0.6366
38,-0.2154,-0.2204,0.345,0.4437,0.8577,0.8903,0.2618,0.9839,2.8765,2.8067,-1.136,-1.5192,1.2097,-0.144
38,-0.4035,-0.0307,-0.8992,-0.9453,0.0401,0.0956,-0.1879,-0.1566,-0.0161,-0.1429,-1.3498,-1.5952,-0.816,-0.812
38,-1.3004,-1.471,-1.2161,-1.4853,-0.421,0.2359,-1.1822,-1.0138,0.081,0.0176,-1.1808,-1.2662,-0.3622,-0.1721
38,-1.0439,-1.5039,-0.0947,-0.2625,0.4735,0.4415,0.4699,0.9431,-0.7841,-0.9022,-1.4427,-1.493,-1.1357,-0.7024
38,-0.1805,-0.0897,-0.4975,-0.3967,0.428,0.6565,0.5384,0.5574,-0.2498,-0.3535,0.6696,1.0833,0.9643,0.804
38,1.1496,0.6637,0.5031,0.4197,0.9385,0.6846,0.7462,0.5507,-0.1914,-0.4596,-0.4875,-0.4502,-0.543,-0.6726
38,0.1532,0.5732,-0.8418,-0.7434,0.7998,0.9744,-0.8212,-1.0138,-0.4687,-0.6402,0.6915,0.9566,0.2846,0.2437
38,-0.5473,-0.0726,-0.7073,-0.8034,0.3073,0.6472,-0.8414,-1.0005,-0.2422,-0.3054,0.6826,0.7636,0.4307,1.1683
38,0.0615,-0.7597,-0.1429,-0.1664,0.5536,0.6285,1.1088,1.0113,-0.1245,-0.1693,0.518,0.6017,-0.6313,-0.6413
38,0.2484,-0.0298,0.3191,0.629,0.408,-0.0072,-0.7368,-1.0138,0.9249,0.8483,0.8968,1.0669,-0.8551,-0.7536
38,1.0477,1.3498,-0.6296,-0.7515,-0.3189,-0.8018,-1.2382,-0.9325,-0.4848,-0.5293,-0.4519,-0.4632,-0.5449,-0.9172
38,0.0681,0.6219,-0.8823,-1.3543,-2.3657,-1.961,0.6028,0.498,-0.2775,-0.3192,-0.4544,-0.0236,1.3826,1.3543
38,-0.265,-0.7619,2.2418,2.1538,0.6639,0.8716,1.1183,1.3699,-0.0855,-0.2448,1.0872,1.1955,-0.8967,-0.9691
38,0.8399,1.3781,-1.1047,-1.1711,0.1297,-0.1474,-0.5595,-0.4664,-0.1761,-0.4595,-0.1465,-0.1272,0.1026,0.4734
38,0.2618,2.1108,-0.5326,-0.5867,0.7602,0.9744,-0.4799,-1.0138,-0.2962,-0.2731,0.7661,1.1171,-0.297,-0.615
38,-0.4843,-0.747,1.422,1.5021,0.8117,1.3016,-1.0033,-1.0138,0.7073,0.5741,-0.3488,-0.3646,-0.5614,-0.7256
38,0.4687,0.6889,0.8598,0.8604,-0.6243,-0.2409,-0.6231,-0.1976,-0.6076,-0.7336,0.9834,1.2691,-0.8192,-0.8385
38,-2.0044,-2.1983,-0.4679,-0.5025,0.1983,0.0395,1.6121,1.4235,-0.0715,-0.2394,0.5256,0.4785,-0.904,0.0819
38,0.3587,0.5045,0.4,0.5728,-0.3484,-0.1755,-0.7921,-1.0138,2.659,2.4761,1.2227,1.4125,-0.8049,-0.7568
38,1.4899,2.1357,-0.5175,-0.7042,-0.1077,-0.2503,-1.0072,-1.0138,0.1339,-0.0802,0.707,0.6691,-0.4284,-0.6366
39,-0.2875,-0.2204,0.2714,0.4437,0.9024,0.8903,0.3637,0.9839,2.9301,2.8067,-1.1876,-1.5192,1.6836,-0.144
39,-0.4474,-0.0307,-0.9082,-0.9453,-0.0909,0.0956,-0.2081,-0.1566,-0.2104,-0.1429,-1.5229,-1.5952,-0.6346,-0.812
39,-1.2819,-1.471,-1.1517,-1.4853,0.0608,0.2359,-1.2222,-1.0138,-0.0949,0.0176,-1.2136,-1.2662,-0.0359,-0.1721
39,-1.0652,-1.5039,-0.1371,-0.2625,0.5945,0.4415,0.4715,0.9431,-0.8886,-0.9022,-1.6148,-1.493,-0.9742,-0.7024
39,-0.2423,-0.0897,-0.3902,-0.3967,0.5991,0.6565,0.5987,0.5574,-0.3762,-0.3535,0.8585,1.0833,1.1684,0.804
39,0.9479,0.6637,0.4114,0.4197,0.914,0.6846,0.7439,0.5507,-0.3327,-0.4596,-0.422,-0.4502,-0.558,-0.6726
39,0.0955,0.5732,-0.768,-0.7434,0.7873,0.9744,-0.7881,-1.0138,-0.6241,-0.6402,0.8706,0.9566,0.6153,0.2437
39,-0.6302,-0.0726,-0.7098,-0.8034,0.3445,0.6472,-0.8714,-1.0005,-0.4077,-0.3054,0.7109,0.7636,1.1834,1.1683
39,-0.0725,-0.7597,-0.1126,-0.1664,0.5771,0.6285,1.0846,1.0113,-0.2592,-0.1693,0.6695,0.6017,-0.3445,-0.6413
39,0.2903,-0.0298,0.419,0.629,0.2454,-0.0072,-0.7817,-1.0138,0.7431,0.8483,1.1588,1.0669,-0.625,-0.7536
39,1.0012,1.3498,-0.6256,-0.7515,-0.5283,-0.8018,-1.2047,-0.9325,-0.6434,-0.5293,-0.5437,-0.4632,-0.3056,-0.9172
39,-0.0006,0.6219,-0.8126,-1.3543,-2.073,-1.961,0.5425,0.498,-0.3786,-0.3192,-0.4774,-0.0236,2.03,1.3543
39,-0.2488,-0.7619,2.1131,2.1538,0.6968,0.8716,1.0954,1.3699,-0.2594,-0.2448,1.1578,1.1955,-0.6033,-0.9691
39,0.726,1.3781,-1.0535,-1.1711,0.11,-0.1474,-0.535,-0.4664,-0.3259,-0.4595,-0.19,-0.1272,0.4957,0.4734
39,0.278,2.1108,-0.4751,-0.5867,0.7995,0.9744,-0.4211,-1.0138,-0.3908,-0.2731,0.8792,1.1171,-0.053,-0.615
39,-0.4424,-0.747,1.3528,1.5021,0.8023,1.3016,-1.0263,-1.0138,0.5213,0.5741,-0.3609,-0.3646,-0.5252,-0.7256
39,0.4379,0.6889,0.7816,0.8604,-0.7182,-0.2409,-0.6416,-0.1976,-0.776,-0.7336,1.2389,1.2691,-0.6557,-0.8385
39,-2.0763,-2.1983,-0.4333,-0.5025,0.1783,0.0395,1.6876,1.4235,-0.2386,-0.2394,0.7311,0.4785,-0.5007,0.0819
39,0.3293,0.5045,0.4134,0.5728,-0.2276,-0.1755,-0.7941,-1.0138,2.5822,2.4761,1.3737,1.4125,-0.641,-0.7568
39,1.3779,2.1357,-0.5031,-0.7042,0.0358,-0.2503,-1.0146,-1.0138,-0.128,-0.0802,0.8124,0.6691,-0.2461,-0.6366
40,-0.1401,-0.2204,0.1831,0.4437,1.0085,0.8903,0.4157,0.9839,2.7524,2.8067,-1.2048,-1.5192,1.8287,-0.144
40,-0.2992,-0.0307,-1.0362,-0.9453,0.0303,0.0956,-0.1414,-0.1566,-0.1241,-0.1429,-1.4283,-1.5952,-0.3442,-0.812
40,-1.1123,-1.471,-1.3251,-1.4853,-0.1896,0.2359,-1.2002,-1.0138,-0.0556,0.0176,-1.1938,-1.2662,0.1287,-0.1721
40,-1.0896,-1.5039,-0.3042,-0.2625,0.6293,0.4415,0.5524,0.9431,-0.8201,-0.9022,-1.4928,-1.493,-0.6381,-0.7024
40,-0.0047,-0.0897,-0.5076,-0.3967,0.6969,0.6565,0.6271,0.5574,-0.3192,-0.3535,0.8389,1.0833,1.202,0.804
40,1.1702,0.6637,0.4205,0.4197,0.9159,0.6846,0.7917,0.5507,-0.2864,-0.4596,-0.4565,-0.4502,-0.44,-0.6726
40,0.2389,0.5732,-0.8494,-0.7434,0.8381,0.9744,-0.7747,-1.0138,-0.5605,-0.6402,0.848,0.9566,0.5455,0.2437
40,-0.5575,-0.0726,-0.8266,-0.8034,0.3138,0.6472,-0.8697,-1.0005,-0.3793,-0.3054,0.7731,0.7636,0.6359,1.1683
40,0.0177,-0.7597,-0.2289,-0.1664,0.5882,0.6285,1.112,1.0113,-0.2544,-0.1693,0.5941,0.6017,-0.5705,-0.6413
40,0.3955,-0.0298,0.4104,0.629,0.2676,-0.0072,-0.7776,-1.0138,0.763,0.8483,1.0269,1.0669,-0.731,-0.7536
40,1.0868,1.3498,-0.7394,-0.7515,-0.3143,-0.8018,-1.2722,-0.9325,-0.5552,-0.5293,-0.4434,-0.4632,-0.3656,-0.9172
40,0.115,0.6219,-0.9338,-1.3543,-2.2234,-1.961,0.5553,0.498,-0.361,-0.3192,-0.4916,-0.0236,1.9426,1.3543
40,-0.2823,-0.7619,2.3107,2.1538,0.599,0.8716,1.2011,1.3699,-0.2489,-0.2448,1.1291,1.1955,-0.7149,-0.9691
40,0.9258,1.3781,-1.273,-1.1711,0.1232,-0.1474,-0.5196,-0.4664,-0.2433,-0.4595,-0.1598,-0.1272,0.2473,0.4734
40,0.2797,2.1108,-0.5792,-0.5867,0.8009,0.9744,-0.4633,-1.0138,-0.4274,-0.2731,0.9004,1.1171,-0.288,-0.615
40,-0.3565,-0.747,1.4012,1.5021,0.9079,1.3016,-1.0002,-1.0138,0.5358,0.5741,-0.3766,-0.3646,-0.1179,-0.7256
40,0.617,0.6889,0.8291,0.8604,-0.6423,-0.2409,-0.621,-0.1976,-0.6684,-0.7336,1.1864,1.2691,-0.7543,-0.8385
40,-1.8791,-2.1983,-0.5824,-0.5025,0.1322,0.0395,1.6838,1.4235,-0.1523,-0.2394,0.6643,0.4785,-0.7865,0.0819
40,0.4837,0.5045,0.4163,0.5728,-0.4846,-0.1755,-0.828,-1.0138,2.4724,2.4761,1.2939,1.4125,-0.6966,-0.7568
40,1.4961,2.1357,-0.6575,-0.7042,0.1903,-0.2503,-1.035,-1.0138,0.0293,-0.0802,0.7737,0.6691,-0.3906,-0.6366
41,-0.2591,-0.2204,0.2216,0.4437,0.9933,0.8903,0.4917,0.9839,2.7829,2.8067,-1.2806,-1.5192,1.2621,-0.144
41,-0.2143,-0.0307,-1.1989,-0.9453,0.0631,0.0956,-0.2139,-0.1566,-0.1579,-0.1429,-1.4509,-1.5952,-0.7785,-0.812
41,-1.0946,-1.471,-1.4847,-1.4853,-0.0963,0.2359,-1.1916,-1.0138,-0.0613,0.0176,-1.2863,-1.2662,-0.5495,-0.1721
41,-1.027,-1.5039,-0.3016,-0.2625,0.5962,0.4415,0.5058,0.9431,-0.8007,-0.9022,-1.4926,-1.493,-1.1182,-0.7024
41,-0.0645,-0.0897,-0.6253,-0.3967,0.7089,0.6565,0.5643,0.5574,-0.2645,-0.3535,0.7621,1.0833,1.1419,0.804
41,1.1534,0.6637,0.4467,0.4197,0.8991,0.6846,0.7379,0.5507,-0.3168,-0.4596,-0.5316,-0.4502,-0.5599,-0.6726
41,0.2803,0.5732,-0.9581,-0.7434,0.7972,0.9744,-0.8613,-1.0138,-0.5957,-0.6402,0.7756,0.9566,0.2473,0.2437
41,-0.5828,-0.0726,-0.895,-0.8034,0.4172,0.6472,-0.9003,-1.0005,-0.3923,-0.3054,0.5517,0.7636,0.5702,1.1683
41,0.0408,-0.7597,-0.2492,-0.1664,0.5479,0.6285,1.0627,1.0113,-0.2393,-0.1693,0.5607,0.6017,-0.681,-0.6413
41,0.3802,-0.0298,0.2464,0.629,0.4355,-0.0072,-0.7065,-1.0138,0.804,0.8483,1.039,1.0669,-0.8132,-0.7536
41,1.3175,1.3498,-0.7997,-0.7515,-0.4415,-0.8018,-1.336,-0.9325,-0.6018,-0.5293,-0.4943,-0.4632,-0.5787,-0.9172
41,0.1475,0.6219,-1.0908,-1.3543,-2.249,-1.961,0.5191,0.498,-0.3411,-0.3192,-0.5747,-0.0236,1.5566,1.3543
41,-0.2188,-0.7619,2.2807,2.1538,0.7857,0.8716,1.1579,1.3699,-0.2462,-0.2448,1.1876,1.1955,-0.722,-0.9691
41,0.9943,1.3781,-1.3955,-1.1711,0.0868,-0.1474,-0.5409,-0.4664,-0.2457,-0.4595,-0.2243,-0.1272,-0.0682,0.4734
41,0.3038,2.1108,-0.6154,-0.5867,0.7864,0.9744,-0.5919,-1.0138,-0.416,-0.2731,0.9201,1.1171,-0.3616,-0.615
41,-0.3669,-0.747,1.3612,1.5021,0.7497,1.3016,-0.9683,-1.0138,0.5996,0.5741,-0.4079,-0.3646,-0.427,-0.7256
41,0.6908,0.6889,0.8145,0.8604,-0.642,-0.2409,-0.6739,-0.1976,-0.6455,-0.7336,1.1959,1.2691,-0.8764,-0.8385
41,-1.9383,-2.1983,-0.6757,-0.5025,0.2983,0.0395,1.6382,1.4235,-0.1531,-0.2394,0.6434,0.4785,-0.9225,0.0819
41,0.4604,0.5045,0.2532,0.5728,-0.228,-0.1755,-0.7959,-1.0138,2.5432,2.4761,1.3743,1.4125,-0.8345,-0.7568
41,1.4875,2.1357,-0.758,-0.7042,0.0768,-0.2503,-1.0377,-1.0138,-0.0403,-0.0802,0.7692,0.6691,-0.4645,-0.6366
42,-0.1664,-0.2204,0.3799,0.4437,1.0069,0.8903,0.5019,0.9839,2.9887,2.8067,-1.3029,-1.5192,1.698,-0.144
42,-0.2088,-0.0307,-0.84,-0.9453,0.1219,0.0956,-0.1953,-0.1566,-0.1037,-0.1429,-1.4604,-1.5952,-0.5825,-0.812
42,-1.0566,-1.471,-1.1883,-1.4853,-0.066,0.2359,-1.1893,-1.0138,0.0026,0.0176,-1.2379,-1.2662,-0.2814,-0.1721
42,-0.9977,-1.5039,-0.1964,-0.2625,0.5644,0.4415,0.5386,0.9431,-0.8566,-0.9022,-1.5322,-1.493,-0.8842,-0.7024
42,0.0176,-0.0897,-0.4287,-0.3967,0.7945,0.6565,0.6153,0.5574,-0.3671,-0.3535,0.6735,1.0833,0.9656,0.804
42,1.3106,0.6637,0.5498,0.4197,1.0395,0.6846,0.7755,0.5507,-0.2427,-0.4596,-0.4692,-0.4502,-0.524,-0.6726
42,0.3641,0.5732,-0.6653,-0.7434,0.9296,0.9744,-0.8102,-1.0138,-0.5934,-0.6402,0.7646,0.9566,0.3851,0.2437
42,-0.3001,-0.0726,-0.7222,-0.8034,0.4092,0.6472,-0.8778,-1.0005,-0.3564,-0.3054,0.675,0.7636,0.904,1.1683
42,0.3164,-0.7597,-0.1052,-0.1664,0.7628,0.6285,1.1435,1.0113,-0.1993,-0.1693,0.6053,0.6017,-0.5905,-0.6413
42,0.4871,-0.0298,0.5324,0.629,0.3656,-0.0072,-0.7011,-1.0138,0.8541,0.8483,1.0033,1.0669,-0.8874,-0.7536
42,1.4882,1.3498,-0.5387,-0.7515,-0.3519,-0.8018,-1.1986,-0.9325,-0.6878,-0.5293,-0.4802,-0.4632,-0.398,-0.9172
42,0.3693,0.6219,-0.8041,-1.3543,-2.2972,-1.961,0.5839,0.498,-0.3326,-0.3192,-0.5887,-0.0236,1.7866,1.3543
42,-0.1512,-0.7619,2.3831,2.1538,0.7461,0.8716,1.1834,1.3699,-0.181,-0.2448,1.1543,1.1955,-0.8413,-0.9691
42,1.1577,1.3781,-1.0624,-1.1711,0.202,-0.1474,-0.553,-0.4664,-0.2669,-0.4595,-0.1805,-0.1272,0.3858,0.4734
42,0.4777,2.1108,-0.3899,-0.5867,0.968,0.9744,-0.499,-1.0138,-0.4641,-0.2731,0.8059,1.1171,-0.4907,-0.615
42,-0.2461,-0.747,1.5771,1.5021,1.0543,1.3016,-0.9767,-1.0138,0.5934,0.5741,-0.309,-0.3646,-0.4653,-0.7256
42,0.7209,0.6889,0.9448,0.8604,-0.4289,-0.2409,-0.6194,-0.1976,-0.7315,-0.7336,1.1691,1.2691,-0.8634,-0.8385
42,-1.8826,-2.1983,-0.4938,-0.5025,0.2436,0.0395,1.7092,1.4235,-0.148,-0.2394,0.7053,0.4785,-0.8874,0.0819
42,0.5791,0.5045,0.4003,0.5728,-0.3522,-0.1755,-0.7764,-1.0138,2.7159,2.4761,1.2959,1.4125,-0.8285,-0.7568
42,1.7411,2.1357,-0.4517,-0.7042,0.3306,-0.2503,-1.0231,-1.0138,-0.0126,-0.0802,0.8117,0.6691,-0.5805,-0.6366
43,-0.3357,-0.2204,0.246,0.4437,0.8948,0.8903,0.4092,0.9839,2.5895,2.8067,-1.2503,-1.5192,1.3982,-0.144
43,-0.3375,-0.0307,-0.9983,-0.9453,0.1273,0.0956,-0.214,-0.1566,-0.1398,-0.1429,-1.422,-1.5952,-0.9061,-0.812
43,-1.3114,-1.471,-1.3545,-1.4853,-0.1499,0.2359,-1.284,-1.0138,-0.0649,0.0176,-1.2323,-1.2662,-0.4156,-0.1721
43,-1.2169,-1.5039,-0.2439,-0.2625,0.5452,0.4415,0.552,0.9431,-0.8345,-0.9022,-1.4645,-1.493,-1.1609,-0.7024
43,-0.1425,-0.0897,-0.4864,-0.3967,0.7135,0.6565,0.6273,0.5574,-0.3694,-0.3535,0.7873,1.0833,1.3774,0.804
43,1.1286,0.6637,0.4141,0.4197,0.8928,0.6846,0.7306,0.5507,-0.3325,-0.4596,-0.4486,-0.4502,-0.5654,-0.6726
43,0.1696,0.5732,-0.7561,-0.7434,0.8559,0.9744,-0.8849,-1.0138,-0.6029,-0.6402,0.7386,0.9566,0.6295,0.2437
43,-0.6251,-0.0726,-0.8002,-0.8034,0.3822,0.6472,-0.9092,-1.0005,-0.4123,-0.3054,0.6785,0.7636,0.8816,1.1683
43,-0.0627,-0.7597,-0.1759,-0.1664,0.5395,0.6285,1.0803,1.0113,-0.2623,-0.1693,0.5973,0.6017,-0.5204,-0.6413
43,0.2555,-0.0298,0.4814,0.629,0.2569,-0.0072,-0.8398,-1.0138,0.7031,0.8483,1.0504,1.0669,-0.6288,-0.7536
43,1.0304,1.3498,-0.6221,-0.7515,-0.5288,-0.8018,-1.3528,-0.9325,-0.5009,-0.5293,-0.4171,-0.4632,-0.5173,-0.9172
43,-0.0064,0.6219,-0.9313,-1.3543,-2.5188,-1.961,0.5365,0.498,-0.3903,-0.3192,-0.5731,-0.0236,2.0021,1.3543
43,-0.3135,-0.7619,2.1321,2.1538,0.5953,0.8716,1.1564,1.3699,-0.2544,-0.2448,1.1906,1.1955,-0.7155,-0.9691
43,0.8332,1.3781,-1.1853,-1.1711,0.1827,-0.1474,-0.5287,-0.4664,-0.2441,-0.4595,-0.1681,-0.1272,0.2841,0.4734
43,0.3096,2.1108,-0.4965,-0.5867,0.9438,0.9744,-0.5769,-1.0138,-0.5087,-0.2731,0.8838,1.1171,-0.2313,-0.615
43,-0.5522,-0.747,1.3646,1.5021,0.7829,1.3016,-1.0602,-1.0138,0.5333,0.5741,-0.3132,-0.3646,-0.5653,-0.7256
43,0.5441,0.6889,0.839,0.8604,-0.6503,-0.2409,-0.6399,-0.1976,-0.5896,-0.7336,1.1892,1.2691,-0.6288,-0.8385
43,-2.1327,-2.1983,-0.5048,-0.5025,0.2101,0.0395,1.6827,1.4235,-0.2308,-0.2394,0.6753,0.4785,-0.6995,0.0819
