epoch,img_path,hairstyle_score_output,hairstyle_score_label
60,generated_face_images_filtered/003537.jpg,0.2854,0.1195
60,generated_face_images_filtered/014099.jpg,1.7056,2.0956
60,generated_face_images_filtered/009195.jpg,0.3691,0.4825
60,generated_face_images_filtered/004466.jpg,-0.7538,-0.6433
60,generated_face_images_filtered/006549.jpg,0.0738,0.124
60,generated_face_images_filtered/002463.jpg,1.2348,-1.3041
60,generated_face_images_filtered/010286.jpg,0.3554,-0.2302
60,generated_face_images_filtered/004224.jpg,0.5707,0.266
60,generated_face_images_filtered/011125.jpg,0.2986,-1.2509
60,generated_face_images_filtered/010544.jpg,0.3694,0.7688
60,generated_face_images_filtered/005805.jpg,-0.0026,-0.0347
61,generated_face_images_filtered/009297.jpg,0.6121,0.8183
61,generated_face_images_filtered/011874.jpg,-0.4201,-0.4636
61,generated_face_images_filtered/002413.jpg,-1.2838,-1.3599
61,generated_face_images_filtered/007421.jpg,0.4099,0.1838
61,generated_face_images_filtered/002681.jpg,-0.3778,0.2258
61,generated_face_images_filtered/014079.jpg,-0.4013,-0.5862
61,generated_face_images_filtered/013426.jpg,0.7142,0.4952
61,generated_face_images_filtered/014558.jpg,2.1519,2.5145
61,generated_face_images_filtered/007566.jpg,-0.8954,-1.115
61,generated_face_images_filtered/003210.jpg,-0.5182,-0.897
61,generated_face_images_filtered/004773.jpg,-0.1685,-0.0133
61,generated_face_images_filtered/007396.jpg,-1.2641,-1.3754
61,generated_face_images_filtered/010783.jpg,0.9003,0.6041
61,generated_face_images_filtered/011992.jpg,0.3075,0.1766
61,generated_face_images_filtered/006876.jpg,1.7468,1.1628
61,generated_face_images_filtered/005806.jpg,0.076,0.1976
61,generated_face_images_filtered/003766.jpg,-1.2573,-1.5208
61,generated_face_images_filtered/012500.jpg,0.869,0.4299
61,generated_face_images_filtered/005491.jpg,-1.0677,-0.8622
61,generated_face_images_filtered/003537.jpg,0.2689,0.1195
61,generated_face_images_filtered/014099.jpg,1.6388,2.0956
61,generated_face_images_filtered/009195.jpg,0.3247,0.4825
61,generated_face_images_filtered/004466.jpg,-0.7889,-0.6433
61,generated_face_images_filtered/006549.jpg,0.0323,0.124
61,generated_face_images_filtered/002463.jpg,1.1833,-1.3041
61,generated_face_images_filtered/010286.jpg,0.3015,-0.2302
61,generated_face_images_filtered/004224.jpg,0.5309,0.266
61,generated_face_images_filtered/011125.jpg,0.2719,-1.2509
61,generated_face_images_filtered/010544.jpg,0.3517,0.7688
61,generated_face_images_filtered/005805.jpg,-0.0294,-0.0347
62,generated_face_images_filtered/009297.jpg,0.6538,0.8183
62,generated_face_images_filtered/011874.jpg,-0.3685,-0.4636
62,generated_face_images_filtered/002413.jpg,-1.2763,-1.3599
62,generated_face_images_filtered/007421.jpg,0.4707,0.1838
62,generated_face_images_filtered/002681.jpg,-0.3149,0.2258
62,generated_face_images_filtered/014079.jpg,-0.3533,-0.5862
62,generated_face_images_filtered/013426.jpg,0.7133,0.4952
62,generated_face_images_filtered/014558.jpg,2.1933,2.5145
62,generated_face_images_filtered/007566.jpg,-0.8614,-1.115
62,generated_face_images_filtered/003210.jpg,-0.4617,-0.897
62,generated_face_images_filtered/004773.jpg,-0.076,-0.0133
62,generated_face_images_filtered/007396.jpg,-1.2731,-1.3754
62,generated_face_images_filtered/010783.jpg,0.9137,0.6041
62,generated_face_images_filtered/011992.jpg,0.3056,0.1766
62,generated_face_images_filtered/006876.jpg,1.7596,1.1628
62,generated_face_images_filtered/005806.jpg,0.109,0.1976
62,generated_face_images_filtered/003766.jpg,-1.204,-1.5208
62,generated_face_images_filtered/012500.jpg,0.874,0.4299
62,generated_face_images_filtered/005491.jpg,-1.0334,-0.8622
62,generated_face_images_filtered/003537.jpg,0.2323,0.1195
62,generated_face_images_filtered/014099.jpg,1.6399,2.0956
62,generated_face_images_filtered/009195.jpg,0.3299,0.4825
62,generated_face_images_filtered/004466.jpg,-0.6969,-0.6433
62,generated_face_images_filtered/006549.jpg,0.0934,0.124
62,generated_face_images_filtered/002463.jpg,1.1763,-1.3041
62,generated_face_images_filtered/010286.jpg,0.4032,-0.2302
62,generated_face_images_filtered/004224.jpg,0.5572,0.266
62,generated_face_images_filtered/011125.jpg,0.2833,-1.2509
62,generated_face_images_filtered/010544.jpg,0.3615,0.7688
62,generated_face_images_filtered/005805.jpg,-0.0028,-0.0347
63,generated_face_images_filtered/009297.jpg,0.665,0.8183
63,generated_face_images_filtered/011874.jpg,-0.3775,-0.4636
63,generated_face_images_filtered/002413.jpg,-1.2981,-1.3599
63,generated_face_images_filtered/007421.jpg,0.4107,0.1838
63,generated_face_images_filtered/002681.jpg,-0.3278,0.2258
63,generated_face_images_filtered/014079.jpg,-0.375,-0.5862
63,generated_face_images_filtered/013426.jpg,0.7002,0.4952
63,generated_face_images_filtered/014558.jpg,2.1498,2.5145
63,generated_face_images_filtered/007566.jpg,-0.8707,-1.115
63,generated_face_images_filtered/003210.jpg,-0.4803,-0.897
63,generated_face_images_filtered/004773.jpg,-0.1155,-0.0133
63,generated_face_images_filtered/007396.jpg,-1.3073,-1.3754
63,generated_face_images_filtered/010783.jpg,0.9036,0.6041
63,generated_face_images_filtered/011992.jpg,0.3141,0.1766
63,generated_face_images_filtered/006876.jpg,1.7714,1.1628
63,generated_face_images_filtered/005806.jpg,0.1059,0.1976
63,generated_face_images_filtered/003766.jpg,-1.2304,-1.5208
63,generated_face_images_filtered/012500.jpg,0.8616,0.4299
63,generated_face_images_filtered/005491.jpg,-1.0505,-0.8622
63,generated_face_images_filtered/003537.jpg,0.1855,0.1195
63,generated_face_images_filtered/014099.jpg,1.641,2.0956
63,generated_face_images_filtered/009195.jpg,0.3167,0.4825
63,generated_face_images_filtered/004466.jpg,-0.7134,-0.6433
63,generated_face_images_filtered/006549.jpg,0.0574,0.124
63,generated_face_images_filtered/002463.jpg,1.1284,-1.3041
63,generated_face_images_filtered/010286.jpg,0.3515,-0.2302
63,generated_face_images_filtered/004224.jpg,0.5171,0.266
63,generated_face_images_filtered/011125.jpg,0.2614,-1.2509
63,generated_face_images_filtered/010544.jpg,0.3334,0.7688
63,generated_face_images_filtered/005805.jpg,-0.0141,-0.0347
64,generated_face_images_filtered/009297.jpg,0.6812,0.8183
64,generated_face_images_filtered/011874.jpg,-0.3803,-0.4636
64,generated_face_images_filtered/002413.jpg,-1.2718,-1.3599
64,generated_face_images_filtered/007421.jpg,0.4456,0.1838
64,generated_face_images_filtered/002681.jpg,-0.3443,0.2258
64,generated_face_images_filtered/014079.jpg,-0.3768,-0.5862
64,generated_face_images_filtered/013426.jpg,0.7507,0.4952
64,generated_face_images_filtered/014558.jpg,2.1857,2.5145
64,generated_face_images_filtered/007566.jpg,-0.8611,-1.115
64,generated_face_images_filtered/003210.jpg,-0.4794,-0.897
64,generated_face_images_filtered/004773.jpg,-0.0949,-0.0133
64,generated_face_images_filtered/007396.jpg,-1.2584,-1.3754
64,generated_face_images_filtered/010783.jpg,0.9333,0.6041
64,generated_face_images_filtered/011992.jpg,0.3468,0.1766
64,generated_face_images_filtered/006876.jpg,1.7794,1.1628
64,generated_face_images_filtered/005806.jpg,0.1207,0.1976
64,generated_face_images_filtered/003766.jpg,-1.2324,-1.5208
64,generated_face_images_filtered/012500.jpg,0.8964,0.4299
64,generated_face_images_filtered/005491.jpg,-1.0401,-0.8622
64,generated_face_images_filtered/003537.jpg,0.2716,0.1195
64,generated_face_images_filtered/014099.jpg,1.6713,2.0956
64,generated_face_images_filtered/009195.jpg,0.3456,0.4825
64,generated_face_images_filtered/004466.jpg,-0.7311,-0.6433
64,generated_face_images_filtered/006549.jpg,0.0481,0.124
64,generated_face_images_filtered/002463.jpg,1.1704,-1.3041
64,generated_face_images_filtered/010286.jpg,0.3641,-0.2302
64,generated_face_images_filtered/004224.jpg,0.5662,0.266
64,generated_face_images_filtered/011125.jpg,0.2793,-1.2509
64,generated_face_images_filtered/010544.jpg,0.3751,0.7688
64,generated_face_images_filtered/005805.jpg,0.0068,-0.0347
65,generated_face_images_filtered/009297.jpg,0.6848,0.8183
65,generated_face_images_filtered/011874.jpg,-0.3969,-0.4636
65,generated_face_images_filtered/002413.jpg,-1.2964,-1.3599
65,generated_face_images_filtered/007421.jpg,0.4025,0.1838
65,generated_face_images_filtered/002681.jpg,-0.357,0.2258
65,generated_face_images_filtered/014079.jpg,-0.3834,-0.5862
65,generated_face_images_filtered/013426.jpg,0.7015,0.4952
65,generated_face_images_filtered/014558.jpg,2.1609,2.5145
65,generated_face_images_filtered/007566.jpg,-0.8819,-1.115
65,generated_face_images_filtered/003210.jpg,-0.4892,-0.897
65,generated_face_images_filtered/004773.jpg,-0.0793,-0.0133
65,generated_face_images_filtered/007396.jpg,-1.2599,-1.3754
65,generated_face_images_filtered/010783.jpg,0.9046,0.6041
65,generated_face_images_filtered/011992.jpg,0.3197,0.1766
65,generated_face_images_filtered/006876.jpg,1.7754,1.1628
65,generated_face_images_filtered/005806.jpg,0.1133,0.1976
65,generated_face_images_filtered/003766.jpg,-1.2077,-1.5208
65,generated_face_images_filtered/012500.jpg,0.8699,0.4299
65,generated_face_images_filtered/005491.jpg,-1.0639,-0.8622
65,generated_face_images_filtered/003537.jpg,0.2401,0.1195
65,generated_face_images_filtered/014099.jpg,1.6529,2.0956
65,generated_face_images_filtered/009195.jpg,0.3497,0.4825
65,generated_face_images_filtered/004466.jpg,-0.7406,-0.6433
65,generated_face_images_filtered/006549.jpg,0.0313,0.124
65,generated_face_images_filtered/002463.jpg,1.1455,-1.3041
65,generated_face_images_filtered/010286.jpg,0.3644,-0.2302
65,generated_face_images_filtered/004224.jpg,0.5146,0.266
65,generated_face_images_filtered/011125.jpg,0.2522,-1.2509
65,generated_face_images_filtered/010544.jpg,0.3642,0.7688
65,generated_face_images_filtered/005805.jpg,-0.0117,-0.0347
66,generated_face_images_filtered/009297.jpg,0.6442,0.8183
66,generated_face_images_filtered/011874.jpg,-0.4385,-0.4636
66,generated_face_images_filtered/002413.jpg,-1.3144,-1.3599
66,generated_face_images_filtered/007421.jpg,0.426,0.1838
66,generated_face_images_filtered/002681.jpg,-0.3811,0.2258
66,generated_face_images_filtered/014079.jpg,-0.4089,-0.5862
66,generated_face_images_filtered/013426.jpg,0.7133,0.4952
66,generated_face_images_filtered/014558.jpg,2.169,2.5145
66,generated_face_images_filtered/007566.jpg,-0.8857,-1.115
66,generated_face_images_filtered/003210.jpg,-0.503,-0.897
66,generated_face_images_filtered/004773.jpg,-0.1165,-0.0133
66,generated_face_images_filtered/007396.jpg,-1.2248,-1.3754
66,generated_face_images_filtered/010783.jpg,0.9082,0.6041
66,generated_face_images_filtered/011992.jpg,0.3214,0.1766
66,generated_face_images_filtered/006876.jpg,1.7571,1.1628
66,generated_face_images_filtered/005806.jpg,0.119,0.1976
66,generated_face_images_filtered/003766.jpg,-1.2633,-1.5208
66,generated_face_images_filtered/012500.jpg,0.8829,0.4299
66,generated_face_images_filtered/005491.jpg,-1.0869,-0.8622
66,generated_face_images_filtered/003537.jpg,0.3559,0.1195
66,generated_face_images_filtered/014099.jpg,1.6481,2.0956
66,generated_face_images_filtered/009195.jpg,0.3191,0.4825
66,generated_face_images_filtered/004466.jpg,-0.7571,-0.6433
66,generated_face_images_filtered/006549.jpg,0.0232,0.124
66,generated_face_images_filtered/002463.jpg,1.2072,-1.3041
66,generated_face_images_filtered/010286.jpg,0.3161,-0.2302
66,generated_face_images_filtered/004224.jpg,0.5585,0.266
66,generated_face_images_filtered/011125.jpg,0.2131,-1.2509
66,generated_face_images_filtered/010544.jpg,0.3408,0.7688
66,generated_face_images_filtered/005805.jpg,-0.0205,-0.0347
67,generated_face_images_filtered/009297.jpg,0.6869,0.8183
67,generated_face_images_filtered/011874.jpg,-0.3792,-0.4636
67,generated_face_images_filtered/002413.jpg,-1.2861,-1.3599
67,generated_face_images_filtered/007421.jpg,0.4371,0.1838
67,generated_face_images_filtered/002681.jpg,-0.3172,0.2258
67,generated_face_images_filtered/014079.jpg,-0.3673,-0.5862
67,generated_face_images_filtered/013426.jpg,0.732,0.4952
67,generated_face_images_filtered/014558.jpg,2.1936,2.5145
67,generated_face_images_filtered/007566.jpg,-0.8539,-1.115
67,generated_face_images_filtered/003210.jpg,-0.4706,-0.897
67,generated_face_images_filtered/004773.jpg,-0.0871,-0.0133
67,generated_face_images_filtered/007396.jpg,-1.2584,-1.3754
67,generated_face_images_filtered/010783.jpg,0.9389,0.6041
67,generated_face_images_filtered/011992.jpg,0.3095,0.1766
67,generated_face_images_filtered/006876.jpg,1.805,1.1628
67,generated_face_images_filtered/005806.jpg,0.1298,0.1976
67,generated_face_images_filtered/003766.jpg,-1.2014,-1.5208
67,generated_face_images_filtered/012500.jpg,0.8918,0.4299
67,generated_face_images_filtered/005491.jpg,-1.036,-0.8622
67,generated_face_images_filtered/003537.jpg,0.2778,0.1195
67,generated_face_images_filtered/014099.jpg,1.6762,2.0956
67,generated_face_images_filtered/009195.jpg,0.3614,0.4825
67,generated_face_images_filtered/004466.jpg,-0.733,-0.6433
67,generated_face_images_filtered/006549.jpg,0.0456,0.124
67,generated_face_images_filtered/002463.jpg,1.1729,-1.3041
67,generated_face_images_filtered/010286.jpg,0.3604,-0.2302
67,generated_face_images_filtered/004224.jpg,0.5437,0.266
67,generated_face_images_filtered/011125.jpg,0.3239,-1.2509
67,generated_face_images_filtered/010544.jpg,0.375,0.7688
67,generated_face_images_filtered/005805.jpg,-0.0059,-0.0347
