case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
1709,0,X,lhh,-0.753,-0.6858,-0.835,2.2738
1710,0,X,lhh,-0.8618,-0.6501,-0.6509,2.1628
1711,0,X,hlh,-0.4068,-0.6354,-0.6042,1.6464
1712,0,X,hhh,-0.9055,-0.8581,-0.5408,2.3044
1713,0,X,hhh,-0.6656,-0.6564,-0.8387,2.1607
1714,0,X,lhh,-0.3483,-0.5195,-0.832,1.6998
1715,0,X,lll,-0.9094,-0.3424,-0.4891,1.7409
1716,0,X,hhh,-0.8299,-0.7459,-0.5943,2.1701
1717,0,X,hhl,-0.7797,-0.722,-0.7727,2.2744
1718,0,X,hlh,-0.7398,-0.7119,-0.526,1.9777
1719,0,X,lhl,-0.8418,-0.7229,-0.6691,2.2338
1720,0,X,llh,-0.4665,-0.7243,-0.6904,1.8812
1721,0,X,lhh,-0.6351,-0.7781,-0.8946,2.3078
1722,0,X,hhl,-0.6161,-0.8228,-0.6542,2.0931
1723,0,X,lll,-0.4532,-0.9298,-0.4252,1.8082
1724,0,X,lhh,-0.7893,-0.8443,-0.4958,2.1294
1725,0,X,lll,-0.918,-0.7235,-0.5735,2.215
1726,0,X,hhl,-0.6418,-0.7793,-0.4379,1.859
1727,0,X,llh,-0.8491,-0.7493,-0.5934,2.1918
1728,0,X,hlh,-0.7905,-0.5457,-0.4982,1.8344
1729,0,O,lhh,-0.817,-0.8379,-0.8254,2.4803
