img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
2142,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002142.jpg,0.9417,0.9787,0.9064,0.9371,0.9577,0.9285
2143,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002143.jpg,0.9975,0.9994,0.9981,0.9982,0.9972,0.9948
2144,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002144.jpg,0.9449,0.9849,0.9433,0.9471,0.9722,0.8771
2145,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002145.jpg,0.6913,0.8189,0.9531,0.2263,0.7984,0.6596
2146,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002146.jpg,0.0539,0.1711,0.0104,0.0027,0.0772,0.0078
2147,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002147.jpg,0.9981,0.9997,0.9957,0.9997,0.9965,0.9987
2148,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002148.jpg,0.9995,0.9999,0.9991,0.9997,0.9993,0.9996
2149,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002149.jpg,0.1043,0.0259,0.1813,0.0042,0.2199,0.0904
2150,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002150.jpg,0.9931,0.9961,0.9952,0.9955,0.9896,0.9893
2151,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002151.jpg,0.0859,0.0312,0.101,0.0073,0.1179,0.1722
2152,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002152.jpg,0.997,0.9996,0.9967,0.9967,0.994,0.9977
2153,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002153.jpg,0.9785,0.9946,0.9146,0.9979,0.9863,0.9993
2154,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002154.jpg,0.2968,0.3513,0.1705,0.0917,0.7209,0.1494
2155,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002155.jpg,0.6769,0.582,0.7332,0.6023,0.8109,0.6564
2156,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002156.jpg,0.9442,0.9745,0.8355,0.9909,0.9666,0.9537
2157,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002157.jpg,0.9974,0.9992,0.9948,0.999,0.9956,0.9984
2158,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002158.jpg,0.0274,0.0012,0.0892,0.0059,0.0298,0.0108
2159,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002159.jpg,0.4899,0.7816,0.4155,0.2047,0.6669,0.3807
2160,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002160.jpg,0.0001,0.0,0.0001,0.0,0.0002,0.0001
2161,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002161.jpg,0.0244,0.0311,0.0046,0.0041,0.0398,0.0424
2162,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002162.jpg,0.0005,0.0001,0.0004,0.0,0.0008,0.001
2163,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002163.jpg,0.9074,0.9091,0.9509,0.8442,0.9401,0.8926
2164,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002164.jpg,0.001,0.0009,0.0007,0.0001,0.0024,0.0006
2165,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002165.jpg,0.959,0.9938,0.8896,0.9444,0.9753,0.9917
2166,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002166.jpg,0.0021,0.0005,0.0015,0.0,0.0028,0.0058
2167,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002167.jpg,0.0046,0.0024,0.004,0.0004,0.0073,0.0091
2168,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002168.jpg,0.0026,0.0006,0.0091,0.0003,0.001,0.002
2169,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002169.jpg,0.9954,0.9981,0.9995,0.9881,0.9954,0.9957
2170,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002170.jpg,0.9991,0.9993,0.9984,0.9996,0.9987,0.9998
2171,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002171.jpg,0.9923,0.9973,0.9976,0.9959,0.9755,0.9955
2172,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002172.jpg,0.7462,0.8017,0.7302,0.373,0.9508,0.8751
2173,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002173.jpg,0.5553,0.3243,0.7061,0.2225,0.6793,0.8443
2174,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002174.jpg,0.7761,0.8838,0.7506,0.6576,0.8732,0.7153
2175,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002175.jpg,0.9971,0.9995,0.9945,0.9961,0.9968,0.9984
2176,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002176.jpg,0.791,0.815,0.624,0.9358,0.832,0.7485
2177,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002177.jpg,0.6543,0.7471,0.3461,0.5985,0.7449,0.8348
2178,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002178.jpg,0.9398,0.9939,0.8667,0.9912,0.8704,0.9766
2179,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002179.jpg,0.026,0.0018,0.1093,0.0027,0.0032,0.0129
2180,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002180.jpg,0.351,0.1189,0.4627,0.1667,0.4405,0.5662
2181,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002181.jpg,0.8146,0.717,0.7657,0.8263,0.9545,0.8096
2182,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002182.jpg,0.0638,0.0137,0.0318,0.0008,0.0221,0.2507
2183,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002183.jpg,0.564,0.5086,0.4544,0.4751,0.5138,0.8679
2184,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002184.jpg,0.9948,0.9984,0.9953,0.9976,0.9926,0.9899
2185,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002185.jpg,0.9778,0.9943,0.9651,0.9659,0.9962,0.9672
2186,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002186.jpg,0.954,0.9928,0.88,0.9513,0.957,0.9891
2187,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002187.jpg,0.9148,0.9731,0.8306,0.9178,0.9364,0.9161
2188,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002188.jpg,0.5748,0.1221,0.7307,0.4712,0.8359,0.7142
2189,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002189.jpg,0.9961,0.9966,0.9909,0.9979,0.9983,0.9965
2190,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002190.jpg,0.0199,0.0034,0.0036,0.0003,0.0751,0.017
2191,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002191.jpg,0.6089,0.8993,0.3371,0.3316,0.6062,0.8701
2192,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002192.jpg,0.9943,0.9941,0.999,0.9985,0.9865,0.9934
2193,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002193.jpg,0.0099,0.01,0.0037,0.001,0.0299,0.0048
2194,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002194.jpg,0.9993,0.9996,0.998,0.9999,0.9996,0.9996
2195,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002195.jpg,0.9888,0.9975,0.9935,0.9757,0.9825,0.9946
2196,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002196.jpg,0.9968,0.9987,0.9988,0.9972,0.9906,0.9987
2197,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002197.jpg,0.994,0.9978,0.9829,0.997,0.9968,0.9953
2198,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002198.jpg,0.9938,0.9959,0.9858,0.9981,0.9962,0.9928
2199,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002199.jpg,0.9977,0.9997,0.9988,0.9993,0.9915,0.9992
2200,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002200.jpg,0.9986,0.9996,0.9962,0.9997,0.9982,0.9991
2201,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002201.jpg,0.7912,0.9364,0.3917,0.9573,0.7229,0.9475
2202,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002202.jpg,0.9653,0.9935,0.9576,0.976,0.9079,0.9916
2203,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002203.jpg,0.0056,0.0023,0.0036,0.0008,0.0119,0.0093
2204,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002204.jpg,0.1235,0.1149,0.3265,0.0086,0.0837,0.0841
2205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002205.jpg,0.819,0.9345,0.6378,0.9714,0.8959,0.6555
2206,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002206.jpg,0.0011,0.0003,0.0013,0.0001,0.0026,0.0011
2207,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002207.jpg,0.0056,0.0015,0.0049,0.0039,0.0057,0.0122
2208,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002208.jpg,0.0875,0.2462,0.1117,0.0053,0.0146,0.0597
2209,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002209.jpg,0.4731,0.848,0.0655,0.5991,0.7041,0.1487
2210,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002210.jpg,0.3396,0.4629,0.4876,0.2157,0.2028,0.3291
2211,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002211.jpg,0.0099,0.0027,0.0028,0.003,0.0232,0.0178
2212,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002212.jpg,0.8287,0.9841,0.3507,0.9856,0.9463,0.8772
2213,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002213.jpg,0.2379,0.1273,0.096,0.1223,0.2733,0.5707
2214,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002214.jpg,0.048,0.0025,0.1262,0.0004,0.0863,0.0244
2215,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002215.jpg,0.9976,0.9991,0.9996,0.9981,0.9927,0.9984
2216,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002216.jpg,0.1406,0.2321,0.1634,0.0176,0.1752,0.1148
2217,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002217.jpg,0.7104,0.7928,0.3622,0.6249,0.9723,0.7996
2218,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002218.jpg,0.0034,0.0017,0.0006,0.0026,0.0039,0.0085
2219,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002219.jpg,0.4223,0.766,0.1,0.4028,0.3136,0.5292
2220,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002220.jpg,0.8343,0.8904,0.7898,0.8291,0.7228,0.9392
2221,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002221.jpg,0.9992,0.9998,0.9998,0.9995,0.9978,0.9992
2222,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002222.jpg,0.0141,0.0035,0.0122,0.0009,0.0481,0.0056
2223,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002223.jpg,0.8197,0.9602,0.9794,0.4935,0.8364,0.8293
2224,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002224.jpg,0.9985,0.9998,0.9999,0.9998,0.9932,0.9998
2225,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002225.jpg,0.9921,0.9978,0.9688,0.9992,0.9986,0.9965
2226,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002226.jpg,0.8477,0.9077,0.8346,0.9449,0.7849,0.7662
2227,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002227.jpg,0.3571,0.2453,0.2604,0.1517,0.3199,0.808
2228,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002228.jpg,0.0053,0.0026,0.0019,0.0001,0.0025,0.0192
2229,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002229.jpg,0.8398,0.9487,0.5949,0.8138,0.9569,0.8847
2230,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002230.jpg,0.0983,0.0591,0.1552,0.0015,0.1307,0.1452
2231,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002231.jpg,0.7471,0.7212,0.8779,0.4068,0.8752,0.8542
2232,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002232.jpg,0.9591,0.9963,0.9584,0.8786,0.9783,0.9838
2233,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002233.jpg,0.0002,0.0001,0.0002,0.0,0.0001,0.0005
2234,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002234.jpg,0.0069,0.0039,0.0085,0.0002,0.0206,0.0016
2235,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002235.jpg,0.9495,0.9612,0.9298,0.9044,0.9732,0.979
2236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002236.jpg,0.9412,0.9537,0.9368,0.8652,0.9657,0.9848
2237,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002237.jpg,0.0593,0.0103,0.084,0.0105,0.0591,0.1325
2238,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002238.jpg,0.9991,0.9998,0.9987,0.9992,0.9987,0.999
2239,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002239.jpg,0.0011,0.0001,0.0004,0.0001,0.0047,0.0001
2240,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002240.jpg,0.9968,0.9933,0.9976,0.999,0.9969,0.9972
2241,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002241.jpg,0.9749,0.9603,0.9795,0.9782,0.9735,0.9828
2242,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002242.jpg,0.5555,0.785,0.3237,0.923,0.2633,0.4825
2243,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002243.jpg,0.9973,0.9993,0.9948,0.9972,0.9986,0.9966
2244,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002244.jpg,0.0031,0.0005,0.0076,0.0,0.0018,0.0055
2245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002245.jpg,0.9318,0.9721,0.9356,0.8891,0.9089,0.9534
2246,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002246.jpg,0.0023,0.0001,0.0053,0.0001,0.001,0.0051
2247,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002247.jpg,0.9851,0.9829,0.9884,0.9775,0.9857,0.9908
2248,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002248.jpg,0.9971,0.9983,0.9978,0.9991,0.9939,0.9965
2249,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002249.jpg,0.0076,0.0013,0.0039,0.0002,0.0258,0.0068
2250,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002250.jpg,0.0025,0.0003,0.0017,0.0003,0.0088,0.0013
2251,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002251.jpg,0.4919,0.3346,0.8037,0.3284,0.5211,0.4717
2252,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002252.jpg,0.9889,0.9962,0.9853,0.992,0.9913,0.9799
2253,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002253.jpg,0.3531,0.4577,0.2005,0.2102,0.7161,0.181
2254,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002254.jpg,0.974,0.9935,0.943,0.9986,0.9558,0.9793
2255,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002255.jpg,0.0644,0.1126,0.1069,0.0059,0.0592,0.0376
2256,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002256.jpg,0.1066,0.0684,0.1523,0.0524,0.2127,0.0471
2257,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002257.jpg,0.9998,0.9999,0.9997,0.9998,0.9996,0.9998
2258,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002258.jpg,0.9981,0.9987,0.9971,0.9998,0.996,0.9992
2259,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002259.jpg,0.5831,0.6878,0.4279,0.3358,0.8717,0.5921
2260,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002260.jpg,0.8325,0.8769,0.8513,0.703,0.9445,0.7868
2261,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002261.jpg,0.92,0.985,0.9351,0.9001,0.8386,0.9411
2262,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002262.jpg,0.3298,0.5908,0.0361,0.4401,0.4018,0.1802
2263,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002263.jpg,0.9759,0.9613,0.9927,0.981,0.9605,0.9838
2264,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002264.jpg,0.8648,0.8776,0.9255,0.7938,0.8302,0.8972
2265,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002265.jpg,0.9946,0.9985,0.9882,0.9966,0.9975,0.9924
2266,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002266.jpg,0.1402,0.2061,0.2599,0.0396,0.0484,0.1473
2267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002267.jpg,0.9046,0.9677,0.9778,0.6177,0.9701,0.9896
2268,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002268.jpg,0.992,0.9967,0.9962,0.9801,0.9895,0.9977
2269,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002269.jpg,0.9956,0.9998,0.9977,0.9918,0.9943,0.9945
