img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
2142,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002142.jpg,0.956,0.9911,0.9065,0.9416,0.9688,0.972
2143,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002143.jpg,0.9973,0.9992,0.9955,0.9966,0.9987,0.9967
2144,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002144.jpg,0.9397,0.9797,0.9327,0.9203,0.948,0.9178
2145,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002145.jpg,0.6688,0.8074,0.9326,0.1127,0.908,0.5835
2146,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002146.jpg,0.0185,0.0267,0.0081,0.0112,0.041,0.0053
2147,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002147.jpg,0.997,0.9992,0.9963,0.9991,0.9973,0.9933
2148,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002148.jpg,0.9989,0.9999,0.9969,0.9998,0.9981,0.9998
2149,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002149.jpg,0.0634,0.0231,0.0311,0.003,0.1957,0.0639
2150,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002150.jpg,0.9864,0.9959,0.9952,0.9899,0.9704,0.9805
2151,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002151.jpg,0.1022,0.0591,0.1391,0.007,0.1973,0.1083
2152,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002152.jpg,0.9978,0.9988,0.9992,0.9963,0.9983,0.9966
2153,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002153.jpg,0.9703,0.9971,0.9163,0.9563,0.9851,0.9968
2154,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002154.jpg,0.3758,0.4267,0.2218,0.1663,0.7071,0.3571
2155,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002155.jpg,0.6062,0.6515,0.6801,0.2457,0.774,0.68
2156,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002156.jpg,0.956,0.9865,0.8991,0.9887,0.946,0.9596
2157,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002157.jpg,0.9969,0.9988,0.995,0.9975,0.9975,0.9957
2158,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002158.jpg,0.0396,0.0009,0.1146,0.0096,0.0413,0.0315
2159,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002159.jpg,0.5518,0.4446,0.9459,0.2657,0.6904,0.4126
2160,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002160.jpg,0.0001,0.0,0.0,0.0001,0.0002,0.0001
2161,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002161.jpg,0.0241,0.0057,0.0046,0.0102,0.0671,0.0329
2162,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002162.jpg,0.0008,0.0001,0.0022,0.0001,0.0009,0.0006
2163,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002163.jpg,0.8795,0.9443,0.8332,0.8406,0.9402,0.8393
2164,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002164.jpg,0.0007,0.0005,0.0005,0.0001,0.0013,0.001
2165,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002165.jpg,0.9719,0.9939,0.9532,0.9615,0.9694,0.9816
2166,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002166.jpg,0.0028,0.0005,0.0006,0.0,0.0054,0.0075
2167,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002167.jpg,0.0035,0.0004,0.0028,0.0015,0.0051,0.0075
2168,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002168.jpg,0.0064,0.0016,0.0255,0.0001,0.003,0.002
2169,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002169.jpg,0.9962,0.9984,0.9996,0.991,0.9972,0.995
2170,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002170.jpg,0.9973,0.9995,0.9883,0.9995,0.9995,0.9998
2171,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002171.jpg,0.9949,0.9975,0.9976,0.9927,0.9897,0.9971
2172,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002172.jpg,0.8041,0.8163,0.6647,0.7481,0.9418,0.8494
2173,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002173.jpg,0.633,0.4742,0.8471,0.1901,0.9024,0.7512
2174,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002174.jpg,0.7855,0.886,0.8018,0.5981,0.7561,0.8854
2175,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002175.jpg,0.9974,0.9995,0.9948,0.9984,0.9964,0.9977
2176,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002176.jpg,0.7111,0.791,0.5448,0.8357,0.7612,0.6227
2177,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002177.jpg,0.6557,0.8664,0.4356,0.3736,0.7359,0.8668
2178,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002178.jpg,0.9504,0.9941,0.9056,0.9839,0.8967,0.9715
2179,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002179.jpg,0.0256,0.0015,0.1121,0.0006,0.0042,0.0095
2180,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002180.jpg,0.3425,0.2467,0.4021,0.3223,0.512,0.2293
2181,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002181.jpg,0.8671,0.8916,0.7541,0.8426,0.8968,0.9505
2182,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002182.jpg,0.0408,0.011,0.0496,0.0012,0.0327,0.1093
2183,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002183.jpg,0.5897,0.4643,0.3627,0.5749,0.8463,0.7003
2184,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002184.jpg,0.9934,0.9985,0.993,0.9991,0.9795,0.997
2185,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002185.jpg,0.9836,0.986,0.9859,0.9825,0.98,0.9836
2186,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002186.jpg,0.9527,0.9948,0.8753,0.9711,0.9343,0.9882
2187,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002187.jpg,0.9172,0.9699,0.907,0.8754,0.893,0.941
2188,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002188.jpg,0.6314,0.0854,0.8364,0.7246,0.8353,0.6754
2189,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002189.jpg,0.9957,0.9991,0.9942,0.9991,0.9987,0.9876
2190,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002190.jpg,0.0209,0.0025,0.0177,0.001,0.0221,0.0614
2191,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002191.jpg,0.6596,0.8964,0.6406,0.2612,0.6692,0.8308
2192,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002192.jpg,0.9951,0.988,0.9979,0.9987,0.9933,0.9977
2193,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002193.jpg,0.0089,0.0026,0.0064,0.0054,0.0166,0.0136
2194,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002194.jpg,0.9994,0.9997,0.9996,0.9994,0.9995,0.9989
2195,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002195.jpg,0.9938,0.9958,0.9976,0.9859,0.9941,0.9958
2196,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002196.jpg,0.9985,0.9988,0.9987,0.9989,0.9982,0.9978
2197,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002197.jpg,0.9944,0.9983,0.9942,0.9968,0.9953,0.9874
2198,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002198.jpg,0.9924,0.9967,0.9769,0.9945,0.9964,0.9973
2199,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002199.jpg,0.9979,0.9987,0.9974,0.9976,0.9962,0.9993
2200,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002200.jpg,0.998,0.9983,0.9962,0.9996,0.9989,0.997
2201,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002201.jpg,0.7486,0.9078,0.4413,0.9756,0.5292,0.8891
2202,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002202.jpg,0.9722,0.9965,0.9286,0.9887,0.9627,0.9846
2203,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002203.jpg,0.0131,0.0039,0.0058,0.0033,0.0503,0.0021
2204,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002204.jpg,0.1434,0.0901,0.3342,0.0129,0.1435,0.1361
2205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002205.jpg,0.8238,0.9529,0.5772,0.8514,0.9467,0.791
2206,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002206.jpg,0.003,0.0012,0.0006,0.0002,0.0102,0.0026
2207,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002207.jpg,0.0037,0.0007,0.0028,0.0022,0.0053,0.0073
2208,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002208.jpg,0.1193,0.0998,0.223,0.0029,0.0423,0.2282
2209,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002209.jpg,0.4947,0.8628,0.0449,0.558,0.6904,0.3174
2210,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002210.jpg,0.2899,0.312,0.3494,0.0373,0.2079,0.5429
2211,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002211.jpg,0.0095,0.0049,0.0001,0.0101,0.0172,0.015
2212,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002212.jpg,0.8693,0.9474,0.5085,0.9933,0.9456,0.9515
2213,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002213.jpg,0.2732,0.2773,0.2979,0.172,0.1979,0.4206
2214,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002214.jpg,0.065,0.0035,0.1839,0.0013,0.0998,0.0368
2215,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002215.jpg,0.9977,0.9995,0.9981,0.9962,0.9953,0.9996
2216,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002216.jpg,0.0848,0.1098,0.1093,0.0114,0.1486,0.0448
2217,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002217.jpg,0.7805,0.7385,0.6089,0.7752,0.9609,0.819
2218,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002218.jpg,0.0041,0.0008,0.0004,0.001,0.005,0.0134
2219,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002219.jpg,0.3794,0.6645,0.0784,0.3409,0.3454,0.4675
2220,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002220.jpg,0.7936,0.7752,0.9007,0.7337,0.6321,0.9265
2221,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002221.jpg,0.9995,0.9994,0.9993,0.9998,0.9996,0.9995
2222,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002222.jpg,0.0096,0.019,0.012,0.0027,0.0105,0.004
2223,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002223.jpg,0.8299,0.9867,0.8538,0.5867,0.9106,0.8116
2224,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002224.jpg,0.9983,0.9994,0.9998,0.9997,0.9931,0.9998
2225,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002225.jpg,0.9926,0.9966,0.985,0.9987,0.9841,0.9986
2226,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002226.jpg,0.8782,0.9436,0.8863,0.8278,0.8545,0.8785
2227,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002227.jpg,0.374,0.2984,0.3056,0.1111,0.325,0.8301
2228,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002228.jpg,0.0067,0.0072,0.0077,0.0002,0.0028,0.0156
2229,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002229.jpg,0.8328,0.8301,0.6023,0.8567,0.9098,0.9649
2230,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002230.jpg,0.058,0.0312,0.0706,0.0047,0.1047,0.0787
2231,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002231.jpg,0.7695,0.8088,0.9511,0.4553,0.7235,0.9087
2232,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002232.jpg,0.9658,0.9923,0.9405,0.9521,0.977,0.967
2233,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002233.jpg,0.0001,0.0,0.0001,0.0,0.0001,0.0003
2234,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002234.jpg,0.0053,0.0021,0.0031,0.0002,0.0176,0.0035
2235,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002235.jpg,0.9381,0.9377,0.9236,0.8745,0.9762,0.9785
2236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002236.jpg,0.9689,0.9838,0.93,0.9714,0.988,0.9711
2237,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002237.jpg,0.0688,0.0123,0.1593,0.0116,0.065,0.0956
2238,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002238.jpg,0.9981,0.9998,0.9983,0.9998,0.9956,0.9971
2239,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002239.jpg,0.0005,0.0001,0.0002,0.0001,0.002,0.0001
2240,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002240.jpg,0.9965,0.9932,0.9984,0.9982,0.9974,0.9953
2241,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002241.jpg,0.9686,0.9356,0.967,0.9761,0.9859,0.9782
2242,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002242.jpg,0.5573,0.7639,0.1752,0.6201,0.4285,0.799
2243,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002243.jpg,0.9968,0.9987,0.9968,0.9965,0.9957,0.9962
2244,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002244.jpg,0.0034,0.0016,0.0066,0.0,0.0067,0.0022
2245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002245.jpg,0.9284,0.9385,0.8782,0.957,0.8948,0.9732
2246,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002246.jpg,0.0027,0.0003,0.0067,0.0001,0.0062,0.0006
2247,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002247.jpg,0.978,0.9806,0.9811,0.9683,0.9761,0.9837
2248,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002248.jpg,0.9947,0.9997,0.9849,0.9994,0.9933,0.9963
2249,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002249.jpg,0.0108,0.0009,0.003,0.0001,0.0447,0.0055
2250,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002250.jpg,0.0045,0.0002,0.0021,0.0002,0.0077,0.0124
2251,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002251.jpg,0.4298,0.3072,0.7192,0.2086,0.5254,0.3884
2252,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002252.jpg,0.9827,0.9978,0.9855,0.9786,0.9746,0.9768
2253,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002253.jpg,0.3173,0.3166,0.1504,0.3375,0.6247,0.1572
2254,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002254.jpg,0.973,0.9826,0.9382,0.9965,0.9613,0.9864
2255,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002255.jpg,0.077,0.102,0.0822,0.0143,0.1665,0.0199
2256,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002256.jpg,0.1009,0.0214,0.2602,0.1377,0.0554,0.0297
2257,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002257.jpg,0.9998,0.9998,0.9998,0.9998,0.9995,0.9998
2258,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002258.jpg,0.9951,0.9971,0.9984,0.999,0.9824,0.9985
2259,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002259.jpg,0.6043,0.616,0.6191,0.2029,0.9375,0.6459
2260,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002260.jpg,0.8947,0.8753,0.894,0.8658,0.9681,0.8701
2261,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002261.jpg,0.9318,0.9757,0.8534,0.9689,0.8879,0.9731
2262,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002262.jpg,0.3374,0.6107,0.0492,0.326,0.4605,0.2407
2263,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002263.jpg,0.9764,0.9894,0.9849,0.9726,0.9534,0.9816
2264,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002264.jpg,0.9032,0.9594,0.9587,0.7785,0.8969,0.9223
2265,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002265.jpg,0.9887,0.997,0.9584,0.999,0.9934,0.9955
2266,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002266.jpg,0.0916,0.1442,0.1441,0.058,0.0363,0.0754
2267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002267.jpg,0.8529,0.9665,0.9759,0.3999,0.9354,0.9869
2268,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002268.jpg,0.9925,0.9985,0.9964,0.9875,0.9911,0.9892
2269,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002269.jpg,0.9925,0.9998,0.9946,0.995,0.9902,0.9829
2270,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002270.jpg,0.5456,0.68,0.5376,0.2556,0.6667,0.5882
