input_part,next_question,similarity
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 인공신경망으로 머신러닝 하는 거 맞지?",면접 종료,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 인공신경망으로 머신러닝 하는 거 맞지?","인공지능, 머신러닝, 딥러닝 차이",1.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 인공신경망으로 머신러닝 하는 거 맞지?",잠시 휴식,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 인공신경망으로 머신러닝 하는 거 맞지?",좋아하는 아이돌,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 인공신경망으로 머신러닝 하는 거 맞지?",확률 예측에서 MSE Loss 미 사용 이유,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",BCE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",LLM Fine-Tuning 의 PEFT,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",LoRA,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",LoRA 와 QLoRA 의 차이,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",Loss Function 관련 실무 경험,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",Loss Function 예시,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",Loss Function 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",MBTI,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",MSE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",MSE Loss 용도,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데","Multi-Class, Multi-Label 중 BCE 가 좋은 task",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",Multi-Label 에서 CE + Softmax 적용 문제점,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",PEFT 방법 5가지,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",거대 언어 모델 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",마지막 할 말,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",면접 시작 인사,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",면접 종료,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데","인공지능, 머신러닝, 딥러닝 차이",1.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",잠시 휴식,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",좋아하는 아이돌,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 그건데",확률 예측에서 MSE Loss 미 사용 이유,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",BCE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",LLM Fine-Tuning 의 PEFT,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",LoRA,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",LoRA 와 QLoRA 의 차이,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",Loss Function 관련 실무 경험,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",Loss Function 예시,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",Loss Function 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",MBTI,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",MSE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",MSE Loss 용도,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야","Multi-Class, Multi-Label 중 BCE 가 좋은 task",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",Multi-Label 에서 CE + Softmax 적용 문제점,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",PEFT 방법 5가지,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",거대 언어 모델 정의,1.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",마지막 할 말,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",면접 시작 인사,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",면접 종료,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야","인공지능, 머신러닝, 딥러닝 차이",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",잠시 휴식,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",좋아하는 아이돌,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야",확률 예측에서 MSE Loss 미 사용 이유,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",BCE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",LLM Fine-Tuning 의 PEFT,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",LoRA,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",LoRA 와 QLoRA 의 차이,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",Loss Function 관련 실무 경험,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",Loss Function 예시,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",Loss Function 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",MBTI,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",MSE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",MSE Loss 용도,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고","Multi-Class, Multi-Label 중 BCE 가 좋은 task",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",Multi-Label 에서 CE + Softmax 적용 문제점,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",PEFT 방법 5가지,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",거대 언어 모델 정의,1.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",마지막 할 말,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",면접 시작 인사,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",면접 종료,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고","인공지능, 머신러닝, 딥러닝 차이",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",잠시 휴식,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",좋아하는 아이돌,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고",확률 예측에서 MSE Loss 미 사용 이유,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",BCE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",LLM Fine-Tuning 의 PEFT,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",LoRA,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",LoRA 와 QLoRA 의 차이,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",Loss Function 관련 실무 경험,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",Loss Function 예시,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",Loss Function 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",MBTI,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",MSE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",MSE Loss 용도,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!","Multi-Class, Multi-Label 중 BCE 가 좋은 task",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",Multi-Label 에서 CE + Softmax 적용 문제점,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",PEFT 방법 5가지,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",거대 언어 모델 정의,1.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",마지막 할 말,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",면접 시작 인사,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",면접 종료,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!","인공지능, 머신러닝, 딥러닝 차이",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",잠시 휴식,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",좋아하는 아이돌,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지!",확률 예측에서 MSE Loss 미 사용 이유,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",BCE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",LLM Fine-Tuning 의 PEFT,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",LoRA,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",LoRA 와 QLoRA 의 차이,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",Loss Function 관련 실무 경험,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",Loss Function 예시,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",Loss Function 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",MBTI,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",MSE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",MSE Loss 용도,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데","Multi-Class, Multi-Label 중 BCE 가 좋은 task",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",Multi-Label 에서 CE + Softmax 적용 문제점,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",PEFT 방법 5가지,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",거대 언어 모델 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",마지막 할 말,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",면접 시작 인사,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",면접 종료,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데","인공지능, 머신러닝, 딥러닝 차이",1.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",잠시 휴식,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",좋아하는 아이돌,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데",확률 예측에서 MSE Loss 미 사용 이유,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",BCE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",LLM Fine-Tuning 의 PEFT,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",LoRA,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",LoRA 와 QLoRA 의 차이,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",Loss Function 관련 실무 경험,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",Loss Function 예시,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",Loss Function 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",MBTI,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",MSE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",MSE Loss 용도,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지","Multi-Class, Multi-Label 중 BCE 가 좋은 task",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",Multi-Label 에서 CE + Softmax 적용 문제점,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",PEFT 방법 5가지,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",거대 언어 모델 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지",마지막 할 말,0.0
