input_part,next_question,similarity
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)",MSE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)",MSE Loss 용도,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)","Multi-Class, Multi-Label 중 BCE 가 좋은 task",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)",Multi-Label 에서 CE + Softmax 적용 문제점,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)",PEFT 방법 5가지,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)",거대 언어 모델 정의,1.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)",마지막 할 말,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)",면접 시작 인사,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)",면접 종료,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)","인공지능, 머신러닝, 딥러닝 차이",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)",잠시 휴식,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)",좋아하는 아이돌,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 인공지능은 인간 지능을 기계적으로 구현한 거야 (남은 답변: 모든 질문 해결 완료)",확률 예측에서 MSE Loss 미 사용 이유,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",BCE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",LLM Fine-Tuning 의 PEFT,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",LoRA,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",LoRA 와 QLoRA 의 차이,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",Loss Function 관련 실무 경험,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",Loss Function 예시,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",Loss Function 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",MBTI,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",MSE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",MSE Loss 용도,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)","Multi-Class, Multi-Label 중 BCE 가 좋은 task",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",Multi-Label 에서 CE + Softmax 적용 문제점,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",PEFT 방법 5가지,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",거대 언어 모델 정의,1.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",마지막 할 말,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",면접 시작 인사,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",면접 종료,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)","인공지능, 머신러닝, 딥러닝 차이",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",잠시 휴식,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",좋아하는 아이돌,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 기계학습이라고 해서 데이터로부터 패턴 찾아내서 지속적으로 성능 향상시키는 거고 (남은 답변: 모든 질문 해결 완료)",확률 예측에서 MSE Loss 미 사용 이유,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",BCE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",LLM Fine-Tuning 의 PEFT,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",LoRA,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",LoRA 와 QLoRA 의 차이,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",Loss Function 관련 실무 경험,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",Loss Function 예시,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",Loss Function 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",MBTI,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",MSE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",MSE Loss 용도,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)","Multi-Class, Multi-Label 중 BCE 가 좋은 task",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",Multi-Label 에서 CE + Softmax 적용 문제점,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",PEFT 방법 5가지,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",거대 언어 모델 정의,1.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",마지막 할 말,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",면접 시작 인사,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",면접 종료,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)","인공지능, 머신러닝, 딥러닝 차이",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",잠시 휴식,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",좋아하는 아이돌,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 딥러닝은 신경망이라는 걸 이용해서 머신러닝을 하는 거지! (남은 답변: 모든 질문 해결 완료)",확률 예측에서 MSE Loss 미 사용 이유,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",BCE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",LLM Fine-Tuning 의 PEFT,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",LoRA,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",LoRA 와 QLoRA 의 차이,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",Loss Function 관련 실무 경험,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",Loss Function 예시,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",Loss Function 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",MBTI,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",MSE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",MSE Loss 용도,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)","Multi-Class, Multi-Label 중 BCE 가 좋은 task",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",Multi-Label 에서 CE + Softmax 적용 문제점,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",PEFT 방법 5가지,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",거대 언어 모델 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",마지막 할 말,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",면접 시작 인사,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",면접 종료,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)","인공지능, 머신러닝, 딥러닝 차이",1.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",잠시 휴식,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",좋아하는 아이돌,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝 딥러닝 다 모르겠는데 (남은 답변: 인공지능, 머신러닝, 딥러닝)",확률 예측에서 MSE Loss 미 사용 이유,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)",BCE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)",LLM Fine-Tuning 의 PEFT,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)",LoRA,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)",LoRA 와 QLoRA 의 차이,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)",Loss Function 관련 실무 경험,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)",Loss Function 예시,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)",Loss Function 정의,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)",MBTI,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)",MSE Loss 설명,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)",MSE Loss 용도,0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)","Multi-Class, Multi-Label 중 BCE 가 좋은 task",0.0
"인공지능, 머신러닝, 딥러닝 차이 -> 머신러닝은 머신러닝이고 딥러닝은 딥러닝이지 (남은 답변: 머신러닝, 딥러닝)",Multi-Label 에서 CE + Softmax 적용 문제점,0.0
